#HM(0) Cen_All(1) Err+(2) Err-(3) Sat_All(4) Err+(5) Err-(6) SF_All(7) Err+(8) Err-(9) Q_All(10) Err+(11) Err-(12) Cen_Sat(13) Err+(14) Err-(15) SF_Q(16) Err+(17) Err-(18) 
9.100000 -0.001503 0.001221 0.000197 0.160145 0.012743 0.072939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.161648 0.073802 0.012885 0.000000 0.000000 0.000000
9.300000 -0.001600 0.000204 0.000162 0.180180 0.013434 0.021426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.181780 0.021603 0.013578 0.000000 0.000000 0.000000
9.500000 -0.003575 0.000203 0.000332 0.208587 0.014200 0.019938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212162 0.020174 0.014603 0.000000 0.000000 0.000000
9.700000 -0.003706 0.000698 0.000231 0.125534 0.010652 0.024347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.129241 0.025049 0.010821 0.000000 0.000000 0.000000
9.900000 -0.005038 0.001557 0.000451 0.104018 0.009258 0.036111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.109056 0.037693 0.009608 0.000000 0.000000 0.000000
10.100000 -0.007803 0.002722 0.000507 0.106464 0.009388 0.039658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.114267 0.042308 0.010088 0.000000 0.000000 0.000000
10.300000 -0.006317 0.002374 0.000417 0.073352 0.008483 0.025756 0.000000 0.000010 0.000000 0.000000 0.000000 0.000000 -0.079669 0.028048 0.009025 0.000000 0.000000 0.000000
10.500000 -0.002372 0.001251 0.000526 0.031512 0.007010 0.016380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.033884 0.017609 0.007590 0.000000 0.000000 0.000000
10.700000 -0.001390 0.001108 0.000102 0.014700 0.008578 0.008286 0.000000 0.000015 0.000000 0.000000 0.000000 0.000000 -0.016090 0.009279 0.008615 0.000000 0.000000 0.000000
10.900000 -0.000955 0.000764 0.000278 0.017338 0.003145 0.012167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.018292 0.013006 0.003442 0.000000 0.000000 0.000000
11.100000 -0.002535 0.001409 0.000376 0.042906 -0.001056 0.023542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.045441 0.024878 -0.001222 0.000000 0.000000 0.000000
11.300000 0.002107 -0.000084 0.004467 -0.000121 0.003645 0.021527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002228 0.018924 0.004589 0.000000 0.000000 0.000000
11.500000 -0.002809 0.007091 -0.001722 0.039717 0.139261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.042526 0.000360 0.136138 0.000000 0.000000 0.000000
11.700000 -0.004586 0.001772 0.000239 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
