#HM(0) Med_All(1) Err+(2) Err-(3) Med_Cen(4) Err+(5) Err-(6) Med_Cen_SF(7) Err+(8) Err-(9) Med_Cen_Q(10) Err+(11) Err-(12) Med_Sat(13) Err+(14) Err-(15) Med_SF(16) Err+(17) Err-(18) Med_Q(19) Err+(20) Err-(21) True_Med_All(22) Err+(23) Err-(24) True_Cen(25) Err+(26) Err-(27) True_Cen_SF(28) Err+(29) Err-(30) True_Cen_Q(31) Err+(32) Err-(33) True_Sat(34) Err+(35) Err-(36) True_SF(37) Err+(38) Err-(39) True_Q(40) Err+(41) Err-(42) 
9.100000 -4.239089 0.357849 0.222194 -4.240503 0.357721 0.221295 -4.240503 0.357721 0.221295 0.000000 0.000000 0.000000 -4.082660 0.374075 0.277942 -4.239089 0.357849 0.222194 0.000000 0.000000 0.000000 -4.210936 0.356687 0.244622 -4.212358 0.356683 0.243736 -4.212358 0.356683 0.243736 0.000000 0.000000 0.000000 -4.055743 0.378549 0.289316 -4.210936 0.356687 0.244622 0.000000 0.000000 0.000000
9.300000 -4.066071 0.316032 0.242702 -4.067363 0.315923 0.242555 -4.067363 0.315923 0.242555 0.000000 0.000000 0.000000 -3.926594 0.320060 0.251555 -4.066071 0.316032 0.242702 0.000000 0.000000 0.000000 -4.031549 0.310469 0.246022 -4.032859 0.310320 0.245756 -4.032859 0.319319 0.245756 0.000000 0.000000 0.000000 -3.898735 0.334121 0.257898 -4.031549 0.319536 0.246022 0.000000 0.000000 0.000000
9.500000 -3.775409 0.268075 0.208497 -3.778411 0.267981 0.208216 -3.778411 0.267981 0.208216 0.000000 0.000000 0.000000 -3.575239 0.270920 0.224456 -3.775409 0.268075 0.208497 0.000000 0.000000 0.000000 -3.743233 0.264224 0.213298 -3.746125 0.264075 0.213022 -3.746125 0.264075 0.213022 0.000000 0.000000 0.000000 -3.542450 0.262710 0.234668 -3.743233 0.264224 0.213298 0.000000 0.000000 0.000000
9.700000 -3.373210 0.239230 0.191472 -3.375957 0.239793 0.191304 -3.375957 0.239793 0.191304 0.000000 0.000000 0.000000 -3.259633 0.229983 0.193395 -3.373210 0.239230 0.191472 0.000000 0.000000 0.000000 -3.340258 0.218325 0.197468 -3.342977 0.218376 0.197439 -3.342977 0.237028 0.197439 0.000000 0.000000 0.000000 -3.225772 0.210537 0.206971 -3.340258 0.236968 0.197468 0.000000 0.000000 0.000000
9.900000 -3.095696 0.207510 0.156999 -3.099897 0.208363 0.156566 -3.099897 0.209425 0.156566 0.000000 0.000000 0.000000 -2.988654 0.186418 0.168375 -3.095696 0.207690 0.156999 0.000000 0.000000 0.000000 -3.063524 0.207140 0.173894 -3.067539 0.207145 0.173728 -3.067539 0.207145 0.173728 0.000000 0.000000 0.000000 -2.953717 0.184936 0.185614 -3.063524 0.207140 0.173894 0.000000 0.000000 0.000000
10.100000 -2.930012 0.175257 0.144969 -2.935332 0.176405 0.144094 -2.935332 0.181620 0.144094 0.000000 0.000000 0.000000 -2.842778 0.155978 0.159573 -2.930012 0.178818 0.144969 0.000000 0.000000 0.000000 -2.897021 0.180811 0.169204 -2.902143 0.181669 0.169985 -2.902143 0.185159 0.169985 0.000000 0.000000 0.000000 -2.805819 0.168737 0.185647 -2.897021 0.183526 0.169204 0.000000 0.000000 0.000000
10.300000 -2.796067 0.143682 0.118002 -2.800952 0.147481 0.117316 -2.800952 0.148141 0.117316 0.000000 0.000000 0.000000 -2.723085 0.131766 0.126196 -2.796067 0.147147 0.118002 0.000000 0.000000 0.000000 -2.761109 0.167179 0.162226 -2.765548 0.168489 0.161420 -2.765548 0.170376 0.161420 0.000000 0.000000 0.000000 -2.690081 0.150786 0.163385 -2.761109 0.169298 0.161742 0.000000 0.000000 0.000000
10.500000 -2.655930 0.116320 0.113345 -2.656561 0.116730 0.112918 -2.656561 0.117596 0.112918 0.000000 0.000000 0.000000 -2.646981 0.110517 0.119770 -2.655930 0.117274 0.113345 0.000000 0.000000 0.000000 -2.625692 0.116696 0.134613 -2.626522 0.118406 0.132843 -2.626522 0.122754 0.132271 0.000000 0.000000 0.000000 -2.605701 0.108431 0.153626 -2.625692 0.122126 0.132554 0.000000 0.000000 0.000000
10.700000 -2.518619 0.096195 0.133045 -2.517542 0.096834 0.132975 -2.517542 0.096834 0.132975 0.000000 0.000000 0.000000 -2.552012 0.097942 0.131642 -2.518619 0.096195 0.133045 0.000000 0.000000 0.000000 -2.486196 0.105062 0.144540 -2.485695 0.104759 0.144001 -2.485695 0.105123 0.144001 0.000000 0.000000 0.000000 -2.492888 0.090391 0.160216 -2.486196 0.105094 0.144540 0.000000 0.000000 0.000000
10.900000 -2.383689 0.099785 0.146630 -2.379432 0.099855 0.146120 -2.379432 0.100036 0.132761 0.000000 0.000000 0.000000 -2.463276 0.102111 0.148010 -2.383689 0.100347 0.132019 0.000000 0.000000 0.000000 -2.354606 0.090522 0.161170 -2.353504 0.090880 0.161709 -2.353504 0.091026 0.161709 0.000000 0.000000 0.000000 -2.390685 0.097612 0.150621 -2.354606 0.088682 0.161170 0.000000 0.000000 0.000000
11.100000 -2.244738 0.089496 0.175297 -2.246396 0.093178 0.172542 -2.246396 0.093178 0.165492 0.000000 0.000000 0.000000 -2.246643 0.109164 0.172150 -2.244738 0.089496 0.168698 0.000000 0.000000 0.000000 -2.221929 0.091681 0.183430 -2.223189 0.091974 0.182658 -2.223189 0.091974 0.182658 0.000000 0.000000 0.000000 -2.192480 0.078995 0.197690 -2.221929 0.091681 0.183430 0.000000 0.000000 0.000000
11.300000 -2.130087 0.098237 0.216751 -2.126890 0.099940 0.212901 -2.126890 0.102027 0.203139 0.000000 0.000000 0.000000 -2.290000 0.120000 0.110000 -2.130087 0.100284 0.201998 0.000000 0.000000 0.000000 -2.091587 0.087577 0.228393 -2.086634 0.086085 0.232789 -2.086634 0.096020 0.229426 0.000000 0.000000 0.000000 -2.180000 0.110000 0.170000 -2.091587 0.097951 0.225605 0.000000 0.000000 0.000000
11.500000 -2.001799 0.097042 0.318390 -2.014013 0.106254 0.309523 -2.014013 0.106254 0.302753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.001799 0.097042 0.311324 0.000000 0.000000 0.000000 -1.977741 0.114686 0.353115 -1.981921 0.108571 0.353043 -1.981921 0.108571 0.343157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.977741 0.114686 0.344435 0.000000 0.000000 0.000000
11.700000 -1.955760 0.137979 0.388554 -1.955760 0.137979 0.388554 -1.955760 0.137979 0.385881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.955760 0.137979 0.385881 0.000000 0.000000 0.000000 -1.924421 0.146142 0.437096 -1.924421 0.146142 0.437096 -1.924421 0.146142 0.436923 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.924421 0.146142 0.436923 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
