#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.43174e-08 -2.56772e-12 2.5423e-10 8.625 8.875 69632
9.00 1.43486e-08 5.00089e-11 1.74373e-10 8.875 9.125 90583
9.25 2.26653e-05 2.01891e-06 5.90963e-06 9.125 9.375 189353
9.50 2.98666e-05 3.75026e-06 5.35424e-06 9.375 9.625 286725
9.75 6.58613e-05 5.33467e-06 1.00944e-05 9.625 9.875 217695
10.00 0.000100505 1.06178e-05 4.05238e-05 9.875 10.125 93575
10.25 0.000492865 5.00014e-05 0.000215098 10.125 10.375 31015
10.50 0.00130655 0.000143153 0.000720968 10.375 10.625 9268
10.75 0.00171404 0.000829774 0.000854638 10.625 10.875 2459
11.00 0.00182344 0.00144796 0.00135986 10.875 11.125 541
11.25 0.00408267 0.0011887 0.00363566 11.125 11.375 84
11.50 0.00186623 0.00901309 0.00169723 11.375 11.625 14
11.75 0.22025 0.104687 0.219578 11.625 11.875 1
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
