#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.80185e-05 5.36887e-06 6.67646e-06 8.625 8.875 8997
9.00 1.4595e-08 0 7.02187e-10 8.875 9.125 10271
9.25 1.72454e-05 3.57541e-06 1.84163e-06 9.125 9.375 19366
9.50 9.18403e-06 9.30876e-06 2.91596e-06 9.375 9.625 21657
9.75 9.19159e-05 6.9543e-06 2.13332e-05 9.625 9.875 11831
10.00 2.24464e-05 1.62398e-05 7.85612e-06 9.875 10.125 3731
10.25 1.54126e-08 4.77383e-10 1.97773e-09 10.125 10.375 874
10.50 0.00160112 0.00413607 0.00111528 10.375 10.625 171
10.75 0.0105263 -0.00686627 0.0103204 10.625 10.875 31
11.00 5.96046e-08 -5.96046e-08 5.96046e-08 10.875 11.125 1
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
