#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.40906e-08 2.09269e-10 -5.21432e-11 8.625 8.875 257195
9.00 1.03784e-07 1.80398e-07 8.85827e-08 8.875 9.125 367411
9.25 0.000106676 5.18646e-06 2.75451e-05 9.125 9.375 917227
9.50 0.000182429 1.15186e-05 3.66318e-05 9.375 9.625 1.65599e+06
9.75 0.00021478 1.52242e-05 4.86186e-05 9.625 9.875 1.53449e+06
10.00 0.000558353 9.07515e-05 0.000195202 9.875 10.125 899815
10.25 0.00253242 0.000433653 0.00105639 10.125 10.375 431540
10.50 0.00714192 0.00122765 0.00295635 10.375 10.625 182403
10.75 0.0108554 0.00155572 0.00487759 10.625 10.875 72990
11.00 0.0108235 0.00172371 0.00523735 10.875 11.125 26871
11.25 0.011468 0.000843031 0.00657206 11.125 11.375 8796
11.50 0.0129825 0.000405748 0.00841034 11.375 11.625 2469
11.75 0.013894 0.00156218 0.00865974 11.625 11.875 620
12.00 0.0158237 0.00188364 0.00819827 11.875 12.125 111
12.25 0.0224361 0.00386362 0.0154705 12.125 12.375 19
12.50 0.132104 0.0361621 0.102722 12.375 12.625 5
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
