#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41184e-08 2.1926e-10 -9.90674e-12 8.625 8.875 100854
9.00 3.47462e-06 -1.96267e-08 1.05854e-06 8.875 9.125 134074
9.25 4.70116e-05 3.04747e-06 9.16343e-06 9.125 9.375 288039
9.50 5.14322e-05 5.86262e-06 9.49219e-06 9.375 9.625 478325
9.75 5.72328e-05 4.50594e-06 1.25081e-05 9.625 9.875 391987
10.00 0.000167981 2.85984e-05 4.10165e-05 9.875 10.125 177698
10.25 0.000693973 0.000110762 0.000317057 10.125 10.375 64516
10.50 0.00191873 0.000242498 0.000960567 10.375 10.625 20962
10.75 0.0029053 0.000532769 0.00172342 10.625 10.875 6138
11.00 0.00436533 0.00114521 0.00239564 10.875 11.125 1556
11.25 0.00364128 0.0018197 0.00274932 11.125 11.375 315
11.50 0.0267477 0.00395369 0.0119762 11.375 11.625 53
11.75 0.0319517 -0.00809585 0.0316408 11.625 11.875 4
12.00 0.131564 0.125106 0.130017 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
