#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.48262e-08 3.42802e-10 1.54261e-09 8.625 8.875 1391
9.00 1.27014e-08 2.4102e-09 -6.50371e-10 8.875 9.125 1558
9.25 1.37775e-08 1.05012e-09 1.8902e-10 9.125 9.375 2838
9.50 1.4197e-08 7.55649e-10 5.03765e-10 9.375 9.625 2603
9.75 1.66572e-08 -1.15396e-09 3.21102e-09 9.625 9.875 1188
10.00 1.81216e-08 -1.09166e-09 5.67663e-09 9.875 10.125 273
10.25 8.66977e-09 1.08372e-08 -2.16744e-09 10.125 10.375 55
10.50 2.38419e-08 0 2.38419e-08 10.375 10.625 5
10.75 0 0 0 10.625 10.875 0
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
