#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42369e-08 7.37632e-11 5.99876e-11 8.625 8.875 268275
9.00 3.14522e-06 1.10876e-08 2.29641e-06 8.875 9.125 390548
9.25 0.000119299 4.18504e-06 2.81218e-05 9.125 9.375 986922
9.50 0.00019788 9.87032e-06 4.2294e-05 9.375 9.625 1.78854e+06
9.75 0.000225772 1.36739e-05 5.16541e-05 9.625 9.875 1.6793e+06
10.00 0.000565661 9.25841e-05 0.000203277 9.875 10.125 1.00318e+06
10.25 0.00272363 0.000462936 0.00111306 10.125 10.375 491538
10.50 0.00790576 0.0012885 0.00324008 10.375 10.625 211251
10.75 0.0118698 0.00191643 0.00508225 10.625 10.875 86778
11.00 0.0119104 0.00183676 0.00575282 10.875 11.125 32693
11.25 0.0116873 0.00123757 0.00659716 11.125 11.375 11037
11.50 0.0141071 0.000776254 0.00871632 11.375 11.625 3196
11.75 0.0152476 0.00179381 0.00930472 11.625 11.875 859
12.00 0.014207 0.00308254 0.00647038 11.875 12.125 168
12.25 0.0266738 0.00526636 0.0197789 12.125 12.375 31
12.50 0.0946602 0.0252548 0.0740786 12.375 12.625 7
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
