#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41718e-08 1.23418e-10 9.07896e-12 8.625 8.875 242923
9.00 3.20037e-07 4.12893e-07 3.03492e-07 8.875 9.125 340552
9.25 0.000101495 4.65137e-06 2.13623e-05 9.125 9.375 844774
9.50 0.000163444 1.04868e-05 3.40629e-05 9.375 9.625 1.52366e+06
9.75 0.000193938 1.2224e-05 3.88718e-05 9.625 9.875 1.39388e+06
10.00 0.000543505 9.36273e-05 0.000200653 9.875 10.125 802320
10.25 0.00226959 0.000396019 0.000938209 10.125 10.375 374906
10.50 0.0064651 0.00112267 0.00270721 10.375 10.625 155240
10.75 0.00981618 0.00154131 0.00446496 10.625 10.875 60611
11.00 0.00996496 0.00150964 0.00477622 10.875 11.125 21750
11.25 0.0106532 0.000667111 0.0062989 11.125 11.375 6865
11.50 0.0120671 0.000355911 0.00768119 11.375 11.625 1834
11.75 0.0130235 0.00167193 0.00818389 11.625 11.875 447
12.00 0.0155555 0.00247423 0.00714263 11.875 12.125 69
12.25 0.0198695 0.00415013 0.0169785 12.125 12.375 15
12.50 0.190686 0.0367436 0.142944 12.375 12.625 3
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
