#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42736e-08 2.73745e-11 1.77431e-10 8.625 8.875 117576
9.00 2.88657e-06 -1.24891e-06 2.87235e-06 8.875 9.125 157040
9.25 4.64038e-05 2.8297e-06 1.07216e-05 9.125 9.375 341656
9.50 6.38596e-05 4.68198e-06 1.13486e-05 9.375 9.625 589869
9.75 8.49511e-05 7.10498e-06 1.59024e-05 9.625 9.875 503200
10.00 0.000170644 2.98614e-05 5.29784e-05 9.875 10.125 232778
10.25 0.000875195 0.000149222 0.00034396 10.125 10.375 88228
10.50 0.00257511 0.00036133 0.00119681 10.375 10.625 29459
10.75 0.00350681 0.000645306 0.00187053 10.625 10.875 9205
11.00 0.00504163 0.000752895 0.00271175 10.875 11.125 2459
11.25 0.00424196 0.00161224 0.00302123 11.125 11.375 526
11.50 0.0211487 0.00337393 0.0116382 11.375 11.625 102
11.75 0.0129913 0.00366543 0.0124505 11.625 11.875 14
12.00 0.200172 0.114511 0.197949 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
