#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42447e-08 1.73577e-11 1.50431e-10 8.625 8.875 133924
9.00 2.8765e-07 4.6869e-07 2.7217e-07 8.875 9.125 181410
9.25 4.5833e-05 4.32902e-06 1.10643e-05 9.125 9.375 397593
9.50 7.24141e-05 5.8708e-06 1.34069e-05 9.375 9.625 710538
9.75 9.70055e-05 1.0082e-05 1.38657e-05 9.625 9.875 628229
10.00 0.000237915 3.66758e-05 8.48874e-05 9.875 10.125 297548
10.25 0.00098127 0.000169167 0.000431557 10.125 10.375 116313
10.50 0.0029162 0.000535371 0.00132016 10.375 10.625 40387
10.75 0.00408967 0.000685549 0.00213035 10.625 10.875 13018
11.00 0.00473403 0.000953476 0.00263443 10.875 11.125 3702
11.25 0.00688292 0.00104179 0.00411027 11.125 11.375 854
11.50 0.0123386 0.00280233 0.00856392 11.375 11.625 175
11.75 0.0303573 0.00694909 0.00890127 11.625 11.875 23
12.00 0.0392002 0.0345865 0.038224 11.875 12.125 4
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
