#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.43761e-08 -8.52758e-11 3.00504e-10 8.625 8.875 84742
9.00 1.41946e-08 4.58252e-10 3.03366e-11 8.875 9.125 111990
9.25 2.66858e-05 1.37199e-06 5.16691e-06 9.125 9.375 236885
9.50 3.56912e-05 6.44174e-06 7.26714e-06 9.375 9.625 376635
9.75 6.49239e-05 6.06955e-06 1.05404e-05 9.625 9.875 296762
10.00 0.000136263 2.31194e-05 4.84484e-05 9.875 10.125 131284
10.25 0.000559532 5.25423e-05 0.000271457 10.125 10.375 45622
10.50 0.00154544 0.000255928 0.000848325 10.375 10.625 14294
10.75 0.00201296 0.000631436 0.00123728 10.625 10.875 3933
11.00 0.00357024 0.00096199 0.00241682 10.875 11.125 968
11.25 0.00353983 0.00300553 0.00234247 11.125 11.375 172
11.50 0.0321804 0.00930915 0.0263786 11.375 11.625 28
11.75 0.0828375 0.0910389 0.0818867 11.625 11.875 2
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
