#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42715e-08 3.17435e-12 1.66787e-10 8.625 8.875 169035
9.00 1.42587e-08 1.04626e-10 4.23057e-11 8.875 9.125 235285
9.25 5.04532e-05 4.93467e-06 1.03535e-05 9.125 9.375 545542
9.50 9.64769e-05 7.15467e-06 1.76143e-05 9.375 9.625 965273
9.75 0.000130705 1.34453e-05 1.93173e-05 9.625 9.875 883369
10.00 0.000324159 5.865e-05 0.000107576 9.875 10.125 449949
10.25 0.00145212 0.000245013 0.000638127 10.125 10.375 185864
10.50 0.00404571 0.000705887 0.00182826 10.375 10.625 69821
10.75 0.00571915 0.000862068 0.00269283 10.625 10.875 23916
11.00 0.00630994 0.000942999 0.00337464 10.875 11.125 7405
11.25 0.00785732 0.000667903 0.00489999 11.125 11.375 2003
11.50 0.00831219 0.0021081 0.00492392 11.375 11.625 418
11.75 0.0113377 0.00374261 0.00511719 11.625 11.875 81
12.00 0.0261954 0.00692443 0.0221327 11.875 12.125 13
12.25 0.0965163 0.0879452 0.0938756 12.125 12.375 1
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
