#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41751e-08 6.73097e-11 7.90727e-11 8.625 8.875 222943
9.00 1.83681e-06 -6.05063e-07 1.63241e-06 8.875 9.125 312956
9.25 7.99234e-05 5.84799e-06 1.5609e-05 9.125 9.375 773170
9.50 0.000141245 8.47917e-06 2.82407e-05 9.375 9.625 1.39121e+06
9.75 0.000177037 1.30002e-05 3.58245e-05 9.625 9.875 1.25807e+06
10.00 0.000500377 8.15224e-05 0.000180226 9.875 10.125 708441
10.25 0.00206777 0.000400512 0.00085803 10.125 10.375 322125
10.50 0.00596061 0.000971168 0.00252551 10.375 10.625 130258
10.75 0.00893462 0.00133361 0.0039901 10.625 10.875 49534
11.00 0.0087581 0.00132625 0.00430638 10.875 11.125 17205
11.25 0.00968697 0.000756408 0.00565447 11.125 11.375 5272
11.50 0.0112663 0.000642107 0.00670014 11.375 11.625 1360
11.75 0.0107654 0.00146987 0.00742791 11.625 11.875 292
12.00 0.018015 0.00217238 0.0110206 11.875 12.125 52
12.25 0.0175995 0.0128629 0.0155933 12.125 12.375 9
12.50 0.0626483 -0.0150382 0.0592398 12.375 12.625 2
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
