#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 2.79261e-05 9.99861e-06 1.00467e-05 8.625 8.875 6184
9.00 1.36261e-08 9.18711e-10 -1.45963e-10 8.875 9.125 6942
9.25 1.05862e-06 6.8011e-06 4.52649e-07 9.125 9.375 12772
9.50 4.72132e-05 6.82266e-06 8.85688e-06 9.375 9.625 13924
9.75 2.04327e-05 7.04952e-06 4.27744e-06 9.625 9.875 7178
10.00 1.98138e-06 4.60618e-06 1.79455e-06 9.875 10.125 2177
10.25 1.64553e-08 -2.4378e-10 3.41294e-09 10.125 10.375 489
10.50 0.00883826 -0.00498995 0.00865499 10.375 10.625 81
10.75 1.98682e-08 4.96705e-09 1.49012e-08 10.625 10.875 12
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
