#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.18081e-05 2.62773e-06 4.61527e-06 8.625 8.875 12772
9.00 2.77028e-05 3.65606e-07 2.4538e-06 8.875 9.125 14787
9.25 2.3567e-05 1.27209e-06 3.70725e-06 9.125 9.375 27635
9.50 2.94204e-06 8.16687e-07 7.48109e-07 9.375 9.625 32760
9.75 4.78881e-05 7.77341e-06 9.43751e-06 9.625 9.875 18736
10.00 0.000111795 3.87016e-05 3.60111e-05 9.875 10.125 6152
10.25 0.000266269 0.000304304 0.000241367 10.125 10.375 1502
10.50 0.000573558 0.00302788 0.000362122 10.375 10.625 325
10.75 0.002276 8.74822e-05 0.0021258 10.625 10.875 48
11.00 1.98682e-08 1.98682e-08 1.98682e-08 10.875 11.125 3
11.25 0 5.96046e-08 0 11.125 11.375 1
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
