#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 7.80443e-06 1.22986e-06 3.46981e-06 8.625 8.875 16818
9.00 1.40676e-08 4.35419e-10 2.9825e-12 8.875 9.125 19986
9.25 3.96577e-05 7.84654e-07 6.96302e-06 9.125 9.375 38652
9.50 4.22594e-05 1.52418e-06 8.65626e-06 9.375 9.625 47274
9.75 4.62902e-05 5.24451e-06 8.77782e-06 9.625 9.875 28249
10.00 6.87078e-05 1.89155e-05 1.52175e-05 9.875 10.125 9715
10.25 0.000262575 0.000243798 0.000215144 10.125 10.375 2490
10.50 0.00105916 0.00208219 0.000761869 10.375 10.625 551
10.75 0.000124154 1.41859e-05 0.00012414 10.625 10.875 96
11.00 0.00185065 0.00107661 0.00178215 10.875 11.125 13
11.25 0 5.96046e-08 0 11.125 11.375 1
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
