#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.40073e-08 8.08115e-10 5.87721e-10 8.625 8.875 2434
9.00 1.5795e-08 -9.50416e-10 2.28552e-09 8.875 9.125 2634
9.25 1.40855e-08 5.78686e-10 2.4625e-10 9.125 9.375 4841
9.50 0.000121786 3.04126e-05 1.73537e-05 9.375 9.625 4802
9.75 3.70139e-06 1.83405e-05 3.35848e-06 9.625 9.875 2301
10.00 1.42295e-08 1.4926e-09 1.19408e-09 9.875 10.125 599
10.25 1.17172e-08 6.1133e-09 5.09441e-10 10.125 10.375 117
10.50 0.0588175 -0.000358686 0.0575924 10.375 10.625 17
10.75 0 0 0 10.625 10.875 0
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
