#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42863e-08 5.06573e-11 2.24182e-10 8.625 8.875 55302
9.00 1.41824e-08 2.28101e-10 1.42037e-11 8.875 9.125 71337
9.25 1.40031e-05 1.09238e-06 4.53134e-06 9.125 9.375 144822
9.50 3.73472e-05 4.65181e-06 5.60196e-06 9.375 9.625 210358
9.75 5.5776e-05 3.17104e-06 1.002e-05 9.625 9.875 154927
10.00 0.000123699 1.15658e-05 5.52557e-05 9.875 10.125 63295
10.25 0.000378706 2.02786e-05 0.000167094 10.125 10.375 20278
10.50 0.000896168 0.000188005 0.00056183 10.375 10.625 5774
10.75 0.00124478 0.000954314 0.000786578 10.625 10.875 1401
11.00 0.00335891 0.00132405 0.00284655 10.875 11.125 272
11.25 0.00295533 0.00514665 0.0026437 11.125 11.375 50
11.50 0 3.97364e-08 0 11.375 11.625 3
11.75 0.379504 0.158767 0.378821 11.625 11.875 1
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
