#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42487e-08 2.87645e-11 1.39489e-10 8.625 8.875 151267
9.00 1.44616e-08 -1.08853e-10 2.58039e-10 8.875 9.125 207661
9.25 6.56882e-05 5.06276e-06 1.3473e-05 9.125 9.375 465883
9.50 9.19864e-05 8.83784e-06 1.60676e-05 9.375 9.625 832948
9.75 0.000111369 1.10236e-05 1.90028e-05 9.625 9.875 758067
10.00 0.000286644 5.28226e-05 9.43378e-05 9.875 10.125 370823
10.25 0.0011856 0.00019604 0.000516154 10.125 10.375 148648
10.50 0.00350583 0.000592182 0.0015244 10.375 10.625 54122
10.75 0.00481025 0.000765788 0.00237807 10.625 10.875 17709
11.00 0.00540102 0.00110518 0.00285297 10.875 11.125 5356
11.25 0.00793625 0.000223231 0.00496547 11.125 11.375 1375
11.50 0.00914376 0.00205511 0.00599145 11.375 11.625 270
11.75 0.0249236 0.00384563 0.0113341 11.625 11.875 42
12.00 0.0248883 0.0178957 0.0229576 11.875 12.125 7
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
