#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.4152e-08 1.08124e-10 5.26885e-11 8.625 8.875 186063
9.00 1.54686e-06 2.82679e-07 1.45592e-06 8.875 9.125 262684
9.25 6.10723e-05 6.59759e-06 1.17742e-05 9.125 9.375 625297
9.50 0.00011234 6.56777e-06 2.10131e-05 9.375 9.625 1.10692e+06
9.75 0.0001423 1.2528e-05 2.1691e-05 9.625 9.875 1.00522e+06
10.00 0.000376266 6.28428e-05 0.000126338 9.875 10.125 533208
10.25 0.00163142 0.000296704 0.000722454 10.125 10.375 227096
10.50 0.00461341 0.000822318 0.00204075 10.375 10.625 87676
10.75 0.00683126 0.00114096 0.00315424 10.625 10.875 31329
11.00 0.00719353 0.000906835 0.00386167 10.875 11.125 10090
11.25 0.00859341 0.000630925 0.00520062 11.125 11.375 2818
11.50 0.00696458 0.00193397 0.00436205 11.375 11.625 685
11.75 0.0146932 0.00270558 0.00884134 11.625 11.875 127
12.00 0.0153145 0.00268646 0.0120532 11.875 12.125 18
12.25 0.0520897 0.0217554 0.0479085 12.125 12.375 4
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
