#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.40258e-08 3.59585e-10 1.96492e-11 8.625 8.875 30334
9.00 1.42496e-08 2.0681e-10 1.53941e-10 8.875 9.125 38332
9.25 2.34734e-05 1.27533e-06 3.10845e-06 9.125 9.375 75424
9.50 4.3217e-05 3.58314e-06 4.36763e-06 9.375 9.625 101526
9.75 4.5408e-05 5.65364e-06 1.47834e-05 9.625 9.875 67515
10.00 2.91596e-05 8.32268e-06 1.18345e-05 9.875 10.125 25224
10.25 0.000277537 -3.27556e-05 0.000176323 10.125 10.375 7309
10.50 0.000394635 0.000438118 0.000303108 10.375 10.625 1787
10.75 0.00231002 0.00415374 0.00141196 10.625 10.875 391
11.00 0.00186132 0.0043902 0.00152544 10.875 11.125 62
11.25 2.55448e-08 8.51495e-09 2.55448e-08 11.125 11.375 7
11.50 0.576327 0.345937 0.575091 11.375 11.625 1
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
