#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0204456 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 49090
#Bestfit SF galaxies in bin: 49090
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 44301
#Bestfit satellite galaxies in bin: 4789
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.9653e-10 1.18188e-06 1.9653e-10 1.9653e-10 9.72172e-07 1.9653e-10 0 0 0 2.17776e-10 6.13638e-07 2.17776e-10 0 2.26586e-06 0 0.000000 0.057873
0.059561 2.20492e-05 0.000191215 2.16861e-05 2.20492e-05 0.000170254 2.16861e-05 0 0 0 1.55821e-05 0.000135962 1.54509e-05 8.18739e-05 0.00076578 8.07621e-05 0.057873 0.061248
0.062373 0.00019563 0.000491643 0.000185044 0.00019563 0.000422048 0.000185044 0 0 0 0.000163359 0.000284026 0.000155575 0.000494156 0.0024736 0.000462897 0.061248 0.063498
0.064623 0.000876211 0.000863668 0.000798162 0.000876211 0.000715609 0.000798162 0 0 0 0.000789105 0.000518992 0.000724632 0.00168198 0.00438532 0.00147599 0.063498 0.065748
0.066873 0.00247277 0.00109608 0.00212846 0.00247277 0.000864606 0.00212846 0 0 0 0.00201422 0.000839797 0.00175971 0.00671458 0.0048115 0.00571885 0.065748 0.067998
0.069123 0.00544349 0.00207368 0.00437797 0.00544349 0.00174149 0.0043943 0 0 0 0.00452221 0.00143832 0.00361632 0.0139659 0.00595277 0.0110966 0.067998 0.070248
0.071373 0.0104781 0.00307051 0.00763384 0.0104781 0.00183926 0.00763384 0 0 0 0.00916135 0.00248145 0.00669475 0.0226583 0.0105909 0.015745 0.070248 0.072498
0.073623 0.0168398 0.00567643 0.0110071 0.0168398 0.00471695 0.0110071 0 0 0 0.014964 0.00468409 0.00981435 0.034192 0.0174484 0.0213632 0.072498 0.074748
0.075873 0.0249306 0.0103834 0.0144743 0.0249306 0.00800711 0.0144743 0 0 0 0.0224283 0.00896578 0.0131619 0.0480774 0.0261899 0.0262301 0.074748 0.076998
0.078123 0.0355487 0.0157465 0.0187398 0.0355487 0.0142629 0.0187398 0 0.000741039 0 0.0325411 0.0137785 0.0173314 0.0633707 0.0327572 0.0317462 0.076998 0.079248
0.080373 0.047866 0.0228459 0.0223965 0.047866 0.0197403 0.0223965 0 0.00239078 0 0.0446126 0.0200152 0.0212982 0.0779619 0.0509965 0.0333851 0.079248 0.081498
0.082904 0.0595768 0.0301217 0.026639 0.0595768 0.0256183 0.026639 0 0.0158279 0 0.0561013 0.0268665 0.0260281 0.0917273 0.0534054 0.0376338 0.081498 0.084311
0.085998 0.0884579 0.0357905 0.0356498 0.0884579 0.0323904 0.0356498 0 0.0409233 0 0.0837389 0.0326568 0.0339314 0.132112 0.0543293 0.0480901 0.084311 0.087685
0.089373 0.117803 0.0372224 0.0410173 0.117803 0.0357966 0.0410173 0 0.142968 0 0.112743 0.0349773 0.0392846 0.164608 0.0518378 0.0508877 0.087685 0.091061
0.092748 0.149288 0.0390876 0.0416616 0.149288 0.0381048 0.0416616 0 0.106026 0 0.144124 0.0375703 0.04015 0.197065 0.0496479 0.0520228 0.091061 0.094435
0.096123 0.184042 0.0389089 0.0426424 0.184042 0.0329795 0.0426424 0 0.0861816 0 0.178918 0.0387817 0.0413275 0.231437 0.04013 0.0531382 0.094435 0.097811
0.099498 0.217567 0.0411532 0.0425609 0.217567 0.0334414 0.0425609 0 0.0828676 0 0.214004 0.0420471 0.0420066 0.250532 0.0445256 0.048341 0.097811 0.101186
0.102873 0.252855 0.0399541 0.0404715 0.252855 0.0368225 0.0404715 0 0.0836299 0 0.250513 0.0405099 0.0403394 0.274517 0.0407188 0.0470652 0.101186 0.104560
0.106248 0.289077 0.0375816 0.0430416 0.289077 0.0373374 0.0430416 0 0.0577448 0 0.288674 0.0388637 0.0427775 0.292801 0.0367777 0.0449016 0.104560 0.107936
0.109623 0.329981 0.0397066 0.0470606 0.329981 0.0403924 0.0470581 0 0.0277781 0 0.332336 0.0400134 0.0460791 0.308194 0.0337997 0.0483268 0.107936 0.111310
0.112998 0.367344 0.0531429 0.0505922 0.367344 0.0562987 0.0493209 0 8.74231e-05 0 0.373397 0.0531802 0.0504971 0.311354 0.0427669 0.0484111 0.111310 0.114686
0.116373 0.402765 0.0629778 0.0624302 0.402765 0.0712203 0.0582132 0 8.6519e-05 0 0.412669 0.0643671 0.063879 0.311151 0.0454096 0.0538158 0.114686 0.118060
0.119748 0.441157 0.0706865 0.0803513 0.441157 0.0849761 0.0770734 0 5.43732e-05 0 0.455653 0.0754555 0.0823114 0.30706 0.0424247 0.060107 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
