#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0135808 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 20386
#Bestfit SF galaxies in bin: 16359
#Bestfit Q galaxies in bin: 4027
#Bestfit central galaxies in bin: 15806
#Bestfit satellite galaxies in bin: 4580
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.42093e-08 4.36945e-05 3.4209e-08 4.25297e-08 3.0097e-05 4.25297e-08 4.09109e-10 7.1308e-05 4.09109e-10 4.41219e-08 4.09114e-05 4.41218e-08 0 6.04466e-06 0 0.000000 0.057873
0.059561 7.1601e-05 0.00117371 6.97624e-05 6.38894e-05 0.000587921 6.23903e-05 0.000102928 0.0029002 0.000101639 5.47175e-05 0.00076668 5.42439e-05 0.000129868 0.00222737 0.000125022 0.057873 0.061248
0.062373 0.000552155 0.00349308 0.000521274 0.000434687 0.00217082 0.000413034 0.00102935 0.00724803 0.000977424 0.000458771 0.00191473 0.000440087 0.000874433 0.00719147 0.00081655 0.061248 0.063498
0.064623 0.00183868 0.00510002 0.00165944 0.00141567 0.00379675 0.00125915 0.00355709 0.00867356 0.00322196 0.00160631 0.00318342 0.00147252 0.00264062 0.00919897 0.00232976 0.063498 0.065748
0.066873 0.00504986 0.00516023 0.00452252 0.0037177 0.00491309 0.00327421 0.0104615 0.00814127 0.00939092 0.00430345 0.00375007 0.00382212 0.00762578 0.0100296 0.00681724 0.065748 0.067998
0.069123 0.00993429 0.00684785 0.00826879 0.00799835 0.00614482 0.00658098 0.0177987 0.0126453 0.0146498 0.00821683 0.00450877 0.00681675 0.0158614 0.0135008 0.0130888 0.067998 0.070248
0.071373 0.0165578 0.00942434 0.0122829 0.0129574 0.00705712 0.00958064 0.0311835 0.020771 0.0228293 0.0148603 0.00583804 0.0113724 0.022416 0.0203391 0.0161646 0.070248 0.072498
0.073623 0.0249148 0.0130832 0.0163202 0.0198054 0.0105642 0.0131182 0.0456708 0.0288693 0.0295969 0.0220386 0.00916822 0.0150432 0.034841 0.0248454 0.0221571 0.072498 0.074748
0.075873 0.0398854 0.0172388 0.024556 0.0315127 0.0157583 0.0191135 0.073898 0.0334971 0.0449497 0.0344689 0.017022 0.0218306 0.0585782 0.0259685 0.0357536 0.074748 0.076998
0.078123 0.0574204 0.0262586 0.0332124 0.0460293 0.0231605 0.0262489 0.103695 0.0449928 0.0587833 0.0498535 0.0252323 0.0295545 0.0835343 0.0345809 0.0476811 0.076998 0.079248
0.080373 0.0712509 0.0389957 0.0370014 0.0566902 0.0319388 0.0296672 0.130401 0.0609689 0.0672677 0.0639023 0.0338013 0.0339278 0.0966113 0.0497796 0.047468 0.079248 0.081498
0.082904 0.082652 0.037767 0.040563 0.0665508 0.0333563 0.0333403 0.148061 0.0634331 0.0739833 0.0751265 0.0360145 0.0374412 0.108623 0.0480233 0.0512072 0.081498 0.084311
0.085998 0.119668 0.0533176 0.0539222 0.096027 0.0450648 0.0411677 0.215704 0.0887264 0.0944096 0.107483 0.0500577 0.0483069 0.161717 0.0606623 0.0723324 0.084311 0.087685
0.089373 0.159658 0.0660188 0.0637898 0.127894 0.0593086 0.0487299 0.288695 0.108404 0.10722 0.144345 0.0636365 0.0567288 0.212506 0.0723642 0.0816857 0.087685 0.091061
0.092748 0.207491 0.0754646 0.0676011 0.168122 0.0689124 0.0526335 0.36742 0.120131 0.114566 0.189856 0.0676859 0.0615816 0.268347 0.0892575 0.0867054 0.091061 0.094435
0.096123 0.251462 0.088391 0.0656472 0.20495 0.0829459 0.0576033 0.440411 0.149513 0.113472 0.233489 0.0827635 0.064947 0.313489 0.102979 0.0889931 0.094435 0.097811
0.099498 0.306984 0.0982529 0.0802255 0.248857 0.0893479 0.0630904 0.54311 0.154992 0.137491 0.283815 0.0952935 0.0765635 0.386939 0.108665 0.0987902 0.097811 0.101186
0.102873 0.368827 0.109861 0.0835799 0.298732 0.0944953 0.071677 0.653572 0.187727 0.145308 0.344465 0.101362 0.0856701 0.452898 0.136562 0.0997452 0.101186 0.104560
0.106248 0.436948 0.116605 0.0972696 0.354864 0.106075 0.077376 0.770399 0.201838 0.162049 0.410317 0.0994676 0.0988436 0.528853 0.127775 0.105266 0.104560 0.107936
0.109623 0.518048 0.117683 0.105499 0.424369 0.109571 0.0804957 0.898607 0.214195 0.177361 0.482041 0.105354 0.107382 0.642313 0.135411 0.121562 0.107936 0.111310
0.112998 0.592555 0.116876 0.112391 0.482372 0.115296 0.0789802 1.04016 0.221312 0.205295 0.555245 0.10692 0.117188 0.721314 0.148722 0.122906 0.111310 0.114686
0.116373 0.679122 0.11995 0.12403 0.542581 0.125271 0.0784539 1.23379 0.230779 0.252102 0.632973 0.105853 0.126858 0.838386 0.175711 0.129989 0.114686 0.118060
0.119748 0.772098 0.123729 0.139536 0.612692 0.125837 0.0840688 1.41966 0.244322 0.295541 0.708666 0.103151 0.138871 0.991009 0.171219 0.163218 0.118060 0.121435
0.123123 0.845368 0.143394 0.139157 0.675072 0.133291 0.0828127 1.53717 0.29327 0.27009 0.774292 0.109038 0.140126 1.09066 0.198077 0.155985 0.121435 0.124811
0.126498 0.935626 0.15146 0.147886 0.746857 0.141382 0.091886 1.70247 0.338825 0.281556 0.853686 0.118252 0.146635 1.21841 0.237205 0.160635 0.124811 0.128185
0.129873 1.00981 0.15058 0.146664 0.805597 0.137951 0.101829 1.83939 0.388625 0.253745 0.918275 0.138419 0.142876 1.3257 0.238663 0.193033 0.128185 0.131561
0.133248 1.09881 0.15675 0.158979 0.878568 0.137779 0.119041 1.99352 0.425018 0.250172 1.00061 0.128981 0.157972 1.43773 0.242045 0.203531 0.131561 0.134935
0.137045 1.19686 0.161127 0.161438 0.95748 0.146514 0.128063 2.16927 0.445964 0.301613 1.08568 0.134242 0.171959 1.58053 0.254067 0.224732 0.134935 0.139154
0.141685 1.34375 0.188096 0.180654 1.06066 0.161488 0.140542 2.49375 0.479906 0.357872 1.21316 0.144307 0.187421 1.79443 0.313018 0.235687 0.139154 0.144217
0.146748 1.4875 0.207837 0.19213 1.17438 0.178103 0.144872 2.75952 0.533759 0.40413 1.32858 0.163279 0.201652 2.03596 0.344816 0.244633 0.144217 0.149279
0.151810 1.63068 0.210352 0.207602 1.27144 0.189094 0.157794 3.09005 0.553499 0.438535 1.45277 0.161515 0.216695 2.24467 0.336781 0.265416 0.149279 0.154342
0.156873 1.79713 0.200663 0.24435 1.39579 0.196342 0.162959 3.42752 0.489923 0.572109 1.60071 0.151734 0.242448 2.47498 0.34001 0.338703 0.154342 0.159404
0.161935 1.96328 0.204939 0.265755 1.52422 0.196009 0.198008 3.74691 0.545589 0.640771 1.74538 0.144264 0.279345 2.71528 0.349684 0.408677 0.159404 0.164467
0.166998 2.12354 0.203943 0.309849 1.65188 0.195622 0.220776 4.03957 0.556573 0.730969 1.90201 0.134189 0.314812 2.88807 0.352947 0.414529 0.164467 0.169529
0.172060 2.32398 0.190306 0.359869 1.79633 0.194352 0.246956 4.46746 0.612311 0.798409 2.06409 0.148342 0.34634 3.22088 0.374684 0.512945 0.169529 0.174591
0.177123 2.53931 0.218779 0.40013 1.92898 0.218419 0.263961 5.01867 0.801577 0.880786 2.24407 0.152503 0.379127 3.5582 0.469192 0.599995 0.174591 0.179654
0.182185 2.74569 0.28614 0.45345 2.07916 0.229088 0.28741 5.45336 0.845118 1.00294 2.42673 0.167873 0.425345 3.84646 0.501006 0.694007 0.179654 0.184716
0.187248 2.9275 0.307341 0.497387 2.22609 0.234148 0.331609 5.77689 1.00853 1.03648 2.58169 0.188058 0.473016 4.12093 0.524537 0.699772 0.184716 0.189779
0.192310 3.11593 0.326942 0.57084 2.39028 0.245292 0.36791 6.06374 0.967622 1.16273 2.7772 0.194627 0.540486 4.28491 0.494854 0.75189 0.189779 0.194842
0.197373 3.25984 0.309077 0.617577 2.54108 0.239151 0.402507 6.17966 1.00089 1.11361 2.92178 0.182177 0.588858 4.42649 0.611229 0.75434 0.194842 0.199904
0.202435 3.49649 0.27146 0.681017 2.69794 0.239597 0.44255 6.74049 0.967873 1.34337 3.16502 0.175282 0.664068 4.64043 0.567691 0.842996 0.199904 0.204967
0.207498 3.7065 0.290139 0.747072 2.86091 0.213389 0.489898 7.14156 1.09629 1.38833 3.36403 0.182011 0.72989 4.88841 0.520397 0.950569 0.204967 0.210029
0.212560 3.93687 0.301294 0.807801 3.04353 0.255424 0.548489 7.56591 1.24202 1.44705 3.60751 0.196185 0.802945 5.07353 0.582718 0.954284 0.210029 0.215091
0.217623 4.18288 0.331044 0.832301 3.23039 0.266804 0.598813 8.05223 1.4501 1.58017 3.85855 0.219131 0.863019 5.30221 0.631211 0.9836 0.215091 0.220154
0.222685 4.42334 0.355397 0.856747 3.4063 0.292854 0.613244 8.55486 1.59063 1.72021 4.07823 0.291407 0.874054 5.61433 0.688859 1.09155 0.220154 0.225217
0.227748 4.65917 0.410416 0.925196 3.59448 0.366195 0.631047 8.98428 1.68537 1.87239 4.3264 0.332713 0.909004 5.8076 0.704908 1.08674 0.225217 0.230279
0.232810 4.85095 0.487178 0.936092 3.83542 0.41881 0.665873 8.97637 1.98737 1.79462 4.5518 0.392564 0.928904 5.88333 0.833402 1.04583 0.230279 0.235342
0.237873 5.10477 0.520735 0.995606 4.02861 0.422487 0.699105 9.47647 2.12523 1.83232 4.80717 0.463385 0.998797 6.1318 0.905237 1.07403 0.235342 0.240404
0.242935 5.30726 0.58897 1.00561 4.25441 0.458086 0.731989 9.58428 2.1928 1.87358 4.96955 0.498159 0.977985 6.47273 0.778568 1.24647 0.240404 0.245467
0.247998 5.55401 0.705801 1.01874 4.48547 0.50057 0.755411 9.89478 2.2243 1.87948 5.21342 0.581822 0.976973 6.72942 0.894189 1.23698 0.245467 0.250529
0.253060 5.81583 0.731921 1.09577 4.71724 0.559136 0.762928 10.2787 2.24944 2.03481 5.5099 0.648852 1.04941 6.87163 0.994391 1.25897 0.250529 0.255592
0.258123 6.00985 0.798527 1.08668 4.92312 0.678304 0.750866 10.4245 2.35125 1.93872 5.75919 0.729196 1.06942 6.8749 1.03757 1.20307 0.255592 0.260654
0.263185 6.28257 0.875608 1.15773 5.16891 0.686848 0.802682 10.8066 2.27898 2.09665 6.10327 0.785989 1.14205 6.90137 1.00455 1.25236 0.260654 0.265716
0.268248 6.57851 0.978569 1.1521 5.48553 0.720569 0.841507 11.0186 2.55032 1.97953 6.45532 0.850145 1.19026 7.00363 1.15115 1.16512 0.265716 0.270779
0.273310 6.87967 0.992869 1.17892 5.77003 0.831837 0.82825 11.3874 2.54513 2.04335 6.79273 0.984897 1.204 7.17972 1.28458 1.16062 0.270779 0.275842
0.278373 7.15776 1.07793 1.21862 6.04737 0.990556 0.833459 11.6685 2.38051 2.16404 7.10146 1.09036 1.19792 7.35204 1.26805 1.17364 0.275842 0.280904
0.283435 7.5184 1.2495 1.23365 6.38587 1.10214 0.854611 12.1191 2.33233 2.16256 7.53974 1.17793 1.31692 7.44475 1.33526 1.08627 0.280904 0.285967
0.288498 7.81277 1.28885 1.25448 6.71062 1.15889 0.868723 12.2901 2.53162 2.20291 7.91114 1.24034 1.32424 7.47329 1.43248 1.03221 0.285967 0.291029
0.293560 8.18339 1.34928 1.26699 7.14674 1.18352 0.997315 12.3946 2.64804 2.27309 8.33153 1.32702 1.34786 7.67215 1.55243 1.08722 0.291029 0.296091
0.298623 8.50232 1.49182 1.37921 7.59517 1.26634 1.05204 12.1875 2.89419 2.03744 8.64264 1.49476 1.33843 8.01808 1.46992 1.26376 0.296091 0.301154
0.303685 8.90027 1.57663 1.47155 8.11159 1.31313 1.20299 12.1041 3.14042 1.98556 9.05981 1.60644 1.42502 8.34969 1.40251 1.39166 0.301154 0.306217
0.308748 9.47081 1.60949 1.571 8.79886 1.40413 1.40474 12.2005 3.2091 2.02085 9.69379 1.73313 1.50038 8.70129 1.37013 1.59724 0.306217 0.311279
0.313810 9.95838 1.71549 1.62867 9.43285 1.48148 1.44641 12.0932 3.07871 2.21424 10.2865 1.78959 1.62387 8.82597 1.466 1.50259 0.311279 0.316341
0.318873 10.5538 1.70578 1.74117 10.2983 1.5497 1.59259 11.5915 2.68459 2.12004 10.9785 1.86442 1.74345 9.08793 1.38329 1.55334 0.316341 0.321404
0.323935 11.1236 1.69594 1.88848 11.286 1.57898 1.97088 10.4641 2.35291 1.91326 11.5907 1.91475 1.82528 9.51152 1.17951 1.74931 0.321404 0.326466
0.328997 11.8554 1.73764 1.99292 12.4541 1.72738 2.15572 9.4233 1.88305 1.76267 12.4628 1.98324 2.03053 9.75937 1.17596 1.802 0.326466 0.331528
0.334060 12.6378 1.76265 2.1886 13.7641 1.75395 2.4736 8.06243 1.3312 1.6533 13.4227 2.01297 2.17369 9.9291 1.18396 1.81922 0.331528 0.336591
0.339122 13.6493 1.75498 2.30909 15.3988 2.01564 2.77554 6.54186 1.01365 1.40368 14.5799 2.12962 2.34531 10.4374 1.00462 2.00149 0.336591 0.341653
0.344185 14.6429 1.85557 2.47907 17.0494 2.09502 3.03901 4.86675 0.652455 1.21744 15.7753 2.28755 2.59047 10.7348 0.987084 2.12749 0.341653 0.346716
0.349247 15.7678 1.9844 2.73222 19.0081 2.05467 3.44457 2.60443 0.406851 0.737449 17.0425 2.54842 2.63755 11.3687 0.994275 2.35692 0.346716 0.351779
0.354310 16.8052 2.06744 2.69153 20.9357 2.1573 4.00842 0.0260081 0.00669422 0.0061907 18.2707 2.66287 2.63925 11.7477 0.732047 2.64247 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
