#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0187665 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 6
#Bestfit SF galaxies in bin: 6
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 4
#Bestfit satellite galaxies in bin: 2
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.00432685 0.0660175 0.00432685 0.00432685 0.0700169 0.00432685 0 0 0 0.00649027 0.0811312 0.00649027 0 0 0 0.057873 0.061248
0.062373 0.0293664 0.177215 0.0293664 0.0293664 0.180499 0.0293664 0 0 0 0.0439407 0.168595 0.0439407 0.000217857 0.122351 0.000217857 0.061248 0.063498
0.064623 0.172761 0.241347 0.172761 0.172761 0.231565 0.172761 0 0 0 0.258578 0.0629485 0.258578 0.0011256 0.569444 0.0011256 0.063498 0.065748
0.066873 0.21838 0.337984 0.218047 0.21838 0.337984 0.218047 0 0 0 0.305318 0.189167 0.304883 0.0445035 0.668225 0.0445035 0.065748 0.067998
0.069123 0.240425 0.489731 0.238699 0.240425 0.473296 0.239198 0 0.000401575 0 0.240589 0.462102 0.239056 0.240095 0.733165 0.240095 0.067998 0.070248
0.071373 0.800855 0.285589 0.798553 0.800855 0.285589 0.798672 0 0.00475466 0 0.688113 0.13276 0.685331 1.02634 0.93481 1.02634 0.070248 0.072498
0.073623 1.32648 0.934518 1.27764 1.32648 0.872546 1.27764 0 0.0156226 0 1.57564 -0.172313 1.56783 0.828163 4.27711 0.823394 0.072498 0.074748
0.075873 1.30554 1.78318 1.2483 1.30554 1.65171 1.2483 0 0.0304858 0 1.45883 -0.085884 1.43792 0.998944 6.90535 0.966125 0.074748 0.076998
0.078123 0.844811 1.25568 0.765949 0.844811 1.05523 0.76918 0 0.0817699 0 0.827502 0.317621 0.811125 0.879428 3.3213 0.797991 0.076998 0.079248
0.080373 1.94564 2.32976 1.74916 1.94564 1.88199 1.74916 0 0.152547 0 2.59589 0.253266 2.4893 0.64515 4.75887 0.474863 0.079248 0.081498
0.082904 1.6844 2.64778 1.5152 1.6844 2.14613 1.51733 0 0.000431661 0 2.19714 0.709723 2.05113 0.658922 6.00558 0.594035 0.081498 0.084311
0.085998 2.09906 6.0543 1.30349 2.09906 4.58026 1.34189 0 0.03017 0 2.39528 5.37027 1.49971 1.50664 5.76245 1.36827 0.084311 0.087685
0.089373 4.50497 7.25524 2.97591 4.50497 5.27571 3.01125 0 0.0438869 0 3.63085 5.93782 1.8058 6.25322 11.3088 5.93735 0.087685 0.091061
0.092748 9.76635 8.75732 3.34961 9.76635 8.25745 3.3835 0 0.0530865 0 7.79153 15.8482 1.65352 13.716 4.0351 13.1713 0.091061 0.094435
0.096123 22.86 1.68754 17.1932 22.86 0.727095 17.2028 0 0.0751282 0 14.6534 7.2511 7.49522 39.2731 4.8744 38.5733 0.094435 0.097811
0.099498 32.1431 -0.784652 25.8399 32.1431 -1.5853 25.8399 0 0.0364586 0 24.1589 3.02747 16.3085 48.1115 3.97071 47.4648 0.097811 0.101186
0.102873 31.5532 -4.41969 25.9509 31.5532 -4.62836 25.9113 0 0.351317 0 22.7619 0 15.7813 49.1359 4.16818 47.8083 0.101186 0.104560
0.106248 29.687 -1.79296 24.125 29.687 -4.0045 24.2056 0 0.644028 0 16.5985 2.7977 10.1257 55.8639 4.05963 53.5928 0.104560 0.107936
0.109623 40.4991 -5.12121 33.2154 40.4991 -5.70821 33.2154 0 1.01067 0 16.0964 5.94229 8.01224 89.3044 -2.18398 86.1965 0.107936 0.111310
0.112998 23.9418 7.59969 18.7064 23.9418 7.5795 18.7256 0 8.80843 0 19.8985 11.6429 12.601 32.0283 -0.347804 29.9952 0.111310 0.114686
0.116373 26.2129 21.9934 17.1317 26.2129 14.6977 17.2883 0 13.1259 0 17.4425 34.6763 7.26907 43.7536 -3.28826 39.2188 0.114686 0.118060
0.119748 31.418 40.2129 18.377 31.418 33.7719 18.452 0 17.3499 0 22.2398 59.0955 6.91388 49.7743 -5.05595 42.9558 0.118060 0.121435
0.123123 44.8634 59.3019 21.8619 44.8634 48.8045 21.8702 0 33.8774 0 35.6407 82.2797 15.1314 63.3087 -8.26276 40.4916 0.121435 0.124811
0.126498 79.5767 35.4433 38.0723 79.5767 28.3098 38.4011 0 24.7842 0 77.4358 50.0883 38.2882 83.8584 -3.66467 45.2349 0.124811 0.128185
0.129873 90.4174 43.6715 34.1049 90.4174 33.9298 33.7807 0 23.3193 0 86.8877 54.0278 52.1879 97.4768 28.3432 21.4874 0.128185 0.131561
0.133248 128.797 12.6548 57.7519 128.797 12.3424 57.729 0 28.7225 0 111.971 18.9759 81.3021 162.448 35.0232 44.8192 0.131561 0.134935
0.137045 151.482 -0.412407 79.8202 151.482 -1.53482 83.2517 0 34.9975 0 157.224 -2.18141 102.61 139.998 -5.27205 63.8215 0.134935 0.139154
0.141685 100.246 50.9328 13.4632 100.246 45.5842 14.6421 0 57.5724 0 124.782 54.3572 21.7952 51.1722 6.60721 30.0366 0.139154 0.144217
0.146748 99.8916 94.5532 5.95673 99.8916 98.8228 9.45804 0 27.9852 0 120.397 82.8281 8.67604 58.8805 6.53619 36.9831 0.144217 0.149279
0.151810 198.204 115.508 73.9352 198.204 115.508 78.0491 0 8.51937 0 270.728 84.0851 98.7647 53.157 4.94183 44.045 0.149279 0.154342
0.156873 191.966 137.097 9.18424 191.966 137.971 9.18424 0 46.1282 0 263.298 154.534 32.8456 49.3043 0.986958 28.7899 0.154342 0.159404
0.161935 219.046 181.491 -2.47409 219.046 184.331 -2.47409 0 0.353138 0 283.293 191.986 -10.9112 90.5524 11.9435 49.7832 0.159404 0.164467
0.166998 184.899 269.141 45.6183 184.899 302.069 45.6183 0 0.0658589 0 232.771 267.533 38.4017 89.1539 12.5628 62.8796 0.164467 0.169529
0.172060 192.813 285.582 41.5656 192.813 313.743 38.0267 0 0.0560799 0 221.082 309.241 36.7228 136.275 30.0074 103.88 0.169529 0.174591
0.177123 180.868 118.414 58.0472 180.868 137.718 54.5491 0 0.0410972 0 219.907 114.6 74.6902 102.79 17.6502 70.3714 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
