#Peak halo mass range: 9.125 < log10(Mh/Msun) < 9.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.07328e+06
#Bestfit SF halos in bin: 1.07328e+06
#Bestfit Q halos in bin: 2
#Bestfit central halos in bin: 1.0501e+06
#Bestfit satellite halos in bin: 23186
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 1.00522e-08 1.25137e-08 4.80216e-09 1.00523e-08 1.17241e-08 4.80216e-09 0 0 0 3.8774e-09 4.44038e-09 2.26007e-09 2.89712e-07 3.66802e-07 1.42143e-07 0.101186 0.104560
0.106248 1.92295e-08 2.67192e-08 7.3689e-09 1.92295e-08 2.6707e-08 7.3689e-09 0 0 0 8.19591e-09 1.31315e-08 3.61551e-09 5.18942e-07 5.97434e-07 2.06771e-07 0.104560 0.107936
0.109623 2.6375e-08 4.06441e-08 6.20387e-09 2.63751e-08 4.05988e-08 7.70767e-09 0 1.26971e-07 0 2.03873e-08 3.09956e-08 5.55013e-09 2.97562e-07 5.36511e-07 8.76694e-08 0.107936 0.111310
0.112998 3.36988e-08 4.52343e-08 8.97918e-09 3.36988e-08 4.14786e-08 1.04545e-08 0 1.56306e-07 0 2.82847e-08 3.35017e-08 8.87347e-09 2.78904e-07 4.96665e-07 7.63425e-08 0.111310 0.114686
0.116373 5.43823e-08 5.4829e-08 1.83841e-08 5.43824e-08 4.86157e-08 1.95204e-08 0 1.98563e-07 0 4.9222e-08 4.57356e-08 1.72201e-08 2.88091e-07 3.78353e-07 8.7792e-08 0.114686 0.118060
0.119748 6.05191e-08 6.02408e-08 2.10449e-08 6.05192e-08 5.18636e-08 2.29865e-08 0 2.01857e-07 0 5.48056e-08 4.80281e-08 1.93242e-08 3.19285e-07 4.66346e-07 9.67453e-08 0.118060 0.121435
