#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.021137 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 505
#Bestfit SF galaxies in bin: 505
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 476
#Bestfit satellite galaxies in bin: 29
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.24739e-10 0.010803 1.22451e-10 1.24739e-10 0.0106276 1.22451e-10 0 0 0 1.32339e-10 0.011313 1.29923e-10 0 0 0 0.000000 0.057873
0.059561 0.00329094 0.121702 0.0032742 0.00329094 0.119009 0.0032742 0 0 0 0.00323923 0.123359 0.00322335 0.00413968 0.214334 0.00413967 0.057873 0.061248
0.062373 0.0248198 0.226135 0.0242778 0.0248198 0.223188 0.0242778 0 0 0 0.0243329 0.233492 0.0238082 0.0328117 0.236869 0.0327883 0.061248 0.063498
0.064623 0.073662 0.358349 0.0698724 0.073662 0.350088 0.0698724 0 0 0 0.0753533 0.354115 0.0717374 0.0459024 0.414411 0.0431938 0.063498 0.065748
0.066873 0.172698 0.601534 0.155626 0.172698 0.584362 0.155626 0 0 0 0.174743 0.591649 0.157991 0.139131 0.516409 0.133438 0.065748 0.067998
0.069123 0.372275 0.521468 0.325333 0.372275 0.470884 0.325333 0 0 0 0.372906 0.524415 0.325971 0.361912 0.539976 0.348415 0.067998 0.070248
0.071373 0.644248 0.477928 0.543545 0.644248 0.417425 0.54584 0 0 0 0.638632 0.47702 0.537148 0.736418 0.524852 0.698517 0.070248 0.072498
0.073623 0.923734 0.469814 0.733965 0.923734 0.404175 0.733965 0 0 0 0.922819 0.468184 0.734475 0.938744 0.755336 0.824961 0.072498 0.074748
0.075873 1.16848 0.498811 0.83592 1.16848 0.470048 0.83592 0 0 0 1.17067 0.506843 0.837114 1.13259 1.08205 0.824163 0.074748 0.076998
0.078123 1.68128 0.490074 1.11379 1.68128 0.367311 1.11813 0 0 0 1.66587 0.481584 1.10544 1.93416 0.540359 1.29034 0.076998 0.079248
0.080373 2.07717 0.413157 1.21158 2.07717 0.32702 1.21956 0 0 0 2.01582 0.460307 1.15376 3.08405 -0.155147 2.09621 0.079248 0.081498
0.082904 2.25473 0.185542 1.08859 2.25473 0.168298 1.08965 0 0 0 2.23365 0.19993 1.06669 2.60072 0.38286 1.50038 0.081498 0.084311
0.085998 3.20194 0.236732 1.00811 3.20194 0.241033 1.01502 0 0 0 3.22185 0.199385 1.01356 2.87526 0.703043 1.12645 0.084311 0.087685
0.089373 3.91583 0.534755 0.795149 3.91583 0.612518 0.795149 0 0 0 3.97487 0.559022 0.813653 2.94668 0.242353 1.18918 0.087685 0.091061
0.092748 5.08979 0.906781 1.11348 5.08979 0.906781 1.11134 0 0 0 5.13357 0.922396 1.11913 4.37118 0.046737 2.15516 0.091061 0.094435
0.096123 5.64184 1.14717 1.20764 5.64184 1.1963 1.18298 0 0 0 5.7146 1.15915 1.21199 4.44766 0.0586058 2.22328 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
