#Observed stellar mass range: 10.4 < log10(M*/Msun) < 10.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0172849 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2705
#Bestfit SF galaxies in bin: 2306
#Bestfit Q galaxies in bin: 399
#Bestfit central galaxies in bin: 2378
#Bestfit satellite galaxies in bin: 327
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.51842e-08 0.00311622 3.51791e-08 4.01896e-08 0.00271933 4.01876e-08 6.2555e-09 0.00316668 6.2555e-09 3.9541e-08 0.0035066 3.95371e-08 3.50071e-09 0.000218711 3.50071e-09 0.000000 0.057873
0.059561 0.000620794 0.0197689 0.000612679 0.000212797 0.0144149 0.000206792 0.00297879 0.0369479 0.00295921 0.000637041 0.0203621 0.000628042 0.000502645 0.011378 0.000501931 0.057873 0.061248
0.062373 0.00525624 0.0365633 0.00502432 0.00331842 0.0265709 0.00312337 0.0164558 0.078268 0.0161684 0.00560444 0.0356709 0.00536452 0.00272407 0.0381672 0.00269736 0.061248 0.063498
0.064623 0.0169496 0.0575986 0.0155066 0.0113222 0.046567 0.00995512 0.0494732 0.114963 0.0465968 0.0179308 0.0525082 0.0164877 0.00981447 0.0768968 0.008848 0.063498 0.065748
0.066873 0.0387126 0.0736901 0.0336839 0.0302499 0.0526121 0.0257351 0.0876224 0.159129 0.0769402 0.0406668 0.0689466 0.0357329 0.0245019 0.103238 0.0201744 0.065748 0.067998
0.069123 0.0833626 0.0800644 0.0696905 0.0645887 0.0788788 0.0528442 0.191865 0.146673 0.166202 0.0846325 0.0762115 0.07117 0.0741277 0.108115 0.0607186 0.067998 0.070248
0.071373 0.14716 0.0795015 0.116786 0.118014 0.0767434 0.0912432 0.315607 0.155265 0.253292 0.152329 0.0842109 0.121862 0.109567 0.0768529 0.0812277 0.070248 0.072498
0.073623 0.2165 0.067292 0.159199 0.170093 0.0670151 0.125389 0.484709 0.178682 0.362917 0.227153 0.0632075 0.168537 0.139031 0.0993991 0.0920628 0.072498 0.074748
0.075873 0.297942 0.102471 0.20312 0.235368 0.0905519 0.151859 0.659588 0.201808 0.462305 0.311187 0.0945122 0.214566 0.201626 0.176612 0.113318 0.074748 0.076998
0.078123 0.393411 0.109516 0.24064 0.321988 0.0991561 0.18861 0.806199 0.347542 0.489436 0.403122 0.104885 0.249365 0.322791 0.116587 0.183619 0.076998 0.079248
0.080373 0.488444 0.12802 0.277142 0.407282 0.104203 0.225621 0.957514 0.376148 0.525581 0.492835 0.125101 0.281742 0.456513 0.137618 0.255659 0.079248 0.081498
0.082904 0.556109 0.152036 0.287218 0.466907 0.137635 0.235942 1.07165 0.328998 0.540338 0.564442 0.142753 0.29213 0.495513 0.157971 0.245503 0.081498 0.084311
0.085998 0.791814 0.189501 0.352958 0.677526 0.196344 0.293439 1.45234 0.502786 0.638787 0.79891 0.196285 0.361157 0.74021 0.216558 0.332574 0.084311 0.087685
0.089373 1.0547 0.201449 0.43165 0.87509 0.208804 0.340277 2.09276 0.825664 0.81632 1.05635 0.208853 0.437248 1.04271 0.158951 0.45304 0.087685 0.091061
0.092748 1.27579 0.260836 0.47261 1.05053 0.293777 0.369309 2.57766 0.920503 0.96452 1.26216 0.27919 0.443903 1.37491 0.215905 0.628264 0.091061 0.094435
0.096123 1.52092 0.346418 0.447024 1.22562 0.376366 0.339938 3.22757 1.57274 1.07366 1.53001 0.319936 0.458345 1.45479 0.499607 0.463004 0.094435 0.097811
0.099498 1.90498 0.365256 0.553741 1.54472 0.40675 0.39958 3.98704 1.63181 1.34991 1.9234 0.352485 0.573867 1.77102 0.623704 0.464898 0.097811 0.101186
0.102873 2.35683 0.448852 0.586846 1.94126 0.479529 0.429577 4.75858 2.02134 1.37892 2.35468 0.44738 0.599441 2.37244 0.551377 0.644893 0.101186 0.104560
0.106248 2.76479 0.551925 0.627357 2.37961 0.480367 0.503499 4.99095 2.35939 1.20661 2.74233 0.559991 0.616284 2.92812 0.433177 0.943534 0.104560 0.107936
0.109623 3.35779 0.671802 0.698236 2.92446 0.566304 0.594358 5.86223 3.23751 1.2013 3.29647 0.644314 0.661128 3.80377 0.662841 1.28549 0.107936 0.111310
0.112998 3.95252 0.664893 0.897477 3.35029 0.610393 0.677292 7.4331 3.60975 1.72873 3.94025 0.702002 0.846534 4.04179 0.80077 1.20329 0.111310 0.114686
0.116373 4.6362 0.677544 1.02808 3.846 0.691511 0.776466 9.20313 4.85725 2.28393 4.56821 0.715758 1.00388 5.13066 0.755968 1.56896 0.114686 0.118060
0.119748 5.27079 0.783147 1.10661 4.32968 0.738348 0.807098 10.7099 5.9288 2.20132 5.16464 0.801546 1.05289 6.04276 0.823575 1.58554 0.118060 0.121435
0.123123 5.86425 0.875372 1.12846 4.81192 0.811816 0.846309 11.9461 7.55785 2.08091 5.78929 0.870268 1.10276 6.40932 1.10773 1.41356 0.121435 0.124811
0.126498 6.69937 0.814878 1.32135 5.43278 0.841868 0.962197 14.0196 6.7456 2.75538 6.68637 0.792441 1.33388 6.79394 1.35205 1.08887 0.124811 0.128185
0.129873 7.58599 0.881553 1.49271 6.15156 0.926349 1.05635 15.8762 7.83146 3.50892 7.54765 0.900919 1.53623 7.86484 1.24498 1.36327 0.128185 0.131561
0.133248 8.28631 0.961273 1.53778 6.6644 1.13023 1.05349 17.6601 9.18079 3.28782 8.22436 0.978298 1.59949 8.73685 1.74142 1.34039 0.131561 0.134935
0.137045 8.87926 1.2363 1.47473 7.19157 1.13103 1.11299 18.6332 10.6385 2.52878 8.87207 1.1914 1.499 8.93154 2.15012 0.931177 0.134935 0.139154
0.141685 10.4723 1.24035 1.62447 8.53139 1.1096 1.36139 21.6896 12.0988 3.03696 10.3174 1.16255 1.74678 11.5989 2.14022 1.49573 0.139154 0.144217
0.146748 12.8736 1.25992 2.25282 10.5391 1.08518 1.73122 26.3658 11.5898 4.56851 12.5384 1.12495 2.16203 15.3115 1.60282 2.97938 0.144217 0.149279
0.151810 15.0046 1.35097 2.68372 12.3377 1.19168 2.14174 30.4176 12.3412 5.12139 14.562 1.31636 2.61072 18.2235 1.91948 3.91546 0.149279 0.154342
0.156873 17.0625 1.56527 3.08189 14.3561 1.2335 2.65085 32.704 14.142 3.6726 16.5403 1.63814 2.8637 20.8598 1.85531 4.5834 0.154342 0.159404
0.161935 18.9678 1.81333 3.48543 15.87 1.53776 2.8681 36.8715 15.2562 5.44959 18.5799 1.66332 3.43952 21.789 2.85651 3.74148 0.159404 0.164467
0.166998 21.2104 1.98325 3.86919 17.8604 1.95275 3.20598 40.5719 19.1885 6.23633 20.842 2.0789 3.8876 23.8897 2.51706 4.23877 0.164467 0.169529
0.172060 24.3891 2.35514 4.78125 20.4834 2.38698 3.67761 46.9618 20.0252 8.29749 24.092 2.18663 4.72003 26.5499 3.4159 4.41022 0.169529 0.174591
0.177123 26.8664 3.07341 4.90935 22.7467 3.17485 3.84315 50.6762 24.9428 7.43893 26.7016 3.02014 4.87015 28.0654 3.91285 4.56119 0.174591 0.179654
0.182185 30.3102 3.654 5.55841 25.7062 3.78924 4.21985 56.9192 24.7398 10.4469 30.0223 3.54707 5.51893 32.4042 3.78723 6.1005 0.179654 0.184716
0.187248 33.0064 4.41049 5.67994 28.3846 4.37323 4.70624 59.7179 31.5339 9.62073 32.9496 4.30641 5.86433 33.4196 5.3771 5.43435 0.184716 0.189779
0.192310 35.3375 5.32619 5.707 30.8617 5.14095 4.89355 61.2057 29.0898 9.59661 35.5874 5.46649 5.86903 33.5208 6.05591 5.60979 0.189779 0.194842
0.197373 39.3728 6.42196 6.19328 35.0137 6.31802 4.89391 64.5657 30.0223 11.315 39.697 6.29756 6.12819 37.015 7.05096 6.10083 0.194842 0.199904
0.202435 41.0321 7.85014 5.43648 37.6819 7.35681 4.81601 60.3945 30.5133 10.2619 41.4465 8.08876 5.27748 38.0185 6.09471 7.2514 0.199904 0.204967
0.207498 43.3541 8.79529 5.66317 42.4073 8.52699 5.91833 48.826 28.9131 4.8343 44.3951 9.07242 5.469 35.7836 5.59521 7.25039 0.204967 0.210029
0.212560 46.8684 10.3151 5.55857 48.3242 10.0064 7.05365 38.4549 20.5041 3.14533 48.5275 10.7495 5.73349 34.8032 7.18788 6.86727 0.210029 0.215091
0.217623 50.3699 11.5957 6.00633 54.3643 11.4965 7.8532 27.2845 15.8887 1.50578 52.1204 12.6536 5.90184 37.6399 7.03936 7.65239 0.215091 0.220154
0.222685 50.7506 13.2445 5.19653 57.0542 13.4925 7.07035 14.3191 7.58326 1.32709 52.5926 14.5331 4.88553 37.3553 5.90082 8.29289 0.220154 0.225217
0.227748 51.248 14.5249 4.8143 60.1048 15.0741 6.98836 0.0609247 0.0321661 0.0068107 53.5304 15.8432 4.62084 34.6502 6.84632 6.87626 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
