#Observed stellar mass range: 8.6 < log10(M*/Msun) < 8.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0207419 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3367
#Bestfit SF galaxies in bin: 3367
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 3169
#Bestfit satellite galaxies in bin: 198
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 9.51619e-09 0.00136751 9.51264e-09 9.51619e-09 0.00131265 9.51264e-09 0 0 0 1.00996e-08 0.00113511 1.00958e-08 1.78485e-10 0.00237817 1.78485e-10 0.000000 0.057873
0.059561 0.00150444 0.017987 0.0014898 0.00150444 0.0179092 0.0014898 0 0 0 0.0013522 0.0167564 0.00133723 0.00394103 0.0406943 0.00393561 0.057873 0.061248
0.062373 0.00873418 0.0369275 0.00840907 0.00873418 0.035007 0.00840907 0 0 0 0.00775366 0.0343335 0.00743223 0.0244275 0.0671255 0.0240839 0.061248 0.063498
0.064623 0.0268674 0.0610064 0.0244797 0.0268674 0.0595854 0.0244797 0 0 0 0.0252672 0.0583963 0.022871 0.0524792 0.143005 0.050223 0.063498 0.065748
0.066873 0.0654204 0.0753475 0.0582705 0.0654204 0.0719809 0.0582689 0 0 0 0.0620916 0.065958 0.0552541 0.118698 0.189014 0.110416 0.065748 0.067998
0.069123 0.126468 0.0737133 0.108862 0.126468 0.0661748 0.108862 0 0 0 0.119348 0.0699153 0.102108 0.240411 0.152643 0.217458 0.067998 0.070248
0.071373 0.206974 0.0712523 0.167858 0.206974 0.0544203 0.167858 0 0 0 0.196622 0.0705736 0.15734 0.372659 0.0962554 0.327745 0.070248 0.072498
0.073623 0.297338 0.0691634 0.222355 0.297338 0.060031 0.222355 0 0 0 0.28591 0.067181 0.212392 0.480233 0.149652 0.385829 0.072498 0.074748
0.075873 0.395377 0.0617245 0.270262 0.395377 0.0461561 0.270262 0 0 0 0.386639 0.0568353 0.263259 0.53523 0.097925 0.366274 0.074748 0.076998
0.078123 0.499234 0.0986658 0.296706 0.499234 0.064676 0.297878 0 0 0 0.488945 0.0971971 0.291734 0.663919 0.170239 0.406186 0.076998 0.079248
0.080373 0.58947 0.125432 0.296894 0.58947 0.0730517 0.296894 0 0 0 0.580779 0.126447 0.290408 0.728572 0.151626 0.385822 0.079248 0.081498
0.082904 0.628502 0.123115 0.275289 0.628502 0.0814111 0.275289 0 0 0 0.620586 0.129414 0.27105 0.755205 0.0865113 0.329324 0.081498 0.084311
0.085998 0.849557 0.20942 0.266047 0.849557 0.159279 0.266047 0 0 0 0.839155 0.205291 0.260885 1.01605 0.18132 0.341872 0.084311 0.087685
0.089373 1.06255 0.214617 0.261402 1.06255 0.173054 0.261402 0 0 0 1.05464 0.212833 0.256201 1.18915 0.222223 0.348827 0.087685 0.091061
0.092748 1.35582 0.21735 0.270201 1.35582 0.18135 0.270201 0 0 0 1.35296 0.20666 0.278356 1.40157 0.280004 0.251259 0.091061 0.094435
0.096123 1.63618 0.21099 0.26498 1.63618 0.187054 0.26498 0 0 0 1.6372 0.20739 0.265885 1.61986 0.301625 0.245022 0.094435 0.097811
0.099498 1.99331 0.287415 0.303495 1.99331 0.287407 0.303495 0 0 0 2.0084 0.282821 0.31021 1.75179 0.442479 0.187077 0.097811 0.101186
0.102873 2.38739 0.334931 0.374938 2.38739 0.365819 0.358532 0 0 0 2.41158 0.337181 0.38915 2.00024 0.471319 0.366129 0.101186 0.104560
0.106248 2.73123 0.418 0.496789 2.73123 0.447334 0.485708 0 0 0 2.78349 0.409036 0.515351 1.89484 0.491784 0.269221 0.104560 0.107936
0.109623 3.05974 0.493569 0.618467 3.05974 0.563888 0.592699 0 0 0 3.13185 0.480606 0.637523 1.90571 0.621766 0.404009 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
