#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0184701 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2471
#Bestfit SF galaxies in bin: 2412
#Bestfit Q galaxies in bin: 59
#Bestfit central galaxies in bin: 2226
#Bestfit satellite galaxies in bin: 245
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.93993e-06 0.00255835 6.93981e-06 7.10969e-06 0.00223681 7.10956e-06 2.39353e-12 0.00331953 2.39353e-12 7.70356e-06 0.00268734 7.70342e-06 1.83045e-09 0.000640641 1.83045e-09 0.000000 0.057873
0.059561 0.00118998 0.019599 0.0011633 0.00120434 0.0190358 0.00117767 0.000602624 0.043093 0.000602624 0.00112206 0.0198959 0.00109522 0.00180705 0.0232153 0.00180048 0.057873 0.061248
0.062373 0.00637411 0.0457265 0.0061128 0.00642047 0.0359886 0.00615888 0.00447891 0.0928875 0.00447891 0.00658978 0.036759 0.00632269 0.00441465 0.0715279 0.00420599 0.061248 0.063498
0.064623 0.0172103 0.079211 0.0153576 0.016985 0.0648217 0.0151979 0.0264221 0.118935 0.0264221 0.0169515 0.066581 0.0150923 0.0195624 0.119809 0.0178729 0.063498 0.065748
0.066873 0.0397211 0.154101 0.032736 0.039144 0.138781 0.0321484 0.063314 0.325592 0.063314 0.0412371 0.149298 0.0338993 0.0259477 0.15366 0.021056 0.065748 0.067998
0.069123 0.0822441 0.111156 0.0660404 0.0812886 0.0996437 0.065086 0.121306 0.428868 0.121306 0.0842485 0.103604 0.067884 0.064033 0.152821 0.0514246 0.067998 0.070248
0.071373 0.1333 0.104355 0.102704 0.131247 0.103099 0.100843 0.217233 0.505568 0.217233 0.134931 0.0998575 0.103942 0.118481 0.138814 0.0910008 0.070248 0.072498
0.073623 0.200489 0.141427 0.140746 0.195489 0.133463 0.136465 0.404906 0.693746 0.404906 0.201423 0.125637 0.140917 0.192006 0.214541 0.142146 0.072498 0.074748
0.075873 0.287874 0.16096 0.185491 0.276878 0.143089 0.177795 0.737376 0.70729 0.737376 0.28995 0.127559 0.188782 0.269011 0.303823 0.169678 0.074748 0.076998
0.078123 0.391016 0.139908 0.23738 0.375388 0.147198 0.223023 1.02991 0.747499 1.02991 0.390711 0.113974 0.23509 0.393791 0.346405 0.251474 0.076998 0.079248
0.080373 0.468251 0.159475 0.24925 0.452978 0.151047 0.238737 1.09263 0.936241 1.09263 0.473889 0.109938 0.257841 0.417025 0.459677 0.202581 0.079248 0.081498
0.082904 0.528798 0.119973 0.264176 0.507143 0.12283 0.249039 1.41408 0.549492 1.41408 0.531442 0.102949 0.266511 0.504769 0.380347 0.249538 0.081498 0.084311
0.085998 0.719188 0.194927 0.299741 0.696415 0.188949 0.297127 1.65017 1.07306 1.65017 0.714732 0.157901 0.302494 0.759673 0.422161 0.336377 0.084311 0.087685
0.089373 0.923326 0.228936 0.338193 0.890081 0.209411 0.323987 2.28245 1.48262 2.28245 0.913435 0.198229 0.336324 1.01319 0.439742 0.392393 0.087685 0.091061
0.092748 1.1417 0.289423 0.331842 1.11527 0.280269 0.330321 2.22209 2.39495 2.22209 1.10793 0.281634 0.324426 1.44856 0.573839 0.483193 0.091061 0.094435
0.096123 1.3897 0.379484 0.361902 1.35341 0.331166 0.350114 2.87308 3.1806 2.87308 1.37232 0.380443 0.362751 1.54758 0.508046 0.431943 0.094435 0.097811
0.099498 1.77421 0.411871 0.422879 1.72092 0.365624 0.420337 3.9531 3.9294 3.9531 1.7655 0.419531 0.410426 1.85342 0.444843 0.530046 0.097811 0.101186
0.102873 2.25996 0.504556 0.459451 2.16909 0.442731 0.440713 5.97457 5.66674 5.97457 2.25561 0.519719 0.4512 2.29947 0.475015 0.634822 0.101186 0.104560
0.106248 2.66115 0.577593 0.495662 2.5765 0.456995 0.501064 6.12179 7.73183 6.12179 2.64602 0.570126 0.496327 2.79865 0.576785 0.665456 0.104560 0.107936
0.109623 3.1367 0.575891 0.557596 3.0372 0.49085 0.545101 7.20461 5.7392 7.20461 3.09541 0.5409 0.546433 3.51183 0.637903 0.723315 0.107936 0.111310
0.112998 3.66549 0.639326 0.634504 3.53126 0.521285 0.628801 9.15324 11.4409 9.15324 3.6055 0.636411 0.593813 4.21057 0.597034 0.901759 0.111310 0.114686
0.116373 4.29502 0.709959 0.76921 4.07921 0.62252 0.724632 13.1178 6.61926 13.1178 4.16738 0.742388 0.705952 5.45475 0.721635 1.24825 0.114686 0.118060
0.119748 5.03683 0.758892 0.859465 4.80406 0.691264 0.809585 14.5526 11.4235 14.5526 4.91299 0.694329 0.853 6.16204 1.14471 0.906686 0.118060 0.121435
0.123123 5.65149 0.836816 0.816229 5.41419 0.751255 0.827057 15.3524 13.5575 15.3524 5.48942 0.764031 0.890119 7.124 1.91619 0.718605 0.121435 0.124811
0.126498 6.3668 0.919065 0.856656 6.10581 0.830544 0.866961 17.0365 17.2937 17.0365 6.23869 0.772661 0.933635 7.53078 2.31773 0.539589 0.124811 0.128185
0.129873 7.24091 1.0062 1.00975 6.9706 0.833129 1.1129 18.292 39.8401 18.292 7.15461 0.835872 1.14131 8.02506 2.36421 0.50072 0.128185 0.131561
0.133248 8.16262 0.956372 1.26173 7.87892 0.797522 1.277 19.7608 40.0546 19.7608 8.09575 0.848948 1.28742 8.77021 2.08652 0.837515 0.131561 0.134935
0.137045 9.1298 1.01298 1.37107 8.83293 0.860167 1.37313 21.2662 34.7593 21.2662 9.07198 0.980053 1.34663 9.65518 1.58848 1.22571 0.134935 0.139154
0.141685 10.6929 1.2723 1.52569 10.2715 1.02281 1.57303 27.9221 29.8263 27.9221 10.5735 1.21029 1.52077 11.7781 1.54458 1.79123 0.139154 0.144217
0.146748 12.5632 1.46293 1.94167 12.0324 1.19665 1.92038 34.2616 25.2752 34.2616 12.432 1.37722 1.90969 13.7546 1.56586 2.34992 0.144217 0.149279
0.151810 14.4765 1.39809 2.44019 13.9205 1.17912 2.30885 37.2087 20.4638 37.2087 14.3224 1.46694 2.38139 15.8772 1.40336 3.09585 0.149279 0.154342
0.156873 17.1387 1.57683 3.30876 16.3799 1.55523 2.9246 48.1612 18.6504 48.1612 17.0681 1.53528 3.25051 17.7805 1.80456 3.82722 0.154342 0.159404
0.161935 19.1703 1.98355 3.54427 18.5386 2.24603 3.33624 44.9953 23.123 44.9953 19.1264 2.02441 3.49535 19.5696 1.60656 4.34917 0.159404 0.164467
0.166998 22.2065 2.48115 4.51291 21.9152 2.44498 4.41932 34.1123 28.51 34.1123 22.2297 2.57679 4.40122 21.9957 1.02818 5.55418 0.164467 0.169529
0.172060 24.5129 2.65596 5.20217 24.3578 2.74778 5.15736 30.8512 48.7625 30.8512 24.6186 2.81788 5.00794 23.552 0.921619 6.43741 0.169529 0.174591
0.177123 26.5249 3.48136 5.5091 26.6813 3.81254 5.76337 20.1306 18.7089 20.1306 26.8078 3.73733 5.22187 23.9541 1.45977 6.96551 0.174591 0.179654
0.182185 28.7936 4.50744 5.81736 29.1826 4.68523 6.00318 12.8884 20.9535 12.8884 29.5534 4.75203 5.95833 21.89 2.8522 5.40861 0.179654 0.184716
0.187248 31.8736 4.78191 6.75948 32.6525 5.07469 6.95972 0.0306116 0.0292987 0.0306116 32.7514 5.1774 6.67014 23.8976 2.62481 6.68547 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
