#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0189146 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 50
#Bestfit SF galaxies in bin: 47
#Bestfit Q galaxies in bin: 3
#Bestfit central galaxies in bin: 47
#Bestfit satellite galaxies in bin: 3
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.72152e-14 0.0031289 3.72152e-14 3.95906e-14 0.00260398 3.95906e-14 0 0 0 3.95906e-14 0.00327112 3.95906e-14 0 0 0 0.000000 0.057873
0.059561 0.00782672 0.0842291 0.00781907 0.0083263 0.0862544 0.00831865 0 0.0160209 0 0.0083263 0.0880112 0.00831814 0 0 0 0.057873 0.061248
0.062373 0.0379318 0.291292 0.0376969 0.040353 0.287169 0.0401181 0 0.129438 0 0.0390727 0.308718 0.0388284 0.0200575 -0.0198321 0.0200575 0.061248 0.063498
0.064623 0.0969971 0.766076 0.0928303 0.103188 0.750256 0.0991814 0 0.198695 0 0.100167 0.796644 0.0956534 0.0473297 -0.0460054 0.0473297 0.063498 0.065748
0.066873 0.158115 0.89817 0.143252 0.168208 0.88015 0.153345 0 0.374297 0 0.166262 0.919405 0.150256 0.0304808 -0.0290108 0.0304808 0.065748 0.067998
0.069123 0.418596 1.65438 0.37819 0.44526 1.61019 0.408655 0.000863255 0.727941 0.000863255 0.408458 1.75517 0.36608 0.577432 -0.466411 0.577432 0.067998 0.070248
0.071373 0.734329 0.985345 0.646709 0.778971 0.99993 0.696094 0.0349352 1.50254 0.0349352 0.750316 1.03955 0.660832 0.483865 -0.352444 0.483865 0.070248 0.072498
0.073623 0.934198 1.03398 0.757967 0.988175 0.908698 0.812019 0.0885534 1.58376 0.0885534 0.972252 1.12303 0.789844 0.338012 -0.1331 0.338012 0.072498 0.074748
0.075873 1.06229 1.31949 0.737355 1.11335 1.10456 0.794348 0.262379 2.17477 0.262379 1.10001 1.3711 0.770142 0.471292 0.185641 0.465466 0.074748 0.076998
0.078123 1.33152 1.68564 0.855108 1.38447 1.14527 0.922827 0.501876 3.3233 0.501876 1.38421 1.83094 0.903052 0.506062 0.359525 0.415311 0.076998 0.079248
0.080373 2.4495 2.92248 1.57602 2.48721 1.76981 1.66739 1.85882 4.68032 1.85882 2.56288 3.01808 1.66582 0.673181 0.551208 0.423532 0.079248 0.081498
0.082904 2.77033 1.46494 1.83521 2.89511 0.723656 1.96343 0.81541 3.47612 0.81541 2.88855 1.71727 1.92888 0.918183 0.0105905 0.693783 0.081498 0.084311
0.085998 4.12797 1.78024 2.70183 4.21511 0.92554 2.79397 2.76279 6.65141 2.76279 4.29327 1.85822 2.83932 1.53827 -0.113415 1.14602 0.084311 0.087685
0.089373 5.42222 4.07203 3.18696 5.65859 2.20399 3.57977 1.71911 9.32985 1.71911 5.6099 3.88435 3.30553 2.48193 -0.4063 1.98014 0.087685 0.091061
0.092748 6.05762 3.94141 3.22801 6.09061 2.22717 3.30905 5.54087 7.56724 5.54087 6.15256 4.00616 3.24122 4.57023 -1.92875 3.95131 0.091061 0.094435
0.096123 7.57274 6.89905 3.97309 7.835 3.55196 4.23535 3.46407 14.0026 3.46407 7.43817 7.56982 3.79302 9.68107 -3.44355 7.60487 0.094435 0.097811
0.099498 9.8168 5.13987 4.35639 10.2594 3.30427 4.95623 2.88268 19.5795 2.88268 9.66016 5.30612 4.36934 12.2709 2.51171 5.90092 0.097811 0.101186
0.102873 12.0711 6.12909 5.08615 12.5155 3.57501 5.76658 5.10766 28.9848 5.10766 12.065 6.30492 5.16541 12.166 1.89246 5.31419 0.101186 0.104560
0.106248 16.7998 4.4502 7.28295 17.0953 0.523956 8.50382 12.1698 24.9704 12.1698 16.8894 3.72156 7.38776 15.3962 -1.2568 10.1127 0.104560 0.107936
0.109623 22.5341 6.56788 9.66405 22.6303 2.42851 10.9313 21.027 23.9398 21.027 22.6695 6.98302 9.61393 20.4129 -0.665499 16.493 0.107936 0.111310
0.112998 34.5544 5.47447 15.2357 35.4804 0 18.1619 20.047 44.2028 20.047 35.1792 6.17107 15.567 24.7655 -0.937986 16.3478 0.111310 0.114686
0.116373 37.148 6.58632 17.2809 36.293 3.75947 17.9546 50.5433 17.1375 50.5433 37.9944 7.09467 17.6283 23.8875 -4.24462 19.2052 0.114686 0.118060
0.119748 37.6398 7.77872 14.2264 37.7852 4.38585 15.9493 35.3613 28.8243 35.3613 38.5466 8.23027 14.4877 23.4335 -4.33763 18.5696 0.118060 0.121435
0.123123 42.8529 11.931 8.50702 42.7544 8.51472 10.085 44.3966 39.0262 44.3966 43.5607 13.4829 8.07839 31.7641 -8.69797 26.196 0.121435 0.124811
0.126498 57.9111 16.0572 11.5823 55.6057 12.7596 12.4117 94.0286 41.6253 94.0286 58.5295 18.4681 11.4731 48.2218 -11.1492 37.7663 0.124811 0.128185
0.129873 72.5597 13.6556 17.4182 68.7928 10.3483 19.2606 131.574 25.0285 131.574 73.94 12.6151 17.5061 50.9345 -7.21292 40.8629 0.128185 0.131561
0.133248 85.1904 13.0127 26.2332 82.5495 11.5306 26.7009 126.565 21.0383 126.565 85.4754 12.9913 24.7653 80.7254 -2.21056 59.2781 0.131561 0.134935
0.137045 87.5571 7.53116 28.9219 87.1021 1.77129 30.7299 94.6855 45.9204 94.6855 85.8647 9.11772 26.3338 114.071 -25.993 86.4838 0.134935 0.139154
0.141685 86.855 15.467 19.8003 86.8559 10.3845 22.7322 86.8408 55.3911 86.8408 84.8835 15.2427 18.039 117.741 21.989 66.0292 0.139154 0.144217
0.146748 106.195 18.4808 27.452 105.072 14.2769 31.1717 123.787 56.3357 123.787 103.447 16.5915 27.7393 149.247 65.5812 28.1871 0.144217 0.149279
0.151810 141.719 27.0016 47.9163 143.759 16.7457 50.4094 109.76 114.781 109.76 138.253 26.5042 48.1209 196.02 61.6501 104.577 0.149279 0.154342
0.156873 154.701 30.556 33.8407 156.574 27.7133 36.0902 125.354 114.278 125.354 151.03 34.9976 32.8078 212.209 13.8885 81.1795 0.154342 0.159404
0.161935 207.665 7.84353 58.2626 215.297 9.29495 64.7441 88.1051 92.2036 88.1051 200.009 10.6683 58.6031 327.609 111.764 173.007 0.159404 0.164467
0.166998 165.995 40.5235 28.9483 174.126 49.8975 30.7262 38.5996 41.4109 38.5996 164.393 41.4296 27.8763 191.082 73.1155 93.0134 0.164467 0.169529
0.172060 167.639 44.34 46.1571 178.335 59.1918 51.5838 0.0709008 0.0732726 0.0709008 167.465 44.1561 49.4024 170.376 64.5777 92.402 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
