#Observed stellar mass range: 8.4 < log10(M*/Msun) < 8.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0202481 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 15847
#Bestfit SF galaxies in bin: 15846
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 14289
#Bestfit satellite galaxies in bin: 1558
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.66306e-10 9.76271e-05 1.65505e-10 1.66317e-10 7.39463e-05 1.65516e-10 0 0 0 6.71206e-11 4.19225e-05 6.67882e-11 1.07597e-09 0.0004303 1.07597e-09 0.000000 0.057873
0.059561 0.000205346 0.00199037 0.000203023 0.000205359 0.00164861 0.000203036 0 0 0 0.000180228 0.00134627 0.000177988 0.000435709 0.00786653 0.000433595 0.057873 0.061248
0.062373 0.00156169 0.00448887 0.00150403 0.00156179 0.00350316 0.00150412 0 0 0 0.00135299 0.00319153 0.00129687 0.00347578 0.0150244 0.0033704 0.061248 0.063498
0.064623 0.00524464 0.00792693 0.00479399 0.00524497 0.00687822 0.00479432 0 0.00604671 0 0.00467364 0.00622962 0.00429127 0.0104815 0.0241896 0.00966095 0.063498 0.065748
0.066873 0.0139169 0.0110423 0.0123766 0.0139178 0.00957592 0.0123774 0 0.017504 0 0.0125916 0.00840002 0.0112026 0.0260717 0.0304978 0.0232847 0.065748 0.067998
0.069123 0.0291041 0.0132511 0.0244042 0.0291059 0.00935971 0.0244061 0 0.0381806 0 0.0267431 0.0093678 0.0225889 0.0507578 0.0376805 0.0434106 0.067998 0.070248
0.071373 0.0496638 0.0122513 0.0392928 0.049667 0.0104152 0.0392959 0 0.0745756 0 0.046218 0.0105681 0.0364195 0.0812665 0.0335898 0.0649747 0.070248 0.072498
0.073623 0.072671 0.0169049 0.0511497 0.0726756 0.0154442 0.0511542 0 0.115472 0 0.0683157 0.0136832 0.047962 0.112615 0.0491247 0.0805939 0.072498 0.074748
0.075873 0.0986951 0.0278044 0.0611357 0.0987013 0.022737 0.0611419 0 0.109297 0 0.0939744 0.0248046 0.0584475 0.141989 0.0696732 0.0892169 0.074748 0.076998
0.078123 0.128018 0.0503244 0.0721628 0.128026 0.0424159 0.0721709 0 0.187704 0 0.121966 0.0488441 0.0691133 0.183524 0.0618101 0.10251 0.076998 0.079248
0.080373 0.155452 0.0699507 0.0792576 0.155462 0.0655551 0.0792631 0 0.302987 0 0.150323 0.0684644 0.0767262 0.202488 0.10149 0.10378 0.079248 0.081498
0.082904 0.178366 0.0765945 0.0877415 0.178377 0.0687619 0.0877528 0 0.320763 0 0.173107 0.0719029 0.0847146 0.226596 0.106882 0.107691 0.081498 0.084311
0.085998 0.246468 0.0914828 0.0997051 0.246484 0.0908531 0.0997206 0.000223891 0.388758 0.000223891 0.2402 0.0868495 0.0976648 0.303951 0.121096 0.116618 0.084311 0.087685
0.089373 0.311335 0.0957331 0.111154 0.311353 0.091427 0.111156 0.0292014 0.315214 0.0292014 0.304622 0.0911211 0.109537 0.372903 0.123482 0.131289 0.087685 0.091061
0.092748 0.379778 0.0956005 0.113774 0.379801 0.0943037 0.113797 0.0244954 0.611413 0.0244954 0.372763 0.0902246 0.113075 0.444114 0.117663 0.125559 0.091061 0.094435
0.096123 0.457138 0.099775 0.112828 0.457164 0.0979528 0.112854 0.0467925 0.693917 0.0467925 0.451061 0.0974758 0.111703 0.512881 0.12522 0.120842 0.094435 0.097811
0.099498 0.543247 0.0995208 0.113708 0.543277 0.0838799 0.113739 0.0551539 0.792737 0.0551539 0.53845 0.0971604 0.116109 0.587235 0.110267 0.102413 0.097811 0.101186
0.102873 0.642572 0.0887419 0.112511 0.64261 0.0774314 0.112549 0.0460325 0.891031 0.0460325 0.639219 0.0883116 0.111909 0.67333 0.103149 0.11027 0.101186 0.104560
0.106248 0.757593 0.0938539 0.126623 0.757635 0.0798847 0.126665 0.101182 0.926059 0.101182 0.758187 0.0936502 0.128213 0.752144 0.0752751 0.127765 0.104560 0.107936
0.109623 0.87723 0.10029 0.142896 0.877276 0.091587 0.142942 0.14646 0.915837 0.14646 0.884061 0.105163 0.145568 0.814581 0.11002 0.130407 0.107936 0.111310
0.112998 0.993436 0.126714 0.141856 0.993489 0.126661 0.141909 0.153449 0.793457 0.153449 1.00543 0.128791 0.14536 0.883406 0.135044 0.153208 0.111310 0.114686
0.116373 1.12585 0.158067 0.169742 1.12542 0.162408 0.168406 7.80894 -6.66162 7.80894 1.14089 0.155015 0.169568 0.987891 0.140889 0.197054 0.114686 0.118060
0.119748 1.25781 0.174471 0.212201 1.25694 0.194017 0.21064 15.1404 -14.4615 15.1404 1.28697 0.178292 0.214354 0.990442 0.148431 0.204835 0.118060 0.121435
0.123123 1.38922 0.194348 0.259578 1.38855 0.228744 0.24942 11.9315 -11.6003 11.9315 1.43151 0.192009 0.269653 1.0013 0.172064 0.222623 0.121435 0.124811
0.126498 1.52148 0.213609 0.329815 1.52158 0.239413 0.31186 0.00139326 -0.000809333 0.00139326 1.57517 0.216494 0.331879 1.02907 0.14964 0.260444 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
