#Observed stellar mass range: 9.6 < log10(M*/Msun) < 9.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0207419 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 117
#Bestfit SF galaxies in bin: 117
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 111
#Bestfit satellite galaxies in bin: 6
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.95419e-08 0.0141409 3.95419e-08 3.95419e-08 0.0133259 3.95419e-08 0 0 0 4.16793e-08 0.0134933 4.16793e-08 0 0.00010539 0 0.000000 0.057873
0.059561 0.00259618 0.156673 0.00255802 0.00259618 0.152207 0.00255802 0 0 0 0.00172953 0.140641 0.0017015 0.0186292 0.282864 0.0186292 0.057873 0.061248
0.062373 0.0157178 0.42522 0.0151401 0.0157178 0.378417 0.0151401 0 0 0 0.0138854 0.434308 0.0132902 0.0496181 0.205966 0.0496181 0.061248 0.063498
0.064623 0.043027 0.633077 0.0392707 0.043027 0.621203 0.0392707 0 0 0 0.0422951 0.640913 0.0384255 0.0565676 0.449002 0.0565672 0.063498 0.065748
0.066873 0.105624 1.09471 0.09387 0.105624 1.10197 0.0938541 0 0 0 0.108269 1.13556 0.096289 0.0566935 0.726007 0.0565266 0.065748 0.067998
0.069123 0.25764 1.1961 0.224729 0.25764 1.20273 0.224729 0 0 0 0.259667 1.20679 0.226534 0.220138 1.54698 0.213881 0.067998 0.070248
0.071373 0.497032 1.31464 0.417231 0.497032 1.31464 0.417231 0 0 0 0.466065 1.31451 0.38376 1.06992 1.39282 1.04476 0.070248 0.072498
0.073623 0.714791 1.58829 0.557514 0.714791 1.51868 0.557514 0 0 0 0.710463 1.5599 0.552955 0.794863 1.48624 0.71481 0.072498 0.074748
0.075873 1.21817 2.04624 0.931603 1.21817 2.04624 0.931603 0 0 0 1.20289 2.04701 0.921949 1.50087 1.90017 1.33319 0.074748 0.076998
0.078123 1.89302 1.77573 1.44948 1.89302 1.71229 1.44948 0 0 0 1.86869 1.81093 1.41876 2.34322 1.74209 1.98674 0.076998 0.079248
0.080373 2.92218 1.39742 2.21641 2.92218 1.39052 2.21641 0 0 0 2.85306 1.46278 2.14638 4.2009 0.259175 3.90356 0.079248 0.081498
0.082904 3.34451 1.1768 2.4638 3.34451 1.1768 2.4638 0 0 0 3.3357 1.18097 2.44149 3.5075 0.675357 3.15147 0.081498 0.084311
0.085998 4.95659 1.44704 3.10259 4.95659 1.26993 3.10259 0 0 0 5.08241 1.56526 3.18845 2.62898 0.869332 1.84744 0.084311 0.087685
0.089373 6.75934 1.13538 3.89595 6.75934 1.0557 3.89595 0 0 0 6.91818 1.26133 4.01461 3.82083 2.10529 2.36127 0.087685 0.091061
0.092748 9.3147 1.44901 4.05563 9.3147 1.38872 4.05563 0 0 0 9.64992 1.38111 4.32108 3.11326 3.05052 0.964789 0.091061 0.094435
0.096123 11.9369 1.34011 3.83233 11.9369 1.20622 3.99771 0 0 0 12.1946 1.28799 3.9809 7.1693 1.26473 3.64561 0.094435 0.097811
0.099498 16.0105 0.990761 4.61255 16.0105 0.990761 4.61255 0 0 0 16.2597 0.932124 4.73586 11.4 0.479022 6.19726 0.097811 0.101186
0.102873 18.5835 4.2044 3.21191 18.5835 4.34158 3.14779 0 0 0 18.7269 4.3092 3.1081 15.9314 -0.151181 8.31084 0.101186 0.104560
0.106248 22.6221 4.38684 4.54998 22.6221 4.53573 4.47082 0 0 0 22.4448 4.4834 4.4752 25.9031 1.55181 10.8521 0.104560 0.107936
0.109623 24.123 6.72099 4.67477 24.123 6.97736 4.63747 0 0 0 24.5559 5.85996 5.16639 16.1133 27.2007 5.02222 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
