#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.010025 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 39651
#Bestfit SF galaxies in bin: 32228
#Bestfit Q galaxies in bin: 7423
#Bestfit central galaxies in bin: 28092
#Bestfit satellite galaxies in bin: 11559
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.57344e-13 4.47504e-06 2.57344e-13 3.16618e-13 5.03345e-06 3.16618e-13 0 0 0 0 0 0 8.82771e-13 1.45279e-05 8.82771e-13 0.000000 0.057873
0.059561 1.27009e-05 8.08602e-05 1.24352e-05 2.71032e-06 5.37074e-05 2.64054e-06 5.60764e-05 0.000136289 5.53753e-05 1.22135e-05 1.98583e-05 1.21744e-05 1.38855e-05 0.000207641 1.3171e-05 0.057873 0.061248
0.062373 0.00013302 0.00025328 0.000129804 5.38342e-05 0.00012579 5.21374e-05 0.000476818 0.000656911 0.000466731 0.000102354 8.57842e-05 0.000101007 0.000207548 0.000535001 0.000201188 0.061248 0.063498
0.064623 0.000448647 0.000628372 0.000415276 0.000158372 0.000528736 0.000138892 0.00170892 0.00110213 0.00162525 0.000324311 0.000178991 0.00030976 0.000750824 0.00151149 0.000689197 0.063498 0.065748
0.066873 0.00101697 0.000912993 0.000913174 0.00050872 0.000723771 0.00042991 0.00322359 0.00174223 0.00295387 0.000872897 0.00047124 0.000808249 0.0013671 0.0019367 0.00117487 0.065748 0.067998
0.069123 0.00224345 0.00107021 0.0018487 0.00123438 0.000855125 0.000971217 0.00662449 0.00173869 0.00574753 0.00174903 0.000325384 0.0014616 0.00344506 0.00219828 0.00275075 0.067998 0.070248
0.071373 0.00390421 0.00181438 0.00288767 0.00290858 0.00162654 0.00215067 0.00822685 0.00368112 0.0062587 0.00286374 0.00105624 0.00218358 0.00643287 0.0036798 0.00481566 0.070248 0.072498
0.073623 0.00570325 0.00374725 0.00368283 0.004415 0.00281028 0.00287371 0.0112964 0.00627315 0.00715765 0.00457553 0.00180311 0.00313159 0.00844396 0.00656827 0.00509752 0.072498 0.074748
0.075873 0.00808524 0.00579342 0.00469925 0.00616824 0.00462316 0.00368388 0.0164081 0.0107497 0.00976071 0.00625292 0.00405325 0.00388403 0.0125383 0.00870094 0.00721798 0.074748 0.076998
0.078123 0.0111195 0.00934629 0.00594547 0.00867489 0.00743462 0.00472625 0.0217333 0.0185625 0.0110895 0.00883635 0.00646311 0.00504823 0.0166684 0.0130327 0.0084047 0.076998 0.079248
0.080373 0.0158908 0.0119927 0.00790438 0.0122769 0.00987601 0.00621228 0.0315813 0.0221347 0.0157542 0.0125437 0.00955993 0.00644766 0.0240253 0.0178128 0.0117062 0.079248 0.081498
0.082904 0.020742 0.014786 0.00961813 0.0161629 0.0119192 0.00757443 0.0406229 0.0245475 0.0184684 0.0168002 0.0111915 0.00833591 0.0303219 0.0209726 0.0138293 0.081498 0.084311
0.085998 0.0319573 0.0182123 0.0130215 0.0252453 0.0166048 0.0103855 0.0610986 0.0334961 0.0272873 0.0263636 0.0155436 0.0116104 0.0455517 0.0276891 0.0183291 0.084311 0.087685
0.089373 0.0463413 0.0245714 0.0166546 0.0362171 0.0234941 0.0128265 0.0902969 0.0352176 0.0370198 0.0385198 0.020682 0.0148015 0.06535 0.0306226 0.0236783 0.087685 0.091061
0.092748 0.0608755 0.0329504 0.0193652 0.0489755 0.0310984 0.0155304 0.112541 0.0397949 0.0409102 0.0504146 0.0284883 0.0172587 0.0862986 0.0387163 0.0282636 0.091061 0.094435
0.096123 0.0767612 0.0407043 0.022119 0.0635535 0.0358996 0.0192879 0.134104 0.0546492 0.0435671 0.0657798 0.0345878 0.0215468 0.103449 0.0485431 0.0281815 0.094435 0.097811
0.099498 0.095143 0.0444045 0.0264966 0.0791089 0.0408388 0.0225855 0.164758 0.0638812 0.0480688 0.0820364 0.0363736 0.0270669 0.126996 0.0580564 0.0325253 0.097811 0.101186
0.102873 0.116139 0.0477801 0.029991 0.0968019 0.0465069 0.025019 0.200092 0.0719755 0.0548301 0.100975 0.0403394 0.0307834 0.152992 0.0610036 0.0370337 0.101186 0.104560
0.106248 0.136837 0.0537396 0.0308863 0.113712 0.0496672 0.0247716 0.237239 0.0731394 0.060844 0.118558 0.0436339 0.0330671 0.18126 0.0680021 0.037041 0.104560 0.107936
0.109623 0.159481 0.0598402 0.0337807 0.132572 0.0564016 0.0268874 0.276311 0.0845457 0.0591128 0.138174 0.0501208 0.035102 0.211264 0.0781849 0.0390321 0.107936 0.111310
0.112998 0.183594 0.0630025 0.0337961 0.153649 0.0584616 0.0274539 0.313601 0.0940398 0.060487 0.159269 0.0509132 0.0345698 0.242709 0.0836856 0.0363071 0.111310 0.114686
0.116373 0.208678 0.0694041 0.0335086 0.173402 0.0607541 0.027027 0.361837 0.105152 0.0608064 0.18102 0.0510124 0.0360455 0.275896 0.0974774 0.0370403 0.114686 0.118060
0.119748 0.234093 0.0744962 0.0348812 0.19448 0.0644548 0.0295398 0.406076 0.115885 0.0611683 0.203175 0.0554167 0.0392851 0.309233 0.0996195 0.0398166 0.118060 0.121435
0.123123 0.261332 0.0779766 0.0371027 0.214393 0.0702843 0.031077 0.465125 0.113905 0.0666623 0.224662 0.0579933 0.0385999 0.350451 0.100789 0.047978 0.121435 0.124811
0.126498 0.284008 0.0771218 0.0331882 0.233187 0.0721431 0.0317978 0.504657 0.126417 0.0659775 0.240177 0.0578197 0.0365307 0.390531 0.105663 0.0500425 0.124811 0.128185
0.129873 0.308539 0.0830528 0.0354057 0.253502 0.0751457 0.0315384 0.54749 0.118646 0.0722948 0.261309 0.0665756 0.0370916 0.423323 0.107109 0.0492525 0.128185 0.131561
0.133248 0.33567 0.0851787 0.0380479 0.276688 0.0787514 0.0267319 0.591753 0.11205 0.0744532 0.281794 0.0687792 0.0390543 0.466608 0.106994 0.0525041 0.131561 0.134935
0.137045 0.359522 0.0888096 0.0369212 0.29694 0.0825561 0.0268966 0.63123 0.116896 0.0768209 0.303769 0.0711405 0.0414831 0.495018 0.113065 0.0490921 0.134935 0.139154
0.141685 0.391292 0.0950752 0.0378738 0.325272 0.0896868 0.0312075 0.677925 0.133398 0.077989 0.335803 0.0668262 0.050097 0.526147 0.128465 0.0402049 0.139154 0.144217
0.146748 0.423279 0.0991155 0.0398091 0.350731 0.0917895 0.0311965 0.738253 0.142261 0.0863225 0.363646 0.0721108 0.050354 0.568205 0.144586 0.0407062 0.144217 0.149279
0.151810 0.459253 0.0930829 0.0491321 0.377404 0.0912636 0.0324051 0.814614 0.146748 0.0986683 0.389472 0.0727681 0.0574694 0.628844 0.139581 0.0548852 0.149279 0.154342
0.156873 0.493906 0.0956388 0.0494262 0.405359 0.0934314 0.036249 0.878345 0.163066 0.103787 0.416706 0.0708186 0.0610894 0.681527 0.152752 0.0615137 0.154342 0.159404
0.161935 0.525604 0.101039 0.0510718 0.428384 0.09259 0.0403801 0.947699 0.177012 0.113903 0.441316 0.075986 0.0624373 0.73045 0.153779 0.0720669 0.159404 0.164467
0.166998 0.559022 0.101384 0.0584647 0.451848 0.0970859 0.0443254 1.02433 0.157637 0.150248 0.469138 0.0803231 0.068648 0.777468 0.150134 0.0894122 0.164467 0.169529
0.172060 0.590406 0.111484 0.0616748 0.478832 0.102388 0.0467644 1.07482 0.169019 0.159947 0.495903 0.0782165 0.0727232 0.82008 0.158411 0.0929662 0.169529 0.174591
0.177123 0.631899 0.108655 0.0734115 0.506059 0.0960258 0.051689 1.17825 0.150074 0.194252 0.526378 0.0783484 0.0795755 0.888348 0.144196 0.114724 0.174591 0.179654
0.182185 0.667198 0.105256 0.083796 0.533044 0.0958422 0.0542799 1.24964 0.163466 0.204838 0.552887 0.0718258 0.0825465 0.94501 0.146691 0.128463 0.179654 0.184716
0.187248 0.694414 0.102401 0.0926927 0.553098 0.0981233 0.0612615 1.30796 0.170977 0.221186 0.577797 0.0675966 0.096241 0.977828 0.149259 0.135941 0.184716 0.189779
0.192310 0.730713 0.0990826 0.0987831 0.5748 0.102194 0.0657222 1.40763 0.175079 0.257008 0.601277 0.0691725 0.101073 1.04528 0.142943 0.156049 0.189779 0.194842
0.197373 0.755108 0.103748 0.107107 0.593685 0.101453 0.0738094 1.45595 0.193961 0.264087 0.621155 0.0709209 0.104787 1.08066 0.165508 0.164537 0.194842 0.199904
0.202435 0.792952 0.103712 0.125257 0.620818 0.103864 0.0813064 1.5403 0.174447 0.307573 0.655199 0.0767693 0.113989 1.12774 0.16459 0.185154 0.199904 0.204967
0.207498 0.823787 0.108195 0.128737 0.64769 0.0972959 0.0858874 1.58833 0.205148 0.309584 0.683371 0.0812559 0.119721 1.16504 0.172154 0.187243 0.204967 0.210029
0.212560 0.861068 0.121688 0.134458 0.677752 0.0960797 0.0932074 1.65696 0.229381 0.308745 0.712175 0.0801615 0.125079 1.22293 0.196946 0.185926 0.210029 0.215091
0.217623 0.898254 0.127778 0.148798 0.70603 0.096568 0.102184 1.73282 0.248318 0.325306 0.738497 0.0745895 0.133909 1.28651 0.192533 0.210622 0.215091 0.220154
0.222685 0.934303 0.120575 0.158418 0.733212 0.0976292 0.113689 1.80737 0.257989 0.353685 0.767464 0.080645 0.145295 1.33978 0.188222 0.223208 0.220154 0.225217
0.227748 0.975145 0.126279 0.167378 0.759706 0.100598 0.116961 1.91051 0.264081 0.381457 0.809614 0.0834617 0.159353 1.37744 0.21792 0.23 0.225217 0.230279
0.232810 1.02449 0.124507 0.183431 0.798699 0.098421 0.130314 2.00478 0.275738 0.405999 0.850471 0.0817556 0.172063 1.4474 0.221519 0.262853 0.230279 0.235342
0.237873 1.06015 0.134537 0.194939 0.833213 0.0966854 0.138738 2.04544 0.298906 0.413982 0.883992 0.0903748 0.177251 1.48828 0.239688 0.278769 0.235342 0.240404
0.242935 1.10341 0.14037 0.201338 0.868606 0.0965764 0.145975 2.12285 0.338388 0.417925 0.924526 0.103344 0.188323 1.53816 0.250451 0.279472 0.240404 0.245467
0.247998 1.15306 0.139135 0.215937 0.905515 0.101568 0.156487 2.22781 0.318042 0.452985 0.966463 0.104244 0.200667 1.60655 0.250542 0.299263 0.245467 0.250529
0.253060 1.19918 0.1516 0.221897 0.943201 0.108728 0.16085 2.31055 0.367966 0.46967 1.0227 0.110907 0.215645 1.62808 0.272941 0.300103 0.250529 0.255592
0.258123 1.23817 0.161181 0.224204 0.978413 0.117973 0.165732 2.36594 0.367221 0.481156 1.05783 0.118136 0.219744 1.67646 0.280122 0.308411 0.255592 0.260654
0.263185 1.28298 0.176885 0.229702 1.016 0.133866 0.169274 2.44212 0.343812 0.506414 1.10723 0.122801 0.2362 1.71011 0.288175 0.303606 0.260654 0.265716
0.268248 1.32523 0.183349 0.232829 1.05339 0.138535 0.180359 2.50549 0.376154 0.501407 1.15163 0.135894 0.232751 1.74716 0.303359 0.302476 0.265716 0.270779
0.273310 1.36252 0.20659 0.229846 1.09728 0.15265 0.183863 2.51406 0.414366 0.476959 1.19174 0.154653 0.233928 1.77754 0.320848 0.289403 0.270779 0.275842
0.278373 1.42692 0.216632 0.246588 1.14719 0.168164 0.189322 2.64141 0.419232 0.511997 1.25542 0.168622 0.243309 1.84372 0.32897 0.306086 0.275842 0.280904
0.283435 1.48925 0.233581 0.251587 1.19642 0.183501 0.194107 2.76059 0.467206 0.561711 1.31174 0.181685 0.242004 1.92063 0.337329 0.31866 0.280904 0.285967
0.288498 1.54071 0.242282 0.261762 1.2397 0.187919 0.198881 2.84762 0.508434 0.533572 1.36011 0.191512 0.24811 1.97963 0.344795 0.319488 0.285967 0.291029
0.293560 1.59743 0.257835 0.267084 1.29674 0.194963 0.206783 2.90294 0.563114 0.501625 1.42545 0.199092 0.260088 2.01541 0.379713 0.306479 0.291029 0.296091
0.298623 1.67579 0.273565 0.273278 1.362 0.210723 0.2113 3.03813 0.562137 0.54514 1.51054 0.220761 0.268661 2.07738 0.371735 0.320582 0.296091 0.301154
0.303685 1.73603 0.292874 0.270035 1.42277 0.221049 0.220328 3.0961 0.63048 0.50402 1.57982 0.235615 0.271137 2.11566 0.416894 0.300333 0.301154 0.306217
0.308748 1.8179 0.300597 0.278372 1.4932 0.23746 0.232513 3.2276 0.650579 0.550777 1.66021 0.240533 0.284807 2.20112 0.414068 0.308854 0.306217 0.311279
0.313810 1.89957 0.307116 0.296822 1.57242 0.251799 0.249234 3.31994 0.673645 0.568758 1.74728 0.249412 0.30045 2.2697 0.421179 0.320016 0.311279 0.316341
0.318873 1.95294 0.329044 0.300343 1.62713 0.268357 0.253477 3.36747 0.697411 0.57258 1.80601 0.273303 0.304077 2.31002 0.444653 0.308028 0.316341 0.321404
0.323935 2.02443 0.344037 0.306588 1.69462 0.282103 0.248365 3.45634 0.73324 0.591082 1.88265 0.303376 0.310624 2.369 0.462287 0.330349 0.321404 0.326466
0.328997 2.11936 0.359603 0.311657 1.78839 0.303991 0.250996 3.55635 0.738638 0.621407 1.9821 0.308901 0.321132 2.45296 0.469988 0.348154 0.326466 0.331528
0.334060 2.22406 0.36552 0.329552 1.87575 0.31429 0.255812 3.73629 0.702937 0.717231 2.08702 0.316127 0.340956 2.5571 0.473046 0.38408 0.331528 0.336591
0.339122 2.30903 0.393865 0.342046 1.9593 0.328357 0.262004 3.82742 0.731864 0.685701 2.17935 0.352439 0.351589 2.6242 0.474549 0.402257 0.336591 0.341653
0.344185 2.41191 0.421038 0.361662 2.05316 0.353792 0.284415 3.96949 0.755678 0.744209 2.29149 0.369979 0.36647 2.70457 0.497228 0.411159 0.341653 0.346716
0.349247 2.52508 0.436454 0.39518 2.15612 0.389497 0.289431 4.12694 0.746395 0.80668 2.40457 0.396 0.365877 2.81793 0.490489 0.434835 0.346716 0.351779
0.354310 2.62907 0.445654 0.403113 2.25393 0.413729 0.280682 4.25779 0.722363 0.845287 2.51168 0.412542 0.388631 2.91435 0.493451 0.462555 0.351779 0.356841
0.359372 2.74887 0.447711 0.440142 2.37269 0.406152 0.304438 4.38212 0.675869 0.867923 2.64786 0.420222 0.426377 2.99437 0.493845 0.485402 0.356841 0.361903
0.364435 2.84921 0.482997 0.447789 2.47991 0.431833 0.341538 4.4526 0.73633 0.878413 2.76815 0.448918 0.443708 3.04622 0.534287 0.484274 0.361903 0.366966
0.369497 2.98579 0.485545 0.490564 2.62271 0.428664 0.382636 4.56218 0.750388 0.905051 2.90904 0.476691 0.46976 3.17233 0.500005 0.530888 0.366966 0.372028
0.374560 3.1076 0.491364 0.499417 2.76568 0.456437 0.402171 4.59211 0.703467 0.928143 3.05061 0.4971 0.496208 3.24611 0.501936 0.527375 0.372028 0.377091
0.379622 3.27529 0.511043 0.531487 2.93396 0.487941 0.425644 4.75719 0.642356 1.03261 3.24597 0.516162 0.516627 3.34655 0.511719 0.559725 0.377091 0.382154
0.384685 3.4179 0.513696 0.559582 3.09695 0.4852 0.454044 4.81136 0.601603 1.03658 3.40425 0.525074 0.552832 3.45107 0.493957 0.599173 0.382154 0.387216
0.389747 3.55785 0.526929 0.584401 3.2558 0.48828 0.468664 4.86922 0.593112 1.01735 3.56841 0.545512 0.578701 3.53218 0.493199 0.625195 0.387216 0.392278
0.394810 3.71604 0.538007 0.626084 3.44549 0.495661 0.525757 4.89068 0.621054 1.01886 3.76639 0.572473 0.612192 3.59368 0.464902 0.64712 0.392278 0.397341
0.399872 3.86972 0.531507 0.661859 3.62483 0.512425 0.577204 4.93296 0.619664 1.06751 3.94488 0.581649 0.662931 3.68707 0.436726 0.671633 0.397341 0.402404
0.404935 4.04403 0.541872 0.716428 3.82185 0.512918 0.636791 5.00866 0.557698 1.08027 4.13709 0.612877 0.705535 3.81789 0.402302 0.708766 0.402404 0.407466
0.409997 4.23742 0.566267 0.757155 4.03704 0.528474 0.686527 5.1074 0.599114 1.03144 4.34365 0.651239 0.749684 3.97927 0.382746 0.762307 0.407466 0.412529
0.415060 4.40901 0.555556 0.807962 4.26922 0.54567 0.751252 5.01595 0.629484 1.05568 4.53423 0.649564 0.789735 4.10471 0.420886 0.800195 0.412529 0.417591
0.420122 4.57673 0.555338 0.844144 4.50185 0.544333 0.812283 4.90182 0.568201 1.0215 4.72781 0.669621 0.830515 4.20954 0.362064 0.862107 0.417591 0.422653
0.425185 4.75531 0.530229 0.905459 4.76211 0.514955 0.881039 4.72582 0.547466 1.00913 4.95226 0.643563 0.915298 4.27666 0.393405 0.867159 0.422653 0.427716
0.430247 4.94512 0.543783 0.938229 5.04068 0.527224 0.942365 4.53023 0.610147 0.970566 5.18838 0.619828 0.951945 4.35393 0.375297 0.874991 0.427716 0.432779
0.435310 5.12932 0.528072 0.99013 5.3536 0.541937 1.0146 4.15558 0.57279 0.890307 5.40699 0.640504 0.994937 4.45448 0.331347 0.93509 0.432779 0.437841
0.440372 5.33425 0.512472 1.0405 5.68201 0.574729 1.07985 3.82436 0.503046 0.842478 5.66377 0.655003 1.03344 4.5334 0.340087 0.952174 0.437841 0.442903
0.445435 5.56456 0.547423 1.08123 6.05231 0.562398 1.15637 3.44692 0.441973 0.773599 5.96108 0.668144 1.07809 4.60089 0.357483 0.957813 0.442903 0.447966
0.450497 5.77927 0.541093 1.14608 6.40612 0.590876 1.24123 3.0577 0.305487 0.741615 6.22411 0.699303 1.14311 4.69818 0.297238 1.02636 0.447966 0.453029
0.455560 6.02529 0.578868 1.15569 6.82729 0.65395 1.27471 2.54327 0.285881 0.604087 6.52061 0.757314 1.17503 4.82149 0.290521 1.06095 0.453029 0.458091
0.460622 6.26856 0.617237 1.18422 7.24418 0.71133 1.37412 2.03276 0.18872 0.528281 6.81214 0.884556 1.16317 4.94749 0.311728 1.07427 0.458091 0.463154
0.465685 6.48328 0.670263 1.19347 7.6478 0.793637 1.42146 1.42731 0.133827 0.392406 7.10729 0.92644 1.15713 4.96673 0.353237 1.0648 0.463154 0.468216
0.470747 6.70654 0.777682 1.18984 8.07268 0.938612 1.47153 0.775275 0.0895685 0.230721 7.37622 0.980411 1.22211 5.07902 0.37661 1.103 0.468216 0.473278
0.475810 6.86914 0.842576 1.21827 8.44749 1.05777 1.53275 0.0165266 0.00294848 0.00403982 7.59122 1.05378 1.21578 5.11428 0.520551 1.0852 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
