#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.017433 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3765
#Bestfit SF galaxies in bin: 3402
#Bestfit Q galaxies in bin: 363
#Bestfit central galaxies in bin: 3304
#Bestfit satellite galaxies in bin: 461
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.27939e-09 0.000804318 6.27872e-09 6.94942e-09 0.00065948 6.94901e-09 0 0.000158526 0 7.04775e-09 0.000911609 7.04729e-09 7.72554e-10 2.50598e-05 7.72554e-10 0.000000 0.057873
0.059561 0.000668077 0.00909876 0.000660734 0.000585341 0.00735399 0.000577965 0.00144347 0.013634 0.0014365 0.000677837 0.00937736 0.000670094 0.000598126 0.00758533 0.000595104 0.057873 0.061248
0.062373 0.00441002 0.0209903 0.00420044 0.00390891 0.016748 0.00370643 0.00910633 0.0664322 0.00881035 0.00440857 0.0222522 0.00420511 0.00442042 0.0133878 0.00422937 0.061248 0.063498
0.064623 0.0135245 0.0427124 0.0123952 0.0115289 0.0348865 0.010521 0.0322272 0.0836251 0.0304656 0.0135804 0.0431343 0.0124738 0.0131236 0.0328787 0.0118347 0.063498 0.065748
0.066873 0.0337698 0.0795327 0.0291359 0.0299192 0.06685 0.0254921 0.069857 0.117515 0.0622302 0.033474 0.0834583 0.0287911 0.0358893 0.0433604 0.0318824 0.065748 0.067998
0.069123 0.0669208 0.070343 0.0560512 0.0612543 0.0577219 0.0513416 0.120027 0.221934 0.0929789 0.0677814 0.0673619 0.0567814 0.0607532 0.0931289 0.049192 0.067998 0.070248
0.071373 0.120285 0.0597477 0.0970581 0.108411 0.0516924 0.0863194 0.231567 0.165294 0.17838 0.123089 0.0523153 0.100047 0.100191 0.106277 0.0741992 0.070248 0.072498
0.073623 0.172533 0.0641725 0.126041 0.152364 0.067271 0.10908 0.361557 0.182628 0.256624 0.175291 0.0570489 0.131709 0.152765 0.165017 0.097404 0.072498 0.074748
0.075873 0.234341 0.0819481 0.153077 0.208495 0.0814389 0.133448 0.476567 0.213233 0.305297 0.235716 0.0608909 0.160094 0.224486 0.20377 0.118112 0.074748 0.076998
0.078123 0.334746 0.0687141 0.203207 0.297738 0.0837244 0.174788 0.681587 0.238635 0.407208 0.331967 0.0682115 0.206076 0.354671 0.202893 0.189385 0.076998 0.079248
0.080373 0.40092 0.134145 0.212678 0.349117 0.120173 0.177567 0.886408 0.437142 0.476957 0.396917 0.118109 0.218975 0.429612 0.285384 0.196308 0.079248 0.081498
0.082904 0.454174 0.111215 0.225933 0.407677 0.106916 0.194994 0.88994 0.489717 0.389413 0.447519 0.116489 0.225059 0.501871 0.179668 0.236021 0.081498 0.084311
0.085998 0.649022 0.14265 0.286438 0.590963 0.133378 0.257333 1.19315 0.794796 0.390744 0.6249 0.165967 0.271245 0.821907 0.145628 0.40268 0.084311 0.087685
0.089373 0.807551 0.205891 0.306887 0.73901 0.174054 0.280261 1.44992 1.47758 0.358254 0.775503 0.219532 0.288531 1.03724 0.0608999 0.490872 0.087685 0.091061
0.092748 0.976426 0.263019 0.297825 0.885497 0.239509 0.290842 1.8286 1.62257 0.33765 0.96098 0.282578 0.297836 1.08714 0.241652 0.39326 0.091061 0.094435
0.096123 1.22068 0.282642 0.339294 1.09331 0.291969 0.320242 2.4144 1.95585 0.524324 1.21137 0.28794 0.336295 1.28737 0.338032 0.406223 0.094435 0.097811
0.099498 1.4847 0.305822 0.380895 1.35686 0.258416 0.37805 2.6828 2.0016 0.433331 1.47655 0.285515 0.390369 1.5431 0.419754 0.403385 0.097811 0.101186
0.102873 1.84632 0.360968 0.433503 1.70674 0.284967 0.446324 3.15446 2.80362 0.169902 1.85521 0.301113 0.460033 1.78267 0.67368 0.283053 0.101186 0.104560
0.106248 2.21142 0.4395 0.452434 1.98983 0.362404 0.4375 4.28813 2.59691 0.359598 2.2502 0.369183 0.506523 1.93348 0.88127 0.192555 0.104560 0.107936
0.109623 2.48607 0.500901 0.425744 2.25694 0.40032 0.43132 4.6334 3.78321 0.15635 2.51374 0.42064 0.481934 2.28775 1.02623 0.191875 0.107936 0.111310
0.112998 2.98194 0.533042 0.625479 2.72025 0.372871 0.556978 5.43447 4.42205 0.649958 3.02881 0.520869 0.647176 2.64596 0.836335 0.355088 0.111310 0.114686
0.116373 3.44679 0.488057 0.700647 3.08476 0.365741 0.607175 6.83977 4.94547 1.14843 3.49926 0.421279 0.780109 3.07079 0.952585 0.262363 0.114686 0.118060
0.119748 4.02318 0.454314 0.858179 3.62445 0.396969 0.73611 7.76001 6.14554 1.41422 4.03246 0.416035 0.873677 3.95663 0.942041 0.451533 0.118060 0.121435
0.123123 4.63331 0.475291 1.0237 4.15725 0.468772 0.865239 9.09481 6.95707 1.32561 4.62875 0.428722 1.06139 4.66593 1.00703 0.694849 0.121435 0.124811
0.126498 5.22867 0.485145 1.16189 4.6391 0.413452 1.01309 10.7541 9.48733 1.85592 5.16279 0.390342 1.18535 5.7008 0.928799 0.894854 0.124811 0.128185
0.129873 5.8387 0.56594 1.22545 5.16367 0.452106 1.08174 12.165 10.5223 1.73232 5.68599 0.42747 1.26029 6.93316 0.666545 1.34281 0.128185 0.131561
0.133248 6.44812 0.510439 1.23499 5.65461 0.548298 1.11848 13.8848 11.8373 1.8995 6.2558 0.55378 1.28405 7.82646 1.20929 1.44418 0.131561 0.134935
0.137045 7.05524 0.676081 1.25022 6.25659 0.630824 1.13247 14.5402 12.1652 1.93262 6.82484 0.671477 1.21743 8.70658 1.04549 1.67818 0.134935 0.139154
0.141685 8.2958 0.769078 1.41679 7.23227 0.766707 1.19406 18.2631 16.5744 2.92033 8.16916 0.613695 1.4578 9.2034 1.65651 1.35104 0.139154 0.144217
0.146748 9.43418 0.728162 1.59788 8.20169 0.878084 1.31761 20.985 14.7562 4.24782 9.32878 0.681341 1.67798 10.1896 1.66375 1.41353 0.144217 0.149279
0.151810 10.7235 0.869578 1.75586 9.32303 1.1044 1.42739 23.8482 15.3701 4.70306 10.6501 0.706784 1.87297 11.2492 2.385 1.04666 0.149279 0.154342
0.156873 12.2333 1.02395 2.01146 10.7779 1.00707 1.73803 25.8735 20.1628 4.20589 12.1407 0.842211 2.13001 12.8969 2.53523 1.33413 0.154342 0.159404
0.161935 13.6576 1.28336 2.22195 11.9637 1.32289 1.74486 29.5335 23.0321 5.24073 13.6261 1.08549 2.36785 13.8841 2.75971 1.51339 0.159404 0.164467
0.166998 15.3248 1.66542 2.52773 13.3706 1.7662 1.94513 33.6396 22.4422 6.08287 15.2605 1.40959 2.71723 15.7852 3.46304 1.54755 0.164467 0.169529
0.172060 16.8929 1.96401 2.93757 14.6275 2.21696 2.02463 38.1245 28.3389 8.293 16.9674 1.71595 3.09375 16.3593 3.61715 1.45648 0.169529 0.174591
0.177123 19.0573 2.13945 3.44188 16.7287 2.56679 2.46493 40.8813 23.149 9.37023 19.2016 1.74 3.59382 18.0234 3.22322 2.22788 0.174591 0.179654
0.182185 21.5246 2.38075 3.93645 19.2005 2.88456 3.1489 43.3054 28.1292 8.80586 21.7213 2.27773 4.17039 20.1149 3.19561 3.09007 0.179654 0.184716
0.187248 23.2043 2.77866 4.11669 21.2515 3.15592 3.54138 41.5054 33.209 6.32753 23.5743 2.73852 4.29727 20.5525 3.53949 3.37634 0.184716 0.189779
0.192310 25.5096 3.63555 4.59734 23.8339 3.52266 3.98198 41.2146 33.0899 5.23831 26.1527 3.48521 4.74191 20.9011 4.30572 3.37775 0.189779 0.194842
0.197373 28.1059 4.46708 4.79687 26.621 4.12317 4.37325 42.0225 32.9446 5.21944 28.8779 4.37216 5.02935 22.5731 5.03244 3.29464 0.194842 0.199904
0.202435 30.1789 5.15571 5.05296 29.6683 4.63746 5.19152 34.9645 34.569 4.58589 31.3845 5.15235 5.47223 21.5387 5.20781 2.74741 0.199904 0.204967
0.207498 32.1758 6.19814 5.10021 32.4147 5.98561 5.34955 29.9366 26.0341 4.28688 33.5252 6.17269 5.70464 22.5045 5.99454 2.50289 0.204967 0.210029
0.212560 34.9008 6.90516 5.27354 36.2104 6.64209 6.1156 22.6273 15.8693 2.80694 36.4431 7.18971 5.56703 23.8473 5.84247 3.31069 0.210029 0.215091
0.217623 37.1849 8.12255 5.13047 39.9684 8.06491 6.66083 11.0979 10.8313 0.271616 38.9264 8.35483 5.62486 24.7036 6.71151 3.66952 0.215091 0.220154
0.222685 38.3597 9.21934 4.67446 42.448 9.43676 6.44482 0.0452885 0.0317518 0.0090174 40.3636 9.5714 4.95674 23.9979 6.31672 3.44886 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
