#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0189146 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 5
#Bestfit SF galaxies in bin: 4
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 5
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 5.50273e-05 0.0426163 5.29583e-05 6.87841e-05 0.0576603 6.86628e-05 0 0 0 5.50273e-05 0.0426163 5.29583e-05 0 0 0 0.057873 0.061248
0.062373 9.38457e-06 0.111415 8.55664e-07 1.17307e-05 0.128152 9.7302e-06 0 0 0 9.38457e-06 0.111415 8.55664e-07 0 0 0 0.061248 0.063498
0.064623 1.28328e-05 0.133261 -3.89016e-05 1.6041e-05 0.140307 -5.93458e-06 0 0 0 1.28328e-05 0.133261 -3.89016e-05 0 0 0 0.063498 0.065748
0.066873 0.00940455 0.261367 0.00865023 0.0117557 0.175375 0.0113993 0 0.0448105 0 0.00940455 0.261367 0.00865023 0 0 0 0.065748 0.067998
0.069123 0.0204951 0.726174 0.0151443 0.0256189 0.364146 0.0216969 0 0.23476 0 0.0204951 0.726174 0.0151443 0 0 0 0.067998 0.070248
0.071373 0.073935 0.627351 0.0570836 0.0924187 0.402927 0.0755674 0 0.227294 0 0.073935 0.627351 0.0570836 0 0 0 0.070248 0.072498
0.073623 0.122591 1.0871 0.0494836 0.147983 1.0222 0.0858182 0.021023 0.281348 0.021023 0.122591 1.0871 0.0494836 0 0 0 0.072498 0.074748
0.075873 0.551252 3.46277 0.368464 0.67783 4.1371 0.516494 0.0449426 0.634794 0.0449426 0.551252 3.46277 0.368464 0 0 0 0.074748 0.076998
0.078123 1.44771 1.02007 1.31607 1.74952 1.00939 1.63074 0.240458 0.639896 0.240458 1.44771 1.02007 1.31607 0 0 0 0.076998 0.079248
0.080373 1.52074 1.45879 1.40958 1.81533 0.885783 1.72544 0.342365 1.66344 0.342365 1.52074 1.45879 1.40958 0 0 0 0.079248 0.081498
0.082904 2.11269 1.25622 1.96699 2.54567 0.128754 2.41953 0.380792 1.86791 0.380792 2.11269 1.25622 1.96699 0 0 0 0.081498 0.084311
0.085998 3.63069 0.255169 2.89575 4.38471 0.306795 3.69791 0.614588 0.943936 0.614588 3.63069 0.255169 2.89575 0 0 0 0.084311 0.087685
0.089373 4.28005 0.379079 3.3216 5.27935 0.477684 4.4245 0.282869 1.47329 0.282869 4.28005 0.379079 3.3216 0 0 0 0.087685 0.091061
0.092748 5.52623 1.94179 3.2865 6.79374 1.28377 4.80286 0.456215 4.44039 0.456215 5.52623 1.94179 3.2865 0 0 0 0.091061 0.094435
0.096123 6.25043 0.635794 3.86985 7.59709 -0.0735757 5.43748 0.863797 2.87419 0.863797 6.25043 0.635794 3.86985 0 0 0 0.094435 0.097811
0.099498 8.34151 0.0260104 6.13326 9.98332 0.545774 7.81806 1.77427 1.19392 1.77427 8.34151 0.0260104 6.13326 0 0 0 0.097811 0.101186
0.102873 7.74228 0.75362 5.19214 8.98307 0.0713415 6.81944 2.77911 4.15789 2.77911 7.74228 0.75362 5.19214 0 0 0 0.101186 0.104560
0.106248 8.32842 12.7962 5.49483 9.85047 9.32064 7.41356 2.24023 19.8361 2.24023 8.32842 12.7962 5.49483 0 0 0 0.104560 0.107936
0.109623 9.18992 19.3783 3.98474 10.6536 14.293 5.9406 3.3351 30.2914 3.3351 9.18992 19.3783 3.98474 0 0 0 0.107936 0.111310
0.112998 21.7037 76.8453 15.2301 26.3938 50.4306 20.6577 2.94364 127.662 2.94364 21.7037 76.8453 15.2301 0 0 0 0.111310 0.114686
0.116373 24.1604 56.2083 14.6042 29.2557 36.7642 20.8278 3.77914 116.099 3.77914 24.1604 56.2083 14.6042 0 0 0 0.114686 0.118060
0.119748 21.9327 74.3268 16.6252 26.1924 48.8685 21.392 4.8939 141.984 4.8939 21.9327 74.3268 16.6252 0 0 0 0.118060 0.121435
0.123123 21.0679 117.889 18.0095 22.0258 80.8921 19.2647 17.2363 217.654 17.2363 21.0679 117.889 18.0095 0 0 0 0.121435 0.124811
0.126498 36.2937 78.099 33.6801 37.1457 46.5199 34.6833 32.8859 154.443 32.8859 36.2937 78.099 33.6801 0 0 0 0.124811 0.128185
0.129873 29.3963 35.4868 24.9026 24.5939 29.9214 20.3265 48.6059 41.0966 48.6059 29.3963 35.4868 24.9026 0 0 0 0.128185 0.131561
0.133248 32.6889 32.9407 28.0128 30.4197 28.0914 26.1703 41.7655 47.6431 41.7655 32.6889 32.9407 28.0128 0 0 0 0.131561 0.134935
0.137045 44.3781 57.2205 25.2495 34.4399 45.0796 16.908 84.1309 74.7004 84.1309 44.3781 57.2205 25.2495 0 0 0 0.134935 0.139154
0.141685 149.253 80.6548 118.402 62.2045 80.8781 31.9025 497.445 -32.8209 497.445 149.253 80.6548 118.402 0 0 0 0.139154 0.144217
0.146748 189.75 205.462 125.427 117.633 70.2065 53.8891 478.218 126.123 478.218 189.75 205.462 125.427 0 0 0 0.144217 0.149279
0.151810 230.213 39.1224 133.049 191.557 70.2877 94.3925 384.84 -54.5351 384.84 230.213 39.1224 133.049 0 0 0 0.149279 0.154342
0.156873 274.28 68.2368 209.876 284.075 53.4894 219.816 235.1 41.3845 235.1 274.28 68.2368 209.876 0 0 0 0.154342 0.159404
0.161935 306.728 189.03 107.477 349.677 117.357 155.507 134.93 81.4947 134.93 306.728 189.03 107.477 0 0 0 0.159404 0.164467
0.166998 520.575 351.296 336.747 627.927 326.15 433.858 91.1671 -19.7339 91.1671 520.575 351.296 336.747 0 0 0 0.164467 0.169529
0.172060 466.126 329.327 372.756 582.623 302.041 458.726 0.136028 0.0530847 0.136028 466.126 329.327 372.756 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
