#Peak halo mass range: 9.125 < log10(Mh/Msun) < 9.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 756076
#Bestfit SF halos in bin: 756074
#Bestfit Q halos in bin: 2
#Bestfit central halos in bin: 724849
#Bestfit satellite halos in bin: 31227
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 4.65363e-09 4.3171e-09 1.7615e-09 4.65365e-09 4.00767e-09 2.30593e-09 0 0 0 4.85412e-09 4.5037e-09 1.83717e-09 0 0 0 0.114686 0.118060
0.119748 4.9578e-09 5.07743e-09 1.9815e-09 4.95782e-09 4.66021e-09 2.4021e-09 0 0 0 5.17139e-09 5.29699e-09 2.06662e-09 0 0 0 0.118060 0.121435
0.123123 1.41541e-08 1.1245e-08 4.66906e-09 1.41541e-08 -1.74683e-09 1.06496e-08 0 0.00236994 0 1.47638e-08 1.17306e-08 4.8695e-09 0 0 0 0.121435 0.124811
0.126498 1.15237e-08 8.95546e-09 3.9554e-09 1.15237e-08 -9.19281e-10 7.66906e-09 0 0.00161241 0 1.20201e-08 9.34291e-09 4.12519e-09 0 0 0 0.124811 0.128185
0.129873 1.79717e-08 1.19461e-08 6.15134e-09 1.79717e-08 -3.4159e-09 1.4003e-08 0 0.00276546 0 1.87459e-08 1.24629e-08 6.4156e-09 0 0 0 0.128185 0.131561
