#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 4.80744e+06
#Bestfit SF halos in bin: 4.80732e+06
#Bestfit Q halos in bin: 121
#Bestfit central halos in bin: 4.31477e+06
#Bestfit satellite halos in bin: 492671
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 2.83049e-09 4.99854e-08 2.83011e-09 2.83056e-09 4.99869e-08 2.83018e-09 0 0 0 0 0 0 2.76196e-08 4.79324e-07 2.76159e-08 0.057873 0.061248
0.062373 3.99125e-08 4.34687e-08 3.98568e-08 3.99135e-08 4.47589e-08 3.98578e-08 0 0 0 0 0 0 3.89463e-07 4.02831e-07 3.88921e-07 0.061248 0.063498
0.064623 4.88147e-08 1.34058e-07 4.63635e-08 4.88159e-08 1.07237e-07 4.63636e-08 0 0 0 0 0 0 4.76329e-07 1.27367e-06 4.52959e-07 0.063498 0.065748
0.066873 9.25836e-08 8.3551e-08 8.22269e-08 9.25859e-08 6.79654e-08 8.5713e-08 0 0 0 0 0 0 9.03422e-07 7.9319e-07 8.04808e-07 0.065748 0.067998
0.069123 1.25102e-07 2.14829e-07 8.93289e-08 1.25105e-07 1.78081e-07 9.16163e-08 0 0 0 0 0 0 1.22073e-06 2.02759e-06 8.72237e-07 0.067998 0.070248
0.071373 1.34998e-07 4.55707e-07 6.86519e-08 1.35002e-07 4.39196e-07 7.34748e-08 0 4.33832e-05 0 1.06633e-08 2.0793e-08 7.75655e-09 1.22391e-06 4.29123e-06 6.47216e-07 0.070248 0.072498
0.073623 3.32897e-07 8.78448e-07 1.62601e-07 3.32905e-07 7.92731e-07 1.64035e-07 0 7.76624e-05 0 1.34098e-08 2.5038e-08 9.23795e-09 3.13094e-06 8.23828e-06 1.53126e-06 0.072498 0.074748
0.075873 9.43217e-07 1.26077e-06 4.8195e-07 9.43241e-07 1.06699e-06 4.82147e-07 0 7.38678e-05 0 1.83722e-08 3.1522e-08 1.22275e-08 9.04292e-06 1.16324e-05 4.62947e-06 0.074748 0.076998
0.078123 7.97596e-07 1.85645e-06 2.61454e-07 7.97616e-07 1.71117e-06 2.66381e-07 0 0.000140782 0 4.12674e-08 6.09595e-08 2.72156e-08 7.42146e-06 1.68247e-05 2.48684e-06 0.076998 0.079248
0.080373 6.40668e-07 2.19493e-06 9.67468e-08 6.38334e-07 2.08183e-06 1.0069e-07 9.33394e-05 0.000243442 9.33394e-05 1.13424e-07 1.69981e-07 7.05388e-08 5.25822e-06 1.99832e-05 4.29487e-07 0.079248 0.081498
0.082904 7.16657e-07 2.82895e-06 3.42476e-08 7.07898e-07 2.62328e-06 2.58685e-08 0.000348724 0.000315641 0.000342687 1.66903e-07 2.37818e-07 9.78632e-08 5.53135e-06 2.47954e-05 0 0.081498 0.084311
0.085998 1.15428e-06 3.68097e-06 1.09007e-07 1.12172e-06 3.48896e-06 9.89105e-08 0.00129482 0.00027703 0.00128802 3.44967e-07 4.06329e-07 1.84698e-07 8.2422e-06 3.32016e-05 0 0.084311 0.087685
0.089373 2.39366e-06 5.21508e-06 4.55962e-07 2.34381e-06 4.91764e-06 4.37648e-07 0.00198296 0.000814792 0.00195143 7.60445e-07 9.22837e-07 3.85362e-07 1.66972e-05 4.30701e-05 1.68495e-06 0.087685 0.091061
0.092748 4.01606e-06 7.00149e-06 8.68346e-07 3.97666e-06 6.74127e-06 8.54245e-07 0.00156972 0.000951754 0.00151435 1.54774e-06 1.80418e-06 7.01672e-07 2.56334e-05 5.23305e-05 3.33035e-06 0.091061 0.094435
0.096123 6.36412e-06 9.10828e-06 1.61511e-06 6.26563e-06 8.63507e-06 1.57535e-06 0.00391957 0.0017112 0.00381015 2.91205e-06 2.99585e-06 1.29306e-06 3.65971e-05 6.65374e-05 6.38985e-06 0.094435 0.097811
0.099498 9.66819e-06 1.23482e-05 2.40376e-06 9.55965e-06 1.14046e-05 2.39737e-06 0.00432184 0.00432285 0.00404799 5.3584e-06 5.08206e-06 2.32824e-06 4.7413e-05 7.97003e-05 9.17427e-06 0.097811 0.101186
0.102873 1.51572e-05 1.71966e-05 4.3348e-06 1.49755e-05 1.59362e-05 4.24915e-06 0.00723646 0.00433455 0.00629765 8.9431e-06 7.88596e-06 3.68208e-06 6.95802e-05 0.000102561 1.18972e-05 0.101186 0.104560
0.106248 2.37795e-05 2.52677e-05 6.29841e-06 2.34882e-05 2.14901e-05 6.26987e-06 0.0115966 0.00616826 0.00978409 1.50071e-05 1.31829e-05 5.51542e-06 0.000100608 0.000122409 1.87994e-05 0.104560 0.107936
0.109623 3.45492e-05 3.41826e-05 8.52487e-06 3.42179e-05 3.10178e-05 8.40593e-06 0.0131978 0.0078937 0.0109241 2.31882e-05 1.95047e-05 7.76928e-06 0.000134048 0.000156614 2.50943e-05 0.107936 0.111310
0.112998 4.77128e-05 4.40858e-05 1.06032e-05 4.73248e-05 4.20573e-05 1.15638e-05 0.0154635 0.00969439 0.0127669 3.28276e-05 2.52437e-05 1.05109e-05 0.000178076 0.000197052 2.89285e-05 0.111310 0.114686
0.116373 6.20043e-05 5.36156e-05 1.47907e-05 6.15814e-05 5.03614e-05 1.53332e-05 0.0168613 0.00821443 0.0139508 4.36282e-05 3.47248e-05 1.24936e-05 0.000222941 0.000225745 3.45856e-05 0.114686 0.118060
0.119748 7.85523e-05 6.694e-05 1.92965e-05 7.82163e-05 6.32586e-05 2.03664e-05 0.0134282 0.0121815 0.0109602 5.66164e-05 4.383e-05 1.5759e-05 0.000270665 0.000255026 4.74754e-05 0.118060 0.121435
0.123123 9.6652e-05 7.9164e-05 2.23596e-05 9.63739e-05 7.75685e-05 2.355e-05 0.0111461 0.01112 0.00852919 7.12694e-05 5.34362e-05 1.94936e-05 0.00031895 0.000287299 5.68963e-05 0.121435 0.124811
0.126498 0.000118077 9.52253e-05 2.75078e-05 0.000117798 9.20723e-05 2.75719e-05 0.0111876 0.0118594 0.00845922 8.87182e-05 6.62925e-05 2.34356e-05 0.000375198 0.000331203 6.51034e-05 0.124811 0.128185
0.129873 0.00014478 0.000113157 3.31081e-05 0.000144536 0.000108284 3.45377e-05 0.0098278 0.0108859 0.00590026 0.000110854 7.8159e-05 2.6728e-05 0.000441894 0.000375806 7.78596e-05 0.128185 0.131561
0.133248 0.000177561 0.000121072 3.88458e-05 0.000177297 0.00011692 4.12651e-05 0.0106957 0.00939733 0.00511296 0.000138334 8.90526e-05 3.23601e-05 0.000521113 0.000400897 8.82334e-05 0.131561 0.134935
0.137045 0.000215653 0.000142927 4.49883e-05 0.000215296 0.000141885 4.92226e-05 0.0143904 0.00729073 0.00617848 0.000171183 0.000109657 4.07892e-05 0.000605115 0.0004394 9.74961e-05 0.134935 0.139154
0.141685 0.000278594 0.000177122 5.5613e-05 0.000278211 0.000174563 6.43373e-05 0.015531 0.00588773 0.00648722 0.000226693 0.000134942 4.95507e-05 0.000733145 0.000503445 0.000120554 0.139154 0.144217
0.146748 0.000354639 0.000209549 6.67958e-05 0.000354224 0.00020847 8.29351e-05 0.0168397 0.00517741 0.00821487 0.000296463 0.00017036 6.0798e-05 0.000864142 0.000562774 0.000140691 0.144217 0.149279
0.151810 0.000440651 0.000251031 8.95305e-05 0.000440181 0.000248917 0.000108717 0.0191105 0.00617211 0.00792758 0.00037721 0.000204404 7.88373e-05 0.000996265 0.000615088 0.000177514 0.149279 0.154342
0.156873 0.000534148 0.000298694 0.000110991 0.000533662 0.000298289 0.000135294 0.0198296 0.00922234 0.00808936 0.000465875 0.00025401 0.00010139 0.00113207 0.000689092 0.000209892 0.154342 0.159404
0.161935 0.000632893 0.0003301 0.000120184 0.000632429 0.000326474 0.000153743 0.0190696 0.0112518 0.0077002 0.000562751 0.00028635 0.000111658 0.00124719 0.000712347 0.000211871 0.159404 0.164467
0.166998 0.000728129 0.000350239 0.00013874 0.000727535 0.000349111 0.000157652 0.0243102 0.00826699 0.0135446 0.000657121 0.000306313 0.000128658 0.00135001 0.000717111 0.000237019 0.164467 0.169529
0.172060 0.000784752 0.000358521 0.000155567 0.000784233 0.000358019 0.000166796 0.021396 0.00669065 0.0130464 0.000716085 0.000324733 0.000147252 0.00138612 0.000682803 0.000244659 0.169529 0.174591
0.177123 0.000802557 0.000374281 0.000178079 0.000801987 0.000374479 0.000188866 0.0234467 0.00583989 0.0153905 0.000737321 0.00033769 0.00016907 0.00137388 0.000645991 0.000266573 0.174591 0.179654
0.182185 0.000802631 0.000375331 0.00019119 0.000802271 0.000375044 0.000208927 0.0151097 0.00493158 0.00948231 0.000742351 0.00034626 0.00017932 0.00133056 0.000628164 0.000288049 0.179654 0.184716
0.187248 0.000808817 0.000369348 0.000189773 0.00080853 0.000368016 0.00021853 0.0122061 0.003005 0.00763876 0.000751809 0.000342968 0.000180683 0.00130809 0.000607319 0.000296529 0.184716 0.189779
0.192310 0.000816324 0.000368102 0.000206907 0.000816112 0.000368064 0.000225222 0.00924564 0.00147848 0.00570251 0.000763696 0.000339188 0.00019747 0.00127724 0.000554388 0.000301831 0.189779 0.194842
0.197373 0.00082029 0.000344442 0.000212413 0.000820131 0.000344392 0.000230546 0.00711241 0.00103369 0.00420858 0.000771825 0.000324136 0.000202795 0.00124474 0.000511332 0.000309544 0.194842 0.199904
0.202435 0.000821916 0.000325768 0.000220083 0.000821792 0.000325713 0.000235657 0.0057425 0.00106503 0.00323176 0.000777954 0.000309405 0.000208453 0.00120693 0.000482338 0.000298471 0.199904 0.204967
0.207498 0.000820001 0.000321658 0.000224966 0.000819893 0.000321647 0.000225503 0.00510054 0.00125804 0.00282628 0.000780269 0.000302292 0.000215319 0.00116797 0.000452012 0.000303112 0.204967 0.210029
0.212560 0.000816001 0.000303009 0.000223344 0.000815903 0.000302842 0.000228973 0.00468864 0.00166577 0.00264522 0.000780294 0.000291118 0.000216063 0.00112872 0.00042609 0.000291913 0.210029 0.215091
0.217623 0.000811474 0.00028843 0.000235381 0.00081138 0.000287636 0.000235346 0.00454424 0.00278399 0.00253378 0.000779455 0.000279017 0.000223162 0.00109189 0.000387385 0.000297532 0.215091 0.220154
0.222685 0.000747536 0.000258636 0.000222301 0.00074747 0.000248324 0.000222307 0.00334501 0.00130625 0.00195686 0.000717833 0.000251004 0.000218479 0.00100767 0.000337789 0.000284293 0.220154 0.225217
0.227748 0.000708741 0.000247885 0.000217892 0.000708701 0.000247866 0.000218562 0.00230546 0.000617432 0.00123081 0.000681195 0.000241575 0.000209344 0.000949986 0.000319682 0.000271195 0.225217 0.230279
0.232810 0.000683755 0.000226363 0.000219033 0.000683725 0.000226381 0.000219022 0.00186377 0.000315545 0.000984496 0.000658552 0.000216623 0.000213763 0.000904478 0.00029511 0.000275062 0.230279 0.235342
0.237873 0.000667628 0.000215898 0.000229319 0.000667605 0.000215926 0.000229335 0.0015838 -2.15044e-05 0.000927034 0.000644156 0.000209409 0.000222877 0.000873186 0.000273169 0.000276421 0.235342 0.240404
0.242935 0.000658571 0.000202239 0.000230784 0.000658557 0.000202233 0.000230784 0.00120233 -3.48899e-05 0.000735871 0.000636108 0.000191806 0.000227344 0.000855294 0.000263157 0.000285995 0.240404 0.245467
0.247998 0.000640659 0.000197164 0.000230727 0.000640655 0.000197159 0.000230719 0.000807602 -5.38894e-05 0.000500167 0.000619162 0.000185986 0.000223283 0.000828919 0.000238262 0.000284273 0.245467 0.250529
0.253060 0.000641745 0.000186767 0.000233477 0.000641751 0.00018677 0.000233428 0.000428157 -2.40465e-05 0.000251584 0.000621023 0.00018254 0.000229231 0.000823232 0.000216457 0.000286846 0.250529 0.255592
0.258123 0.00064374 0.000169948 0.000238087 0.000643754 0.000184794 0.000238069 8.81402e-05 2.40395e-05 2.86807e-05 0.00062387 0.000166151 0.000232797 0.000817759 0.000190198 0.000293126 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
