#Peak halo mass range: 8.875 < log10(Mh/Msun) < 9.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 400630
#Bestfit SF halos in bin: 400630
#Bestfit Q halos in bin: 0
#Bestfit central halos in bin: 396816
#Bestfit satellite halos in bin: 3814
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 4.87873e-09 7.59847e-09 2.57584e-09 4.87873e-09 8.03622e-09 2.57584e-09 0 0 0 4.92562e-09 7.67153e-09 2.60059e-09 0 0 0 0.104560 0.107936
0.109623 9.08634e-09 1.25333e-08 4.51122e-09 9.08634e-09 1.25333e-08 4.82582e-09 0 0 0 9.17368e-09 1.26538e-08 4.55456e-09 0 0 0 0.107936 0.111310
0.112998 1.88654e-08 2.39836e-08 7.91042e-09 1.88654e-08 2.39836e-08 7.89573e-09 0 0 0 1.90467e-08 2.42142e-08 7.98643e-09 0 0 0 0.111310 0.114686
0.116373 4.96005e-08 5.85671e-08 2.12497e-08 4.96005e-08 5.85671e-08 2.13739e-08 0 0 0 5.00772e-08 5.91303e-08 2.14539e-08 0 0 0 0.114686 0.118060
0.119748 1.2314e-07 1.38061e-07 4.65446e-08 1.2314e-07 1.38061e-07 4.65446e-08 0 0 0 1.15636e-07 1.2908e-07 4.35643e-08 9.03885e-07 1.07198e-06 3.48544e-07 0.118060 0.121435
0.123123 2.06794e-07 2.1745e-07 7.56013e-08 2.06794e-07 2.1745e-07 8.36527e-08 0 0 0 1.97761e-07 2.07945e-07 7.23565e-08 1.14653e-06 1.20592e-06 4.13033e-07 0.121435 0.124811
