#Peak halo mass range: 11.875 < log10(Mh/Msun) < 12.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 50919
#Bestfit SF halos in bin: 39808
#Bestfit Q halos in bin: 11111
#Bestfit central halos in bin: 41517
#Bestfit satellite halos in bin: 9402
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.879e-09 1.35152e-05 1.87846e-09 7.92669e-13 6.72382e-06 7.92669e-13 8.60816e-09 3.39614e-05 8.60549e-09 1.55657e-09 6.60321e-07 1.55621e-09 3.30278e-09 6.18861e-05 3.30178e-09 0.000000 0.057873
0.059561 4.79048e-05 0.000683882 4.72121e-05 2.8941e-05 0.000439474 2.84527e-05 0.000115848 0.00163428 0.000114795 3.70221e-05 0.000487052 3.65528e-05 9.59603e-05 0.00140427 9.46392e-05 0.057873 0.061248
0.062373 0.000336626 0.00173441 0.0003138 0.000240568 0.000939487 0.000230617 0.000680778 0.00498035 0.000628752 0.000235809 0.00117867 0.000222441 0.000781809 0.00395233 0.0007321 0.061248 0.063498
0.064623 0.00119319 0.00320588 0.00105754 0.00088267 0.00213087 0.000776211 0.00230571 0.00742621 0.00203564 0.000904563 0.00213036 0.000804143 0.0024677 0.00756417 0.00218745 0.063498 0.065748
0.066873 0.0031487 0.00452814 0.00269314 0.00236223 0.00270189 0.00203113 0.00596642 0.011445 0.00502555 0.00238752 0.00337907 0.00206078 0.0065099 0.009217 0.00562354 0.065748 0.067998
0.069123 0.00728496 0.00454734 0.00600897 0.00572332 0.00301842 0.00472004 0.0128799 0.0119814 0.0103171 0.00575386 0.00344744 0.00471097 0.0140459 0.00941893 0.01151 0.067998 0.070248
0.071373 0.0124031 0.00621952 0.00921889 0.0104412 0.00456145 0.00800863 0.0194321 0.0133088 0.0139692 0.0102007 0.00406495 0.00785814 0.0221282 0.0133139 0.016567 0.070248 0.072498
0.073623 0.0191985 0.00927886 0.0127892 0.0165181 0.00757439 0.0110608 0.0288018 0.0171092 0.0185772 0.0156727 0.00679825 0.0105858 0.0347679 0.0202483 0.0225411 0.072498 0.074748
0.075873 0.0275938 0.0139954 0.0164378 0.0241744 0.0128321 0.0150668 0.0398447 0.0246932 0.0222516 0.022978 0.0122828 0.0144319 0.0479762 0.0235485 0.0287309 0.074748 0.076998
0.078123 0.0381578 0.0208286 0.0217896 0.0331858 0.0181068 0.0190055 0.0559712 0.0308373 0.0303126 0.0316675 0.0171814 0.0183136 0.0668175 0.0272382 0.0382072 0.076998 0.079248
0.080373 0.0496618 0.0260359 0.0260987 0.0438417 0.0225342 0.0232565 0.0705135 0.0416776 0.0339047 0.0421558 0.0229867 0.0222978 0.0828066 0.0405161 0.0428289 0.079248 0.081498
0.082904 0.0590424 0.0293202 0.0291142 0.0528282 0.0268272 0.0264394 0.0813063 0.0421604 0.0376903 0.0510489 0.026213 0.0254891 0.0943396 0.0402086 0.0470655 0.081498 0.084311
0.085998 0.0869064 0.0381838 0.0392999 0.077357 0.0352426 0.0346096 0.12112 0.055467 0.0498499 0.0755097 0.0356377 0.0334661 0.137232 0.055346 0.0620673 0.084311 0.087685
0.089373 0.118459 0.0498976 0.046752 0.104962 0.0467613 0.0417318 0.166817 0.0701453 0.0599855 0.102393 0.0434915 0.040626 0.189403 0.065367 0.0797352 0.087685 0.091061
0.092748 0.155047 0.0562781 0.0518795 0.136793 0.0542905 0.0460437 0.220447 0.0811964 0.0678313 0.135363 0.0506214 0.0453829 0.241966 0.0732901 0.084497 0.091061 0.094435
0.096123 0.194956 0.0671131 0.0576204 0.173577 0.0659729 0.0555211 0.271552 0.0961215 0.0671892 0.171227 0.0611698 0.0535204 0.299742 0.089325 0.088957 0.094435 0.097811
0.099498 0.235988 0.0759799 0.0686806 0.212247 0.0723871 0.066476 0.321047 0.110867 0.0762595 0.207643 0.071842 0.0663683 0.361152 0.0916036 0.0984489 0.097811 0.101186
0.102873 0.28633 0.0822898 0.0772052 0.259874 0.0790144 0.0760102 0.381118 0.125809 0.0831569 0.254405 0.076735 0.0755761 0.427306 0.100182 0.108139 0.101186 0.104560
0.106248 0.336594 0.0866491 0.0872227 0.305867 0.0789469 0.0836182 0.44668 0.130355 0.0896617 0.300448 0.0782836 0.0839872 0.496204 0.106046 0.115126 0.104560 0.107936
0.109623 0.393332 0.0873503 0.095489 0.35718 0.0798468 0.091096 0.522859 0.136338 0.0910753 0.349818 0.0784107 0.0916563 0.585483 0.107573 0.12436 0.107936 0.111310
0.112998 0.453214 0.0923073 0.100923 0.40836 0.0820262 0.0934158 0.613913 0.149642 0.0954426 0.400949 0.0816644 0.0941997 0.684002 0.101617 0.143028 0.111310 0.114686
0.116373 0.51271 0.0954033 0.105649 0.462245 0.0850961 0.0979012 0.693514 0.170704 0.0864723 0.454071 0.0822607 0.100554 0.771644 0.119669 0.141872 0.114686 0.118060
0.119748 0.583273 0.102731 0.109704 0.522906 0.0903677 0.101052 0.799557 0.200127 0.0882174 0.512812 0.0845612 0.101595 0.894415 0.142919 0.149618 0.118060 0.121435
0.123123 0.649999 0.103427 0.110942 0.57959 0.0953948 0.101569 0.902256 0.214677 0.0913026 0.566908 0.0856578 0.103532 1.01691 0.148716 0.167465 0.121435 0.124811
0.126498 0.714209 0.109012 0.118448 0.633367 0.0929899 0.106996 1.00385 0.230485 0.0912709 0.61729 0.090735 0.111183 1.14218 0.159657 0.188276 0.124811 0.128185
0.129873 0.778176 0.109278 0.124291 0.68912 0.0989306 0.116457 1.09724 0.232924 0.103569 0.673843 0.0938411 0.115633 1.23889 0.171317 0.201986 0.128185 0.131561
0.133248 0.844727 0.112769 0.133901 0.751705 0.0965622 0.121229 1.178 0.245169 0.117608 0.733928 0.0953995 0.127339 1.33399 0.168576 0.208943 0.131561 0.134935
0.137045 0.910496 0.112827 0.144339 0.811689 0.100205 0.133727 1.2645 0.260234 0.133736 0.788598 0.0986241 0.130994 1.44877 0.182237 0.222339 0.134935 0.139154
0.141685 1.01835 0.123235 0.159194 0.904808 0.105968 0.143928 1.42516 0.280229 0.147466 0.872676 0.0952184 0.151927 1.66164 0.18331 0.259918 0.139154 0.144217
0.146748 1.11483 0.143393 0.175943 0.989074 0.112378 0.156273 1.56537 0.278182 0.171821 0.950514 0.0988987 0.161934 1.8404 0.192802 0.295756 0.144217 0.149279
0.151810 1.23691 0.142061 0.192218 1.0856 0.121332 0.174866 1.77904 0.310947 0.194819 1.03692 0.103511 0.176984 2.12003 0.200473 0.336012 0.149279 0.154342
0.156873 1.36173 0.139449 0.224225 1.18718 0.126135 0.201393 1.98711 0.342757 0.241468 1.12959 0.104403 0.195892 2.38682 0.207844 0.401491 0.154342 0.159404
0.161935 1.49046 0.13646 0.252747 1.29403 0.125332 0.223587 2.19419 0.360717 0.281716 1.22893 0.107377 0.217161 2.64528 0.183901 0.444806 0.159404 0.164467
0.166998 1.61221 0.151828 0.268442 1.39103 0.127314 0.24578 2.40464 0.40416 0.293632 1.32002 0.105135 0.240964 2.90248 0.216984 0.510842 0.164467 0.169529
0.172060 1.72697 0.139506 0.28563 1.49165 0.123344 0.268337 2.57006 0.457018 0.304579 1.4064 0.0905144 0.264698 3.14252 0.250926 0.556407 0.169529 0.174591
0.177123 1.88047 0.141855 0.318932 1.61818 0.137485 0.281746 2.82022 0.496912 0.334083 1.51249 0.101498 0.283907 3.50542 0.293509 0.667587 0.174591 0.179654
0.182185 2.03016 0.164679 0.343784 1.74895 0.144943 0.311658 3.03768 0.538876 0.406038 1.63081 0.112239 0.308586 3.79362 0.296629 0.717921 0.179654 0.184716
0.187248 2.18701 0.170174 0.393891 1.88731 0.137794 0.338528 3.26078 0.549856 0.438062 1.74954 0.121156 0.338486 4.11879 0.264203 0.820855 0.184716 0.189779
0.192310 2.33469 0.181899 0.436199 1.99928 0.12221 0.373567 3.5364 0.600492 0.518009 1.84948 0.103022 0.369963 4.47726 0.254339 0.906629 0.189779 0.194842
0.197373 2.48414 0.153688 0.465138 2.13129 0.125001 0.411647 3.7483 0.643639 0.548505 1.97615 0.10697 0.402431 4.72727 0.242642 0.977863 0.194842 0.199904
0.202435 2.65679 0.160568 0.515983 2.27502 0.124517 0.443605 4.0246 0.704216 0.601953 2.09712 0.10123 0.437704 5.12818 0.29207 1.09104 0.199904 0.204967
0.207498 2.86256 0.1878 0.556756 2.43636 0.131409 0.482694 4.38956 0.790885 0.657478 2.23392 0.104616 0.488233 5.63849 0.348258 1.22283 0.204967 0.210029
0.212560 3.0642 0.181324 0.591212 2.59538 0.136801 0.528885 4.74387 0.908278 0.697856 2.38277 0.122736 0.533349 6.07328 0.457227 1.34004 0.210029 0.215091
0.217623 3.22731 0.168579 0.651559 2.75468 0.153021 0.570886 4.92062 0.919016 0.817351 2.53651 0.121037 0.575547 6.27772 0.452064 1.41204 0.215091 0.220154
0.222685 3.44255 0.220324 0.70443 2.92638 0.166475 0.626045 5.29186 0.985377 0.83438 2.7012 0.150439 0.628301 6.71618 0.488375 1.51423 0.220154 0.225217
0.227748 3.60271 0.258528 0.758297 3.07166 0.188845 0.659261 5.50533 1.00649 0.88057 2.84536 0.153722 0.657879 6.94698 0.576715 1.57605 0.225217 0.230279
0.232810 3.80661 0.283164 0.804565 3.28501 0.223314 0.705905 5.67536 1.09667 0.876711 3.05731 0.176852 0.704169 7.11529 0.664459 1.51234 0.230279 0.235342
0.237873 4.03541 0.318857 0.831774 3.50012 0.2579 0.767078 5.95322 1.1073 0.916354 3.24654 0.195936 0.739191 7.51885 0.765741 1.56396 0.235342 0.240404
0.242935 4.26705 0.348379 0.882583 3.72751 0.320015 0.802639 6.2001 1.12771 0.965987 3.46637 0.235542 0.778843 7.80265 0.874308 1.5733 0.240404 0.245467
0.247998 4.51619 0.418707 0.896997 3.94595 0.369788 0.846443 6.55921 1.26107 0.977248 3.69333 0.299447 0.809743 8.14971 1.02496 1.55283 0.245467 0.250529
0.253060 4.78505 0.481091 0.967596 4.21245 0.412781 0.889582 6.83651 1.28211 1.00741 3.9574 0.353367 0.87977 8.43972 1.08674 1.67802 0.250529 0.255592
0.258123 5.06914 0.535986 1.04851 4.4812 0.445928 0.947962 7.17556 1.38359 1.0229 4.20582 0.38792 0.950053 8.88131 1.03917 1.75181 0.255592 0.260654
0.263185 5.34729 0.598703 1.10584 4.75151 0.48134 1.03083 7.48182 1.51335 1.03361 4.47231 0.430144 1.0051 9.21099 1.07052 1.80001 0.260654 0.265716
0.268248 5.70462 0.61555 1.15235 5.08375 0.517589 1.0599 7.92904 1.60706 1.06739 4.77779 0.466414 1.05832 9.79729 1.19105 1.93636 0.265716 0.270779
0.273310 6.02085 0.675225 1.12945 5.40471 0.560399 1.10031 8.22834 1.63266 1.10185 5.11501 0.526776 1.08496 10.0208 1.27698 2.00862 0.270779 0.275842
0.278373 6.37146 0.732524 1.20286 5.75221 0.618124 1.13344 8.59006 1.6788 1.09082 5.4411 0.579746 1.11525 10.4797 1.25961 1.99533 0.275842 0.280904
0.283435 6.76263 0.771433 1.253 6.14834 0.683396 1.16622 8.96349 1.73663 1.11109 5.84454 0.627598 1.17396 10.8167 1.30654 2.02416 0.280904 0.285967
0.288498 7.20083 0.851044 1.35479 6.58344 0.730752 1.27951 9.41281 1.78127 1.16083 6.29278 0.652413 1.24361 11.2106 1.18741 2.12926 0.285967 0.291029
0.293560 7.63679 0.917331 1.45791 7.01451 0.788087 1.38539 9.86628 1.78964 1.29675 6.74854 0.692492 1.29877 11.5591 1.26096 2.18341 0.291029 0.296091
0.298623 8.1201 1.01511 1.53549 7.51625 0.868897 1.45551 10.2835 1.84696 1.39479 7.2502 0.825589 1.42661 11.9613 1.37702 2.27594 0.296091 0.301154
0.303685 8.69027 1.12972 1.68712 8.09934 0.946167 1.62183 10.8074 1.94002 1.51607 7.76994 0.966376 1.58245 12.7542 1.40273 2.49806 0.301154 0.306217
0.308748 9.29475 1.12729 1.86204 8.7671 1.02395 1.82023 11.1852 1.9627 1.57381 8.41664 1.05797 1.7193 13.1723 1.35647 2.59768 0.306217 0.311279
0.313810 10.0076 1.12451 2.02158 9.5192 1.03923 1.99121 11.7576 1.93224 1.77731 9.13733 1.07597 1.92155 13.8507 1.44593 2.82951 0.311279 0.316341
0.318873 10.7824 1.15386 2.21218 10.3629 1.03273 2.22878 12.2857 1.76817 1.97293 9.94879 1.07914 2.14486 14.4636 1.34773 3.09634 0.316341 0.321404
0.323935 11.5087 1.16036 2.46357 11.1911 1.05664 2.49864 12.6466 1.71105 2.10986 10.7196 1.09038 2.31318 14.993 1.33723 3.2295 0.321404 0.326466
0.328997 12.3329 1.10157 2.70706 12.1347 1.00684 2.82093 13.043 1.63827 2.2312 11.6208 1.07917 2.60783 15.4776 1.06292 3.45078 0.326466 0.331528
0.334060 13.1383 1.06007 2.92184 13.1738 0.952642 3.08032 13.0112 1.46799 2.29164 12.5536 1.06724 2.81746 15.7202 1.00815 3.55563 0.331528 0.336591
0.339122 14.0827 1.00106 3.09045 14.4951 0.912671 3.47954 12.6053 1.27368 2.2728 13.619 1.13356 3.07553 16.1303 0.90369 3.59106 0.336591 0.341653
0.344185 15.0062 1.00557 3.28501 15.8858 0.901439 3.78737 11.8551 1.13248 2.10332 14.661 1.09017 3.30253 16.5307 0.912893 3.87051 0.341653 0.346716
0.349247 15.9254 1.04262 3.54123 17.3513 0.853956 4.15983 10.8168 1.04341 2.02524 15.7655 0.994238 3.49352 16.6315 0.808268 3.94882 0.346716 0.351779
0.354310 16.7796 0.951153 3.71024 18.8185 0.836098 4.56215 9.4744 0.609194 1.79046 16.7931 1.12054 3.74684 16.7198 0.714794 3.97305 0.351779 0.356841
0.359372 17.6919 0.894247 3.75858 20.4224 0.736631 4.97114 7.90928 0.429149 1.54108 17.9287 1.00969 3.87801 16.6462 0.607527 4.01037 0.356841 0.361903
0.364435 18.5899 0.889208 3.89869 22.0206 0.671469 5.40823 6.29861 0.271024 1.25232 19.058 1.14063 4.0961 16.5231 0.449848 4.01135 0.361903 0.366966
0.369497 19.4706 0.829351 4.11396 23.5842 0.690697 5.62923 4.73281 0.133647 1.02063 20.127 1.13722 4.32642 16.5721 0.373236 4.10219 0.366966 0.372028
0.374560 20.1959 0.858295 4.23445 25.0805 0.622797 5.91532 2.69537 0.0849595 0.618281 21.0442 1.30785 4.30927 16.4496 0.436346 4.14189 0.372028 0.377091
0.379622 20.9824 1.00786 4.29006 26.8296 0.70763 6.3867 0.0330142 0.00354385 0.00530592 22.0458 1.29013 4.39196 16.2866 0.555067 4.06582 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
