#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0177293 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 37
#Bestfit SF galaxies in bin: 28
#Bestfit Q galaxies in bin: 9
#Bestfit central galaxies in bin: 32
#Bestfit satellite galaxies in bin: 5
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.00156252 0 0 5.70273e-06 0 0 0.000628643 0 0 0.00165096 0 0 0 0 0.000000 0.057873
0.059561 0.000829831 0.108865 0.000829776 0.00109563 0.0371 0.00109563 2.8902e-06 0.165546 2.8902e-06 2.50106e-05 0.128969 2.5006e-05 0.00598068 -0.00469289 0.00598068 0.057873 0.061248
0.062373 0.00722248 0.217489 0.00716974 0.00954049 0.148828 0.00946852 1.08911e-05 0.307784 1.08911e-05 0.00492624 0.22795 0.00486823 0.0219184 -0.0148828 0.0219184 0.061248 0.063498
0.064623 0.0494281 0.601384 0.0468285 0.0379882 0.440465 0.0356508 0.0850186 0.942693 0.0850186 0.0475432 0.659053 0.0448481 0.0614909 -0.0359946 0.0614909 0.063498 0.065748
0.066873 0.139728 0.394909 0.125182 0.144262 0.309401 0.132698 0.125624 0.634546 0.125493 0.115065 0.459392 0.100177 0.297577 -0.144599 0.297577 0.065748 0.067998
0.069123 0.300984 1.01517 0.260578 0.270034 1.0558 0.22845 0.397275 0.695466 0.380015 0.172913 1.2192 0.130216 1.12064 -0.605656 1.11999 0.067998 0.070248
0.071373 0.362607 0.813555 0.277572 0.387024 0.615622 0.310538 0.286642 1.23454 0.249688 0.321369 0.890259 0.232678 0.626528 -0.2656 0.624502 0.070248 0.072498
0.073623 0.613175 1.0666 0.452259 0.541298 0.82174 0.4077 0.836793 1.63081 0.764819 0.595357 1.1746 0.4408 0.727212 -0.266215 0.696136 0.072498 0.074748
0.075873 1.05006 0.747042 0.769436 0.530919 1.01816 0.307921 2.66516 0.1335 2.54861 1.15662 0.792137 0.860817 0.368069 0 0.337597 0.074748 0.076998
0.078123 1.86501 0.874074 1.39344 1.06962 1.03427 0.745365 4.33957 0.657614 4.04875 2.02145 0.885737 1.53884 0.863816 0.359307 0.69613 0.076998 0.079248
0.080373 2.16776 2.54616 1.42945 1.36276 1.69292 0.878704 4.67223 2.80389 3.99426 2.34436 2.60547 1.59409 1.03752 0.295648 0.693821 0.079248 0.081498
0.082904 1.49755 3.3457 0.780839 1.16979 1.81051 0.664381 2.51727 2.47989 1.78619 1.60838 3.74539 0.879166 0.788233 0.279164 0.501182 0.081498 0.084311
0.085998 2.58081 4.98753 1.23278 1.97132 2.23186 1.01635 4.47697 3.99191 2.84768 2.6958 5.26345 1.33773 1.84485 0.822297 0.97945 0.084311 0.087685
0.089373 3.21735 5.62709 1.34261 2.569 2.85153 1.13479 5.23442 7.07502 3.40732 3.26001 5.98804 1.39451 2.94433 0.132786 1.88665 0.087685 0.091061
0.092748 5.61369 7.12934 2.65789 4.49807 4.48918 2.15708 9.08448 8.3786 6.38476 5.33825 7.67057 2.47882 7.37651 -0.502262 5.66703 0.091061 0.094435
0.096123 10.6301 7.52486 6.34354 5.52601 7.6446 2.27967 26.5096 8.28565 22.3766 11.1645 8.25488 6.87757 7.20989 0.71522 3.79173 0.094435 0.097811
0.099498 12.4222 3.41959 6.35219 6.37533 4.89385 2.39711 31.2347 0.276617 26.1976 13.0802 2.84258 7.76618 8.21135 14.7966 4.69755 0.097811 0.101186
0.102873 16.1695 2.34302 7.97836 8.8439 5.99953 3.0723 38.9603 -4.62642 31.7456 17.6086 2.05182 9.9409 6.95916 15.3563 3.68545 0.101186 0.104560
0.106248 11.6111 4.28823 3.91989 7.97988 4.64683 1.95272 22.9083 2.53577 15.7246 12.5049 3.01021 5.09548 5.89108 18.5244 1.66865 0.104560 0.107936
0.109623 13.6454 4.63577 5.01453 9.82892 5.56607 2.89038 25.5189 0.619579 16.4296 14.984 3.64094 6.8129 5.07835 15.9119 1.92672 0.107936 0.111310
0.112998 15.9906 6.872 6.72497 15.6751 4.27442 7.47635 16.9723 13.2529 8.29249 17.3867 7.26698 7.85481 7.0557 2.66624 2.26369 0.111310 0.114686
0.116373 14.5645 8.69529 3.40687 15.4148 5.23407 4.91949 11.9188 19.5756 6.33683 16.2198 8.77125 4.12927 3.97027 0.571712 1.94219 0.114686 0.118060
0.119748 14.7259 11.983 2.00394 14.4982 8.10929 4.14513 15.4344 22.855 9.64733 16.1641 12.5123 2.45345 5.52112 0.414797 2.67968 0.118060 0.121435
0.123123 12.5595 16.757 -1.4714 11.2332 13.3952 -0.50209 16.6855 30.1223 10.4678 13.2204 18.368 -1.94021 8.32915 0.243995 5.85113 0.121435 0.124811
0.126498 15.9053 14.8959 -0.37389 14.733 11.6283 0.252077 19.5527 29.0194 10.3444 16.1898 16.8036 -0.317937 14.0847 7.93618 10.8506 0.124811 0.128185
0.129873 20.9654 18.4198 -0.429594 19.3408 15.6645 -0.21929 26.0197 33.304 14.7329 21.9695 18.1848 0.386658 14.5391 36.8706 10.3403 0.128185 0.131561
0.133248 32.1863 23.9812 1.46653 24.867 24.2139 -0.63214 54.9573 33.6655 33.4321 34.0976 22.3961 5.26964 19.9539 75.2139 14.6072 0.131561 0.134935
0.137045 41.4922 30.1438 1.9089 31.0396 33.734 -2.39222 74.0116 28.9109 40.8972 43.5357 32.9202 2.94724 28.414 17.5728 21.4309 0.134935 0.139154
0.141685 45.488 28.8082 3.94191 37.1856 27.5201 1.16118 71.3177 46.0388 37.3188 46.55 30.2329 5.68463 38.6912 18.1637 23.6605 0.139154 0.144217
0.146748 63.5915 19.4014 15.8598 56.3859 15.6413 14.497 86.0089 33.1168 45.9725 63.1768 24.2038 14.8484 66.245 -9.17484 41.7297 0.144217 0.149279
0.151810 73.3907 28.6188 19.5737 71.8565 18.3816 24.0297 78.1641 80.0302 35.3507 72.8722 31.74 21.151 76.7092 13.8994 20.6915 0.149279 0.154342
0.156873 111.182 10.0018 38.762 115.462 -3.18841 49.9864 97.8652 65.8833 34.2737 99.5647 14.1486 34.3775 185.531 31.9991 67.8876 0.154342 0.159404
0.161935 126.114 8.17552 39.2722 116.173 4.31186 41.4253 157.04 45.3157 64.5992 96.4046 29.0743 16.1361 316.255 -45.1752 195.286 0.159404 0.164467
0.166998 137.009 19.9428 30.1791 104.601 22.9136 28.1924 237.833 46.1292 101.651 114.33 27.9179 22.2934 282.154 63.453 82.713 0.164467 0.169529
0.172060 172.221 23.7835 36.275 121.507 35.699 25.1756 329.998 48.1889 146.679 146.397 29.5678 28.3747 337.493 130.222 109.449 0.169529 0.174591
0.177123 189.228 46.8522 35.8332 151.748 41.0484 27.0048 305.834 65.9701 114.24 171.213 51.3368 25.9911 304.523 69.8784 98.1986 0.174591 0.179654
0.182185 236.603 50.4126 48.9252 210.456 41.0322 43.6867 317.949 104.317 106.206 231.299 54.4341 48.3751 270.549 56.5681 79.5537 0.179654 0.184716
0.187248 206.703 54.1746 36.1198 209.247 49.0308 40.4402 198.787 88.1056 44.2782 207.944 53.1385 38.3488 198.755 31.1371 50.7894 0.184716 0.189779
0.192310 229.353 76.0562 34.403 262.362 86.424 46.0239 126.657 87.2491 19.6186 234.837 76.0588 39.2812 194.253 74.9186 34.8183 0.189779 0.194842
0.197373 216.883 83.3647 30.091 248.432 108.98 39.9868 118.731 48.95 36.918 222.355 87.8713 33.203 181.859 44.3623 46.9052 0.194842 0.199904
0.202435 221.752 86.8136 31.9844 268.391 114.84 50.7853 76.6534 67.6771 18.8716 244.327 82.6885 42.6353 77.2754 45.4282 16.8599 0.199904 0.204967
0.207498 173.982 73.5936 24.6742 220.039 114.36 43.0003 30.6922 30.7549 13.3054 186.701 71.8259 31.3409 92.5827 44.8161 15.6433 0.204967 0.210029
0.212560 130.279 49.3967 17.3935 172.081 72.157 27.5723 0.228053 0.15017 0.0682198 143.818 45.9727 23.8631 43.6325 20.246 17.4511 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
