#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.018322 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 153
#Bestfit SF galaxies in bin: 137
#Bestfit Q galaxies in bin: 16
#Bestfit central galaxies in bin: 138
#Bestfit satellite galaxies in bin: 15
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.32835e-10 0.00432701 1.32835e-10 3.96589e-12 0.0027725 3.96589e-12 1.23628e-09 0.000947668 1.23628e-09 1.47274e-10 0.00466355 1.47273e-10 0 0 0 0.000000 0.057873
0.059561 0.00316367 0.037106 0.00316075 0.00312119 0.0269258 0.00311823 0.00352748 0.0574316 0.00352748 0.00341308 0.038707 0.00341002 0.000869115 0.000881706 0.000869115 0.057873 0.061248
0.062373 0.017607 0.0747582 0.0172959 0.0177004 0.0600979 0.0173728 0.0168076 0.138458 0.0168076 0.0187424 0.0775642 0.0184091 0.00716137 0.0280982 0.00716137 0.061248 0.063498
0.064623 0.0390236 0.169858 0.0365483 0.0339988 0.152995 0.0319797 0.0820478 0.276973 0.0820478 0.0412039 0.161465 0.038518 0.018964 0.20351 0.0189639 0.063498 0.065748
0.066873 0.092388 0.213805 0.079803 0.0783082 0.197266 0.0673853 0.212946 0.357022 0.209557 0.0968334 0.207362 0.0848068 0.0514902 0.404827 0.0502529 0.065748 0.067998
0.069123 0.172332 0.336993 0.140946 0.15922 0.287045 0.130801 0.284603 0.489409 0.264449 0.164967 0.335223 0.132047 0.24009 0.377344 0.228776 0.067998 0.070248
0.071373 0.30071 0.328243 0.239101 0.27377 0.319402 0.219995 0.531384 0.496986 0.478329 0.298918 0.328258 0.236072 0.317198 0.434856 0.291206 0.070248 0.072498
0.073623 0.502943 0.375638 0.382536 0.469238 0.355753 0.357243 0.791544 0.648318 0.644907 0.5218 0.385598 0.397811 0.329457 1.47839 0.290109 0.072498 0.074748
0.075873 0.833732 0.398241 0.615591 0.733607 0.447034 0.529885 1.69106 0.571844 1.45199 0.87328 0.256993 0.65363 0.469894 2.43475 0.378253 0.074748 0.076998
0.078123 1.02846 0.478573 0.716692 0.953136 0.441704 0.653745 1.67339 0.916719 1.30627 1.05619 0.372803 0.742781 0.773353 1.68821 0.565154 0.076998 0.079248
0.080373 1.11381 0.713614 0.677487 0.959129 0.685405 0.56061 2.43826 1.3748 1.88253 1.14734 0.679367 0.712634 0.805319 2.24791 0.505573 0.079248 0.081498
0.082904 1.27883 0.838999 0.718363 1.10168 0.701136 0.581924 2.79566 0.544049 2.24283 1.33542 0.681387 0.772036 0.758135 2.29304 0.518744 0.081498 0.084311
0.085998 1.84395 1.25242 0.900447 1.63803 1.00814 0.78261 3.6072 1.51262 2.68046 1.87379 1.14253 0.918964 1.56949 2.39299 1.13512 0.084311 0.087685
0.089373 3.0179 1.86175 1.51596 2.76402 1.7035 1.35595 5.19173 1.78038 3.68861 2.99889 1.82826 1.46684 3.19276 3.80368 2.25381 0.087685 0.091061
0.092748 4.12617 3.61314 2.15244 3.63021 3.07199 1.77509 8.3729 1.96582 6.1303 3.98008 3.54648 2.0051 5.47023 2.29603 4.35779 0.091061 0.094435
0.096123 6.24242 2.15881 3.05281 4.94485 2.38977 2.1011 17.3528 0.721433 14.4317 5.85372 1.87104 2.62738 9.81847 6.58572 7.95505 0.094435 0.097811
0.099498 7.73568 2.27478 3.39861 6.22991 2.99624 2.32911 20.6289 -3.56264 17.0437 7.22373 2.08292 3.054 12.4457 6.53016 8.57979 0.097811 0.101186
0.102873 10.1649 2.07376 4.28889 8.47101 2.65382 3.00803 24.6693 -5.59681 21.202 10.1004 1.66709 4.23132 10.7591 7.06149 7.95348 0.101186 0.104560
0.106248 12.3312 1.24609 5.0592 10.7683 1.98852 3.89502 25.7135 -4.2963 20.2171 12.346 1.05956 4.96311 12.195 9.75085 8.7253 0.104560 0.107936
0.109623 17.2357 3.14073 7.64472 15.522 2.57961 6.49306 31.9091 2.80077 24.0544 16.8641 2.29361 7.12445 20.6549 14.7034 14.7072 0.107936 0.111310
0.112998 15.2169 4.51426 5.31358 13.5877 3.08637 4.57128 29.167 9.25671 19.9446 15.477 4.2013 5.39672 12.8248 6.60909 7.25347 0.111310 0.114686
0.116373 17.765 5.29934 6.14097 16.301 3.14702 5.83373 30.3 25.0009 17.3728 18.0953 5.00113 6.06496 14.7264 6.69455 9.75029 0.114686 0.118060
0.119748 18.1505 5.93978 5.61489 15.7602 4.23977 5.03733 38.6171 21.9427 19.3557 18.7641 6.09575 5.75171 12.5051 6.59178 7.78226 0.118060 0.121435
0.123123 25.2211 6.3245 8.21976 21.4017 5.36029 7.16481 57.9252 10.5616 35.7128 26.1977 5.80818 8.51944 16.2369 8.30565 9.51199 0.121435 0.124811
0.126498 32.0189 5.59634 9.72807 27.0076 5.94211 8.11556 74.9281 3.79841 41.8571 33.0695 4.44951 9.8995 22.3534 6.80451 9.58967 0.124811 0.128185
0.129873 33.5228 6.10967 8.24553 28.5705 6.92861 6.25506 75.927 7.58986 45.1268 34.4543 6.16845 8.93334 24.9527 11.2725 8.80434 0.128185 0.131561
0.133248 43.47 4.78638 11.5739 35.3951 6.37441 8.43605 112.611 -3.4557 67.5587 43.6878 4.5806 12.3483 41.4658 15.2126 16.7677 0.131561 0.134935
0.137045 52.8997 3.35578 16.3597 45.9766 3.45736 13.2897 112.179 -4.29177 58.8366 51.9531 3.83728 15.2585 61.6083 -1.91818 29.9327 0.134935 0.139154
0.141685 61.8267 5.38447 16.2842 57.9678 2.0617 17.1389 94.8688 24.0481 28.8149 61.2934 5.42317 15.6633 66.7329 8.35076 30.253 0.139154 0.144217
0.146748 72.212 2.29461 22.9226 65.6415 1.32837 21.0165 128.471 14.9134 54.2132 72.5272 2.00669 24.1044 69.3121 26.1194 35.4928 0.144217 0.149279
0.151810 88.2956 4.84917 27.6235 82.73 0.331429 28.3321 135.951 58.4553 43.1407 89.2139 4.74184 28.8939 79.847 9.99711 33.0594 0.149279 0.154342
0.156873 103.369 12.4357 29.2252 99.914 5.0652 34.1785 132.955 104.256 19.9399 100.645 14.0271 27.4937 128.434 5.23432 56.5203 0.154342 0.159404
0.161935 122.716 17.1912 31.7286 113.38 8.54656 34.0163 202.649 123.041 85.377 117.931 22.5532 29.3256 166.735 18.3206 84.8803 0.159404 0.164467
0.166998 143.127 9.86099 36.1769 126.417 16.2555 27.838 286.204 -39.314 199.896 140.587 9.36642 37.5254 166.489 56.0638 43.9173 0.164467 0.169529
0.172060 156.745 30.1464 26.7962 141.302 34.1492 18.0494 288.983 -21.2509 186.023 154.488 28.396 27.8 177.517 81.9831 47.3682 0.169529 0.174591
0.177123 161.513 44.543 23.7481 160.507 43.0529 20.7174 170.132 47.7938 66.3388 163.641 42.6495 25.7203 141.934 55.2987 22.4818 0.174591 0.179654
0.182185 157.743 47.5651 19.5256 168.872 50.4671 22.3431 62.4501 56.9791 18.3127 163.027 48.3801 21.3356 109.129 13.4877 33.3702 0.179654 0.184716
0.187248 142.953 47.7115 14.7291 155.937 58.1986 17.6186 31.7814 28.7396 13.9634 150.265 48.9074 18.8814 75.6873 16.5622 21.7894 0.184716 0.189779
0.192310 136.641 49.569 14.2192 152.573 62.6512 17.2559 0.221869 -0.000765522 0.126368 142.702 48.2492 17.5375 80.8804 28.4451 21.4705 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
