#Peak halo mass range: 12.625 < log10(Mh/Msun) < 12.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 59
#Bestfit SF halos in bin: 33
#Bestfit Q halos in bin: 26
#Bestfit central halos in bin: 59
#Bestfit satellite halos in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 9.6109e-07 0.002301 9.60944e-07 9.83806e-07 0.000419999 9.83806e-07 9.32257e-07 0.00328089 9.32257e-07 9.6109e-07 0.002301 9.60944e-07 0 0 0 0.000000 0.057873
0.059561 0.0122173 0.139445 0.0121521 0.00567687 0.183398 0.00566689 0.0205187 0.0664369 0.0205187 0.0122173 0.139445 0.0121521 0 0 0 0.057873 0.061248
0.062373 0.0499818 0.333355 0.0485744 0.0151737 0.408519 0.0147018 0.0941612 0.215452 0.0941612 0.0499818 0.333355 0.0485744 0 0 0 0.061248 0.063498
0.064623 0.0923082 0.527468 0.0841439 0.0476316 0.526113 0.044399 0.149013 0.482057 0.149012 0.0923082 0.527468 0.0841439 0 0 0 0.063498 0.065748
0.066873 0.293201 0.725761 0.261251 0.23158 0.612584 0.212432 0.371411 0.661275 0.371375 0.293201 0.725761 0.261251 0 0 0 0.065748 0.067998
0.069123 0.58971 1.09325 0.505965 0.409982 1.16262 0.356793 0.817826 1.1081 0.817409 0.58971 1.09325 0.505965 0 0 0 0.067998 0.070248
0.071373 1.15112 0.929914 0.971291 0.775967 1.27393 0.637216 1.62728 0.630166 1.62636 1.15112 0.929914 0.971291 0 0 0 0.070248 0.072498
0.073623 1.68728 1.2096 1.3533 1.28715 1.72251 1.00424 2.19513 0.81307 2.18145 1.68728 1.2096 1.3533 0 0 0 0.072498 0.074748
0.075873 2.04749 1.07375 1.5015 1.70079 1.8688 1.22408 2.48752 0.463348 2.42842 2.04749 1.07375 1.5015 0 0 0 0.074748 0.076998
0.078123 2.58805 1.75067 1.76954 2.00969 2.30226 1.24435 3.32212 1.64534 3.19099 2.58805 1.75067 1.76954 0 0 0 0.076998 0.079248
0.080373 3.90426 4.52471 2.65412 3.31327 3.68114 2.23474 4.65436 5.87304 4.27706 3.90426 4.52471 2.65412 0 0 0 0.079248 0.081498
0.082904 3.60087 8.47882 2.24193 3.56266 3.12078 2.44761 3.64936 17.5994 3.07762 3.60087 8.47882 2.24193 0 0 0 0.081498 0.084311
0.085998 5.29935 7.51842 2.9467 4.75831 3.89565 2.76314 5.98606 13.2094 4.7747 5.29935 7.51842 2.9467 0 0 0 0.084311 0.087685
0.089373 6.71437 11.4837 3.58293 5.61617 8.99263 2.86334 8.10824 14.4832 6.48772 6.71437 11.4837 3.58293 0 0 0 0.087685 0.091061
0.092748 9.33628 18.2647 4.28471 7.94271 10.1965 3.75295 11.105 27.9781 9.17495 9.33628 18.2647 4.28471 0 0 0 0.091061 0.094435
0.096123 11.2237 14.695 5.06402 9.03416 6.56872 3.93174 14.0027 24.952 11.4839 11.2237 14.695 5.06402 0 0 0 0.094435 0.097811
0.099498 16.9091 10.1146 8.22144 13.7993 4.91219 6.87364 20.8563 11.5181 16.508 16.9091 10.1146 8.22144 0 0 0 0.097811 0.101186
0.102873 20.251 7.08864 9.53484 17.1705 4.98115 8.01902 24.1609 5.56644 18.4845 20.251 7.08864 9.53484 0 0 0 0.101186 0.104560
0.106248 23.6226 8.28168 10.7671 21.7708 7.44809 10.3351 25.973 10.7364 17.85 23.6226 8.28168 10.7671 0 0 0 0.104560 0.107936
0.109623 28.205 18.5536 11.6956 29.4476 17.3166 14.5021 26.628 23.0064 15.9153 28.205 18.5536 11.6956 0 0 0 0.107936 0.111310
0.112998 35.2539 17.6153 13.6335 34.6416 25.3769 14.1913 36.0311 20.973 21.9086 35.2539 17.6153 13.6335 0 0 0 0.111310 0.114686
0.116373 46.3546 18.2738 18.6154 44.6637 25.2821 17.8107 48.5008 6.09056 33.5397 46.3546 18.2738 18.6154 0 0 0 0.114686 0.118060
0.119748 47.2439 19.002 15.4143 43.3328 22.4232 13.2704 52.2079 8.26074 36.8264 47.2439 19.002 15.4143 0 0 0 0.118060 0.121435
0.123123 49.842 14.6919 15.0257 47.4337 13.7221 15.8813 52.8987 9.58156 40.9879 49.842 14.6919 15.0257 0 0 0 0.121435 0.124811
0.126498 62.887 15.3655 18.5463 64.8464 7.51475 25.0719 60.4 20.9661 40.5282 62.887 15.3655 18.5463 0 0 0 0.124811 0.128185
0.129873 73.3511 16.4777 21.3871 75.1601 6.08331 32.8491 71.0551 30.6467 53.6092 73.3511 16.4777 21.3871 0 0 0 0.128185 0.131561
0.133248 77.1004 25.6414 22.7562 72.7373 16.3628 24.4732 82.6382 38.5921 41.0917 77.1004 25.6414 22.7562 0 0 0 0.131561 0.134935
0.137045 92.0758 30.0326 26.7751 91.561 18.9419 33.3058 92.7292 48.4747 40.496 92.0758 30.0326 26.7751 0 0 0 0.134935 0.139154
0.141685 111.888 27.4641 34.1207 118.329 11.0111 47.6134 103.712 59.0184 41.8224 111.888 27.4641 34.1207 0 0 0 0.139154 0.144217
0.146748 126.108 43.1612 35.4611 119.416 29.5314 40.6924 134.602 79.1754 60.9839 126.108 43.1612 35.4611 0 0 0 0.144217 0.149279
0.151810 140.785 48.6447 35.5349 124.019 53.0284 27.6304 162.065 87.8467 72.9458 140.785 48.6447 35.5349 0 0 0 0.149279 0.154342
0.156873 136.663 60.1546 31.8074 128.239 56.5643 27.0738 147.354 69.1353 79.6774 136.663 60.1546 31.8074 0 0 0 0.154342 0.159404
0.161935 122.338 66.8198 21.9643 117.03 68.1449 19.0107 129.076 74.6624 73.8178 122.338 66.8198 21.9643 0 0 0 0.159404 0.164467
0.166998 122.66 70.4699 22.0208 157.3 72.1789 42.9738 78.6942 77.0077 49.4696 122.66 70.4699 22.0208 0 0 0 0.164467 0.169529
0.172060 122.812 99.9501 18.1406 176.88 124.734 41.0013 54.1865 73.4491 36.6698 122.812 99.9501 18.1406 0 0 0 0.169529 0.174591
0.177123 94.0048 120.489 10.7782 135.242 153.648 15.4056 41.6648 56.7404 34.141 94.0048 120.489 10.7782 0 0 0 0.174591 0.179654
0.182185 68.7954 129.603 10.2325 122.9 162.015 13.3831 0.123903 0.0613609 0.0857593 68.7954 129.603 10.2325 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
