#Peak halo mass range: 11.375 < log10(Mh/Msun) < 11.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 52399
#Bestfit SF halos in bin: 52218
#Bestfit Q halos in bin: 181
#Bestfit central halos in bin: 46563
#Bestfit satellite halos in bin: 5836
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.93388e-10 3.46895e-05 1.93195e-10 1.94059e-10 2.73104e-05 1.93864e-10 0 0 0 2.17625e-10 1.70168e-05 2.17535e-10 1.45651e-14 0.000171346 1.09853e-15 0.000000 0.057873
0.059561 8.97971e-05 0.00110571 8.89316e-05 9.0106e-05 0.000960818 8.92406e-05 6.63447e-07 0.00184206 6.63447e-07 6.09815e-05 0.000774142 6.02932e-05 0.000319704 0.00381128 0.000318238 0.057873 0.061248
0.062373 0.000616745 0.00285571 0.000590049 0.0006113 0.00239324 0.000584604 0.00218765 0.00356585 0.00218765 0.000462106 0.00180409 0.00044439 0.00185055 0.00909346 0.00177173 0.061248 0.063498
0.064623 0.00217416 0.00519213 0.00195535 0.00216907 0.00519723 0.00195025 0.00364476 0.00740757 0.00364476 0.00181414 0.003738 0.00163784 0.00504661 0.0160096 0.00459173 0.063498 0.065748
0.066873 0.00564047 0.00651732 0.00492573 0.00559878 0.00627003 0.00488405 0.0176673 0.0004346 0.0176673 0.00481455 0.00487855 0.00424818 0.0122301 0.0186274 0.010663 0.065748 0.067998
0.069123 0.0120287 0.00690353 0.0100331 0.0119752 0.00692538 0.00998749 0.0274396 0.00894948 0.0274396 0.0105421 0.00533818 0.00885599 0.0238891 0.0196714 0.0201272 0.067998 0.070248
0.071373 0.0199159 0.00896354 0.0155202 0.0198448 0.00864518 0.015449 0.0404534 0.00555138 0.0404534 0.0178163 0.0070793 0.0136979 0.0366677 0.0189793 0.0281709 0.070248 0.072498
0.073623 0.0306623 0.0113182 0.0216125 0.0305909 0.0104845 0.0215411 0.0512515 0.0106955 0.0512515 0.0278211 0.01105 0.0194104 0.0533304 0.0190684 0.0380838 0.072498 0.074748
0.075873 0.0430928 0.017377 0.0269054 0.0429248 0.0150024 0.0267374 0.0915523 0.0159651 0.0915523 0.0391552 0.0169429 0.0248045 0.0745091 0.0235929 0.0485345 0.074748 0.076998
0.078123 0.0585102 0.0272698 0.0340278 0.05829 0.0265743 0.0338595 0.12201 0.0116327 0.12201 0.0536594 0.0270442 0.0313029 0.0972127 0.032432 0.0556656 0.076998 0.079248
0.080373 0.07243 0.0365754 0.038475 0.072104 0.0354555 0.0381491 0.166463 0.00785492 0.166463 0.0667034 0.0348367 0.0357328 0.118119 0.0445775 0.0629914 0.079248 0.081498
0.082904 0.083211 0.0361606 0.0415156 0.0827258 0.0363061 0.0410303 0.223206 0.0202677 0.223206 0.0768034 0.0367486 0.0379257 0.134335 0.0513995 0.066525 0.081498 0.084311
0.085998 0.117527 0.0502527 0.0507494 0.116852 0.0499915 0.0504203 0.312289 0.00741634 0.312289 0.109976 0.0497653 0.0488829 0.177773 0.0689349 0.0774476 0.084311 0.087685
0.089373 0.15276 0.0544341 0.0608431 0.151918 0.0549823 0.0600482 0.395525 -0.00028339 0.395525 0.142469 0.0553848 0.0569965 0.234863 0.0789264 0.0914376 0.087685 0.091061
0.092748 0.195874 0.0704086 0.0659015 0.195065 0.068592 0.0653505 0.429249 0.018834 0.429249 0.182667 0.068446 0.0602669 0.301245 0.0832458 0.0993423 0.091061 0.094435
0.096123 0.242254 0.0774437 0.0715958 0.241504 0.0765561 0.0747145 0.458731 0.0547572 0.458731 0.226929 0.0746831 0.0680373 0.364527 0.0985974 0.110104 0.094435 0.097811
0.099498 0.290285 0.0845691 0.080832 0.289516 0.0853386 0.0837622 0.512246 0.0606561 0.512246 0.272801 0.0791658 0.077938 0.429785 0.102197 0.113949 0.097811 0.101186
0.102873 0.347028 0.0939378 0.0868854 0.345786 0.087202 0.0893753 0.705143 0.0269082 0.705143 0.325207 0.0840383 0.0858213 0.521125 0.114615 0.111184 0.101186 0.104560
0.106248 0.410139 0.0934005 0.0955608 0.408689 0.0917486 0.0997793 0.828229 0.144211 0.828229 0.381638 0.0868092 0.0909964 0.63753 0.117734 0.125773 0.104560 0.107936
0.109623 0.484741 0.0951493 0.103229 0.482737 0.0940281 0.104354 1.06286 0.117279 1.06286 0.44776 0.0904172 0.101273 0.779793 0.139207 0.13415 0.107936 0.111310
0.112998 0.55565 0.0930191 0.107356 0.553485 0.0943061 0.115913 1.18031 0.211198 1.18031 0.513607 0.0878028 0.103151 0.8911 0.136437 0.146824 0.111310 0.114686
0.116373 0.634811 0.0959083 0.11883 0.631406 0.0963326 0.118551 1.6171 0.475429 1.6171 0.580612 0.0888445 0.115695 1.06724 0.149297 0.168151 0.114686 0.118060
0.119748 0.714936 0.106923 0.118666 0.710975 0.109883 0.118107 1.85757 0.834518 1.85757 0.652286 0.0974613 0.118007 1.21479 0.181257 0.173364 0.118060 0.121435
0.123123 0.801751 0.118593 0.123995 0.798183 0.119145 0.12682 1.8309 1.27106 1.8309 0.732332 0.108082 0.123262 1.35561 0.200247 0.17466 0.121435 0.124811
0.126498 0.884754 0.124887 0.129919 0.880674 0.128909 0.133427 2.06202 1.38625 2.06202 0.807677 0.114976 0.129536 1.49972 0.230155 0.194462 0.124811 0.128185
0.129873 0.97153 0.136125 0.137308 0.967498 0.136564 0.139521 2.13479 1.52704 2.13479 0.887597 0.128383 0.135937 1.6412 0.250557 0.225104 0.128185 0.131561
0.133248 1.05828 0.145344 0.146913 1.05439 0.141157 0.15077 2.17877 0.986449 2.17877 0.967008 0.121239 0.1436 1.78648 0.283661 0.259572 0.131561 0.134935
0.137045 1.15439 0.146282 0.163145 1.15043 0.142925 0.162166 2.29443 1.01904 2.29443 1.0537 0.125058 0.150067 1.95775 0.300758 0.278016 0.134935 0.139154
0.141685 1.29756 0.15451 0.18146 1.29282 0.148056 0.189024 2.66576 0.549353 2.66576 1.17173 0.13139 0.166531 2.3015 0.303275 0.317587 0.139154 0.144217
0.146748 1.44479 0.158814 0.204818 1.43974 0.141964 0.210356 2.90337 0.371578 2.90337 1.3059 0.139402 0.196202 2.55299 0.326082 0.369388 0.144217 0.149279
0.151810 1.60098 0.172483 0.238141 1.59436 0.161431 0.236558 3.51026 0.582289 3.51026 1.45587 0.151955 0.220584 2.75869 0.312018 0.423326 0.149279 0.154342
0.156873 1.75928 0.173035 0.266434 1.75338 0.178022 0.27349 3.46115 0.614089 3.46115 1.60859 0.158925 0.249686 2.96157 0.247252 0.475483 0.154342 0.159404
0.161935 1.93053 0.151455 0.300455 1.92404 0.15795 0.310746 3.80416 0.200326 3.80416 1.77908 0.15042 0.270411 3.13896 0.209922 0.528859 0.159404 0.164467
0.166998 2.08909 0.144854 0.336722 2.08232 0.151625 0.351739 4.04259 0.361671 4.04259 1.9321 0.14818 0.303505 3.34163 0.218034 0.602214 0.164467 0.169529
0.172060 2.24895 0.146617 0.376427 2.24269 0.148978 0.375241 4.05465 0.130096 4.05465 2.09641 0.147684 0.345181 3.46601 0.19797 0.632864 0.169529 0.174591
0.177123 2.42338 0.154552 0.421515 2.41819 0.156647 0.421887 3.91959 0.262508 3.91959 2.28452 0.163666 0.38693 3.53128 0.179784 0.685027 0.174591 0.179654
0.182185 2.59514 0.189074 0.47464 2.59299 0.173573 0.472489 3.21575 0.282418 3.21575 2.47448 0.168919 0.430863 3.55783 0.148514 0.730225 0.179654 0.184716
0.187248 2.77936 0.184527 0.515126 2.78019 0.202913 0.513112 2.54136 0.0437272 2.54136 2.67604 0.1755 0.480322 3.60373 0.0956709 0.796884 0.184716 0.189779
0.192310 2.9607 0.192425 0.558342 2.9642 0.199328 0.561435 1.95364 0.0836385 1.95364 2.87788 0.190545 0.529325 3.62151 0.0629482 0.83284 0.189779 0.194842
0.197373 3.13573 0.19104 0.605907 3.14203 0.244675 0.607852 1.31648 0.0236245 1.31648 3.07834 0.21224 0.586386 3.59358 0.0406237 0.860554 0.194842 0.199904
0.202435 3.33347 0.1697 0.678624 3.34252 0.301394 0.677126 0.723617 0.0856665 0.723617 3.30427 0.20169 0.646438 3.56649 0.0341947 0.907371 0.199904 0.204967
0.207498 3.54688 0.164627 0.73944 3.55915 0.373464 0.738254 0.00490921 0 0.00490921 3.54811 0.193706 0.722753 3.53701 0.0248754 0.911573 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
