#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0169885 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 59130
#Bestfit SF galaxies in bin: 58863
#Bestfit Q galaxies in bin: 267
#Bestfit central galaxies in bin: 45182
#Bestfit satellite galaxies in bin: 13948
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.41238e-16 1.31163e-05 4.41238e-16 4.4324e-16 1.11583e-05 4.4324e-16 0 0 0 0 0 0 1.87055e-15 5.07619e-05 1.87055e-15 0.000000 0.057873
0.059561 2.65991e-05 0.000250743 2.62704e-05 2.6582e-05 0.000204237 2.62529e-05 3.03593e-05 0.00190872 3.03593e-05 1.82989e-05 0.000130666 1.80751e-05 5.34863e-05 0.00058314 5.31234e-05 0.057873 0.061248
0.062373 0.000203068 0.000785858 0.000192941 0.000202737 0.000707365 0.000192607 0.000276053 0.00297539 0.000276053 0.000133406 0.000628322 0.000128789 0.000428725 0.001325 0.000413544 0.061248 0.063498
0.064623 0.000615113 0.00113433 0.000563993 0.000614118 0.00105054 0.000562989 0.00083445 0.00608779 0.00083445 0.000519153 0.000913176 0.000480292 0.000925957 0.0018867 0.000839754 0.063498 0.065748
0.066873 0.00148642 0.00166108 0.00129685 0.00147138 0.00160576 0.00128179 0.00480366 0.00601056 0.00480366 0.00130002 0.0012071 0.00116509 0.00209024 0.00283379 0.00175566 0.065748 0.067998
0.069123 0.00328436 0.00205043 0.00269871 0.00323573 0.00198014 0.00265003 0.0140055 0.0112369 0.0140055 0.0028061 0.00134769 0.00237638 0.0048336 0.00400191 0.00383978 0.067998 0.070248
0.071373 0.00600599 0.00291112 0.00454528 0.00594726 0.00281321 0.00450705 0.0189535 0.020281 0.0189535 0.00515824 0.00151751 0.00402214 0.00875212 0.00549873 0.0064393 0.070248 0.072498
0.073623 0.0092008 0.00469457 0.00618006 0.00903801 0.00484685 0.0060808 0.0450914 0.0220707 0.0450914 0.0077832 0.00323313 0.00539682 0.0137929 0.00863256 0.00908571 0.072498 0.074748
0.075873 0.0131683 0.00770393 0.00804507 0.0129859 0.00788704 0.00789121 0.0533796 0.025084 0.0533796 0.0112984 0.00603149 0.0072052 0.0192255 0.01312 0.0109731 0.074748 0.076998
0.078123 0.018502 0.0115412 0.0104517 0.0183869 0.0116596 0.0104009 0.0438683 0.0652349 0.0438683 0.0162008 0.00927038 0.00941752 0.0259563 0.0179715 0.013893 0.076998 0.079248
0.080373 0.024803 0.0166365 0.0132015 0.0246222 0.0156808 0.0130848 0.0646519 0.0809376 0.0646519 0.020938 0.0140415 0.0109158 0.0373228 0.0230012 0.0199323 0.079248 0.081498
0.082904 0.0288209 0.0194203 0.0135174 0.0286271 0.0189218 0.0133301 0.0715443 0.0784368 0.0715443 0.0254056 0.0171865 0.0125894 0.0398838 0.0272722 0.0186984 0.081498 0.084311
0.085998 0.0437806 0.0288893 0.0180027 0.0435212 0.0288388 0.0177408 0.100963 0.122497 0.100963 0.0390504 0.0235537 0.0165448 0.0591032 0.0403397 0.0236103 0.084311 0.087685
0.089373 0.0601779 0.0342861 0.0216977 0.0598576 0.0346128 0.0222054 0.130787 0.134233 0.130787 0.0539994 0.0287621 0.0205174 0.0801922 0.0486217 0.0284639 0.087685 0.091061
0.092748 0.0777713 0.0430031 0.0262509 0.0774034 0.0405867 0.0270168 0.15888 0.150577 0.15888 0.0702671 0.0370781 0.0243153 0.10208 0.0588257 0.0323011 0.091061 0.094435
0.096123 0.0980581 0.0546664 0.0279273 0.0975782 0.0513561 0.0318247 0.20386 0.153327 0.20386 0.0899226 0.046926 0.0281402 0.124412 0.0706627 0.0329648 0.094435 0.097811
0.099498 0.119153 0.0590873 0.0327275 0.118363 0.0555106 0.0356707 0.293411 0.209166 0.293411 0.109431 0.0513391 0.0346115 0.150646 0.0798445 0.0350024 0.097811 0.101186
0.102873 0.142273 0.0600886 0.0359258 0.141142 0.0576187 0.0362297 0.391513 0.322669 0.391513 0.130561 0.0527613 0.0374642 0.180211 0.0881071 0.0364418 0.101186 0.104560
0.106248 0.165878 0.0645028 0.0381481 0.16452 0.0630467 0.0383912 0.465329 0.526857 0.465329 0.152149 0.0557907 0.0398574 0.210352 0.0893479 0.0392824 0.104560 0.107936
0.109623 0.192849 0.0707318 0.0398874 0.191364 0.0664795 0.0404516 0.520369 0.23908 0.520369 0.176746 0.0602059 0.0418949 0.245011 0.0965034 0.0388059 0.107936 0.111310
0.112998 0.219242 0.0695496 0.0398545 0.217815 0.0676376 0.0406083 0.534001 0.209794 0.534001 0.200488 0.0592722 0.0406966 0.279993 0.103098 0.0365867 0.111310 0.114686
0.116373 0.246566 0.0733672 0.038744 0.244789 0.0711539 0.0431959 0.638389 0.189911 0.638389 0.225898 0.0568931 0.0411082 0.313519 0.109822 0.0386987 0.114686 0.118060
0.119748 0.274147 0.0753879 0.037308 0.272236 0.0721048 0.0466122 0.695394 0.200406 0.695394 0.251256 0.0614006 0.0424632 0.348297 0.107575 0.0345736 0.118060 0.121435
0.123123 0.303882 0.0758024 0.0380705 0.302147 0.0771949 0.0461614 0.686382 0.262319 0.686382 0.279272 0.0618269 0.0446957 0.383603 0.108578 0.0339179 0.121435 0.124811
0.126498 0.32942 0.0777928 0.0399595 0.327386 0.0792197 0.0415114 0.777801 0.322415 0.777801 0.301833 0.0603614 0.044886 0.418785 0.108185 0.0329173 0.124811 0.128185
0.129873 0.359326 0.0747953 0.0403686 0.357151 0.0759586 0.0394112 0.838986 0.327894 0.838986 0.328336 0.0608208 0.0446416 0.459714 0.107671 0.0374384 0.128185 0.131561
0.133248 0.388445 0.0748308 0.040404 0.386045 0.0759834 0.0400343 0.917644 0.31135 0.917644 0.35605 0.061078 0.0432844 0.493384 0.109088 0.0437221 0.131561 0.134935
0.137045 0.416117 0.075707 0.0430392 0.413642 0.0771332 0.0421542 0.961753 0.404493 0.961753 0.382269 0.0630377 0.0461344 0.525762 0.114926 0.0410482 0.134935 0.139154
0.141685 0.451558 0.075304 0.0461799 0.448475 0.0775988 0.045888 1.13127 0.401017 1.13127 0.417604 0.0645409 0.0487621 0.561545 0.114429 0.0449905 0.139154 0.144217
0.146748 0.488708 0.08295 0.0474262 0.48495 0.0821468 0.0493901 1.31732 0.453234 1.31732 0.454145 0.0649218 0.0513375 0.600667 0.115545 0.0538259 0.144217 0.149279
0.151810 0.5268 0.0897347 0.0526776 0.522195 0.0807838 0.0548007 1.54182 0.743311 1.54182 0.492527 0.0728685 0.0541389 0.63782 0.121722 0.058 0.149279 0.154342
0.156873 0.561853 0.0885275 0.0576589 0.556791 0.0854678 0.0584652 1.67784 0.940325 1.67784 0.529179 0.0772248 0.0584894 0.667692 0.122414 0.0642504 0.154342 0.159404
0.161935 0.600776 0.0953948 0.0628904 0.595873 0.0916425 0.066424 1.68161 0.787423 1.68161 0.571397 0.0806765 0.0670029 0.695943 0.126482 0.0722348 0.159404 0.164467
0.166998 0.636047 0.0964868 0.0711282 0.631281 0.0896008 0.0753735 1.68685 0.725493 1.68685 0.610542 0.0871681 0.0727877 0.718665 0.121908 0.0807605 0.164467 0.169529
0.172060 0.664076 0.0972755 0.0784248 0.659044 0.0884934 0.081704 1.77345 0.803286 1.77345 0.644984 0.0919819 0.0788636 0.72592 0.116311 0.089434 0.169529 0.174591
0.177123 0.695946 0.0927505 0.0854274 0.690477 0.0926198 0.0864148 1.90155 0.581617 1.90155 0.685294 0.0906929 0.0890034 0.730451 0.108627 0.10311 0.174591 0.179654
0.182185 0.733732 0.0948278 0.100627 0.727571 0.094776 0.103092 2.09222 0.972656 2.09222 0.728232 0.0899483 0.0979002 0.75155 0.09415 0.117579 0.179654 0.184716
0.187248 0.767203 0.0964185 0.117007 0.760456 0.100457 0.114571 2.25453 1.10543 2.25453 0.768411 0.0996388 0.110331 0.763289 0.0958279 0.133146 0.184716 0.189779
0.192310 0.797321 0.103058 0.129629 0.790361 0.110034 0.122644 2.33177 0.632065 2.33177 0.80756 0.106102 0.118925 0.764154 0.0926621 0.141632 0.189779 0.194842
0.197373 0.828843 0.103098 0.144135 0.821409 0.108592 0.13661 2.46786 0.630854 2.46786 0.850008 0.112067 0.13618 0.760283 0.085653 0.153209 0.194842 0.199904
0.202435 0.8661 0.107283 0.163643 0.859046 0.108689 0.158591 2.42118 0.418157 2.42118 0.897115 0.113033 0.15964 0.765631 0.0791217 0.163732 0.199904 0.204967
0.207498 0.898914 0.102789 0.18238 0.892255 0.109525 0.176311 2.367 0.359845 2.367 0.940447 0.117936 0.174236 0.764374 0.0809705 0.17793 0.204967 0.210029
0.212560 0.934024 0.106694 0.196041 0.928799 0.111417 0.194197 2.08581 0.23957 2.08581 0.98551 0.117531 0.192533 0.76724 0.0712194 0.189225 0.210029 0.215091
0.217623 0.973758 0.122866 0.213392 0.969935 0.12446 0.209515 1.81672 0.134137 1.81672 1.04027 0.137051 0.215746 0.758319 0.0735139 0.197428 0.215091 0.220154
0.222685 1.02286 0.120764 0.233044 1.02084 0.134469 0.230946 1.46902 0.504921 1.46902 1.10499 0.143126 0.234079 0.756828 0.0715616 0.204711 0.220154 0.225217
0.227748 1.07967 0.126848 0.250625 1.0799 0.160322 0.250818 1.03089 0.129606 1.03089 1.17942 0.154282 0.25922 0.756554 0.071735 0.206287 0.225217 0.230279
0.232810 1.14812 0.138178 0.271509 1.15013 0.189532 0.2699 0.70352 0.0811317 0.70352 1.26727 0.166689 0.282373 0.762143 0.0713014 0.21126 0.230279 0.235342
0.237873 1.24533 0.156735 0.298351 1.25097 0.234887 0.299125 0.00280807 0.000731288 0.00280807 1.39348 0.199881 0.305336 0.765424 0.0805574 0.214155 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
