#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0187665 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 333
#Bestfit SF galaxies in bin: 308
#Bestfit Q galaxies in bin: 25
#Bestfit central galaxies in bin: 312
#Bestfit satellite galaxies in bin: 21
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.49111e-12 0.0132166 0 1.47921e-12 0.0111365 0 1.63772e-12 0.000306204 1.63772e-12 1.59148e-12 0.0125202 0 0 0 0 0.000000 0.057873
0.059561 0.00206837 0.0788613 0.00204675 0.00131588 0.0830239 0.00129419 0.011339 0.0319153 0.011339 0.00196127 0.0836177 0.00193839 0.00365953 0.00217034 0.00365953 0.057873 0.061248
0.062373 0.0138173 0.14653 0.01324 0.0116893 0.140877 0.0111061 0.0400339 0.144736 0.0400339 0.013701 0.15664 0.0131373 0.0155444 0.131333 0.015356 0.061248 0.063498
0.064623 0.0357588 0.307167 0.032227 0.0324961 0.302138 0.0289952 0.0759558 0.211882 0.0759558 0.036272 0.290283 0.032621 0.0281346 0.412639 0.0271663 0.063498 0.065748
0.066873 0.09564 0.342959 0.0821561 0.0861367 0.351147 0.0726529 0.21272 0.22384 0.21272 0.0980785 0.34615 0.0841724 0.059411 0.696356 0.0540748 0.065748 0.067998
0.069123 0.23089 0.471158 0.192014 0.211041 0.475128 0.172631 0.475436 0.126336 0.475436 0.234705 0.475489 0.195071 0.174214 0.662737 0.153205 0.067998 0.070248
0.071373 0.412433 0.550349 0.333808 0.389578 0.568026 0.317726 0.694007 0.324415 0.694007 0.421529 0.533962 0.341685 0.277304 0.563101 0.24349 0.070248 0.072498
0.073623 0.630029 0.534224 0.49251 0.599892 0.540337 0.466775 1.00133 0.844755 1.00133 0.646163 0.533391 0.505436 0.390339 0.52306 0.309175 0.072498 0.074748
0.075873 0.811998 0.624041 0.5645 0.771585 0.599103 0.537678 1.30988 0.890296 1.30988 0.822668 0.598848 0.575244 0.65347 1.29799 0.467773 0.074748 0.076998
0.078123 1.01814 0.407671 0.673467 0.948576 0.404362 0.631296 1.87519 1.04201 1.87519 1.03658 0.399712 0.685937 0.744249 0.629836 0.535057 0.076998 0.079248
0.080373 1.30274 0.584159 0.767899 1.16588 0.600494 0.660575 2.9889 0.71483 2.9889 1.31005 0.595871 0.76819 1.19413 0.46868 0.797119 0.079248 0.081498
0.082904 1.51084 0.707169 0.831936 1.35381 0.650417 0.711609 3.44542 0.935069 3.44542 1.49833 0.750082 0.820935 1.69669 0.653197 1.1523 0.081498 0.084311
0.085998 2.1144 0.873123 0.979551 1.8947 0.775911 0.838952 4.82103 2.50973 4.82103 2.0976 0.904524 0.960186 2.36392 0.929509 1.37676 0.084311 0.087685
0.089373 2.8372 1.14037 1.23862 2.57953 0.832157 1.13302 6.01165 4.47981 6.01165 2.83084 1.14632 1.22375 2.93163 1.24775 1.776 0.087685 0.091061
0.092748 3.86061 1.35833 1.56469 3.18059 1.37429 1.13091 12.2385 1.95982 12.2385 3.87658 1.30154 1.5442 3.62336 0.956707 2.09542 0.091061 0.094435
0.096123 4.48553 1.90074 1.44453 3.75982 1.80276 1.10957 13.4263 3.15759 13.4263 4.6203 2.00041 1.49425 2.4833 1.15725 1.12358 0.094435 0.097811
0.099498 6.27449 1.40905 2.16663 5.20704 1.4462 1.4622 19.4254 -0.278876 19.4254 6.48163 1.36394 2.34948 3.1969 2.95422 1.11305 0.097811 0.101186
0.102873 7.64966 2.00212 2.46148 6.73053 1.5914 1.91927 18.9733 2.14621 18.9733 7.90541 2.00964 2.65312 3.8499 2.76992 1.06312 0.101186 0.104560
0.106248 9.37006 1.5195 3.02971 8.44572 1.46299 2.71015 20.758 3.04713 20.758 9.72338 1.42433 3.48327 4.12086 6.1962 -0.392603 0.104560 0.107936
0.109623 10.8665 3.20723 2.80151 10.0573 2.49396 2.76072 20.8352 12.6576 20.8352 11.1862 2.63486 3.43411 6.11625 13.093 -0.99746 0.107936 0.111310
0.112998 13.6734 2.2673 3.96494 12.5005 2.03481 3.80704 28.1234 10.9443 28.1234 14.1825 1.79717 4.463 6.10918 10.8158 -1.0936 0.111310 0.114686
0.116373 15.3625 2.6233 4.0755 13.7899 2.57377 3.32308 34.7373 9.3534 34.7373 15.9068 2.00935 4.63445 7.27571 13.2614 -1.11023 0.114686 0.118060
0.119748 16.9914 4.1025 2.67354 15.5254 4.02688 2.5196 35.0533 12.0127 35.0533 17.3636 3.66032 3.33007 11.4623 14.9166 -0.920804 0.118060 0.121435
0.123123 20.6223 4.78893 3.61141 19.0205 4.33494 3.32584 40.3572 13.0192 40.3572 21.0793 4.52564 4.02732 13.8335 11.6416 -0.033179 0.121435 0.124811
0.126498 25.7199 4.41786 5.52502 21.8537 5.25059 3.39788 73.3518 2.67806 73.3518 26.5645 3.98957 6.35279 13.1716 14.6818 -0.699262 0.124811 0.128185
0.129873 30.0182 3.3007 7.46158 25.0202 5.32861 4.49521 91.5931 -3.70907 91.5931 30.6939 2.81863 8.33427 19.9801 14.3689 -0.673654 0.128185 0.131561
0.133248 34.6121 2.10025 8.28286 30.8013 3.7695 6.59609 81.5611 11.8639 81.5611 35.3858 1.86544 9.31918 23.1172 18.6229 1.22511 0.131561 0.134935
0.137045 40.5965 1.59189 10.7926 37.1393 1.95784 9.56092 83.1886 18.9099 83.1886 41.3366 1.44901 11.5598 29.6011 8.24984 4.22722 0.134935 0.139154
0.141685 51.0971 3.62791 12.3335 45.9679 1.61971 10.5149 114.289 33.8185 114.289 51.3207 3.1297 12.8437 47.7743 11.6099 8.4983 0.139154 0.144217
0.146748 57.6413 4.8307 10.9935 51.6163 6.30952 9.08238 131.869 21.6133 131.869 57.1772 5.01362 11.2273 64.5354 9.42517 16.3208 0.144217 0.149279
0.151810 65.2933 6.115 11.3964 59.6791 9.47726 9.42678 134.461 8.30521 134.461 64.2506 6.54718 11.3232 80.7855 9.71042 20.4687 0.149279 0.154342
0.156873 80.7694 7.44337 15.6193 76.3972 7.59012 15.4587 134.635 33.4602 134.635 80.7654 7.67723 15.7017 80.8289 9.24101 18.4046 0.154342 0.159404
0.161935 92.8835 8.18461 18.4994 93.0237 7.2844 20.0539 91.1558 36.7937 91.1558 92.6199 7.56109 18.62 96.7996 16.1566 19.9172 0.159404 0.164467
0.166998 93.9431 12.9382 17.7224 96.1133 12.728 17.8258 67.206 20.9734 67.206 93.3584 13.5194 17.1033 102.629 16.4447 23.8502 0.164467 0.169529
0.172060 100.392 18.2681 19.0149 105.191 19.138 19.4145 41.2615 16.2853 41.2615 100.247 19.5088 18.6662 102.55 14.1193 24.8968 0.169529 0.174591
0.177123 100.626 20.1547 18.8951 108.786 22.9449 21.3609 0.0970633 0.0200001 0.0970633 100.012 21.2042 18.843 109.746 20.976 34.2205 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
