#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0172849 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 38812
#Bestfit SF galaxies in bin: 38575
#Bestfit Q galaxies in bin: 237
#Bestfit central galaxies in bin: 30712
#Bestfit satellite galaxies in bin: 8100
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.58549e-13 1.87155e-05 2.5851e-13 2.60137e-13 1.46968e-05 2.60123e-13 0 0 0 3.26739e-13 9.34665e-06 3.26739e-13 0 5.54181e-05 0 0.000000 0.057873
0.059561 5.42527e-05 0.000523045 5.3988e-05 5.45685e-05 0.000504389 5.43038e-05 2.84907e-06 0.000987596 2.84907e-06 3.92807e-05 0.000366117 3.91302e-05 0.000111021 0.00121252 0.000110268 0.057873 0.061248
0.062373 0.000324297 0.00130335 0.000311191 0.000312131 0.00123167 0.000299023 0.00230452 0.000992189 0.00230452 0.000251796 0.00102751 0.000243142 0.000599194 0.00262261 0.000572664 0.061248 0.063498
0.064623 0.00087281 0.00282298 0.00076887 0.000838276 0.00256838 0.000734336 0.00649369 0.000554226 0.00649369 0.000772207 0.00211706 0.000698269 0.00125425 0.00524167 0.00107127 0.063498 0.065748
0.066873 0.00262455 0.00330075 0.0022421 0.00252954 0.00332795 0.00214892 0.0180885 0.00271047 0.0180885 0.00239269 0.00278898 0.00201321 0.00350369 0.00542327 0.00297387 0.065748 0.067998
0.069123 0.00658474 0.00399192 0.00534628 0.00647887 0.00400563 0.00528919 0.023815 0.0214126 0.023815 0.00613369 0.00332394 0.00507936 0.00829493 0.00717654 0.00643015 0.067998 0.070248
0.071373 0.011458 0.0050237 0.00876582 0.0112228 0.00526958 0.00853046 0.0497448 0.0135197 0.0497448 0.0105206 0.00344815 0.00815192 0.0150125 0.0109653 0.0111827 0.070248 0.072498
0.073623 0.0167223 0.00854964 0.0112851 0.0164218 0.00834728 0.0109914 0.0656393 0.0235934 0.0656393 0.0152254 0.00629729 0.0103362 0.022398 0.0151155 0.0143276 0.072498 0.074748
0.075873 0.0245862 0.015003 0.0150202 0.0242486 0.0140155 0.0146867 0.0795255 0.0336281 0.0795255 0.0219682 0.0117462 0.0138879 0.0345124 0.0262005 0.0202358 0.074748 0.076998
0.078123 0.0338928 0.0225081 0.0189821 0.0334743 0.0194109 0.0187051 0.102018 0.0648811 0.102018 0.0302978 0.0181951 0.0173904 0.0475239 0.0317198 0.0262092 0.076998 0.079248
0.080373 0.043366 0.0268585 0.0222941 0.0428358 0.0249408 0.0218059 0.129664 0.0895272 0.129664 0.0379883 0.0239348 0.0192095 0.063756 0.0348137 0.0345557 0.079248 0.081498
0.082904 0.0502602 0.0298628 0.0238243 0.0495145 0.0281364 0.023078 0.17163 0.0411988 0.17163 0.0453301 0.025874 0.0222468 0.0689529 0.0423457 0.0333653 0.081498 0.084311
0.085998 0.0734648 0.0399716 0.0303873 0.0726203 0.0408199 0.0295604 0.210926 0.0584505 0.210926 0.0677193 0.0364554 0.0279859 0.0952495 0.0576046 0.0383245 0.084311 0.087685
0.089373 0.0972772 0.0496497 0.0344528 0.096094 0.0502403 0.0335558 0.289864 0.0775582 0.289864 0.0891281 0.0433509 0.0320901 0.128175 0.0676892 0.042797 0.087685 0.091061
0.092748 0.123519 0.0579737 0.0402628 0.122095 0.0586435 0.0410454 0.355334 0.0692743 0.355334 0.114974 0.0530506 0.0391722 0.155917 0.0762177 0.0451292 0.091061 0.094435
0.096123 0.153166 0.0704107 0.042377 0.151337 0.0686377 0.0449081 0.450909 0.099631 0.450909 0.1429 0.0653223 0.0425139 0.192091 0.0911964 0.0490064 0.094435 0.097811
0.099498 0.185396 0.0780509 0.0479088 0.183594 0.0743676 0.0506325 0.478726 0.0473055 0.478726 0.174635 0.0718232 0.0507524 0.226197 0.106 0.049003 0.097811 0.101186
0.102873 0.222724 0.0798915 0.0556806 0.220539 0.0791387 0.0597549 0.578406 0.0349543 0.578406 0.209379 0.0700138 0.057656 0.273323 0.116514 0.0547934 0.101186 0.104560
0.106248 0.259384 0.0858045 0.0586942 0.256428 0.087815 0.0585092 0.740481 0.0506615 0.740481 0.243791 0.0734274 0.0628754 0.318508 0.127107 0.0516936 0.104560 0.107936
0.109623 0.301633 0.0871172 0.0602262 0.298208 0.0880702 0.0593479 0.859115 0.101503 0.859115 0.282835 0.0745509 0.0636587 0.372904 0.135597 0.0504044 0.107936 0.111310
0.112998 0.34704 0.0904706 0.0599035 0.342564 0.0924232 0.0606055 1.07566 0.141332 1.07566 0.323497 0.0698281 0.0666503 0.436308 0.145844 0.0529603 0.111310 0.114686
0.116373 0.390064 0.0950635 0.058785 0.385577 0.0938792 0.0640248 1.12047 0.139416 1.12047 0.365147 0.080748 0.0678291 0.48454 0.148585 0.0493942 0.114686 0.118060
0.119748 0.432055 0.101179 0.0580365 0.427643 0.0998368 0.0614565 1.15015 0.391724 1.15015 0.405426 0.0833805 0.0683265 0.533024 0.149042 0.0492537 0.118060 0.121435
0.123123 0.478277 0.106201 0.0603458 0.473906 0.107533 0.0580285 1.18983 0.339679 1.18983 0.449679 0.0865609 0.0708369 0.586712 0.160045 0.0415627 0.121435 0.124811
0.126498 0.526065 0.10206 0.0600244 0.520753 0.105285 0.0575676 1.3907 0.365802 1.3907 0.493402 0.0846802 0.0712972 0.649911 0.163814 0.0441078 0.124811 0.128185
0.129873 0.576116 0.10889 0.0636816 0.568924 0.113565 0.0574227 1.74673 0.23124 1.74673 0.540702 0.0878891 0.069017 0.710393 0.166738 0.0491475 0.128185 0.131561
0.133248 0.624154 0.113802 0.0615382 0.617417 0.117441 0.0574441 1.72079 0.225905 1.72079 0.58518 0.09191 0.0641352 0.771928 0.192029 0.0507661 0.131561 0.134935
0.137045 0.671618 0.113324 0.0623168 0.664372 0.120427 0.0597921 1.85099 0.285816 1.85099 0.628925 0.0960527 0.0699064 0.833494 0.202712 0.0570751 0.134935 0.139154
0.141685 0.746728 0.128342 0.0741804 0.738824 0.125294 0.0728203 2.03329 0.370714 2.03329 0.700389 0.103554 0.0735358 0.922427 0.184122 0.0803397 0.139154 0.144217
0.146748 0.817243 0.133192 0.0841752 0.80884 0.118573 0.0855821 2.18493 0.406771 2.18493 0.770446 0.114498 0.0839468 0.994678 0.179804 0.100594 0.144217 0.149279
0.151810 0.885294 0.141411 0.0930275 0.876417 0.13786 0.0949877 2.33015 0.317857 2.33015 0.835519 0.127171 0.0899941 1.07402 0.179266 0.118372 0.149279 0.154342
0.156873 0.957169 0.148004 0.102486 0.9469 0.146555 0.103646 2.62866 0.283189 2.62866 0.915044 0.137071 0.102392 1.11689 0.185058 0.120892 0.154342 0.159404
0.161935 1.02592 0.151308 0.119427 1.01512 0.146848 0.119542 2.78489 0.282466 2.78489 0.988813 0.14357 0.11929 1.16663 0.191653 0.132492 0.159404 0.164467
0.166998 1.09473 0.14788 0.134297 1.08293 0.143483 0.133789 3.01616 0.272554 3.01616 1.06428 0.14179 0.132157 1.2102 0.177114 0.148762 0.164467 0.169529
0.172060 1.16929 0.140009 0.149994 1.1558 0.142918 0.150948 3.36526 0.664389 3.36526 1.14802 0.140112 0.145823 1.24993 0.163235 0.184346 0.169529 0.174591
0.177123 1.24958 0.148727 0.178953 1.23354 0.147599 0.181534 3.86126 2.41217 3.86126 1.2414 0.135125 0.167095 1.28062 0.153539 0.210515 0.174591 0.179654
0.182185 1.31586 0.160209 0.198255 1.30031 0.171541 0.199331 3.84631 1.94894 3.84631 1.32282 0.16383 0.194615 1.28947 0.144564 0.223288 0.179654 0.184716
0.187248 1.37966 0.168142 0.228904 1.36367 0.179063 0.218554 3.98236 2.11013 3.98236 1.40379 0.177632 0.22096 1.2882 0.144522 0.237737 0.184716 0.189779
0.192310 1.45488 0.17491 0.255374 1.43776 0.186246 0.242697 4.24091 1.859 4.24091 1.49609 0.192438 0.249301 1.29863 0.143558 0.251492 0.189779 0.194842
0.197373 1.51861 0.18105 0.283471 1.50093 0.188476 0.2773 4.39718 1.1742 4.39718 1.58097 0.206962 0.284811 1.28217 0.138519 0.279445 0.194842 0.199904
0.202435 1.58605 0.19643 0.300382 1.56925 0.202114 0.296252 4.32127 0.765381 4.32127 1.66727 0.217757 0.308716 1.27813 0.138503 0.28977 0.199904 0.204967
0.207498 1.67642 0.210273 0.329116 1.66486 0.215042 0.321844 3.55826 0.83393 3.55826 1.78421 0.230364 0.348441 1.26773 0.143678 0.289558 0.204967 0.210029
0.212560 1.78344 0.230547 0.36175 1.77664 0.240445 0.354848 2.89083 0.614536 2.89083 1.91187 0.244081 0.387731 1.29648 0.135367 0.318093 0.210029 0.215091
0.217623 1.90412 0.236766 0.414001 1.90257 0.277551 0.410139 2.15763 1.1632 2.15763 2.06227 0.280675 0.444589 1.30448 0.140619 0.336474 0.215091 0.220154
0.222685 2.03454 0.272465 0.464984 2.03923 0.335392 0.452414 1.27119 0.00399005 1.27119 2.22596 0.315304 0.488726 1.30874 0.143332 0.340183 0.220154 0.225217
0.227748 2.21801 0.304219 0.516393 2.2316 0.403933 0.509974 0.00569819 0.000294796 0.00569819 2.45403 0.357838 0.546503 1.32311 0.14649 0.353063 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
