#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0160996 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3779
#Bestfit SF galaxies in bin: 2739
#Bestfit Q galaxies in bin: 1040
#Bestfit central galaxies in bin: 3300
#Bestfit satellite galaxies in bin: 479
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 8.82369e-07 0.00306134 8.82323e-07 1.4085e-08 0.00124196 1.40798e-08 3.16913e-06 0.00816923 3.16895e-06 1.01043e-06 0.00331776 1.01038e-06 9.54974e-11 0.00141011 9.53587e-11 0.000000 0.057873
0.059561 0.000681348 0.0205961 0.000670076 0.000447057 0.00865345 0.000440869 0.00129839 0.0432593 0.00127108 0.000776371 0.0210372 0.000763594 2.67017e-05 0.0137263 2.62985e-05 0.057873 0.061248
0.062373 0.00424805 0.0346882 0.00403075 0.00290706 0.0225255 0.00273996 0.00777977 0.0709717 0.00736906 0.0045253 0.0349065 0.00430161 0.00233805 0.0395469 0.002249 0.061248 0.063498
0.064623 0.0145159 0.0690282 0.0127186 0.0100742 0.046611 0.00882673 0.026214 0.125457 0.0230798 0.0148215 0.0678417 0.0129431 0.012411 0.0861137 0.0110296 0.063498 0.065748
0.066873 0.037338 0.103643 0.0307278 0.025576 0.0766628 0.0207655 0.0683151 0.159229 0.0574698 0.0386617 0.0810732 0.0330551 0.0282185 0.188783 0.0235068 0.065748 0.067998
0.069123 0.0811779 0.0857769 0.0680461 0.0568977 0.06349 0.046563 0.145123 0.153644 0.122015 0.0842209 0.0815318 0.0710496 0.060213 0.102832 0.0481272 0.067998 0.070248
0.071373 0.146779 0.0805298 0.117286 0.103 0.0527924 0.0792869 0.262077 0.155667 0.208728 0.154403 0.0824278 0.124409 0.0942542 0.0728432 0.0688495 0.070248 0.072498
0.073623 0.211419 0.101361 0.150852 0.160642 0.0573584 0.116651 0.345148 0.226089 0.240151 0.221576 0.102935 0.15861 0.141442 0.0906757 0.0973143 0.072498 0.074748
0.075873 0.288196 0.108886 0.189194 0.211951 0.0861503 0.137978 0.488998 0.224817 0.317935 0.29938 0.111488 0.196057 0.21114 0.0910008 0.135279 0.074748 0.076998
0.078123 0.393965 0.125952 0.239655 0.291603 0.0958571 0.172871 0.663553 0.230553 0.412635 0.409217 0.122804 0.249675 0.28889 0.131818 0.163322 0.076998 0.079248
0.080373 0.483406 0.144509 0.265728 0.350198 0.109286 0.188557 0.834231 0.281032 0.468107 0.492081 0.152793 0.269435 0.423643 0.110706 0.235486 0.079248 0.081498
0.082904 0.533267 0.14988 0.262336 0.387827 0.133493 0.1947 0.916306 0.312362 0.454245 0.5464 0.143788 0.266582 0.442791 0.135681 0.21796 0.081498 0.084311
0.085998 0.778595 0.190116 0.349388 0.59316 0.181793 0.270032 1.26696 0.390799 0.555149 0.800605 0.194436 0.360259 0.626959 0.203523 0.274804 0.084311 0.087685
0.089373 1.05936 0.209533 0.456552 0.779317 0.18241 0.322013 1.79689 0.51528 0.720043 1.07938 0.210646 0.463259 0.921435 0.22954 0.382825 0.087685 0.091061
0.092748 1.35826 0.186286 0.544026 0.996965 0.173588 0.3774 2.30977 0.493035 0.858887 1.38081 0.179184 0.547385 1.20287 0.172284 0.499212 0.091061 0.094435
0.096123 1.70039 0.223261 0.620918 1.23387 0.199416 0.432042 2.92905 0.650133 0.998333 1.73275 0.228303 0.638928 1.47742 0.232706 0.524287 0.094435 0.097811
0.099498 2.05604 0.232953 0.649397 1.39233 0.264495 0.391658 3.80402 0.595013 1.25734 2.09469 0.216084 0.671758 1.78974 0.297893 0.543811 0.097811 0.101186
0.102873 2.44864 0.29539 0.735518 1.66762 0.286737 0.434776 4.50558 0.578207 1.35338 2.48472 0.252379 0.739795 2.20003 0.41118 0.6205 0.101186 0.104560
0.106248 2.97568 0.253881 0.883201 2.00864 0.275964 0.508119 5.52253 0.597995 1.76074 3.00642 0.23151 0.908682 2.76388 0.461234 0.753801 0.104560 0.107936
0.109623 3.4731 0.339427 0.942486 2.40317 0.252112 0.58759 6.29091 1.12024 1.75491 3.503 0.309529 0.978201 3.26708 0.657005 0.777512 0.107936 0.111310
0.112998 3.89284 0.362477 0.937094 2.7964 0.319662 0.647017 6.78048 1.29518 1.62637 3.94474 0.376566 0.967385 3.5353 0.644246 0.806619 0.111310 0.114686
0.116373 4.42383 0.42192 0.977655 3.19557 0.378114 0.702779 7.65866 1.45615 1.73674 4.47139 0.373592 1.00288 4.09616 0.704658 0.859361 0.114686 0.118060
0.119748 4.93203 0.367566 1.10019 3.67471 0.33023 0.789384 8.24339 1.57348 1.90519 4.92689 0.32289 1.15043 4.96746 0.751914 0.971525 0.118060 0.121435
0.123123 5.77827 0.418741 1.32032 4.13138 0.400683 0.850336 10.1156 1.63781 2.22521 5.77735 0.347027 1.3606 5.78459 1.0383 1.1174 0.121435 0.124811
0.126498 6.58597 0.41474 1.47938 4.53842 0.505354 0.888422 11.9785 1.35657 2.85006 6.61199 0.234286 1.65798 6.40667 1.51942 0.845292 0.124811 0.128185
0.129873 7.39966 0.42191 1.65827 5.22703 0.474473 1.07049 13.1216 1.68672 3.0233 7.39479 0.227458 1.78211 7.4332 1.57245 1.16338 0.128185 0.131561
0.133248 8.36208 0.334687 1.93793 5.82893 0.48565 1.21164 15.0335 1.51386 3.64866 8.27867 0.251104 1.966 8.93671 1.38544 1.9242 0.131561 0.134935
0.137045 9.68155 0.2519 2.37986 6.46651 0.475965 1.26974 18.1488 1.05798 4.8774 9.59878 0.0985244 2.39533 10.2518 1.11136 2.22245 0.134935 0.139154
0.141685 11.2071 0.399944 2.60648 7.43279 0.61333 1.37657 21.1472 1.43985 5.35727 10.9988 0.245211 2.63208 12.642 1.80485 2.42992 0.139154 0.144217
0.146748 12.5978 0.405418 2.89588 8.50485 0.487257 1.79794 23.3773 2.30227 5.61166 12.4285 0.275312 2.99842 13.7641 1.6077 2.57788 0.144217 0.149279
0.151810 14.547 -0.0320067 3.61505 9.89259 0.44682 2.16905 26.8053 1.06665 6.70972 14.3179 -0.15999 3.72288 16.1258 1.01295 3.47823 0.149279 0.154342
0.156873 16.0519 0.0846351 3.79365 11.2105 0.559044 2.45153 28.8025 1.60193 7.08707 15.8514 -0.0401718 3.9035 17.4329 1.00609 3.71025 0.154342 0.159404
0.161935 17.9989 0.33068 4.13791 12.772 0.591725 2.89548 31.7648 2.44784 7.07695 17.7513 0.497563 4.12265 19.7047 0 4.94195 0.159404 0.164467
0.166998 20.3529 0.503185 4.77623 14.1685 0.896331 3.07662 36.6405 2.05236 9.22043 20.0838 0.558714 4.69745 22.2073 0.128887 5.89918 0.164467 0.169529
0.172060 22.6466 0.814283 5.22261 16.0271 1.1909 3.45523 40.08 3.30641 9.5265 22.4977 0.673019 5.18773 23.6724 1.66412 5.60058 0.169529 0.174591
0.177123 25.1155 0.793759 5.83824 18.0675 1.23264 4.12475 43.6775 5.11159 9.62506 24.8298 0.801638 5.77759 27.0841 1.33176 6.68996 0.174591 0.179654
0.182185 26.9206 1.40542 5.89986 19.9151 1.44517 4.52081 45.3706 7.47255 8.70585 26.7245 1.18662 5.85552 28.2715 2.59665 6.29516 0.179654 0.184716
0.187248 29.2129 1.7743 6.28202 22.3306 1.57355 5.16682 47.3383 8.87582 8.66392 29.0579 1.69946 6.24329 30.2808 2.61063 6.69397 0.184716 0.189779
0.192310 31.7903 2.4822 6.51709 24.9378 1.46637 5.98373 49.8375 12.0662 8.44111 31.5665 2.26489 6.50961 33.3322 3.21258 6.93341 0.189779 0.194842
0.197373 33.9906 2.80953 6.4721 27.6086 1.48541 6.64059 50.7984 13.6962 8.1768 33.6359 2.74202 6.35815 36.4338 3.13227 8.00158 0.194842 0.199904
0.202435 36.0157 3.61409 6.7404 29.8625 1.62895 7.13464 52.221 16.8573 6.47991 35.9037 3.5231 6.58812 36.7866 4.18486 7.53153 0.199904 0.204967
0.207498 37.6895 4.12613 7.24458 31.5213 1.95022 7.18221 53.9344 17.3178 6.94986 38.0351 4.01647 7.32848 35.3086 4.29985 6.7442 0.204967 0.210029
0.212560 39.3828 5.39975 6.76965 33.2772 3.2116 6.78249 55.4626 17.7569 6.70301 39.8484 5.5156 6.9342 36.1747 5.17918 6.55384 0.210029 0.215091
0.217623 42.6188 6.66732 6.61443 36.2037 4.05237 6.98892 59.5138 19.332 6.78905 43.0826 6.68935 6.82454 39.4235 5.30829 7.2724 0.215091 0.220154
0.222685 45.3672 7.16814 7.0732 39.7154 3.90371 7.82371 60.2522 20.712 7.00682 45.6907 7.31567 6.90505 43.1388 5.76572 7.97506 0.220154 0.225217
0.227748 47.8869 7.70762 7.10146 42.8704 5.06933 7.52696 61.0985 20.3041 6.76447 48.3664 7.58802 7.28777 44.5834 8.27584 6.52406 0.225217 0.230279
0.232810 50.561 7.99652 7.60031 47.1167 5.12544 8.41924 59.6323 19.5251 6.69573 51.3464 7.94273 7.76373 45.1502 7.99732 6.28256 0.230279 0.235342
0.237873 52.9837 8.53922 7.95575 52.2257 5.56004 8.8371 54.98 19.4504 5.51854 54.0842 8.49356 8.23918 45.4023 10.1333 5.12695 0.235342 0.240404
0.242935 55.2101 9.75315 7.06537 57.1112 8.12021 8.24402 50.2032 16.9029 4.55097 56.6439 9.90769 7.63601 45.3322 11.1772 3.92562 0.240404 0.245467
0.247998 56.8577 10.374 7.10117 62.9022 9.29934 8.49453 40.9386 12.9394 3.99813 58.6372 10.5634 7.51283 44.598 10.0886 3.69837 0.245467 0.250529
0.253060 58.5502 11.2157 7.33912 68.7205 10.3439 9.19127 31.7651 10.5668 3.6917 60.5574 11.5117 7.79626 44.722 8.68927 5.45365 0.250529 0.255592
0.258123 60.1992 11.1037 7.99752 75.0893 11.2924 11.1879 20.9836 6.79904 3.14451 62.557 11.3641 8.47931 43.9555 10.1915 4.87816 0.255592 0.260654
0.263185 59.4088 11.5934 7.68885 77.8317 13.2899 11.3191 10.8893 2.59121 2.29098 61.9003 11.4047 8.18583 42.2439 12.6212 3.86884 0.260654 0.265716
0.268248 55.6786 11.1037 6.41259 76.788 13.724 11.2552 0.0836936 0.0227866 0.0164826 57.815 11.5906 6.89889 40.9603 7.97625 5.61715 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
