#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0190628 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2179
#Bestfit SF galaxies in bin: 2165
#Bestfit Q galaxies in bin: 14
#Bestfit central galaxies in bin: 1954
#Bestfit satellite galaxies in bin: 225
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.44533e-08 0.00258724 2.44276e-08 2.46114e-08 0.00238697 2.45857e-08 9.81524e-17 0.000412419 9.81524e-17 1.2185e-08 0.0026093 1.21835e-08 1.30997e-07 0.00303348 1.30926e-07 0.000000 0.057873
0.059561 0.00102722 0.0171043 0.00101267 0.000974367 0.0172145 0.00095982 0.00920046 0.00415953 0.00920046 0.000974416 0.0167673 0.000959621 0.00148578 0.0240185 0.001475 0.057873 0.061248
0.062373 0.00655977 0.0386126 0.0062523 0.00646909 0.0374106 0.00616147 0.0205824 0.0441777 0.0205824 0.0064743 0.0385316 0.00618485 0.00730198 0.0562381 0.00687037 0.061248 0.063498
0.064623 0.0218257 0.0592704 0.0198672 0.0215296 0.0566691 0.019571 0.0676273 0.137578 0.0676273 0.0226564 0.0599219 0.0206904 0.0146122 0.0679611 0.0127199 0.063498 0.065748
0.066873 0.0538917 0.0734828 0.0474771 0.0524236 0.074951 0.0460014 0.28093 0.0519252 0.28093 0.0562746 0.0764709 0.0498825 0.0331977 0.063379 0.0280258 0.065748 0.067998
0.069123 0.102398 0.0840582 0.0887127 0.0999413 0.0848943 0.086256 0.4823 0.0309578 0.4823 0.107112 0.0864431 0.0932129 0.0614618 0.0840225 0.0504955 0.067998 0.070248
0.071373 0.167959 0.112405 0.13672 0.163603 0.116139 0.132507 0.841604 0.0996658 0.841604 0.176837 0.11655 0.144711 0.0908633 0.120036 0.0642357 0.070248 0.072498
0.073623 0.223543 0.124343 0.163406 0.215161 0.132253 0.155024 1.51969 -0.479104 1.51969 0.231126 0.132371 0.17004 0.157681 0.108003 0.106684 0.072498 0.074748
0.075873 0.309665 0.164126 0.205112 0.299854 0.171266 0.19709 1.82686 -0.653639 1.82686 0.32044 0.161084 0.214201 0.216089 0.190886 0.131607 0.074748 0.076998
0.078123 0.426429 0.177724 0.264179 0.415428 0.169055 0.254914 2.1276 -0.808802 2.1276 0.440025 0.174181 0.274965 0.308352 0.175469 0.186789 0.076998 0.079248
0.080373 0.501106 0.184041 0.27195 0.485565 0.177489 0.256733 2.90438 -1.30075 2.90438 0.509075 0.179487 0.274027 0.431899 0.194329 0.24212 0.079248 0.081498
0.082904 0.549555 0.146843 0.268334 0.538297 0.127925 0.257076 2.29057 -0.516476 2.29057 0.561683 0.140447 0.27507 0.444232 0.167581 0.200536 0.081498 0.084311
0.085998 0.755376 0.189518 0.305064 0.741508 0.175712 0.291196 2.89992 -0.350409 2.89992 0.78077 0.175531 0.321912 0.53484 0.332478 0.168399 0.084311 0.087685
0.089373 0.982382 0.255349 0.338023 0.9664 0.210555 0.325473 3.45389 0.124808 3.45389 1.00661 0.249795 0.346507 0.771929 0.352229 0.275914 0.087685 0.091061
0.092748 1.28194 0.267644 0.420851 1.2645 0.269043 0.405358 3.97905 0.998558 3.97905 1.30585 0.26057 0.424288 1.07431 0.294636 0.389454 0.091061 0.094435
0.096123 1.68788 0.354716 0.493934 1.67118 0.333114 0.49327 4.27138 1.75394 4.27138 1.7189 0.3628 0.495338 1.41853 0.470031 0.423055 0.094435 0.097811
0.099498 2.06114 0.382939 0.529806 2.03094 0.352437 0.521908 6.73142 0.489013 6.73142 2.10202 0.393202 0.543459 1.70614 0.442828 0.540388 0.097811 0.101186
0.102873 2.62965 0.468476 0.630402 2.58624 0.390907 0.612095 9.34237 1.33267 9.34237 2.67792 0.487575 0.629904 2.2105 0.432004 0.642654 0.101186 0.104560
0.106248 3.09651 0.605806 0.600337 3.04415 0.502863 0.574905 11.1946 -0.148222 11.1946 3.13413 0.613001 0.597103 2.76979 0.562444 0.703218 0.104560 0.107936
0.109623 3.68115 0.605963 0.635601 3.62275 0.574928 0.599058 12.7117 -0.485171 12.7117 3.70137 0.563262 0.682378 3.50552 1.2871 0.428379 0.107936 0.111310
0.112998 4.34113 0.576383 0.86159 4.29681 0.529969 0.825058 11.1953 0.987812 11.1953 4.34917 0.540939 0.849602 4.27133 0.923322 0.750746 0.111310 0.114686
0.116373 5.20583 0.547173 1.00765 5.14906 0.453839 1.07006 13.9855 2.52932 13.9855 5.17789 0.494979 1.02121 5.44853 1.09527 1.02397 0.114686 0.118060
0.119748 6.24035 0.514693 1.29106 6.17877 0.362607 1.3155 15.7639 9.62594 15.7639 6.18995 0.491157 1.26872 6.67804 0.927427 1.30532 0.118060 0.121435
0.123123 7.09597 0.522928 1.39195 7.04869 0.420448 1.51094 14.4069 6.52911 14.4069 7.03498 0.497429 1.36746 7.62565 0.755927 1.511 0.121435 0.124811
0.126498 7.72192 0.704742 1.42223 7.63797 0.563153 1.48454 20.7033 5.79975 20.7033 7.69778 0.630264 1.42752 7.93148 0.80287 1.47584 0.124811 0.128185
0.129873 8.53394 0.896794 1.40895 8.45721 0.751164 1.50005 20.4003 5.43907 20.4003 8.51446 0.87831 1.42224 8.70315 0.924068 1.48738 0.128185 0.131561
0.133248 9.50011 0.987816 1.48965 9.39632 0.825097 1.52332 25.5507 4.86316 25.5507 9.49441 1.01016 1.49406 9.54966 0.941508 1.80137 0.131561 0.134935
0.137045 10.8293 1.00767 1.80239 10.747 0.782367 1.7672 23.5544 10.0816 23.5544 10.8174 1.05551 1.74241 10.932 0.805662 2.38894 0.134935 0.139154
0.141685 12.5125 1.54656 1.94481 12.3854 1.4482 1.93456 32.1698 16.3786 32.1698 12.4319 1.61357 1.81647 13.2128 0.972162 2.98706 0.139154 0.144217
0.146748 14.865 1.66263 2.60146 14.7982 1.59686 2.61136 25.1893 10.5617 25.1893 14.8851 1.62815 2.52784 14.6903 1.33217 3.17281 0.144217 0.149279
0.151810 17.2309 1.97836 3.20287 17.1709 2.03838 3.30517 26.5131 10.0149 26.5131 17.438 2.04329 3.27828 15.4322 1.591 3.40043 0.149279 0.154342
0.156873 19.783 1.87539 4.41598 19.7485 2.19874 4.30675 25.1092 18.6483 25.1092 20.2027 1.87344 4.48078 16.1375 1.6968 3.931 0.154342 0.159404
0.161935 21.7046 2.29463 4.95372 21.8059 2.87491 5.01275 6.02746 7.60428 6.02746 22.5346 2.26783 5.22899 14.4964 2.4267 3.36272 0.159404 0.164467
0.166998 23.9838 2.6127 5.68197 24.1388 3.34051 5.73268 0.0235549 0.0021259 0.0235549 24.9365 2.86743 5.81802 15.7106 0.424442 5.17284 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
