#Peak halo mass range: 12.625 < log10(Mh/Msun) < 12.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 155
#Bestfit SF halos in bin: 86
#Bestfit Q halos in bin: 69
#Bestfit central halos in bin: 151
#Bestfit satellite halos in bin: 4
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.65968e-07 0.0106915 3.65911e-07 0 3.85791e-05 0 8.22101e-07 0.015739 8.22101e-07 3.75662e-07 0.0109747 3.75604e-07 0 0 0 0.000000 0.057873
0.059561 0.00865835 0.100774 0.00862909 0.00631284 0.0383048 0.00631283 0.0115817 0.120669 0.0115807 0.00888771 0.103444 0.00885767 0 0 0 0.057873 0.061248
0.062373 0.0356019 0.226936 0.0351007 0.0287303 0.118562 0.0287283 0.0441665 0.323798 0.0440637 0.036545 0.232947 0.0360305 0 0 0 0.061248 0.063498
0.064623 0.0776118 0.391636 0.0724498 0.0514167 0.389526 0.0512229 0.110261 0.455761 0.108441 0.0795827 0.402095 0.0743275 0.00320992 -0.0031371 0.00320992 0.063498 0.065748
0.066873 0.200689 0.455 0.177403 0.158364 0.448229 0.152869 0.253442 0.442419 0.240611 0.205605 0.467373 0.182202 0.0151139 0.00122287 0.0147303 0.065748 0.067998
0.069123 0.386583 1.15115 0.325862 0.283445 1.22991 0.259686 0.515131 0.713466 0.481765 0.395319 1.18215 0.334566 0.0567902 0.0248441 0.0510383 0.067998 0.070248
0.071373 0.770475 0.656155 0.638671 0.674573 0.666929 0.602921 0.890005 0.683637 0.811115 0.788746 0.672777 0.65555 0.0807573 0.0406247 0.068186 0.070248 0.072498
0.073623 1.05189 0.797172 0.802275 0.854297 0.99396 0.693234 1.29816 0.509096 1.12937 1.07714 0.820403 0.821218 0.0986455 0.0529406 0.0783484 0.072498 0.074748
0.075873 1.44513 0.783764 1.04597 0.994035 0.954878 0.706578 2.00736 0.314953 1.64194 1.47677 0.79089 1.06788 0.250754 0.143173 0.177126 0.074748 0.076998
0.078123 1.9728 0.8008 1.36266 1.44066 0.879732 1.05869 2.63603 0.781534 1.96881 2.01837 0.818811 1.39322 0.25226 0.146119 0.165512 0.076998 0.079248
0.080373 2.44421 1.9392 1.54894 1.57156 0.956712 1.03846 3.53186 2.52575 2.56207 2.49816 1.9799 1.58561 0.407809 0.181043 0.241096 0.079248 0.081498
0.082904 2.35635 3.3088 1.32281 1.66925 1.14155 0.969294 3.21274 4.87182 2.14762 2.40667 3.3896 1.35149 0.456701 0.207768 0.246285 0.081498 0.084311
0.085998 3.65648 3.49095 1.87513 2.90274 1.68628 1.61184 4.59592 4.7653 2.60788 3.72465 3.55721 1.91829 1.08309 0.366999 0.499921 0.084311 0.087685
0.089373 4.8161 5.11401 2.1309 3.56303 3.56724 1.58712 6.37791 5.67643 3.27536 4.92013 5.26369 2.17625 0.889082 0.315947 0.366448 0.087685 0.091061
0.092748 6.49984 7.62242 2.72739 5.51291 4.29039 2.82724 7.72994 8.7405 3.3468 6.64518 7.8408 2.79716 1.01321 0.149488 0.448407 0.091061 0.094435
0.096123 8.82788 6.14183 3.59113 7.27411 2.90495 3.7988 10.7645 9.0657 4.5708 9.02854 6.30523 3.66852 1.25323 0.0531974 0.634478 0.094435 0.097811
0.099498 12.1459 4.40894 5.2974 11.0841 2.02032 6.11033 13.4694 7.01634 6.083 12.4166 4.54192 5.43714 1.92723 0.0895426 0.731578 0.097811 0.101186
0.102873 14.3363 4.38518 6.08711 12.8613 1.83853 6.81283 16.1747 7.09838 6.5361 14.6772 4.51615 6.23219 1.46652 0.0207417 0.672089 0.101186 0.104560
0.106248 16.5611 3.41146 6.82546 13.5816 2.12243 6.10761 20.2746 6.1165 8.45295 16.9475 3.5261 6.98083 1.97305 -0.0440588 1.06214 0.104560 0.107936
0.109623 18.8556 6.02159 6.51663 17.4783 1.86121 7.84986 20.5723 11.1101 7.33905 19.2084 6.27144 6.6524 5.53715 -0.812173 4.51197 0.107936 0.111310
0.112998 27.0413 5.90905 10.3586 23.7726 1.79904 10.5023 31.1154 11.517 13.0254 27.593 6.13135 10.5393 6.21445 -0.708234 3.27041 0.111310 0.114686
0.116373 30.9404 6.88505 11.4892 26.7578 2.28464 11.6705 36.1535 9.73773 15.2476 31.554 7.17398 11.6537 7.77795 -0.92154 4.80373 0.114686 0.118060
0.119748 36.4412 10.0269 12.2916 29.9408 5.61065 12.1213 44.5431 14.7877 17.8745 37.1306 10.222 12.6093 10.4128 0.984468 2.99495 0.118060 0.121435
0.123123 44.122 9.64333 14.6637 39.2234 4.49416 16.4088 50.2275 18.4407 17.476 44.9451 9.70304 14.9233 13.0487 2.07961 3.37437 0.121435 0.124811
0.126498 50.872 8.22025 15.9748 48.8693 1.14333 21.4338 53.368 14.751 18.091 51.6671 8.14591 16.2888 20.8567 2.69719 5.61869 0.124811 0.128185
0.129873 58.831 7.22002 17.4894 54.2885 3.81077 23.1926 64.4927 12.7504 21.7317 59.5422 7.30962 17.7852 31.9845 5.216 8.70899 0.128185 0.131561
0.133248 67.3447 9.44823 19.0489 58.4658 5.43921 20.1401 78.4112 17.9797 24.8438 68.2385 9.70833 19.3949 33.6043 2.49155 9.48408 0.131561 0.134935
0.137045 70.6164 10.4805 19.4779 61.9431 5.68873 19.5917 81.4265 19.2953 27.4104 71.2952 10.7862 19.8723 44.9904 2.83143 12.6522 0.134935 0.139154
0.141685 82.4677 10.5471 23.4387 70.6996 8.62744 20.9202 97.1353 15.296 36.8044 83.6575 10.6935 23.9856 37.5523 2.22382 10.6657 0.139154 0.144217
0.146748 95.3831 15.6983 24.943 78.3417 14.5078 20.6522 116.623 25.0291 46.1104 96.4041 16.5126 25.1891 56.8422 2.35758 17.1999 0.144217 0.149279
0.151810 99.112 11.4557 25.1611 93.9067 6.67435 30.1592 105.6 23.124 29.7113 100.428 11.8629 25.5882 49.4442 -0.982746 15.84 0.149279 0.154342
0.156873 109.421 20.7409 25.9809 109.924 13.2253 34.9796 108.794 29.503 31.659 109.351 21.668 25.8373 112.068 0.634026 35.7366 0.154342 0.159404
0.161935 124.573 23.8584 27.6257 132.005 13.5281 42.6524 115.311 36.3036 28.7611 124.172 24.4707 27.6779 139.72 14.4397 39.7175 0.159404 0.164467
0.166998 134.843 30.0345 25.8291 168.02 14.4257 53.0435 93.4917 45.4838 17.2669 133.649 29.7997 25.3442 179.891 36.7749 48.1227 0.164467 0.169529
0.172060 143.634 41.7573 23.5106 186.313 29.3643 48.8293 90.4382 59.8924 14.8246 143.818 42.5985 23.5066 136.665 15.7167 36.0284 0.169529 0.174591
0.177123 122.272 53.2785 17.5629 163.826 57.6277 26.042 70.4802 70.7674 4.97292 121.734 55.2642 17.5533 142.587 13.8572 38.9277 0.174591 0.179654
0.182185 118.985 68.4728 19.4754 168.214 75.8214 22.6538 57.6274 66.0554 6.78153 118.465 69.3906 19.1778 138.619 35.0603 22.5065 0.179654 0.184716
0.187248 115.511 80.7698 20.358 179.415 108.601 27.7405 35.8619 58.3884 -0.764942 116.171 81.4051 20.6568 90.5789 54.3024 17.9678 0.184716 0.189779
0.192310 103.602 88.8127 21.11 165.204 118.346 14.3506 26.8237 29.6351 4.47124 102.465 87.8756 20.5201 146.547 118.912 27.5154 0.189779 0.194842
0.197373 82.6189 96.4528 20.403 148.818 128.467 18.1259 0.110074 0.0396136 0.0276338 80.7076 94.5506 20.5686 154.772 156.63 37.5411 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
