#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0187665 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 66
#Bestfit SF galaxies in bin: 61
#Bestfit Q galaxies in bin: 5
#Bestfit central galaxies in bin: 60
#Bestfit satellite galaxies in bin: 6
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.59991e-11 0.000818034 1.59991e-11 1.73105e-11 0.000818034 1.73105e-11 0 0 0 1.7599e-11 0.000912423 1.7599e-11 0 0 0 0.000000 0.057873
0.059561 0.00698514 0.0437151 0.00696443 0.00696279 0.0460173 0.00694208 0.00725778 0.0122861 0.00725778 0.00746052 0.0371121 0.00743745 0.00223133 0.0463964 0.00223133 0.057873 0.061248
0.062373 0.0418648 0.0985513 0.0414736 0.0326004 0.0775533 0.0322092 0.15489 0.0171279 0.15489 0.0438953 0.0963025 0.0434789 0.0215595 0.0624171 0.0215595 0.061248 0.063498
0.064623 0.0852222 0.246343 0.0819206 0.0826774 0.209219 0.0795024 0.116269 0.178376 0.116269 0.0864905 0.24093 0.0832305 0.07254 0.157164 0.072534 0.063498 0.065748
0.066873 0.210308 0.423745 0.198312 0.220733 0.386964 0.209722 0.0831187 0.597093 0.0831187 0.208467 0.419699 0.195912 0.228715 0.330892 0.228514 0.065748 0.067998
0.069123 0.392964 0.631501 0.361783 0.398461 0.58773 0.367765 0.3259 1.12061 0.3259 0.343955 0.643209 0.315159 0.883059 0.394126 0.861503 0.067998 0.070248
0.071373 0.641477 0.490522 0.564417 0.604234 0.425903 0.527174 1.09584 0.697822 1.09584 0.637263 0.54867 0.5637 0.683613 0.142873 0.636836 0.070248 0.072498
0.073623 0.835768 0.585132 0.694034 0.712496 0.566815 0.577416 2.33969 0 2.33969 0.846755 0.634215 0.69928 0.725896 -0.0118492 0.674719 0.072498 0.074748
0.075873 1.11913 0.744944 0.883266 1.02447 0.619113 0.805645 2.274 0.30138 2.274 1.15981 0.814592 0.914674 0.712331 0.0417915 0.635786 0.074748 0.076998
0.078123 1.50748 0.912029 1.12337 1.36906 0.770102 1.01559 3.19612 -0.00660415 3.19612 1.53021 0.986762 1.14376 1.28018 -0.0998665 1.13484 0.076998 0.079248
0.080373 1.74412 1.40702 1.18083 1.61645 1.38106 1.08257 3.30171 1.18217 3.30171 1.75985 1.56114 1.173 1.58688 -0.312336 1.3994 0.079248 0.081498
0.082904 2.01516 1.42752 1.38066 1.88701 1.05136 1.28998 3.57862 -0.000706242 3.57862 2.07067 1.55351 1.41675 1.46006 -0.208305 1.163 0.081498 0.084311
0.085998 2.99816 1.49317 1.86071 2.68877 1.5759 1.66035 6.77268 -0.00756293 6.77268 3.10213 1.71447 1.91281 1.95845 -0.0307267 1.53293 0.084311 0.087685
0.089373 4.90971 1.69557 3.18605 4.19166 1.24261 2.61391 13.6698 1.87263 13.6698 5.11171 1.85822 3.33215 2.88971 -0.0978071 2.27951 0.087685 0.091061
0.092748 5.283 1.66971 2.93466 4.9421 1.09098 2.68704 9.44202 -0.283443 9.44202 5.38224 1.84499 2.96923 4.29068 0.600972 3.32613 0.091061 0.094435
0.096123 6.13806 2.06573 3.08462 5.58855 1.50833 2.61473 12.8422 -1.14767 12.8422 5.99047 2.51471 2.87374 7.61402 0.343913 5.95744 0.094435 0.097811
0.099498 10.0261 4.7338 6.01514 9.46619 3.47713 5.61714 16.8564 -0.0982099 16.8564 10.0927 4.45005 6.22135 9.35941 10.4787 6.34103 0.097811 0.101186
0.102873 10.6265 5.2717 5.645 9.1984 5.15423 4.62501 28.0489 -1.93144 28.0489 10.7658 5.14901 5.90801 9.23321 9.13791 5.55705 0.101186 0.104560
0.106248 13.0896 5.0205 6.32551 11.3266 4.70077 5.4536 34.5984 1.87472 34.5984 13.3399 5.27943 6.61464 10.5865 7.66091 6.65003 0.104560 0.107936
0.109623 17.2564 7.65628 7.10534 13.774 8.05295 4.95626 59.7412 3.22186 59.7412 17.3354 7.55518 7.29023 16.4668 7.01092 10.487 0.107936 0.111310
0.112998 20.9879 8.72522 6.69057 16.8722 9.71779 4.47817 71.1983 0.163211 71.1983 20.3143 8.93211 6.2908 27.7231 2.91948 17.2642 0.111310 0.114686
0.116373 22.9373 11.5166 6.69749 17.6563 11.1108 3.60074 87.3654 10.1484 87.3654 22.3931 12.1076 6.4037 28.3794 1.7229 15.3495 0.114686 0.118060
0.119748 25.1515 11.777 5.71258 20.6826 12.169 3.11625 79.6718 19.2991 79.6718 25.3167 12.9254 5.61812 23.4994 3.32705 9.23467 0.118060 0.121435
0.123123 32.3139 12.0555 7.78599 28.663 10.153 6.60705 76.8558 39.0891 76.8558 33.1062 13.4905 8.30256 24.391 5.99639 8.03563 0.121435 0.124811
0.126498 39.6806 11.134 9.77101 37.6078 7.95512 9.9399 64.968 42.6645 64.968 39.8462 12.0211 10.4434 38.0238 11.3295 11.416 0.124811 0.128185
0.129873 48.4662 13.9682 12.6693 47.6219 8.59513 13.2995 58.7676 53.843 58.7676 49.054 10.7584 13.6142 42.5885 62.4665 12.7877 0.128185 0.131561
0.133248 53.145 21.3584 10.9475 51.8285 17.7036 12.1927 69.2066 57.7901 69.2066 50.7129 16.4072 11.0718 77.4653 89.2593 25.099 0.131561 0.134935
0.137045 64.0593 13.1994 16.9442 64.2851 8.20837 18.5625 61.304 71.5988 61.304 61.6256 14.3354 16.666 88.396 26.4031 35.513 0.134935 0.139154
0.141685 77.5375 24.2765 18.0897 75.9374 15.7388 19.9608 97.0586 78.6364 97.0586 78.4902 23.747 19.6924 68.0111 32.6325 19.6043 0.139154 0.144217
0.146748 89.6552 38.3065 17.9214 84.2976 29.0767 16.9578 155.018 33.9605 155.018 90.3936 40.9945 20.2059 82.2713 69.9092 37.353 0.144217 0.149279
0.151810 106.916 30.5704 24.3416 102.428 24.359 23.8816 161.67 41.8242 161.67 107.991 33.7698 25.7085 96.1619 33.1257 29.3531 0.149279 0.154342
0.156873 134.559 41.1502 30.3869 133.535 32.1975 31.4348 147.054 108.75 147.054 136.38 43.564 29.7895 116.348 10.2524 55.4146 0.154342 0.159404
0.161935 147.087 50.4074 20.0565 147.531 41.921 21.8906 141.659 91.7725 141.659 140.807 61.5716 14.4415 209.886 21.9724 149.198 0.159404 0.164467
0.166998 139.838 40.6026 21.0339 144.323 45.2385 23.3208 85.1276 32.4285 85.1276 126.25 46.4585 7.82507 275.72 15.5798 190.926 0.164467 0.169529
0.172060 151.362 59.4128 21.1107 157.459 78.1899 22.8838 76.9763 -3.63336 76.9763 134.8 64.4712 5.04031 316.983 20.9026 215.471 0.169529 0.174591
0.177123 140.601 70.1458 0 152.109 84.1626 5.40427 0.213532 -0.0344066 0.213532 122.976 74.5956 -7.53757 316.854 46.3208 111.98 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
