#Peak halo mass range: 9.875 < log10(Mh/Msun) < 10.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 2.77493e+06
#Bestfit SF halos in bin: 2.77493e+06
#Bestfit Q halos in bin: 1
#Bestfit central halos in bin: 2.45878e+06
#Bestfit satellite halos in bin: 316146
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.43451e-12 1.43695e-07 4.43271e-12 4.43452e-12 1.29823e-07 4.43416e-12 0 0 0 0 0 0 3.89233e-11 1.23928e-06 3.89079e-11 0.000000 0.057873
0.059561 9.98473e-08 4.41881e-07 9.94588e-08 9.98473e-08 4.41881e-07 9.94588e-08 0 0 0 0 0 0 8.76396e-07 3.81916e-06 8.73063e-07 0.057873 0.061248
0.062373 5.57617e-07 1.08246e-06 5.44627e-07 5.57617e-07 1.02248e-06 5.44628e-07 0 0 0 0 0 0 4.89441e-06 9.14061e-06 4.78319e-06 0.061248 0.063498
0.064623 1.89015e-06 2.17394e-06 1.7567e-06 1.89015e-06 1.67502e-06 1.7567e-06 0 0 0 0 0 0 1.65905e-05 1.88378e-05 1.54594e-05 0.063498 0.065748
0.066873 4.59764e-06 5.68503e-06 3.68268e-06 4.59764e-06 5.01186e-06 3.68268e-06 0 0 0 8.6508e-09 5.40799e-08 3.57826e-09 4.02878e-05 4.66845e-05 3.2535e-05 0.065748 0.067998
0.069123 8.76556e-06 1.33236e-05 6.18187e-06 8.76557e-06 1.13332e-05 6.18187e-06 0 0 0 4.8566e-08 1.07332e-07 3.59785e-08 7.65608e-05 0.000108962 5.4299e-05 0.067998 0.070248
0.071373 1.35235e-05 2.30586e-05 7.61571e-06 1.35235e-05 2.13099e-05 7.93106e-06 0 0 0 3.48572e-07 5.46378e-07 2.60242e-07 0.000115989 0.000191646 6.59871e-05 0.070248 0.072498
0.073623 2.35672e-05 3.72359e-05 1.20574e-05 2.35672e-05 3.37627e-05 1.23507e-05 0 0 0 6.83743e-07 7.31374e-07 4.7319e-07 0.00020154 0.000311687 0.00010493 0.072498 0.074748
0.075873 3.51952e-05 5.85788e-05 1.44647e-05 3.51952e-05 5.5197e-05 1.53444e-05 0 0 0 9.71743e-07 9.59995e-07 6.18567e-07 0.000301364 0.000503555 0.000127757 0.074748 0.076998
0.078123 5.04164e-05 9.18772e-05 1.76333e-05 5.04164e-05 8.43186e-05 1.95957e-05 0 0.000211694 0 1.50663e-06 1.66347e-06 9.34972e-07 0.000430806 0.000753409 0.00015311 0.076998 0.079248
0.080373 6.9183e-05 0.000121276 2.24027e-05 6.9183e-05 0.00011645 2.54286e-05 0 0.000238131 0 3.48911e-06 4.01961e-06 2.01546e-06 0.000580108 0.000986734 0.000188673 0.079248 0.081498
0.082904 9.46093e-05 0.000147069 3.24641e-05 9.46093e-05 0.000134952 3.29738e-05 0 0.000368733 0 6.66357e-06 7.77988e-06 3.799e-06 0.000778595 0.00120992 0.000268209 0.081498 0.084311
0.085998 0.000151207 0.000198029 4.33353e-05 0.000150506 0.000187809 4.26347e-05 1.94415 -1.80655 1.94415 1.62453e-05 1.78288e-05 8.57264e-06 0.00120085 0.00158064 0.000332452 0.084311 0.087685
0.089373 0.000220523 0.000270725 5.33595e-05 0.000219859 0.000263884 5.30079e-05 1.84246 -1.74175 1.84246 3.65434e-05 3.34427e-05 1.80747e-05 0.0016514 0.00206056 0.000395741 0.087685 0.091061
0.092748 0.00032781 0.000386776 8.20943e-05 0.000326212 0.000349542 8.07368e-05 4.43516 -4.32288 4.43516 8.17624e-05 7.35358e-05 3.73191e-05 0.00224141 0.00266006 0.00046816 0.091061 0.094435
0.096123 0.000480955 0.00049285 0.000127651 0.000478892 0.00046746 0.000125587 5.7267 -5.62232 5.7267 0.000154316 0.000137826 6.80848e-05 0.00302134 0.00319953 0.000648654 0.094435 0.097811
0.099498 0.000697638 0.000630661 0.000203637 0.000695495 0.000604692 0.000201494 5.94747 -5.79084 5.94747 0.000281939 0.000219469 0.000114815 0.00393068 0.00377687 0.000910518 0.097811 0.101186
0.102873 0.000992423 0.000803604 0.00027444 0.000991276 0.000762477 0.000273293 3.18448 -2.8813 3.18448 0.00048011 0.000361087 0.000183218 0.00497686 0.00419388 0.00111237 0.101186 0.104560
0.106248 0.00137895 0.00110761 0.000360307 0.00137819 0.00108615 0.000359552 2.09617 -1.77549 2.09617 0.000772603 0.000547197 0.00028172 0.00609472 0.0050148 0.00124349 0.104560 0.107936
0.109623 0.00185924 0.00140759 0.000466869 0.00185849 0.00138832 0.000467702 2.06915 -1.66751 2.06915 0.00116076 0.000838358 0.000376874 0.0072915 0.00584021 0.00128277 0.107936 0.111310
0.112998 0.00240828 0.00167309 0.000567902 0.00240793 0.00167344 0.000569487 0.978353 -0.655157 0.978353 0.00162748 0.00109531 0.000497584 0.00848084 0.00648208 0.00143923 0.111310 0.114686
0.116373 0.00294914 0.00198891 0.000710795 0.00294833 0.00197903 0.000752349 2.24567 -1.99954 2.24567 0.00211166 0.00137694 0.00057196 0.00946253 0.00666389 0.00165112 0.114686 0.118060
0.119748 0.00350044 0.00233447 0.00083054 0.00349967 0.00233524 0.00087453 2.14576 -1.62029 2.14576 0.00263545 0.00168718 0.000676008 0.0102278 0.00693182 0.00192799 0.118060 0.121435
0.123123 0.00409241 0.00270784 0.00092268 0.00409149 0.00270876 0.000922553 2.55641 -1.48251 2.55641 0.00320899 0.00204333 0.000777018 0.0109631 0.00728865 0.00209969 0.121435 0.124811
0.126498 0.00476133 0.00301331 0.00102284 0.00475973 0.00301259 0.0010219 4.42348 -2.59063 4.42348 0.00385609 0.00244179 0.000906158 0.0118016 0.0075477 0.00204712 0.124811 0.128185
0.129873 0.00546403 0.00325439 0.00110188 0.00546285 0.00325421 0.00110069 3.28305 -1.72569 3.28305 0.00455946 0.00271163 0.000974307 0.0124992 0.00722889 0.0022144 0.128185 0.131561
0.133248 0.00620798 0.0032758 0.00119631 0.00620741 0.00327637 0.00119591 1.58486 -1.23347 1.58486 0.00531681 0.00278882 0.0011005 0.013139 0.00687982 0.00231658 0.131561 0.134935
0.137045 0.00693723 0.00351205 0.00134641 0.0069367 0.00351222 0.00134588 1.4908 -1.36737 1.4908 0.00607441 0.00314032 0.00119582 0.0136478 0.00655815 0.00221049 0.134935 0.139154
0.141685 0.00798809 0.00402311 0.00129588 0.00798751 0.00402369 0.00137402 1.61871 -1.55732 1.61871 0.00719813 0.00366513 0.00122862 0.0141319 0.00681304 0.00220192 0.139154 0.144217
0.146748 0.00890474 0.0043256 0.00152294 0.00890425 0.00432604 0.00159106 1.39019 -1.35624 1.39019 0.00821736 0.00410707 0.00143997 0.0142507 0.0064049 0.00237732 0.144217 0.149279
0.151810 0.00970536 0.00462178 0.00162065 0.00970509 0.00462206 0.00176121 0.764602 -0.73731 0.764602 0.00913556 0.00436858 0.00150399 0.014137 0.00583204 0.00257779 0.149279 0.154342
0.156873 0.0103308 0.00472819 0.00158287 0.0103306 0.00472842 0.00183169 0.659912 -0.629212 0.659912 0.00987802 0.00452369 0.00152821 0.0138525 0.0057347 0.00265995 0.154342 0.159404
0.161935 0.0106838 0.00452038 0.00168027 0.0106836 0.00452065 0.00185494 0.760814 -0.671704 0.760814 0.0103521 0.00436151 0.00165375 0.0132635 0.00508627 0.00260383 0.159404 0.164467
0.166998 0.010877 0.00421698 0.00174136 0.0108768 0.00421719 0.00189051 0.578409 -0.451034 0.578409 0.0106487 0.00420979 0.00173486 0.0126526 0.00446158 0.00233238 0.164467 0.169529
0.172060 0.0106845 0.00398819 0.00185584 0.0106845 0.00398819 0.0017896 0.00985566 -0.000394186 0.00985566 0.0105431 0.00398489 0.0018594 0.0117835 0.00394842 0.00241501 0.169529 0.174591
0.177123 0.010229 0.00346991 0.00197551 0.010229 0.00346991 0.0019755 0.00570165 0.00030931 0.00570165 0.0101483 0.00349187 0.00190895 0.0108565 0.00364599 0.00237165 0.174591 0.179654
0.182185 0.0097999 0.00325005 0.00194857 0.0097999 0.00333919 0.00187761 0.0079309 -0.00385619 0.0079309 0.00975879 0.00321915 0.00198863 0.0101196 0.00307808 0.00231638 0.179654 0.184716
0.187248 0.00946026 0.0030384 0.00204133 0.00946026 0.00311212 0.00176948 0.00842335 -0.00553534 0.00842335 0.00945969 0.00315367 0.00201998 0.00946471 0.00256375 0.00231093 0.184716 0.189779
0.192310 0.00911364 0.00302685 0.00206471 0.00911364 0.0030623 0.00180299 0.00878475 -0.00774065 0.00878475 0.00913833 0.00307939 0.00205522 0.00892161 0.00229786 0.00217959 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
