#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0195073 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 26
#Bestfit SF galaxies in bin: 25
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 24
#Bestfit satellite galaxies in bin: 2
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.000542444 0 0 6.74768e-06 0 0 0 0 0 8.71029e-07 0 0 0 0 0.000000 0.057873
0.059561 0.000344978 0.112939 0.000335504 0.000358777 0.112925 0.000349303 0 0.0265497 0 0.000373726 0.115097 0.00036335 0 0 0 0.057873 0.061248
0.062373 0.0120585 0.226212 0.0112934 0.0125408 0.225729 0.0117757 0 0.126821 0 0.0130634 0.223123 0.0122504 0 0 0 0.061248 0.063498
0.064623 0.0718066 0.581382 0.064525 0.0467237 0.533065 0.0394421 0.698879 -0.277656 0.698879 0.0777905 0.561259 0.0700538 0 0 0 0.063498 0.065748
0.066873 0.177238 0.563034 0.15652 0.162428 0.515785 0.142637 0.547493 0.14858 0.547493 0.191552 0.559087 0.171569 0.00547539 0.0537646 0.00499231 0.065748 0.067998
0.069123 0.280624 1.42781 0.224636 0.280896 1.23255 0.230879 0.273829 1.60606 0.273829 0.303063 1.47886 0.243148 0.0113584 0.128654 0.00961485 0.067998 0.070248
0.071373 0.386998 1.29294 0.251425 0.398908 1.16186 0.267508 0.0892555 1.36034 0.0892555 0.417296 1.3944 0.279842 0.0234214 0.154751 0.0176038 0.070248 0.072498
0.073623 0.730459 1.35584 0.491907 0.74527 1.33673 0.510037 0.360163 1.98785 0.360163 0.786416 1.46924 0.535763 0.0589685 0.363641 0.0412096 0.072498 0.074748
0.075873 1.41785 0.875763 1.05598 1.22213 1.03995 0.860266 6.31071 -3.42984 6.31071 1.51851 0.890181 1.13929 0.209877 0.578765 0.13349 0.074748 0.076998
0.078123 1.68152 1.10134 1.13432 1.62504 0.971482 1.08726 3.09351 -0.428645 3.09351 1.80284 1.12159 1.24962 0.225656 0.594387 0.119866 0.076998 0.079248
0.080373 2.45631 1.49948 1.5867 2.39913 1.08554 1.54781 3.88566 -0.603581 3.88566 2.62699 1.6003 1.7538 0.408039 0.749582 0.186365 0.079248 0.081498
0.082904 2.41205 1.22113 1.50001 2.39761 0.774182 1.51676 2.77325 0.874731 2.77325 2.55083 1.21313 1.64224 0.74671 0.706533 0.317806 0.081498 0.084311
0.085998 3.15267 2.54894 1.68897 3.09808 2.10391 1.70576 4.51744 0.761551 4.51744 3.36477 2.69252 1.83431 0.607471 0.373032 0.381133 0.084311 0.087685
0.089373 4.42414 4.23644 1.97861 4.2669 3.0046 1.84924 8.3552 2.61228 8.3552 4.76984 4.32726 2.2003 0.27574 0.336639 0.208575 0.087685 0.091061
0.092748 7.52768 12.1152 3.89868 6.30391 9.463 2.83775 38.122 -19.7035 38.122 8.11636 12.0806 4.29939 0.463554 0.477695 0.353793 0.091061 0.094435
0.096123 15.2197 5.71405 9.50371 9.03329 9.70534 3.81347 169.879 -124.016 169.879 16.4154 5.30655 10.3872 0.871323 0.575955 0.631649 0.094435 0.097811
0.099498 15.2291 8.63858 7.85929 8.37591 14.563 1.36295 186.559 -142.906 186.559 16.2806 8.55776 8.54299 2.61128 0.995448 2.33675 0.097811 0.101186
0.102873 20.123 7.22748 11.5719 11.6281 13.81 3.33489 232.497 -179.657 232.497 21.3822 7.10078 12.5769 5.01352 1.86977 4.03391 0.101186 0.104560
0.106248 21.0038 9.28401 9.31444 17.6438 10.0134 6.01139 105.005 -56.6144 105.005 19.7335 9.41468 8.09037 36.2479 6.79614 34.2537 0.104560 0.107936
0.109623 33.6709 14.6965 20.6526 30.1956 15.1381 17.1773 120.555 -34.1451 120.555 27.9136 16.1619 15.015 102.759 11.9152 101.077 0.107936 0.111310
0.112998 41.1727 20.0448 24.9062 41.1762 15.2619 24.9098 41.0841 24.5694 41.0841 36.6801 21.1521 20.0748 95.084 11.7705 92.681 0.111310 0.114686
0.116373 45.5496 25.1439 25.1202 46.24 21.3565 25.7575 28.2886 46.395 28.2886 39.1191 25.6439 17.9962 122.716 7.93219 119.005 0.114686 0.118060
0.119748 56.2594 20.1757 25.1269 56.2835 15.0427 25.5729 55.6573 55.2482 55.6573 49.146 21.4973 17.1359 141.62 4.78566 136.502 0.118060 0.121435
0.123123 47.6617 27.1462 7.55472 46.5786 24.4623 6.90886 74.7391 40.0348 74.7391 43.1093 29.9514 3.93187 102.29 3.82745 96.3111 0.121435 0.124811
0.126498 57.5482 25.9719 8.59119 56.975 22.4676 8.9347 71.8796 73.7209 71.8796 55.7214 27.8032 6.13668 79.4698 18.9386 75.913 0.124811 0.128185
0.129873 58.5187 28.6296 6.56208 55.8518 30.6398 4.65812 125.19 16.1753 125.19 56.3122 30.1348 2.90353 84.997 19.4802 80.9064 0.128185 0.131561
0.133248 79.2993 44.8936 5.28278 72.7191 44.528 1.07357 243.804 3.14816 243.804 79.196 41.5533 3.05127 80.5387 31.5246 77.6908 0.131561 0.134935
0.137045 97.9036 45.5087 13.0046 92.8823 39.4322 8.31217 223.437 52.6818 223.437 101.234 45.3342 12.3018 57.942 9.7332 47.5362 0.134935 0.139154
0.141685 153.874 10.2009 45.737 155.745 5.50138 49.0958 107.104 77.6759 107.104 158.126 10.3116 44.9246 102.852 6.24722 79.0428 0.139154 0.144217
0.146748 256.288 -24.3353 123.005 262.71 -19.9486 129.427 95.7556 0 95.7556 260.66 -24.5484 131.411 203.822 77.483 77.5599 0.144217 0.149279
0.151810 188.215 29.9061 62.6005 195.739 33.8758 67.1446 0.114271 -0.0310831 0.114271 190.571 30.2411 68.7616 159.944 57.4318 59.0693 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
