#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0190628 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 31
#Bestfit SF galaxies in bin: 30
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 27
#Bestfit satellite galaxies in bin: 4
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.36992e-10 0.000530952 6.36992e-10 6.58225e-10 0.000539657 6.58225e-10 0 0 0 7.31361e-10 0.000321676 7.31361e-10 0 0 0 0.000000 0.057873
0.059561 0.00182354 0.0264724 0.00179916 0.00188433 0.0262254 0.00187685 0 0.00250528 0 0.0020937 0.027681 0.00206653 0 0 0 0.057873 0.061248
0.062373 0.0219372 0.0965982 0.0214942 0.0226684 0.0886195 0.0222255 0 0.0685134 0 0.0229431 0.0820111 0.0224542 0.0151469 0.127834 0.0151468 0.061248 0.063498
0.064623 0.0530217 0.372329 0.0489394 0.0547891 0.315695 0.0508367 0 0.334658 0 0.0504345 0.293098 0.0477642 0.0704856 0.565644 0.0680688 0.063498 0.065748
0.066873 0.11634 0.440755 0.103424 0.120218 0.448515 0.107302 0 0.4129 0 0.0986237 0.316866 0.0873888 0.235928 1.35443 0.224976 0.065748 0.067998
0.069123 0.27035 0.780879 0.229799 0.279361 0.690797 0.237221 0 0.748827 0 0.167407 0.691881 0.133572 0.965213 0.997896 0.914259 0.067998 0.070248
0.071373 0.384271 0.656666 0.299352 0.39708 0.639512 0.312176 0 0.653216 0 0.264703 0.617483 0.194677 1.19136 1.12105 1.04242 0.070248 0.072498
0.073623 0.635215 0.840838 0.505335 0.656389 0.651578 0.530351 0 0.986829 0 0.575788 0.479058 0.453464 1.03635 2.53908 0.928372 0.072498 0.074748
0.075873 1.00783 1.20243 0.727598 1.04143 1.02271 0.762555 0 1.18777 0 0.865792 0.78565 0.612524 1.96662 3.82988 1.6971 0.074748 0.076998
0.078123 1.13335 1.21723 0.718876 1.17113 1.12275 0.77768 0 1.90333 0 1.02475 1.05212 0.652168 1.8664 2.89995 1.30263 0.076998 0.079248
0.080373 1.43472 1.86805 0.814105 1.48255 1.5383 0.861929 0 3.50895 0 1.32865 1.64467 0.736123 2.1507 3.18602 1.38721 0.079248 0.081498
0.082904 1.56348 1.58588 0.851517 1.6156 1.15988 0.930619 0 3.19396 0 1.54761 1.25855 0.863333 1.67064 3.56277 0.887748 0.081498 0.084311
0.085998 2.77203 2.12656 1.49332 2.86443 1.93074 1.67496 0 5.56556 0 2.82623 1.95019 1.57224 2.40619 3.07031 1.42852 0.084311 0.087685
0.089373 4.26136 2.82004 2.45291 4.40341 2.58931 2.63239 0 6.82182 0 4.12402 2.38196 2.31041 5.18839 7.23967 3.88842 0.087685 0.091061
0.092748 4.79527 4.2094 1.78717 4.95511 3.20899 2.01503 0 10.7804 0 4.00356 4.70988 0.798045 10.1393 1.80785 9.16893 0.091061 0.094435
0.096123 8.29378 7.59625 4.88072 8.57024 6.0822 5.22065 0 13.1859 0 5.69667 7.22607 2.0248 25.8243 4.0106 24.6069 0.094435 0.097811
0.099498 9.22911 4.77403 5.06823 9.53674 3.48141 5.56983 0 15.3239 0 6.3639 4.18576 2.11262 28.5693 4.73994 26.9731 0.097811 0.101186
0.102873 9.62197 5.30793 4.90583 9.9427 4.83142 5.3949 0 16.5152 0 6.75366 5.30701 1.87374 28.983 6.14672 26.1909 0.101186 0.104560
0.106248 12.7275 6.1336 7.25299 13.1517 4.0133 7.81848 0 30.3401 0 9.30201 7.17389 3.45091 35.8494 3.84363 32.9831 0.104560 0.107936
0.109623 17.8067 9.75373 10.0288 18.4003 5.55333 10.8976 0 54.9186 0 12.0513 11.9036 4.08699 56.6554 4.10485 51.5693 0.107936 0.111310
0.112998 21.3859 26.1246 9.54997 22.0988 14.882 10.8078 0 121.392 0 20.2395 28.6152 7.79673 29.1243 -2.76811 21.9002 0.111310 0.114686
0.116373 28.1108 26.5531 12.5011 29.0478 16.1182 14.0525 0 141.161 0 26.956 30.7659 10.593 35.9055 -1.46416 27.8837 0.114686 0.118060
0.119748 42.0023 24.265 21.4006 43.4024 12.3909 23.486 0 179.927 0 41.7284 28.3071 21.1789 43.8511 -0.786793 30.183 0.118060 0.121435
0.123123 66.0383 33.5841 28.4644 68.2396 22.4545 34.3961 0 248.452 0 66.2254 36.7704 27.9921 64.7756 -0.948162 40.3224 0.121435 0.124811
0.126498 76.8035 27.6078 31.1754 79.3636 16.6851 35.0565 0 205.284 0 76.4254 32.1902 29.4829 79.3556 -7.04619 49.6453 0.124811 0.128185
0.129873 73.5538 18.0236 23.458 76.0056 9.65015 28.6957 0 178.222 0 74.6756 21.0515 22.6602 65.9819 -7.1099 34.8688 0.128185 0.131561
0.133248 99.9967 6.78583 39.0352 103.33 -3.05597 44.4673 0 210.305 0 87.7653 18.0227 25.9043 182.559 12.3508 157.103 0.131561 0.134935
0.137045 117.487 -1.16965 50.6531 121.403 -12.3659 58.2749 0 223.169 0 102.281 7.54684 33.1204 220.126 -15.3166 186.217 0.134935 0.139154
0.141685 110.295 15.4086 25.2425 113.971 5.19001 33.1354 0 233.055 0 109.234 14.9098 26.1333 117.458 30.1918 37.69 0.139154 0.144217
0.146748 110.613 50.7759 -4.74631 114.3 42.7292 1.32382 0 213.008 0 118.841 33.4997 14.9238 55.0786 270.988 -12.5242 0.144217 0.149279
0.151810 126.401 57.4467 0.279686 130.615 51.4772 4.6991 0 188.916 0 131.348 42.7231 12.6 93.0146 195.639 -14.03 0.149279 0.154342
0.156873 140.506 57.5622 5.83615 145.19 60.2889 4.5462 0 113.891 0 147.104 60.421 7.29737 95.9696 47.0395 15.2372 0.154342 0.159404
0.161935 144.232 57.07 9.38752 149.04 59.0482 10.8643 0 80.6777 0 145.939 55.0534 13.4123 132.71 99.5045 39.5272 0.159404 0.164467
0.166998 148.476 27.1928 35.9837 153.425 33.4756 32.271 0 0.201989 0 145.655 25.9723 35.3094 167.519 35.5074 67.9668 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
