#Peak halo mass range: 13.375 < log10(Mh/Msun) < 13.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1208
#Bestfit SF halos in bin: 48
#Bestfit Q halos in bin: 1160
#Bestfit central halos in bin: 1080
#Bestfit satellite halos in bin: 128
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 7.15226e-08 0.0098047 7.14983e-08 2.00997e-10 0.00251517 2.00997e-10 7.44739e-08 0.00959363 7.44488e-08 7.95949e-08 0.010918 7.95682e-08 3.41231e-09 0.0019608 3.40875e-09 0.000000 0.057873
0.059561 0.00315144 0.0484275 0.00311202 0.00050589 0.0261656 0.00050589 0.00326091 0.0497215 0.00322039 0.00334442 0.0523465 0.00330846 0.00152324 0.00645923 0.00150019 0.057873 0.061248
0.062373 0.017607 0.118847 0.0167053 0.00761549 0.0704301 0.00748989 0.0180205 0.121866 0.0170969 0.019225 0.126388 0.0182738 0.00395525 0.0449923 0.00363744 0.061248 0.063498
0.064623 0.0493337 0.209779 0.0435094 0.0368653 0.077151 0.0353257 0.0498497 0.217861 0.0438995 0.0535036 0.22226 0.0473021 0.0141508 0.103372 0.0117838 0.063498 0.065748
0.066873 0.118746 0.257286 0.1005 0.0991497 0.0776702 0.0921628 0.119557 0.267328 0.10102 0.123751 0.267965 0.10494 0.076517 0.165357 0.0630785 0.065748 0.067998
0.069123 0.255916 0.309018 0.211862 0.215121 0.0547821 0.193553 0.257604 0.326878 0.212692 0.262869 0.322572 0.219342 0.197243 0.139364 0.163159 0.067998 0.070248
0.071373 0.435473 0.32618 0.333659 0.290604 0.104482 0.240548 0.441468 0.346261 0.337407 0.449084 0.341465 0.342607 0.320636 0.191855 0.247622 0.070248 0.072498
0.073623 0.656415 0.401875 0.471861 0.511866 0.217373 0.391451 0.662397 0.410203 0.475399 0.671059 0.389052 0.485653 0.53286 0.433247 0.35994 0.072498 0.074748
0.075873 0.836145 0.493086 0.514693 0.758947 0.31023 0.512186 0.839339 0.50147 0.5156 0.858633 0.479877 0.534493 0.646399 0.592462 0.366442 0.074748 0.076998
0.078123 1.16183 0.592513 0.657119 1.20859 0.215441 0.791495 1.15989 0.620717 0.650018 1.18988 0.499453 0.674586 0.925139 0.872369 0.463037 0.076998 0.079248
0.080373 1.45392 0.85482 0.699274 1.30485 0.362853 0.739516 1.46009 0.900805 0.70062 1.47532 0.816909 0.727219 1.27335 1.23011 0.520379 0.079248 0.081498
0.082904 1.72521 0.908163 0.739564 1.46162 0.334824 0.826027 1.73612 0.92962 0.742055 1.75244 0.919504 0.759506 1.49548 0.819932 0.631404 0.081498 0.084311
0.085998 2.37706 0.985064 0.898347 2.57717 0.426608 1.41079 2.36878 0.985742 0.87727 2.42796 1.01363 0.928964 1.94761 0.744022 0.81452 0.084311 0.087685
0.089373 3.15342 1.00612 1.1494 2.80593 0.503393 1.37629 3.1678 1.02515 1.1554 3.21273 1.04137 1.15349 2.65304 0.281633 1.1919 0.087685 0.091061
0.092748 3.91464 1.16843 1.29704 3.67038 0.396595 1.67625 3.92475 1.20919 1.28359 4.04068 1.27013 1.30121 2.85121 0.492175 1.10249 0.091061 0.094435
0.096123 4.8211 1.21619 1.43111 4.22657 0.551642 1.77036 4.8457 1.26341 1.4285 4.97986 1.27498 1.45624 3.48158 0.649288 1.18884 0.094435 0.097811
0.099498 6.11555 1.11336 1.81244 6.14341 0.476662 2.89531 6.1144 1.13275 1.80597 6.38542 1.21273 1.93008 3.83858 0.69655 1.13944 0.097811 0.101186
0.102873 7.23332 1.35591 1.92406 7.2552 0.964574 2.69789 7.23241 1.35376 1.9318 7.55434 1.41028 2.04956 4.52464 0.77509 1.25325 0.101186 0.104560
0.106248 8.58571 1.27296 2.26769 9.08937 0.651335 3.5936 8.56487 1.26353 2.24858 8.96095 1.28399 2.37981 5.41962 0.746256 1.48192 0.104560 0.107936
0.109623 10.2882 1.16961 2.52169 11.5617 0.605601 5.01665 10.2355 1.22252 2.52702 10.7337 1.2145 2.62949 6.52943 0.735488 1.66984 0.107936 0.111310
0.112998 11.9447 1.1109 2.91788 11.8184 0.312884 4.867 11.9499 1.21756 2.89665 12.398 1.11729 2.98369 8.12013 0.769919 1.98186 0.111310 0.114686
0.116373 13.4261 1.10124 3.28172 12.5379 0.289894 4.91297 13.4629 1.18024 3.26581 13.9024 1.09386 3.38743 9.40717 0.749673 2.35465 0.114686 0.118060
0.119748 15.4047 1.24305 3.55439 14.1788 -0.0459528 5.44761 15.4554 1.40753 3.53781 15.9597 1.27027 3.65121 10.7225 0.610178 2.60896 0.118060 0.121435
0.123123 17.3838 1.01839 4.11685 15.7511 0.486632 5.94438 17.4514 1.1451 4.11353 17.9027 1.11951 4.26886 13.0056 0.858252 3.24081 0.121435 0.124811
0.126498 19.7831 1.15127 4.70263 19.33 -0.0326633 7.69609 19.8019 1.27884 4.61724 20.449 1.20387 4.82859 14.1644 0.572082 3.63982 0.124811 0.128185
0.129873 22.8171 1.27408 5.40533 22.4818 0.546162 9.44396 22.831 1.32071 5.21405 23.6554 1.25769 5.61513 15.7439 0.776448 3.8566 0.128185 0.131561
0.133248 25.7077 1.28326 6.09255 24.1197 -0.046751 8.96977 25.7734 1.35286 6.03191 26.725 1.31026 6.39139 17.1242 0.914423 4.12949 0.131561 0.134935
0.137045 27.5481 1.11389 6.61715 23.0832 -0.0863743 8.50975 27.7328 1.36797 6.5851 28.495 1.11092 6.83916 19.5585 1.01245 4.70184 0.134935 0.139154
0.141685 32.1546 0.971127 7.71623 28.2022 0.8473 10.2485 32.3182 1.16269 7.63581 33.0337 0.97245 7.87193 24.737 0.717249 6.06172 0.139154 0.144217
0.146748 37.9936 1.05376 8.80076 26.6068 2.32099 8.98281 38.4647 1.124 8.88215 38.7804 1.11249 8.92708 31.3549 1.02246 7.79655 0.144217 0.149279
0.151810 43.1854 1.00843 10.3313 26.7361 1.42991 8.62774 43.8661 0.934128 10.4182 44.3683 1.01356 10.5135 33.2046 0.579639 8.24997 0.149279 0.154342
0.156873 48.5507 0.824696 11.4312 28.741 2.32062 8.4726 49.3704 0.906689 11.5331 49.9674 0.882336 11.6852 36.5976 0.410007 8.70603 0.154342 0.159404
0.161935 55.5089 1.10979 12.8462 33.7981 2.11196 9.64938 56.4072 1.08676 13.0161 57.5554 1.18971 13.4789 38.2416 0.973351 9.04367 0.159404 0.164467
0.166998 60.6065 1.30817 14.0211 46.5113 -0.618179 15.2353 61.1897 1.61226 13.9445 62.0395 1.47496 14.4205 48.5152 1.39193 11.1789 0.164467 0.169529
0.172060 66.9378 1.65208 15.8185 47.0526 1.05703 14.336 67.7606 1.60937 15.8109 68.9261 1.87483 16.3113 50.1607 1.92146 11.8605 0.169529 0.174591
0.177123 72.4401 2.00848 17.2372 50.4294 0.469204 15.3475 73.3508 2.39334 17.2865 74.1986 1.9427 17.6277 57.6023 3.48011 12.9253 0.174591 0.179654
0.182185 79.0508 2.85831 18.2586 57.9643 0.648815 17.5361 79.9233 3.28584 18.4664 81.3414 2.62078 18.9697 59.7238 4.72587 12.635 0.179654 0.184716
0.187248 82.822 6.01652 17.8429 56.6882 3.79959 16.5266 83.9034 5.75253 18.0245 84.7046 5.78152 18.3146 66.9377 7.47639 13.5181 0.184716 0.189779
0.192310 88.356 7.61607 18.1306 63.6922 4.35681 17.2371 89.3766 7.7548 18.1999 89.8836 7.24084 18.8005 75.4669 9.93171 13.1317 0.189779 0.194842
0.197373 91.3938 9.42262 18.0594 70.3464 5.22029 19.8331 92.2648 9.87445 18.142 93.3037 9.12174 18.6408 75.2795 10.5985 12.9448 0.194842 0.199904
0.202435 94.8431 11.0127 18.0608 74.8333 7.2273 19.5286 95.6711 11.1404 17.883 96.519 10.6072 18.9635 80.7024 12.884 13.0287 0.199904 0.204967
0.207498 95.8177 13.4451 16.9891 73.5996 10.5117 16.5458 96.7371 13.6079 17.188 97.4509 13.6271 17.4407 82.0378 11.1873 15.4792 0.204967 0.210029
0.212560 101.071 15.6059 17.116 63.0064 14.1108 10.8999 102.646 15.6295 17.7061 103.076 15.7806 17.4948 84.1562 14.5804 14.153 0.210029 0.215091
0.217623 102.754 16.9288 17.015 65.9268 12.5137 11.6337 104.278 17.7428 17.0718 104.45 16.6803 17.5874 88.4414 16.9562 13.1271 0.215091 0.220154
0.222685 104.37 18.7839 16.6287 61.5973 14.7074 10.5919 106.14 19.2538 16.943 105.868 18.5075 17.4719 91.7276 19.9101 12.1237 0.220154 0.225217
0.227748 106.299 20.1344 16.4272 71.2269 12.6244 13.1048 107.75 20.8353 16.4814 107.32 19.3389 16.9325 97.6817 22.3618 12.242 0.225217 0.230279
0.232810 107.753 20.0264 15.8925 69.0697 18.2228 8.71135 109.354 20.8254 16.2035 110.129 19.8636 16.3074 87.7073 18.3656 15.1459 0.230279 0.235342
0.237873 103.99 20.7431 14.5308 58.7975 20.7967 6.28067 105.86 20.9325 14.7009 105.923 20.5735 14.7685 87.6858 21.1593 12.9624 0.235342 0.240404
0.242935 103.339 20.6821 13.5655 65.26 21.3617 5.93919 104.914 20.7945 14.1553 104.971 20.1237 14.0903 89.5629 24.8563 11.0198 0.240404 0.245467
0.247998 99.8277 19.8655 14.0054 61.0743 25.5841 1.17048 101.431 19.8094 14.4899 101.632 19.8484 14.1754 84.6072 21.2977 11.2147 0.245467 0.250529
0.253060 98.1742 19.4148 13.9923 66.3106 29.2073 0.5299 99.4926 19.0343 14.8221 100.781 19.2704 14.447 76.1772 19.9872 11.2151 0.250529 0.255592
0.258123 94.6781 19.7908 13.4401 82.223 25.0916 5.24339 95.1935 19.3612 14.0917 97.8001 20.1276 13.9121 68.337 15.2137 10.3036 0.255592 0.260654
0.263185 94.3413 20.5183 13.8282 109.89 26.5692 12.0712 93.6979 19.9122 13.7882 97.5694 20.3253 14.6078 67.1047 18.2416 7.87573 0.260654 0.265716
0.268248 89.9357 18.422 14.4716 115.195 22.3107 16.729 88.8905 18.0438 14.4459 92.526 18.7306 15.2347 68.0807 14.9262 9.04797 0.265716 0.270779
0.273310 86.6415 17.8224 15.0958 112.658 19.2649 17.1617 85.5649 17.9236 14.4612 87.9583 17.8749 15.5004 75.5313 17.5555 10.3938 0.270779 0.275842
0.278373 79.8993 16.7379 14.2464 98.2546 19.9883 15.1036 79.1398 16.8431 14.1865 81.3078 16.821 14.4205 68.0154 19.2366 10.3206 0.275842 0.280904
0.283435 74.5447 14.1479 14.2849 88.8367 15.2921 17.5535 73.9534 14.148 14.2753 74.9565 13.7406 13.8236 71.0706 16.3911 13.5797 0.280904 0.285967
0.288498 70.0379 12.0067 13.6264 85.0763 12.6354 18.0167 69.4156 12.0874 13.6804 70.7694 11.4471 13.8967 63.866 13.2249 12.5793 0.285967 0.291029
0.293560 67.4877 11.8627 13.3764 78.1771 12.2043 17.1252 67.0453 11.7251 13.0235 68.9877 11.7481 13.534 54.8315 13.0504 10.5464 0.291029 0.296091
0.298623 62.9102 10.2796 12.8028 68.9381 9.46752 16.837 62.6607 10.164 12.6677 65.2612 10.7268 13.2852 43.0737 10.1747 9.01818 0.296091 0.301154
0.303685 57.7679 10.0766 11.4607 66.1613 10.8822 16.3225 57.4205 9.99266 11.2131 60.0009 10.1732 11.8122 38.9263 7.45181 8.94928 0.301154 0.306217
0.308748 54.1521 8.8487 11.0027 70.6839 7.74825 20.1596 53.468 8.95092 10.6036 56.0698 8.75928 11.6083 37.9715 8.19414 8.03483 0.306217 0.311279
0.313810 51.6596 7.753 10.8306 56.4119 6.68471 15.8395 51.4629 7.98856 10.5463 53.6843 8.18444 11.3288 34.5761 6.50867 7.61018 0.311279 0.316341
0.318873 49.4764 7.73944 10.1457 56.3161 9.44622 15.4964 49.1933 7.92034 9.91185 51.3265 7.56998 10.6817 33.8658 7.83937 7.73647 0.316341 0.321404
0.323935 46.5183 6.77294 9.88798 50.302 7.27963 14.3637 46.3617 6.84364 9.75731 47.7656 6.75245 10.3903 35.9944 8.22614 7.63939 0.321404 0.326466
0.328997 42.888 6.00099 9.17037 48.7807 5.08947 14.6458 42.6442 6.07632 9.01068 44.185 6.4052 9.55826 31.9445 5.57525 7.55263 0.326466 0.331528
0.334060 41.0826 5.32393 8.96578 47.3961 2.15132 15.8104 40.8214 5.52108 8.85448 42.4843 5.49765 9.40931 29.2564 4.70321 6.03703 0.331528 0.336591
0.339122 38.554 5.06831 8.77443 44.817 1.90992 14.2741 38.2949 5.2516 8.57719 40.116 5.00332 9.16822 25.3749 5.49577 5.9703 0.336591 0.341653
0.344185 35.5067 4.76331 8.17041 47.4129 -1.05933 17.9868 35.0141 5.05783 7.8583 36.7086 5.05367 8.5378 25.3657 4.04622 6.45764 0.341653 0.346716
0.349247 32.3531 4.91723 7.20426 46.4753 -1.36878 18.2264 31.7687 5.40758 6.7436 33.5014 5.19209 7.58622 22.6643 4.61721 4.55014 0.346716 0.351779
0.354310 30.4525 4.79304 6.88498 36.1496 -0.229092 13.3064 30.2168 5.09435 6.63997 31.9254 5.01503 7.28957 18.0249 3.52216 4.1349 0.351779 0.356841
0.359372 27.9572 4.38435 6.53448 36.4108 -0.180904 13.6221 27.6074 4.47609 6.46767 29.2449 4.35495 6.91707 17.0919 4.43744 3.11818 0.356841 0.361903
0.364435 25.5814 3.85859 6.01894 34.9439 0.302734 12.693 25.194 4.08912 5.77378 26.58 3.84891 6.28658 17.1562 4.07864 3.81425 0.361903 0.366966
0.369497 24.4792 2.82755 6.32997 40.1048 -0.152504 15.7359 23.8327 3.08043 6.02679 25.5011 2.94807 6.51073 15.8571 2.46455 4.34 0.366966 0.372028
0.374560 22.0961 2.45103 5.92075 30.5898 1.91139 9.96319 21.7447 2.63618 5.69763 23.0483 2.56431 6.08608 14.0618 2.30834 3.96924 0.372028 0.377091
0.379622 19.486 2.14254 5.26511 27.5269 1.63473 8.83776 19.1533 2.29428 5.16435 20.461 2.19703 5.45533 11.2597 1.64967 3.05797 0.377091 0.382154
0.384685 18.1025 1.99371 4.96938 21.8041 2.94272 6.05365 17.9493 2.00361 4.95081 19.1129 2.02205 5.27448 9.57667 1.57682 2.57137 0.382154 0.387216
0.389747 16.123 1.6357 4.5698 23.5254 3.2437 7.99623 15.8167 1.56005 4.43964 17.1634 1.66782 4.80038 7.34493 1.34209 1.95199 0.387216 0.392278
0.394810 15.3533 1.13234 4.55243 22.165 3.3316 7.32691 15.0714 1.15596 4.51281 16.3278 1.08737 4.91711 7.13019 1.14665 1.60121 0.392278 0.397341
0.399872 13.8566 1.26312 4.00047 22.4198 4.37881 6.76545 13.5022 1.25495 4.00866 14.7632 1.32771 4.3062 6.20642 1.27455 1.36481 0.397341 0.402404
0.404935 12.6687 1.25777 3.52436 21.5079 5.68146 6.82645 12.303 1.10519 3.58957 13.4765 1.2851 3.79295 5.85299 1.29108 1.50246 0.402404 0.407466
0.409997 11.4895 1.15584 3.27854 17.2064 1.85765 6.6068 11.2529 1.2141 3.27285 12.2922 1.28766 3.59962 4.7167 1.44248 1.11059 0.407466 0.412529
0.415060 10.8536 1.20734 2.98333 19.1916 3.00983 7.72739 10.5086 1.19092 2.91934 11.5711 1.14639 3.26167 4.79986 1.83525 0.89968 0.412529 0.417591
0.420122 9.62716 0.948739 2.73145 17.8562 2.16705 7.69151 9.28664 1.03318 2.64983 10.2414 0.885603 3.02158 4.44448 1.88526 0.685249 0.417591 0.422653
0.425185 8.35319 0.957992 2.36728 15.2418 2.64545 5.73183 8.06814 0.899683 2.32038 8.70498 0.791863 2.70547 5.38503 2.47097 0.722778 0.422653 0.427716
0.430247 8.19439 1.05492 2.32922 15.4157 2.62656 5.98985 7.89558 0.970955 2.20752 8.47533 0.834277 2.57923 5.824 2.77267 1.06867 0.427716 0.432779
0.435310 7.39643 0.977114 1.93005 15.9219 3.15845 5.91227 7.04365 0.885138 1.85252 7.66769 0.868006 2.20665 5.10765 2.62614 0.769151 0.432779 0.437841
0.440372 6.50622 1.00805 1.6303 16.0358 3.38869 6.25833 6.11189 0.929479 1.49771 6.65922 0.896271 1.838 5.21528 2.61818 0.933428 0.437841 0.442903
0.445435 6.05449 0.898552 1.55479 13.138 4.13881 5.24043 5.76138 0.754578 1.44921 6.22388 0.848982 1.69428 4.62527 2.05672 0.743628 0.442903 0.447966
0.450497 5.35674 0.925138 1.38868 10.1065 1.67266 3.9869 5.1602 0.892827 1.27166 5.43495 0.867967 1.51549 4.69682 2.19195 0.945464 0.447966 0.453029
0.455560 4.68751 1.01684 1.20068 9.06731 2.06549 4.75411 4.50627 0.911713 1.08771 4.80119 0.928983 1.30308 3.72832 2.19885 0.831028 0.453029 0.458091
0.460622 4.12652 0.862664 1.16595 7.13772 3.1656 2.41196 4.00191 0.696935 1.09917 4.27742 0.712384 1.3124 2.85324 2.27194 0.551182 0.458091 0.463154
0.465685 3.89978 0.948546 1.14711 9.3693 4.01369 4.90771 3.67345 0.729913 1.03256 4.0733 0.812768 1.24683 2.43568 2.10186 0.763083 0.463154 0.468216
0.470747 3.53314 0.947325 1.11886 9.93686 5.57029 5.21984 3.26816 0.618798 0.988845 3.75337 0.935403 1.2195 1.67495 1.239 0.499333 0.468216 0.473278
0.475810 3.236 0.989081 1.01797 8.85813 6.56444 3.61361 3.00336 0.584856 0.94475 3.41144 0.896715 1.09114 1.75567 1.54523 0.624164 0.473278 0.478341
0.480872 2.90285 1.05198 0.90627 9.16427 7.86258 3.75321 2.64376 0.630586 0.826619 3.04843 0.985101 0.954146 1.67452 1.81606 0.510864 0.478341 0.483404
0.485935 2.67001 0.904251 0.831726 9.88364 9.99319 3.28907 2.37152 0.434593 0.767438 2.73855 0.79678 0.847203 2.09175 2.46991 0.717364 0.483404 0.488466
0.490997 2.14337 0.75536 0.629803 8.67776 8.47886 3.90534 1.87298 0.354976 0.548835 2.18789 0.665809 0.660844 1.76774 2.30111 0.729304 0.488466 0.493528
0.496060 1.72947 0.866946 0.500478 11.7249 10.6174 5.68297 1.31586 0.294087 0.353991 1.80121 0.77017 0.499942 1.12416 1.71605 0.487497 0.493528 0.498591
0.501122 1.55686 1.02951 0.528203 13.9942 15.3918 6.88801 1.04221 0.298385 0.247774 1.61775 0.951846 0.538627 1.04309 1.65647 0.356866 0.498591 0.503654
0.506185 1.20386 1.01157 0.45184 16.7728 19.2385 9.00505 0.559628 0.117914 0.110762 1.25633 1.0442 0.490725 0.761177 1.08933 0.193591 0.503654 0.508716
0.511247 0.81844 0.896606 0.337762 13.3569 16.796 7.34954 0.299608 0.0341481 0.0561823 0.80109 0.828737 0.346423 0.964835 1.44615 0.372543 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
