#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0160996 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2313
#Bestfit SF galaxies in bin: 1531
#Bestfit Q galaxies in bin: 782
#Bestfit central galaxies in bin: 2051
#Bestfit satellite galaxies in bin: 262
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.00478e-07 0.00338061 3.00467e-07 4.51808e-07 0.0026228 4.51808e-07 4.20569e-09 0.00474119 4.19863e-09 3.38862e-07 0.00375119 3.3885e-07 0 2.01678e-05 0 0.000000 0.057873
0.059561 0.00121525 0.0216986 0.0012054 0.000906313 0.00777632 0.00089904 0.00182008 0.0437086 0.00180306 0.0011846 0.0240519 0.00117359 0.00145518 0.00418696 0.00145411 0.057873 0.061248
0.062373 0.0069523 0.0519082 0.00665344 0.00377727 0.0269521 0.00356698 0.0131684 0.0921405 0.0126881 0.00676928 0.0560405 0.0064531 0.00838503 0.0226242 0.00821003 0.061248 0.063498
0.064623 0.0192403 0.0789502 0.0172973 0.0133642 0.0472291 0.0119508 0.0307446 0.128234 0.0279467 0.0192368 0.0794541 0.0172844 0.019268 0.0485195 0.0179956 0.063498 0.065748
0.066873 0.0490201 0.151077 0.0414874 0.0362176 0.113094 0.03043 0.0740849 0.180223 0.0627324 0.049509 0.104659 0.041851 0.0451929 0.277984 0.0406502 0.065748 0.067998
0.069123 0.0964763 0.117416 0.0764071 0.0726674 0.0666999 0.0582198 0.143089 0.213984 0.116094 0.0979658 0.124842 0.0800547 0.0848163 0.0702586 0.0732985 0.067998 0.070248
0.071373 0.158052 0.118089 0.122795 0.113723 0.0792416 0.0864588 0.244839 0.207431 0.189406 0.161733 0.128666 0.125485 0.129231 0.0529526 0.103351 0.070248 0.072498
0.073623 0.231343 0.170916 0.160725 0.164455 0.130631 0.11435 0.362297 0.302117 0.248681 0.238037 0.18092 0.163983 0.178946 0.0919885 0.130842 0.072498 0.074748
0.075873 0.325416 0.179671 0.207204 0.236583 0.136331 0.147486 0.499335 0.344549 0.32131 0.335627 0.184027 0.212373 0.245483 0.120588 0.163063 0.074748 0.076998
0.078123 0.430027 0.208275 0.243761 0.316401 0.141213 0.180188 0.652486 0.343991 0.362222 0.449061 0.216066 0.253841 0.281028 0.124364 0.159003 0.076998 0.079248
0.080373 0.555018 0.237825 0.285629 0.390146 0.204736 0.192103 0.877804 0.368097 0.458029 0.576433 0.24333 0.295112 0.387376 0.148864 0.199165 0.079248 0.081498
0.082904 0.631001 0.24711 0.29734 0.4556 0.180379 0.218686 0.974401 0.515458 0.476599 0.642647 0.259972 0.301001 0.539833 0.0923652 0.287251 0.081498 0.084311
0.085998 0.853828 0.332303 0.350218 0.65635 0.217346 0.285326 1.24045 0.673137 0.465866 0.868959 0.33861 0.348144 0.735378 0.192419 0.31812 0.084311 0.087685
0.089373 1.15449 0.390569 0.440782 0.879144 0.233674 0.37238 1.69355 0.851348 0.545823 1.16772 0.438574 0.438333 1.05087 0.160082 0.477227 0.087685 0.091061
0.092748 1.45075 0.483269 0.46704 1.07085 0.300489 0.39452 2.19453 1.1111 0.599502 1.47514 0.516904 0.452752 1.25984 0.239116 0.480336 0.091061 0.094435
0.096123 1.88595 0.447334 0.583722 1.38499 0.330827 0.456676 2.86673 0.99893 0.822003 1.92183 0.48336 0.584597 1.6051 0.304525 0.586974 0.094435 0.097811
0.099498 2.44658 0.419828 0.755998 1.67348 0.36651 0.518486 3.96015 0.986875 1.27701 2.50468 0.46909 0.771991 1.99175 0.291463 0.72308 0.097811 0.101186
0.102873 3.08013 0.475717 0.980785 2.03806 0.391805 0.5832 5.1203 0.95932 1.73848 3.13553 0.515571 0.982565 2.64643 0.196137 0.989303 0.101186 0.104560
0.106248 3.57143 0.582304 1.00702 2.47751 0.417106 0.63211 5.7131 1.28298 1.69626 3.61038 0.632147 0.976157 3.26649 0.203799 1.17417 0.104560 0.107936
0.109623 4.3638 0.5543 1.2106 2.89034 0.45523 0.658662 7.24855 1.40483 2.16426 4.41029 0.643318 1.19258 3.99989 0.173723 1.47269 0.107936 0.111310
0.112998 5.08244 0.657184 1.36993 3.5092 0.445295 0.835565 8.16252 1.58673 2.20205 5.1767 0.721353 1.38852 4.34452 0.406936 1.35822 0.111310 0.114686
0.116373 5.88626 0.629684 1.60281 4.12459 0.356682 1.03968 9.33525 1.74 2.47983 6.00965 0.66243 1.62539 4.92033 0.387211 1.46091 0.114686 0.118060
0.119748 6.81041 0.514812 1.81897 4.96876 0.264321 1.30633 10.416 1.73337 2.57933 6.91603 0.568358 1.81033 5.98356 0.361866 1.84034 0.118060 0.121435
0.123123 7.64257 0.623314 1.9745 5.47376 0.2416 1.4201 11.8887 1.84683 2.80873 7.70496 0.705717 1.89677 7.15415 -0.0868535 2.41603 0.121435 0.124811
0.126498 8.83445 0.480824 2.359 6.45151 0.170767 1.80122 13.4998 1.88349 3.13158 8.76537 0.69152 2.11808 9.37523 -0.876437 3.7051 0.124811 0.128185
0.129873 10.1309 0.208023 2.78144 7.34648 0.113001 2.06981 15.5822 1.69481 3.92418 10.0244 0.384302 2.58754 10.9642 -0.788909 4.09031 0.128185 0.131561
0.133248 11.3454 0.215012 2.90757 7.8546 0.285468 2.03388 18.1795 1.62864 4.39153 11.3209 0.438851 2.86064 11.5371 -0.434641 4.05696 0.131561 0.134935
0.137045 12.6906 0.223991 3.36052 8.57304 0.301695 2.16435 20.752 1.21022 5.50696 12.6413 0.305804 3.30159 13.077 -0.663072 4.6389 0.134935 0.139154
0.141685 15.3072 -0.170398 4.29693 10.451 0.284796 2.79115 24.8146 1.04348 7.09534 15.3342 -0.202882 4.40388 15.0954 0.634346 4.34261 0.139154 0.144217
0.146748 18.1232 -0.123877 5.0795 11.5117 0.546908 2.7899 31.0671 0.93877 9.17839 18.3602 -0.286696 5.31924 16.2682 1.44125 3.83695 0.144217 0.149279
0.151810 20.2018 -0.0192542 5.63435 13.2915 0.529793 3.41158 33.7307 1.21825 9.42905 20.0507 0 5.33267 21.3841 0.47893 6.41056 0.149279 0.154342
0.156873 22.8519 0.10323 6.02631 15.3624 0.670736 3.91878 37.5149 1.2703 10.2308 22.4694 0.11785 5.78638 25.846 0.284759 7.41959 0.154342 0.159404
0.161935 26.3699 0.414067 6.5557 17.2482 1.41415 3.94106 44.2283 1.06664 12.3284 26.2557 0.306904 6.69397 27.264 3.46905 6.1254 0.159404 0.164467
0.166998 29.2058 1.16692 6.96739 19.9052 1.84988 4.7533 47.4146 3.73486 11.6472 28.9321 1.32602 7.17713 31.3488 1.44482 8.2745 0.164467 0.169529
0.172060 34.2006 1.06128 8.45527 23.1069 1.80195 5.86684 55.9196 5.2258 13.9422 33.8711 1.31454 8.27746 36.7799 1.53713 9.71266 0.169529 0.174591
0.177123 37.0117 2.27516 8.41839 25.5018 1.87021 6.32461 59.5457 8.06718 13.0435 36.9959 2.22458 8.55715 37.1349 3.4521 8.53589 0.174591 0.179654
0.182185 40.9521 2.46685 9.62065 28.7343 1.90952 7.42753 64.872 9.35381 15.0975 40.937 2.60353 9.56955 41.0703 1.01391 10.2157 0.179654 0.184716
0.187248 43.1863 3.56767 9.11156 30.5843 2.93587 7.33793 67.8586 12.4013 13.9391 43.5065 3.73208 9.25635 40.6801 3.84504 8.62779 0.184716 0.189779
0.192310 46.338 3.79733 10.1287 33.8806 3.39811 8.06164 70.7271 12.5087 14.3646 46.3946 4.12127 10.0165 45.8945 3.21696 10.9232 0.189779 0.194842
0.197373 50.3247 5.08337 10.4598 37.7316 4.66017 7.96028 74.9796 14.3077 15.3074 50.5508 5.14772 10.659 48.5551 6.33585 10.2289 0.194842 0.199904
0.202435 52.9157 7.00904 10.4149 39.8056 5.45097 7.97231 78.5827 16.197 15.9916 53.1703 6.77844 10.725 50.9227 8.12172 9.71219 0.199904 0.204967
0.207498 53.4333 8.42373 8.90181 40.8034 7.35498 7.0933 78.1604 18.152 14.3249 53.5454 8.48468 8.78185 52.5563 8.44271 9.88605 0.204967 0.210029
0.212560 58.2224 8.74236 9.77701 45.9763 7.11322 8.17293 82.1978 18.2783 14.8449 58.3771 8.79252 9.67296 57.0112 8.99911 10.0169 0.210029 0.215091
0.217623 61.8753 10.406 8.8921 51.0737 7.78336 8.38457 83.0227 21.0897 12.0326 62.2193 10.6112 9.14266 59.1826 11.6865 8.4534 0.215091 0.220154
0.222685 63.9276 12.39 8.82158 55.3776 9.06024 8.64766 80.6668 23.887 10.1548 64.2608 11.6165 9.15059 61.3188 15.9239 7.63138 0.220154 0.225217
0.227748 67.9668 13.1313 9.12201 62.0055 10.0699 9.61229 79.6379 24.5852 9.66103 69.0008 13.1103 9.33822 59.8729 13.6353 7.73873 0.225217 0.230279
0.232810 70.5793 14.9176 8.90452 68.9647 9.9134 10.4172 73.7403 27.259 7.15033 71.9889 15.0517 8.87591 59.5447 14.041 6.52203 0.230279 0.235342
0.237873 70.5807 16.8035 6.95042 74.1568 11.9321 9.3048 63.5794 26.6751 3.71791 71.5812 16.9638 7.17492 62.7484 13.1379 8.63024 0.235342 0.240404
0.242935 74.4111 16.9175 7.26581 83.7716 12.6146 10.5804 56.0852 24.2561 4.20796 75.5158 16.8447 7.2869 65.7633 15.8075 7.64175 0.240404 0.245467
0.247998 75.2486 17.017 7.59063 89.4113 15.0052 10.9437 47.5208 17.6843 5.12909 75.8625 17.4395 7.57469 70.4427 13.9504 11.2429 0.245467 0.250529
0.253060 74.2126 17.4483 6.6629 94.1915 19.3755 11.7495 35.098 13.0152 3.96162 75.4936 17.4717 6.54678 64.185 17.1126 7.67013 0.250529 0.255592
0.258123 72.7515 19.6024 5.72658 98.7078 24.1387 11.3936 21.9341 7.98 3.08352 74.2541 19.8047 5.80252 60.9887 17.4015 7.2457 0.255592 0.260654
0.263185 68.1111 18.3712 5.22258 97.8605 26.2467 10.9562 9.86766 3.98399 1.77659 69.3805 18.8582 5.14266 58.1743 13.5918 8.59529 0.260654 0.265716
0.268248 63.0566 16.47 5.59287 95.2061 23.5102 12.461 0.114483 0.0250485 0.0257962 64.4381 17.1734 5.38926 52.2418 12.8259 6.91223 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
