#Peak halo mass range: 12.125 < log10(Mh/Msun) < 12.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 457
#Bestfit SF halos in bin: 435
#Bestfit Q halos in bin: 22
#Bestfit central halos in bin: 442
#Bestfit satellite halos in bin: 15
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 7.60188e-09 0.0161485 7.598e-09 7.98634e-09 0.0167147 7.98235e-09 0 0 0 7.85986e-09 0.0166966 7.85585e-09 0 0 0 0.000000 0.057873
0.059561 0.00388752 0.0828598 0.00383695 0.00408402 0.0826633 0.00403346 2.12836e-06 0.0100822 2.12836e-06 0.00382087 0.0854274 0.00376944 0.00585152 0.000489111 0.00584882 0.057873 0.061248
0.062373 0.0211218 0.171856 0.0206106 0.021457 0.176969 0.0209458 0.0144945 0.06316 0.0144945 0.021143 0.175423 0.02062 0.0204959 0.0417271 0.0203894 0.061248 0.063498
0.064623 0.0582034 0.316602 0.0531095 0.0577249 0.301864 0.052631 0.0676639 0.102681 0.0676639 0.0582485 0.321357 0.0530812 0.0568724 0.214435 0.055444 0.063498 0.065748
0.066873 0.126099 0.423906 0.109944 0.123528 0.426477 0.107373 0.176939 0.23336 0.176939 0.125109 0.416863 0.108614 0.155278 0.479518 0.148004 0.065748 0.067998
0.069123 0.245323 0.449965 0.204912 0.240409 0.45868 0.199998 0.342489 0.261872 0.342489 0.239637 0.442373 0.198634 0.412876 0.67696 0.391129 0.067998 0.070248
0.071373 0.504019 0.475209 0.408492 0.495193 0.484035 0.399666 0.678532 0.259287 0.678532 0.499856 0.480655 0.4042 0.626676 0.314758 0.571877 0.070248 0.072498
0.073623 0.738264 0.533839 0.570988 0.729658 0.542444 0.561015 0.908419 -0.0388972 0.908419 0.747005 0.51891 0.578389 0.480697 1.20718 0.366218 0.072498 0.074748
0.075873 1.0104 0.45497 0.73229 1.00732 0.458053 0.729208 1.07135 -0.0206308 1.07135 1.01486 0.419538 0.745806 0.879181 2.35755 0.618361 0.074748 0.076998
0.078123 1.31452 0.410185 0.914774 1.3014 0.423305 0.901654 1.57395 -0.284189 1.57395 1.32907 0.348802 0.929657 0.885957 1.60257 0.506522 0.076998 0.079248
0.080373 1.53108 0.442649 0.98381 1.53313 0.436058 0.985854 1.49067 0.261452 1.49067 1.54603 0.36468 1.00362 1.09084 1.83526 0.517031 0.079248 0.081498
0.082904 1.85792 0.489546 1.11965 1.8502 0.497269 1.11522 2.01064 -0.185382 2.01064 1.88754 0.430216 1.14747 0.985195 1.49002 0.365536 0.081498 0.084311
0.085998 2.74492 0.824569 1.47967 2.72077 0.771446 1.46169 3.22261 -0.266191 3.22261 2.79066 0.814458 1.51301 1.39713 1.29421 0.40533 0.084311 0.087685
0.089373 3.74178 0.941508 1.83043 3.76959 0.942919 1.85139 3.19193 0.0660105 3.19193 3.77447 0.886057 1.86677 2.77862 2.37772 1.05682 0.087685 0.091061
0.092748 4.68403 1.08942 2.10397 4.64237 1.0693 2.05798 5.50779 -0.506406 5.50779 4.7312 1.12743 2.12431 3.29419 0.808258 1.74468 0.091061 0.094435
0.096123 7.0889 2.02004 3.02482 7.04099 1.75937 2.97782 8.03638 0 8.03638 7.07411 2.09115 2.9622 7.52497 2.15294 4.58364 0.094435 0.097811
0.099498 8.66539 1.96267 3.6755 8.72826 1.8288 3.70008 7.42224 1.19415 7.42224 8.37863 1.88557 3.46869 17.115 3.2987 9.28126 0.097811 0.101186
0.102873 10.4885 1.78584 4.30331 10.4258 1.68903 4.21524 11.7289 -0.170106 11.7289 10.2721 1.71231 4.17988 16.8656 2.90459 8.85456 0.101186 0.104560
0.106248 11.9658 1.73865 4.60574 11.658 1.73162 4.33041 18.0522 -2.20663 18.0522 11.8157 1.67885 4.54761 16.3888 2.94856 7.29494 0.104560 0.107936
0.109623 14.5229 1.65928 5.43557 14.1094 1.82353 5.04004 22.698 -1.59814 22.698 14.2459 1.64145 5.28285 22.6856 2.28134 10.1697 0.107936 0.111310
0.112998 16.8242 2.16886 6.01542 16.5109 1.92056 5.70206 23.0201 -1.91919 23.0201 16.9237 2.19142 6.05492 13.8931 1.22971 4.92233 0.111310 0.114686
0.116373 19.402 1.96417 6.67663 19.0188 1.63109 6.35232 26.9784 -2.50859 26.9784 19.4772 1.98448 6.69134 17.1872 1.36573 5.84667 0.114686 0.118060
0.119748 22.5747 1.5257 7.60847 22.4498 1.62753 7.45641 25.0438 -0.767807 25.0438 22.508 1.51967 7.58758 24.5391 2.00949 7.48918 0.118060 0.121435
0.123123 28.0463 1.86106 9.2495 27.7922 2.11512 9.00791 33.0696 -2.02122 33.0696 27.9794 1.84473 9.24002 30.0164 2.00298 9.39049 0.121435 0.124811
0.126498 33.2501 1.81223 10.846 32.4782 1.95632 10.1106 48.5116 -8.76288 48.5116 33.0145 1.78957 10.7647 40.1905 3.26001 12.9785 0.124811 0.128185
0.129873 38.7534 2.97627 12.0315 36.9415 3.26936 10.4014 74.5804 -12.2483 74.5804 38.0646 1.57433 12.4538 59.0491 29.717 14.3156 0.128185 0.131561
0.133248 45.3813 2.98847 13.8839 43.9241 3.0341 12.5207 74.1942 0.113312 74.1942 44.1892 1.40898 14.1714 80.5089 38.2479 25.6529 0.131561 0.134935
0.137045 50.1679 2.21375 15.6882 49.0245 2.06951 14.6374 72.7774 -6.39197 72.7774 49.8046 1.68889 15.6995 60.8728 9.99055 16.7227 0.134935 0.139154
0.141685 61.6777 0.908192 18.9041 60.0573 1.2163 17.6533 93.7165 -13.3494 93.7165 61.2963 0.55909 18.937 72.9157 9.08755 19.3563 0.139154 0.144217
0.146748 78.2787 0.605507 24.9203 77.7506 1.50389 24.4115 88.7215 -0.656357 88.7215 78.0434 0.446495 24.745 85.2119 3.31689 26.5307 0.144217 0.149279
0.151810 91.0148 1.10603 28.7075 92.1562 1.12576 29.6017 68.448 9.77661 68.448 90.0458 1.06709 28.3872 119.57 2.1184 38.7908 0.149279 0.154342
0.156873 104.852 3.02754 32.243 107.39 5.08591 34.1499 54.6584 8.13631 54.6584 104.402 3.26089 31.9145 118.106 -0.745033 38.8731 0.154342 0.159404
0.161935 125.22 3.02526 37.7136 129.658 6.70555 41.0852 37.453 4.38044 37.453 125.358 2.73407 37.7422 121.134 1.28382 37.8507 0.159404 0.164467
0.166998 134.389 6.16916 36.6662 141.182 11.2835 41.4972 0.0606594 -0.00603726 0.0606594 132.522 6.35687 36.1728 189.392 9.0627 56.6248 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
