#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.00522e+06
#Bestfit SF halos in bin: 1.00522e+06
#Bestfit Q halos in bin: 0
#Bestfit central halos in bin: 967849
#Bestfit satellite halos in bin: 37369
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 9.68514e-08 2.77833e-06 9.04528e-08 9.68514e-08 2.33988e-06 9.04528e-08 0 0 0 1.52955e-08 7.99838e-09 1.52174e-08 2.20913e-06 7.45985e-05 2.08748e-06 0.057873 0.061248
0.062373 1.24341e-06 8.35887e-06 1.17724e-06 1.24341e-06 7.67944e-06 1.17724e-06 0 0 0 2.98836e-07 9.39311e-08 2.95525e-07 2.57077e-05 0.000220571 2.39714e-05 0.061248 0.063498
0.064623 5.57476e-06 1.38932e-05 4.94414e-06 5.57476e-06 1.13166e-05 4.99144e-06 0 0 0 9.10259e-07 4.94537e-07 8.64609e-07 0.000126384 0.000366888 0.000111918 0.063498 0.065748
0.066873 1.39553e-05 1.8043e-05 1.10384e-05 1.39553e-05 1.43001e-05 1.10384e-05 0 0 0 1.65326e-06 1.67963e-06 1.38586e-06 0.000332576 0.000396488 0.000266322 0.065748 0.067998
0.069123 2.50707e-05 2.53915e-05 1.88751e-05 2.50707e-05 1.81966e-05 1.89105e-05 0 0 0 5.9876e-06 4.056e-06 4.60166e-06 0.000519318 0.000490236 0.000396896 0.067998 0.070248
0.071373 3.60479e-05 3.59336e-05 2.3193e-05 3.60479e-05 3.25108e-05 2.43312e-05 0 0 0 9.92352e-06 1.16731e-05 7.37875e-06 0.000712664 0.000705479 0.000467113 0.070248 0.072498
0.073623 6.10975e-05 5.77104e-05 4.13259e-05 6.10975e-05 5.36133e-05 4.22514e-05 0 0 0 2.45187e-05 2.56528e-05 1.72137e-05 0.00100848 0.000856305 0.000644579 0.072498 0.074748
0.075873 0.00010152 9.87125e-05 6.34261e-05 0.00010152 9.11072e-05 6.54006e-05 0 0 0 4.74205e-05 5.22325e-05 3.0911e-05 0.0015027 0.00140571 0.000925122 0.074748 0.076998
0.078123 0.000158907 0.000156782 9.26816e-05 0.000158907 0.000151905 9.62439e-05 0 0 0 8.54744e-05 8.67841e-05 5.22405e-05 0.00206079 0.00204298 0.00115859 0.076998 0.079248
0.080373 0.000258226 0.00023774 0.000140661 0.000258226 0.000235623 0.000146086 0 0 0 0.000160567 0.0001585 9.03594e-05 0.00278757 0.00265938 0.00147376 0.079248 0.081498
0.082904 0.00042667 0.000415179 0.000228979 0.00042667 0.000386047 0.000230141 0 0 0 0.000287644 0.000303847 0.000156379 0.00402742 0.00342547 0.002058 0.081498 0.084311
0.085998 0.00085337 0.000831734 0.000440494 0.00085337 0.000778318 0.000447396 0 0 0 0.000654821 0.00065816 0.000349126 0.00599572 0.00513844 0.00287523 0.084311 0.087685
0.089373 0.00165446 0.0012987 0.000799049 0.00165446 0.00127218 0.000799049 0 0 0 0.00137658 0.00113198 0.000677695 0.00885162 0.00719349 0.004102 0.087685 0.091061
0.092748 0.00312152 0.00241932 0.00139882 0.00312152 0.0022917 0.00139882 0 0 0 0.00276536 0.00221439 0.00124835 0.012346 0.00839324 0.00529657 0.091061 0.094435
0.096123 0.00533901 0.00404087 0.00226131 0.00533901 0.00372675 0.00226131 0 0 0 0.00490354 0.00376144 0.00207499 0.0166175 0.0111927 0.00659274 0.094435 0.097811
0.099498 0.0088446 0.00616951 0.00351533 0.0088446 0.00598629 0.00351533 0 0 0 0.00836293 0.00587323 0.0033266 0.0213195 0.0128653 0.00813563 0.097811 0.101186
0.102873 0.0135647 0.00935598 0.00498712 0.0135647 0.0084889 0.00498712 0 0 0 0.013103 0.00913963 0.0048369 0.025523 0.0152084 0.0092984 0.101186 0.104560
0.106248 0.0192954 0.0124416 0.0068168 0.0192954 0.0124416 0.0068168 0 0 0 0.0189139 0.0122686 0.00670007 0.0291757 0.0171092 0.0100634 0.104560 0.107936
0.109623 0.0255313 0.0161756 0.00786166 0.0255313 0.016744 0.00786166 0 0 0 0.0252862 0.0160827 0.00781484 0.0318785 0.0182088 0.0100543 0.107936 0.111310
0.112998 0.0309515 0.01835 0.00865271 0.0309515 0.0188688 0.00865269 0 0 0 0.0308707 0.0182503 0.00860061 0.033045 0.0180869 0.0100058 0.111310 0.114686
0.116373 0.0344017 0.0194592 0.00834399 0.0344017 0.0201202 0.00830995 0 0 0 0.0344644 0.0195704 0.0082884 0.0327787 0.0173477 0.0088576 0.114686 0.118060
0.119748 0.0366986 0.0201529 0.00885725 0.0366986 0.0209912 0.00797312 0 0 0 0.0368583 0.0202817 0.00894245 0.0325629 0.0163209 0.00889042 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
