#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0201493 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 84
#Bestfit SF galaxies in bin: 84
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 80
#Bestfit satellite galaxies in bin: 4
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000205564 0.032697 0.000205564 0.000205564 0.0311289 0.000205564 0 0 0 0.000215842 0.0307068 0.000215842 1.02032e-11 0.0135586 1.02032e-11 0.000000 0.057873
0.059561 0.00516942 0.199567 0.00511744 0.00516942 0.201872 0.00511744 0 0 0 0.00542789 0.204427 0.00537499 4.45407e-09 0.264654 4.45407e-09 0.057873 0.061248
0.062373 0.0189748 0.433036 0.0185603 0.0189748 0.433036 0.0185603 0 0.00442791 0 0.0199235 0.412579 0.0194976 1.77253e-08 0.386244 1.77253e-08 0.061248 0.063498
0.064623 0.053085 0.670334 0.0491286 0.053085 0.659288 0.0491286 0 0.00368145 0 0.0557392 0.689274 0.0516537 9.05808e-07 0.370474 9.05808e-07 0.063498 0.065748
0.066873 0.13331 0.983609 0.120896 0.13331 0.928384 0.120896 0 0.0263464 0 0.139971 1.02673 0.127038 9.49615e-05 0.144839 9.49615e-05 0.065748 0.067998
0.069123 0.296263 1.04025 0.253803 0.296263 1.04025 0.253803 0 0.0992841 0 0.31092 1.08184 0.266993 0.00312548 0.278983 0.00312548 0.067998 0.070248
0.071373 0.552167 0.987986 0.451768 0.552167 0.944855 0.451768 0 0.624054 0 0.577237 1.05438 0.475395 0.0507705 0.252663 0.0507705 0.070248 0.072498
0.073623 0.954916 1.96049 0.766369 0.954916 1.96049 0.766369 0 1.18786 0 0.993754 1.88595 0.802355 0.178147 0.795857 0.177887 0.072498 0.074748
0.075873 1.28614 2.10042 0.966361 1.28614 2.08866 0.966361 0 1.68525 0 1.31283 2.16619 0.986152 0.752343 0.540267 0.750057 0.074748 0.076998
0.078123 1.59159 1.68631 1.11405 1.59159 1.68631 1.11405 0 1.3131 0 1.60926 1.75697 1.12584 1.23822 0.00131319 1.21628 0.076998 0.079248
0.080373 2.13959 2.25203 1.38385 2.13959 1.94251 1.38385 0 1.32683 0 2.13839 2.49847 1.43098 2.16351 0.973884 1.59775 0.079248 0.081498
0.082904 2.22717 1.72998 1.23505 2.22717 1.72503 1.23505 0 2.2922 0 2.22058 1.88401 1.26453 2.35895 1.64284 1.57698 0.081498 0.084311
0.085998 3.31797 2.57152 1.44432 3.31797 2.57152 1.44432 0 3.84404 0 3.37563 2.69828 1.55865 2.16474 2.69811 0.959273 0.084311 0.087685
0.089373 5.06702 3.83425 2.43725 5.06702 3.12413 2.44839 0 4.83179 0 4.97869 4.08278 2.4088 6.83353 1.17347 3.56798 0.087685 0.091061
0.092748 7.47786 4.35313 3.21001 7.47786 3.85187 3.21001 0 4.72374 0 7.61515 4.45815 3.35503 4.73209 3.79972 1.2813 0.091061 0.094435
0.096123 10.8833 4.1191 4.80653 10.8833 3.86219 4.80653 0 7.28632 0 11.2535 4.20595 5.16175 3.48053 7.30064 -0.0803533 0.094435 0.097811
0.099498 14.6941 4.72323 6.16634 14.6941 4.24582 6.16634 0 8.44685 0 15.1045 4.46066 7.13851 6.48707 21.2722 0.839409 0.097811 0.101186
0.102873 18.6497 4.76592 8.52429 18.6497 4.61569 8.52429 0 16.2895 0 18.8576 5.01735 9.29598 14.4917 16.3731 5.1989 0.101186 0.104560
0.106248 25.6612 3.6662 10.0986 25.6612 3.21614 10.0986 0 22.481 0 24.8418 3.73569 10.0408 42.0481 11.0256 26.1835 0.104560 0.107936
0.109623 32.4208 7.09813 7.08631 32.4208 6.24644 7.08631 0 32.5307 0 30.0308 6.84853 6.35201 80.2218 20.3324 51.1195 0.107936 0.111310
0.112998 42.2061 2.34697 13.9984 42.2061 2.15987 14.0226 0 51.4942 0 41.5304 2.63951 13.5012 55.719 15.2971 32.7137 0.111310 0.114686
0.116373 49.6303 2.06916 15.1452 49.6303 1.67389 15.1452 0 45.4203 0 49.4417 1.81823 15.1264 53.4018 22.0151 34.0889 0.114686 0.118060
0.119748 56.7581 6.17234 14.4703 56.7581 6.30327 14.5215 0 31.7691 0 57.2473 5.13371 14.538 46.9755 46.9085 36.7048 0.118060 0.121435
0.123123 67.2361 5.87838 18.6953 67.2361 6.53796 18.6953 0 9.71412 0 68.6484 4.84353 19.6817 38.9906 40.4263 25.0869 0.121435 0.124811
0.126498 83.45 2.21794 26.1159 83.45 4.37023 25.7758 0 0.0165643 0 84.5695 0.876709 27.362 61.0593 26.4787 32.9222 0.124811 0.128185
0.129873 79.4873 6.32307 26.8525 79.4873 7.82417 26.8501 0 0.0114241 0 80.0381 5.61383 27.5932 68.4707 45.7317 39.8977 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
