#Peak halo mass range: 11.375 < log10(Mh/Msun) < 11.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 4678
#Bestfit SF halos in bin: 4677
#Bestfit Q halos in bin: 1
#Bestfit central halos in bin: 4426
#Bestfit satellite halos in bin: 252
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.59492e-06 0.00316102 4.59471e-06 4.59591e-06 0.00299366 4.59569e-06 0 0 0 4.85253e-06 0.00301558 4.8523e-06 7.05412e-08 0.00410311 7.05175e-08 0.000000 0.057873
0.059561 0.00137375 0.0286309 0.00135473 0.00137404 0.0286306 0.00135503 0 0.00134469 0 0.00139278 0.0285104 0.00137364 0.00103946 0.0259489 0.00103886 0.057873 0.061248
0.062373 0.00854354 0.0534611 0.00814344 0.00854537 0.0514403 0.00814526 0 0.0297299 0 0.00865555 0.0533812 0.00824532 0.00657614 0.0529561 0.00642102 0.061248 0.063498
0.064623 0.02555 0.0865551 0.0232542 0.0255554 0.0858298 0.0232596 0 0.063646 0 0.0257412 0.0878672 0.023386 0.0221907 0.0411447 0.0207091 0.063498 0.065748
0.066873 0.0614743 0.116662 0.0531766 0.0614875 0.116649 0.0531898 0 0.0477951 0 0.0621977 0.118542 0.0540071 0.0487699 0.0602571 0.0430336 0.065748 0.067998
0.069123 0.12053 0.11388 0.103476 0.120556 0.113288 0.103502 0 0.115709 0 0.121003 0.113369 0.10375 0.112216 0.0795017 0.0977182 0.067998 0.070248
0.071373 0.204834 0.107824 0.170514 0.204878 0.107781 0.170558 0 0.199545 0 0.204982 0.111723 0.170548 0.202232 0.0819549 0.170225 0.070248 0.072498
0.073623 0.283898 0.109863 0.217623 0.283959 0.105344 0.217684 0 0.250063 0 0.284125 0.111052 0.21736 0.279914 0.0844657 0.218526 0.072498 0.074748
0.075873 0.395934 0.119463 0.282549 0.396019 0.103173 0.282634 0 0.390155 0 0.396683 0.12501 0.282709 0.382792 0.0745086 0.272965 0.074748 0.076998
0.078123 0.509122 0.128288 0.326203 0.50923 0.114007 0.326321 0 0.482478 0 0.511233 0.132421 0.327251 0.472042 0.0951362 0.303069 0.076998 0.079248
0.080373 0.598277 0.130143 0.341884 0.598405 0.130015 0.341966 0 0.521747 0 0.603393 0.132277 0.344174 0.508416 0.0999846 0.295657 0.079248 0.081498
0.082904 0.665188 0.12543 0.354293 0.665324 0.125294 0.354428 0.0313115 0.570146 0.0313115 0.671208 0.125354 0.357446 0.559452 0.111086 0.294712 0.081498 0.084311
0.085998 0.948935 0.217465 0.432214 0.949127 0.217273 0.432406 0.0515237 0.966341 0.0515237 0.962105 0.211595 0.441731 0.71762 0.178527 0.321326 0.084311 0.087685
0.089373 1.20384 0.249619 0.493333 1.20408 0.248761 0.493574 0.0762814 1.55614 0.0762814 1.2163 0.249861 0.499025 0.985115 0.251309 0.381383 0.087685 0.091061
0.092748 1.48245 0.343956 0.553286 1.48275 0.297175 0.553586 0.0800886 1.61209 0.0800886 1.49441 0.352747 0.55881 1.27241 0.291138 0.461185 0.091061 0.094435
0.096123 1.86283 0.352189 0.622682 1.86322 0.342085 0.623068 0.0581054 1.81732 0.0581054 1.87876 0.354092 0.629086 1.58311 0.332568 0.52569 0.094435 0.097811
0.099498 2.26231 0.457819 0.657978 2.26274 0.450387 0.658411 0.235717 1.91793 0.235717 2.28309 0.460743 0.665443 1.89725 0.395183 0.553527 0.097811 0.101186
0.102873 2.7907 0.55148 0.74042 2.79121 0.507796 0.740928 0.418291 2.27311 0.418291 2.81348 0.562585 0.743448 2.39067 0.393598 0.692586 0.101186 0.104560
0.106248 3.36818 0.550437 0.832776 3.36865 0.501653 0.833246 1.16687 3.00568 1.16687 3.34416 0.536413 0.813829 3.79007 0.604544 1.10132 0.104560 0.107936
0.109623 4.07844 0.662941 0.947908 4.07899 0.585086 0.948467 1.46823 2.99679 1.46823 4.02733 0.630241 0.926879 4.97607 0.958665 1.37232 0.107936 0.111310
0.112998 4.66957 0.654111 1.02085 4.67043 0.567601 1.03189 0.653733 6.18079 0.653733 4.64748 0.660501 1.01551 5.05752 0.841149 1.20617 0.111310 0.114686
0.116373 5.4813 0.758746 1.18161 5.48226 0.634506 1.18739 0.98645 6.62514 0.98645 5.45307 0.749327 1.17671 5.97716 0.904916 1.34849 0.114686 0.118060
0.119748 6.46471 0.848167 1.38583 6.46601 0.781954 1.39619 0.352446 8.19542 0.352446 6.40606 0.825177 1.37828 7.49473 1.09117 1.55537 0.118060 0.121435
0.123123 7.48285 0.855631 1.61225 7.48439 0.840343 1.61379 0.29399 7.86483 0.29399 7.44057 0.840317 1.60075 8.22541 0.921374 1.84842 0.121435 0.124811
0.126498 8.41826 0.872865 1.81347 8.41997 0.854846 1.81519 0.397418 5.64696 0.397418 8.37924 0.861851 1.79506 9.10359 0.832294 2.08524 0.124811 0.128185
0.129873 9.44996 0.929958 2.0446 9.45187 0.990738 2.04651 0.516823 4.7502 0.516823 9.4106 0.923298 2.02765 10.1414 0.90655 2.3054 0.128185 0.131561
0.133248 10.6422 0.868678 2.21341 10.6443 0.992367 2.21555 0.621482 3.14446 0.621482 10.6289 0.864753 2.20988 10.8764 0.817627 2.43041 0.131561 0.134935
0.137045 11.7908 0.703448 2.49506 11.7932 1.15331 2.49748 0.451888 2.14793 0.451888 11.7967 0.714394 2.49349 11.6864 0.515885 2.55418 0.134935 0.139154
0.141685 13.9507 0.740541 3.01003 13.9537 1.59606 3.01301 0.000282536 0.00271357 0.000282536 14.0029 0.75304 3.02115 13.0336 0.522634 2.84603 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
