#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0152106 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 10311
#Bestfit SF galaxies in bin: 8060
#Bestfit Q galaxies in bin: 2251
#Bestfit central galaxies in bin: 8525
#Bestfit satellite galaxies in bin: 1786
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.20451e-08 0.000225273 2.20431e-08 2.21618e-08 0.000137024 2.21613e-08 2.16269e-08 0.000547928 2.16225e-08 2.19693e-09 0.000262757 2.19647e-09 1.16785e-07 5.26983e-05 1.16785e-07 0.000000 0.057873
0.059561 0.000288636 0.00285115 0.000285429 0.00017642 0.00131681 0.000174088 0.000690439 0.00838961 0.00068387 0.000272005 0.00266432 0.000268502 0.00036802 0.00214297 0.000365693 0.057873 0.061248
0.062373 0.00201746 0.00715598 0.00195405 0.00128875 0.0040071 0.00124461 0.0046267 0.0184092 0.00443681 0.00196088 0.00566936 0.00189772 0.00228752 0.0127553 0.00221864 0.061248 0.063498
0.064623 0.00594033 0.0132813 0.00546711 0.00426528 0.00800818 0.00388304 0.0119381 0.0339951 0.010828 0.00594415 0.0118879 0.00547625 0.00592212 0.0173455 0.00542044 0.063498 0.065748
0.066873 0.0150066 0.0163485 0.0133055 0.0106062 0.0129417 0.00930037 0.0307625 0.0406436 0.0272912 0.0149631 0.0152182 0.013381 0.0152141 0.0222744 0.0131906 0.065748 0.067998
0.069123 0.0300748 0.021944 0.0252344 0.0215341 0.0183984 0.0176786 0.0606558 0.0411001 0.0517657 0.0293654 0.0206254 0.0247541 0.033461 0.0294846 0.0281231 0.067998 0.070248
0.071373 0.0513925 0.0228214 0.0408205 0.0377788 0.0172401 0.0297351 0.100138 0.0577287 0.078224 0.0514125 0.0219524 0.0410103 0.051297 0.0258632 0.0407679 0.070248 0.072498
0.073623 0.0758512 0.0337285 0.0535329 0.0574309 0.0230765 0.0405967 0.141807 0.0950698 0.0971609 0.0752927 0.031108 0.0531769 0.0785168 0.0464985 0.0562732 0.072498 0.074748
0.075873 0.105943 0.0355441 0.0668777 0.0797221 0.034184 0.0492338 0.19983 0.0851693 0.129308 0.104335 0.0372287 0.0662247 0.113619 0.0624394 0.0714342 0.074748 0.076998
0.078123 0.141728 0.0649606 0.0792776 0.108168 0.0484143 0.0580319 0.261891 0.131293 0.147724 0.13815 0.0534522 0.0771038 0.158803 0.0954994 0.0882211 0.076998 0.079248
0.080373 0.176423 0.0750984 0.0888018 0.135134 0.0671649 0.0654242 0.324263 0.159638 0.165275 0.170524 0.0701398 0.0865386 0.204581 0.117077 0.104381 0.079248 0.081498
0.082904 0.209126 0.0759106 0.102441 0.158375 0.0712881 0.0716678 0.390845 0.136603 0.199718 0.203976 0.0720233 0.105004 0.233708 0.107174 0.105888 0.081498 0.084311
0.085998 0.292513 0.091839 0.131018 0.218948 0.0859751 0.0940671 0.555922 0.190797 0.240299 0.287624 0.0830197 0.130682 0.315847 0.116392 0.130014 0.084311 0.087685
0.089373 0.383872 0.107564 0.150791 0.28323 0.0956218 0.111162 0.744233 0.201649 0.299301 0.370758 0.101281 0.147493 0.446469 0.121633 0.166435 0.087685 0.091061
0.092748 0.479984 0.119992 0.164675 0.360625 0.10549 0.121283 0.907365 0.246819 0.309593 0.468247 0.122591 0.164446 0.536006 0.144734 0.164769 0.091061 0.094435
0.096123 0.604497 0.128051 0.189767 0.449818 0.12371 0.133511 1.15835 0.270936 0.370865 0.585517 0.127345 0.18551 0.695092 0.115008 0.216869 0.094435 0.097811
0.099498 0.743715 0.139486 0.203169 0.557939 0.136612 0.146468 1.40891 0.29015 0.384901 0.727363 0.131949 0.207896 0.821765 0.162815 0.210931 0.097811 0.101186
0.102873 0.881116 0.152077 0.217968 0.654308 0.149102 0.14217 1.69323 0.306892 0.439489 0.865187 0.153364 0.22067 0.957146 0.172845 0.21485 0.101186 0.104560
0.106248 1.03916 0.156248 0.249504 0.781093 0.164327 0.158267 1.96319 0.320956 0.47874 1.02807 0.145342 0.246729 1.09206 0.217779 0.193462 0.104560 0.107936
0.109623 1.22028 0.191405 0.254514 0.93197 0.177658 0.170333 2.25261 0.406269 0.512456 1.19647 0.172074 0.266683 1.33392 0.24126 0.23258 0.107936 0.111310
0.112998 1.40804 0.202526 0.266369 1.08299 0.196657 0.18871 2.57192 0.518018 0.573003 1.37801 0.175934 0.2855 1.55136 0.279908 0.260781 0.111310 0.114686
0.116373 1.63633 0.202862 0.297804 1.24844 0.20853 0.203217 3.02521 0.558631 0.620258 1.58697 0.178323 0.315163 1.87191 0.331836 0.294574 0.114686 0.118060
0.119748 1.84477 0.202978 0.334614 1.39439 0.238666 0.213795 3.45741 0.648512 0.720039 1.7619 0.194826 0.350994 2.24036 0.361772 0.391798 0.118060 0.121435
0.123123 2.04721 0.194526 0.379417 1.54584 0.231764 0.238359 3.84241 0.69346 0.789085 1.94527 0.17821 0.375029 2.53379 0.329329 0.455803 0.121435 0.124811
0.126498 2.28831 0.206301 0.435523 1.71793 0.244336 0.251823 4.33064 0.658484 1.0026 2.16631 0.185324 0.441061 2.87064 0.361164 0.513908 0.124811 0.128185
0.129873 2.52106 0.241769 0.49663 1.85195 0.281965 0.24685 4.91692 0.599944 1.24574 2.42151 0.171983 0.513657 2.99625 0.46402 0.438729 0.128185 0.131561
0.133248 2.80355 0.254549 0.564785 2.06915 0.290287 0.310959 5.43314 0.655699 1.37727 2.70906 0.185725 0.580158 3.25455 0.482273 0.502017 0.131561 0.134935
0.137045 3.0692 0.27006 0.590674 2.30801 0.247692 0.371248 5.79476 0.923545 1.28728 2.95451 0.220838 0.596985 3.61664 0.40759 0.625576 0.134935 0.139154
0.141685 3.51014 0.295839 0.65086 2.64847 0.245529 0.449239 6.59547 1.13134 1.36085 3.36209 0.220916 0.668646 4.21684 0.433537 0.698493 0.139154 0.144217
0.146748 3.85194 0.368182 0.658782 2.90912 0.292953 0.445059 7.22782 1.46112 1.32649 3.66848 0.281315 0.680078 4.72762 0.500114 0.736473 0.144217 0.149279
0.151810 4.27705 0.320726 0.750667 3.22336 0.271909 0.496425 8.04996 1.44043 1.60811 4.09785 0.256727 0.774384 5.13243 0.596993 0.780764 0.149279 0.154342
0.156873 4.77788 0.310901 0.863467 3.54588 0.288825 0.555357 9.18925 1.46079 1.97767 4.58077 0.241663 0.89673 5.71875 0.517756 0.921495 0.154342 0.159404
0.161935 5.33929 0.249774 1.05993 3.93695 0.311511 0.62729 10.3606 1.60012 2.24868 5.08871 0.181418 1.0723 6.53539 0.521321 1.23043 0.159404 0.164467
0.166998 6.02609 0.262244 1.21797 4.40875 0.337457 0.716052 11.8172 1.63673 2.60799 5.75729 0.183865 1.25769 7.30915 0.61423 1.32826 0.164467 0.169529
0.172060 6.54181 0.297464 1.31254 4.80281 0.327717 0.810149 12.7685 1.9142 2.82083 6.23745 0.215213 1.36632 7.99458 0.814279 1.43376 0.169529 0.174591
0.177123 7.18003 0.334046 1.47914 5.31164 0.403843 0.892034 13.8701 1.85504 3.09936 6.78779 0.290695 1.45053 9.05229 0.766654 1.68499 0.174591 0.179654
0.182185 7.73491 0.414329 1.59132 5.70261 0.457856 0.975803 15.0119 2.28119 3.24559 7.33061 0.339018 1.60877 9.66473 0.988322 1.77143 0.179654 0.184716
0.187248 8.50817 0.464674 1.78386 6.36172 0.439799 1.19412 16.1938 2.85714 3.43359 8.00271 0.405518 1.73398 10.9209 0.986324 2.10174 0.184716 0.189779
0.192310 9.05518 0.63352 1.82741 6.79793 0.470441 1.26847 17.1376 3.66081 3.30305 8.62788 0.490403 1.84303 11.0948 1.46405 1.90283 0.189779 0.194842
0.197373 9.73016 0.643705 2.0722 7.34143 0.516229 1.45591 18.2833 4.02002 3.66218 9.24749 0.461322 2.05171 12.0341 1.455 2.17595 0.194842 0.199904
0.202435 10.2888 0.69596 2.17 7.88385 0.484831 1.60397 18.9 4.43688 3.53385 9.76172 0.56578 2.10359 12.8046 1.26741 2.44793 0.199904 0.204967
0.207498 11.1416 0.833509 2.37336 8.55703 0.509534 1.71891 20.3958 4.97562 3.95532 10.5935 0.690802 2.29834 13.7575 1.36599 2.62218 0.204967 0.210029
0.212560 12.1438 0.901785 2.60304 9.46525 0.660263 1.93452 21.7346 5.17498 4.09027 11.6078 0.799544 2.5086 14.7022 1.30547 2.82448 0.210029 0.215091
0.217623 12.9143 1.18223 2.71308 10.0986 0.820664 1.94207 22.9964 5.89026 4.27005 12.4999 1.02998 2.71211 14.8927 1.70157 2.75664 0.215091 0.220154
0.222685 13.2958 1.56315 2.53398 10.5992 1.11935 1.90549 22.9516 6.99976 3.42656 12.9609 1.42662 2.56278 14.8946 1.96354 2.59215 0.220154 0.225217
0.227748 13.9128 1.89603 2.51641 11.2628 1.31788 1.93783 23.4014 7.40836 3.7285 13.7054 1.83763 2.53542 14.9028 2.03896 2.5972 0.225217 0.230279
0.232810 14.7286 2.16587 2.60652 12.0298 1.52461 1.97955 24.3923 7.56494 4.04946 14.7184 2.1169 2.68921 14.7772 2.35129 2.44381 0.230279 0.235342
0.237873 15.4532 2.35182 2.72855 12.8692 1.73882 2.07665 24.7055 7.93719 3.4331 15.4413 2.35459 2.78127 15.51 2.45708 2.55681 0.235342 0.240404
0.242935 16.2709 2.36586 2.80261 13.6124 1.89629 2.16022 25.7899 7.83033 4.24396 16.4185 2.30096 2.87989 15.5665 2.82182 2.3666 0.240404 0.245467
0.247998 17.1273 2.62535 2.76753 14.6418 1.99206 2.36327 26.027 9.04039 3.59924 17.3756 2.64602 2.9237 15.9424 2.80517 2.36537 0.245467 0.250529
0.253060 17.9736 2.78897 2.93939 15.7296 2.08291 2.56298 26.0088 9.08324 3.50838 18.4101 2.72621 3.07103 15.8904 3.15236 2.23404 0.250529 0.255592
0.258123 18.5752 3.08258 2.98032 16.8449 2.35854 2.71424 24.7704 9.2598 2.97693 19.1014 3.27548 3.11043 16.0631 3.14499 2.36565 0.255592 0.260654
0.263185 19.6109 3.51449 3.17654 18.2629 2.58647 3.17103 24.4373 8.70968 2.82767 20.2428 3.44394 3.16785 16.5946 3.14619 2.52947 0.260654 0.265716
0.268248 20.4181 3.63773 3.26382 19.7582 2.98258 3.07149 22.781 6.98293 3.48839 21.0695 3.78129 3.27408 17.309 2.91905 2.89878 0.265716 0.270779
0.273310 21.259 4.01053 3.15557 21.5256 3.62492 3.05676 20.3044 5.65039 3.26142 22.0964 4.29118 3.12723 17.2616 2.84076 3.02415 0.270779 0.275842
0.278373 22.3851 4.1863 3.29737 23.8476 4.15173 3.50305 17.1483 4.3051 3.02436 23.5232 4.49497 3.26461 16.9526 2.92986 2.86753 0.275842 0.280904
0.283435 23.8035 4.59146 3.24765 26.541 4.42624 3.71726 14.0012 3.53011 2.37337 25.1453 4.87352 3.29987 17.3984 2.92596 3.05655 0.280904 0.285967
0.288498 25.4693 4.84884 3.26902 29.7123 5.00756 4.39464 10.2767 2.0487 2.15606 26.9375 5.41612 3.23242 18.4614 2.59584 3.58958 0.285967 0.291029
0.293560 27.3703 5.12702 3.40328 33.5527 5.2514 5.19073 5.2333 1.16787 1.35556 29.1652 5.68953 3.56333 18.8025 2.71407 3.31859 0.291029 0.296091
0.298623 28.5388 5.32181 3.41333 36.4975 5.51477 6.20057 0.0415438 0.0117289 0.00920631 30.5507 5.99779 3.43893 18.9355 2.29432 3.29757 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
