#Peak halo mass range: 11.875 < log10(Mh/Msun) < 12.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 5606
#Bestfit SF halos in bin: 5406
#Bestfit Q halos in bin: 200
#Bestfit central halos in bin: 5213
#Bestfit satellite halos in bin: 393
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.23224e-06 0.00298846 3.23209e-06 3.35182e-06 0.00242022 3.35167e-06 3.77772e-11 0.00367355 3.77772e-11 3.46972e-06 0.00309903 3.46956e-06 8.21614e-08 0.00118941 8.21337e-08 0.000000 0.057873
0.059561 0.00105035 0.01953 0.00103836 0.00107514 0.0194818 0.00106321 0.000380143 0.0153073 0.000380143 0.00100222 0.0198371 0.000989871 0.00168883 0.00977281 0.00168415 0.057873 0.061248
0.062373 0.00525297 0.0437121 0.00494335 0.00534219 0.0363697 0.00503345 0.00284129 0.0412482 0.00284129 0.00516586 0.0364891 0.00483849 0.00640848 0.103842 0.00631955 0.061248 0.063498
0.064623 0.0170376 0.0642456 0.0152403 0.0169422 0.0600144 0.0151449 0.0196154 0.0871204 0.0196154 0.0167824 0.0611335 0.0151257 0.0204225 0.111451 0.0190863 0.063498 0.065748
0.066873 0.0429611 0.0992543 0.0356466 0.0428944 0.095999 0.0356524 0.0447652 0.167826 0.0447652 0.0426093 0.10406 0.0352965 0.0476275 0.0992481 0.0422354 0.065748 0.067998
0.069123 0.0856248 0.0852723 0.071418 0.0846685 0.0855867 0.0705169 0.111472 0.161195 0.111472 0.0852404 0.0843656 0.0711289 0.0907229 0.110665 0.0762295 0.067998 0.070248
0.071373 0.139391 0.0776923 0.111773 0.137252 0.077357 0.10954 0.197204 0.131449 0.197204 0.140116 0.0748334 0.112287 0.129777 0.115399 0.099905 0.070248 0.072498
0.073623 0.202973 0.10021 0.14703 0.199584 0.102989 0.143862 0.294602 0.124022 0.294602 0.203507 0.0963253 0.148992 0.19589 0.145199 0.137298 0.072498 0.074748
0.075873 0.288527 0.127109 0.189036 0.282831 0.12554 0.185068 0.4425 0.0896426 0.4425 0.288662 0.122006 0.191761 0.286729 0.222499 0.176854 0.074748 0.076998
0.078123 0.384848 0.128532 0.232842 0.377607 0.125266 0.228466 0.58058 0.161619 0.58058 0.382816 0.120963 0.231788 0.411807 0.17445 0.244794 0.076998 0.079248
0.080373 0.465332 0.148635 0.255197 0.459129 0.142646 0.248995 0.632973 0.192346 0.632973 0.467404 0.136224 0.25798 0.437847 0.190678 0.225555 0.079248 0.081498
0.082904 0.523885 0.123275 0.268053 0.518353 0.11548 0.262828 0.673406 0.269182 0.673406 0.52814 0.124945 0.27063 0.467447 0.126316 0.234431 0.081498 0.084311
0.085998 0.744869 0.179725 0.346996 0.734184 0.179547 0.338594 1.03368 0.674177 1.03368 0.751114 0.181884 0.350924 0.662037 0.154955 0.302737 0.084311 0.087685
0.089373 0.960764 0.20924 0.413942 0.943862 0.212314 0.400256 1.41761 0.469561 1.41761 0.95593 0.203359 0.413455 1.02489 0.193177 0.435217 0.087685 0.091061
0.092748 1.22899 0.215521 0.466799 1.21333 0.222309 0.453666 1.65226 0.562465 1.65226 1.21178 0.221044 0.462222 1.45727 0.263631 0.565886 0.091061 0.094435
0.096123 1.50839 0.282312 0.498514 1.48849 0.262269 0.496086 2.04644 0.657388 2.04644 1.4977 0.27269 0.502686 1.65026 0.278641 0.571616 0.094435 0.097811
0.099498 1.89023 0.309414 0.574708 1.86309 0.301462 0.54958 2.62384 0.680365 2.62384 1.87696 0.309207 0.578607 2.06621 0.397512 0.66249 0.097811 0.101186
0.102873 2.29992 0.344454 0.650037 2.26273 0.33835 0.612849 3.30512 0.419326 3.30512 2.27685 0.341427 0.633985 2.60584 0.483447 0.759474 0.101186 0.104560
0.106248 2.73011 0.362428 0.69882 2.69868 0.339525 0.667393 3.57956 0.651173 3.57956 2.71807 0.347254 0.693747 2.88971 0.49538 0.763768 0.104560 0.107936
0.109623 3.18851 0.384508 0.782959 3.15586 0.341376 0.754244 4.07109 1.09363 4.07109 3.18049 0.375458 0.777508 3.29497 0.502263 0.778241 0.107936 0.111310
0.112998 3.64266 0.395282 0.85545 3.59936 0.332036 0.844485 4.81329 2.42366 4.81329 3.63333 0.379604 0.861957 3.7665 0.524451 0.827928 0.111310 0.114686
0.116373 4.20648 0.430244 0.964395 4.14929 0.338925 0.949043 5.75224 3.70425 5.75224 4.16652 0.412606 0.955934 4.73653 0.742363 1.01769 0.114686 0.118060
0.119748 4.88365 0.400269 1.11352 4.81353 0.384511 1.08839 6.77913 5.03383 6.77913 4.79634 0.388374 1.09569 6.04173 0.874434 1.30455 0.118060 0.121435
0.123123 5.61235 0.387595 1.27875 5.53838 0.393132 1.24026 7.61177 4.98385 7.61177 5.45636 0.381194 1.23647 7.68153 0.934854 1.84051 0.121435 0.124811
0.126498 6.34529 0.416943 1.43079 6.19603 0.345883 1.34979 10.3797 4.42494 10.3797 6.17574 0.380889 1.3825 8.59427 0.855346 2.06226 0.124811 0.128185
0.129873 7.06712 0.50544 1.57981 6.9205 0.397288 1.4911 11.0302 4.49513 11.0302 6.93025 0.454499 1.54175 8.88258 0.691941 2.03293 0.128185 0.131561
0.133248 7.99547 0.507216 1.78067 7.87963 0.407845 1.72361 11.1266 3.4842 11.1266 7.7922 0.438249 1.72976 10.6917 0.842388 2.46916 0.131561 0.134935
0.137045 9.0392 0.433788 2.02235 8.9122 0.395844 1.96975 12.4719 3.2222 12.4719 8.79424 0.449696 1.95228 12.2886 0.757924 2.96792 0.134935 0.139154
0.141685 10.6439 0.407131 2.41797 10.4936 0.453219 2.27437 14.7069 3.85102 14.7069 10.3351 0.390356 2.31195 14.7392 0.597004 3.68124 0.139154 0.144217
0.146748 12.767 0.301105 2.95423 12.5655 0.381953 2.7688 18.213 4.98253 18.213 12.3297 0.347269 2.81456 18.5679 0.348906 4.81068 0.144217 0.149279
0.151810 14.6899 0.303248 3.58382 14.4575 0.368803 3.38024 20.9727 9.61305 20.9727 14.2141 0.324326 3.46535 21.0018 0.314398 5.47319 0.149279 0.154342
0.156873 17.1456 0.52051 4.17321 16.8159 0.366264 3.97436 26.0557 8.06549 26.0557 16.4964 0.515509 3.99152 25.7566 0.627214 7.02612 0.154342 0.159404
0.161935 19.7843 0.549812 5.00329 19.4307 0.383373 4.7242 29.3406 4.06996 29.3406 18.9861 0.546061 4.71038 30.3719 0.792028 8.57148 0.159404 0.164467
0.166998 22.2025 0.571928 5.69971 22.0465 0.713057 5.59352 26.4181 2.4826 26.4181 21.548 0.600513 5.48217 30.8834 0.671186 8.73015 0.164467 0.169529
0.172060 24.9212 0.74157 6.41363 24.9539 0.708839 6.44636 24.0365 1.20982 24.0365 24.348 0.776747 6.26608 32.5239 0.758244 8.94434 0.169529 0.174591
0.177123 28.0452 0.927692 7.4548 28.3317 1.73726 7.49162 20.2994 -0.0363293 20.2994 27.5726 0.983679 7.46683 34.3142 1.15122 9.25374 0.174591 0.179654
0.182185 31.5661 1.28228 8.44061 32.233 2.28348 8.77164 13.5381 0.140347 13.5381 31.265 1.36817 8.45865 35.5591 1.4483 9.98367 0.179654 0.184716
0.187248 35.396 1.95284 9.26217 36.4246 3.2194 10.0645 7.59226 0.539933 7.59226 35.2154 1.92672 9.21478 37.7917 1.69697 10.2288 0.184716 0.189779
0.192310 39.5652 2.34464 10.3975 41.0281 4.48198 11.3692 0.0240067 -0.000566607 0.0240067 39.5941 2.42218 10.3009 39.1833 1.76266 10.4221 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
