#Observed stellar mass range: 7.6 < log10(M*/Msun) < 7.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0205444 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 63739
#Bestfit SF galaxies in bin: 63739
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 58355
#Bestfit satellite galaxies in bin: 5384
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.57008e-10 2.69173e-06 1.57008e-10 1.57008e-10 2.40292e-06 1.57008e-10 0 0 0 1.71494e-10 4.07506e-07 1.71494e-10 0 5.87905e-06 0 0.000000 0.057873
0.059561 2.21737e-05 8.34733e-05 2.16976e-05 2.21737e-05 7.41415e-05 2.16976e-05 0 0 0 5.5365e-06 4.49863e-05 5.31659e-06 0.000202498 0.000477039 0.000199511 0.057873 0.061248
0.062373 0.000115221 0.000195147 0.000105668 0.000115221 0.000150592 0.000105668 0 0 0 8.19289e-05 0.000128555 7.51687e-05 0.000476058 0.00107125 0.00043852 0.061248 0.063498
0.064623 0.000416379 0.000426338 0.000366385 0.000416379 0.00040701 0.000366385 0 0 0 0.000311047 0.000306134 0.000277166 0.00155803 0.00191276 0.00130893 0.063498 0.065748
0.066873 0.00120537 0.00067063 0.000988412 0.00120537 0.000563478 0.000988412 0 0 0 0.000874537 0.000567518 0.000714049 0.00479117 0.00278943 0.00399869 0.065748 0.067998
0.069123 0.00291741 0.00102977 0.00219698 0.00291741 0.00097574 0.00220533 0 0 0 0.00220514 0.000929038 0.00164363 0.0106374 0.00353995 0.00826093 0.067998 0.070248
0.071373 0.00557637 0.00215367 0.00373651 0.00557637 0.00185807 0.00373651 0 0 0 0.00449352 0.00189881 0.00298629 0.0173129 0.00731094 0.0115038 0.070248 0.072498
0.073623 0.0095887 0.0038792 0.00562782 0.0095887 0.00340946 0.00562782 0 0 0 0.0080527 0.00342202 0.00474299 0.0262368 0.0102412 0.0157014 0.072498 0.074748
0.075873 0.0154314 0.00637169 0.00833458 0.0154314 0.00580335 0.00833458 0 0 0 0.013348 0.00572194 0.00709955 0.0380128 0.0147912 0.0206941 0.074748 0.076998
0.078123 0.0230061 0.011754 0.0113967 0.0230061 0.0093092 0.0113967 0 0 0 0.0203928 0.0105613 0.0101042 0.05133 0.0222097 0.0255419 0.076998 0.079248
0.080373 0.0325252 0.0159516 0.0146354 0.0325252 0.0133531 0.0146354 0 0 0 0.029536 0.0145714 0.0136 0.0649243 0.0300748 0.0274799 0.079248 0.081498
0.082904 0.0422882 0.0182874 0.0179979 0.0422882 0.0172037 0.0179979 0 0 0 0.0391305 0.01687 0.0169846 0.0765132 0.0360131 0.0301338 0.081498 0.084311
0.085998 0.0650426 0.0229357 0.0249001 0.0650426 0.0204412 0.0249001 0 0.00460714 0 0.0613467 0.0214846 0.023761 0.105101 0.0407419 0.0350378 0.084311 0.087685
0.089373 0.0894907 0.025525 0.0288776 0.0894907 0.0244478 0.0288776 0 0.0279168 0 0.0854513 0.0241529 0.0280484 0.133271 0.0399743 0.0387297 0.087685 0.091061
0.092748 0.115253 0.0275978 0.0304347 0.115253 0.0271309 0.0304347 0 0.197797 0 0.111585 0.0269483 0.029768 0.155009 0.0410099 0.0349249 0.091061 0.094435
0.096123 0.1449 0.0313701 0.0315723 0.1449 0.0228803 0.0315723 0 0.140167 0 0.141269 0.0309655 0.0315394 0.184253 0.0388339 0.0353633 0.094435 0.097811
0.099498 0.173049 0.0332623 0.0326424 0.173049 0.0254803 0.0326424 0 0.0461473 0 0.170591 0.03316 0.0326955 0.199693 0.0348817 0.034189 0.097811 0.101186
0.102873 0.202053 0.0346384 0.0314684 0.202053 0.0315884 0.0314684 0 0.0351696 0 0.201188 0.0338742 0.0312531 0.211433 0.037065 0.032166 0.101186 0.104560
0.106248 0.228717 0.0340132 0.0312007 0.228717 0.0341621 0.0312007 0 0.0140674 0 0.229105 0.0343487 0.0312339 0.224513 0.0310583 0.0319613 0.104560 0.107936
0.109623 0.256896 0.0370635 0.0328586 0.256896 0.039484 0.0321949 0 0.0146105 0 0.259663 0.0374648 0.0320329 0.226907 0.030415 0.0319696 0.107936 0.111310
0.112998 0.283816 0.0469486 0.035587 0.283816 0.0540649 0.0330463 0 0.0111886 0 0.28861 0.0461076 0.0357471 0.231856 0.0350175 0.0353101 0.111310 0.114686
0.116373 0.309925 0.0561029 0.0442476 0.309925 0.0629867 0.0388518 0 6.87647e-05 0 0.317737 0.0553489 0.0451624 0.22525 0.0419482 0.036283 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
