#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0150625 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 18789
#Bestfit SF galaxies in bin: 16510
#Bestfit Q galaxies in bin: 2279
#Bestfit central galaxies in bin: 14934
#Bestfit satellite galaxies in bin: 3855
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.69904e-08 3.42558e-05 3.69904e-08 0 2.54774e-05 -5.37757e-25 3.04964e-07 9.89032e-05 3.04964e-07 4.6539e-08 2.58813e-05 4.6539e-08 0 4.92916e-05 0 0.000000 0.057873
0.059561 9.36941e-05 0.000973315 9.17192e-05 6.78643e-05 0.000808011 6.6613e-05 0.000280816 0.00189905 0.000277699 8.06724e-05 0.000664589 7.96417e-05 0.000144139 0.00183719 0.000141554 0.057873 0.061248
0.062373 0.00079694 0.00251332 0.000776019 0.000560763 0.00235648 0.000541401 0.0025079 0.00369488 0.00244587 0.000765702 0.00158313 0.000746332 0.00091795 0.005432 0.000879469 0.061248 0.063498
0.064623 0.00240357 0.00328233 0.00223734 0.00176459 0.00270745 0.00163364 0.0070326 0.0126167 0.00641921 0.00220308 0.00210636 0.00207674 0.00318026 0.00773911 0.00289666 0.063498 0.065748
0.066873 0.00620683 0.00612047 0.00556691 0.00495395 0.00500803 0.00440241 0.0152833 0.0164823 0.0134553 0.00591391 0.00413617 0.00539848 0.00734159 0.00874578 0.00642841 0.065748 0.067998
0.069123 0.0120577 0.00651393 0.0101281 0.00963987 0.0058515 0.00793468 0.0295736 0.0166399 0.0245568 0.0110991 0.00492084 0.0094935 0.0157715 0.010932 0.0126947 0.067998 0.070248
0.071373 0.0201507 0.00857421 0.0154913 0.016546 0.00782595 0.0125425 0.0462643 0.0218527 0.033725 0.0190228 0.00572249 0.0148038 0.0245202 0.0162295 0.0175318 0.070248 0.072498
0.073623 0.0311116 0.0126879 0.0213792 0.0267612 0.0124594 0.018124 0.0626275 0.030836 0.0413944 0.0290223 0.0102431 0.0203082 0.0392056 0.0205247 0.0258772 0.072498 0.074748
0.075873 0.0447794 0.0199178 0.0270778 0.0387785 0.0184387 0.0234778 0.088253 0.0399859 0.0525111 0.0411803 0.0160809 0.0255443 0.0587222 0.0282587 0.0346682 0.074748 0.076998
0.078123 0.0629505 0.0295773 0.0338239 0.0547703 0.0278922 0.0287965 0.122211 0.0759686 0.0621214 0.057142 0.0273291 0.0313037 0.0854521 0.0449405 0.045041 0.076998 0.079248
0.080373 0.076856 0.0427314 0.0375954 0.0661271 0.0411013 0.0319656 0.15458 0.0943145 0.0701888 0.0709122 0.0359735 0.0355729 0.0998817 0.0556451 0.0470682 0.079248 0.081498
0.082904 0.0883903 0.0428087 0.0417486 0.0758657 0.0403424 0.0344879 0.179123 0.094982 0.0767827 0.081619 0.0344809 0.0403583 0.114622 0.0673816 0.0512888 0.081498 0.084311
0.085998 0.13142 0.0599428 0.0580041 0.113308 0.0542752 0.0465179 0.262634 0.121547 0.100434 0.120822 0.0538357 0.0539843 0.172478 0.0770424 0.0725122 0.084311 0.087685
0.089373 0.176428 0.0688671 0.0710426 0.151237 0.0634453 0.054356 0.358921 0.137199 0.121814 0.161565 0.0615896 0.0652527 0.234008 0.0766981 0.0897996 0.087685 0.091061
0.092748 0.224797 0.0770117 0.0755745 0.197099 0.0764354 0.0637194 0.425452 0.179858 0.119496 0.208794 0.0716364 0.0698689 0.28679 0.0862776 0.0966996 0.091061 0.094435
0.096123 0.278845 0.0884126 0.0785508 0.244293 0.0912696 0.0760165 0.529149 0.192158 0.129457 0.261413 0.0831527 0.0766077 0.346376 0.110872 0.0956961 0.094435 0.097811
0.099498 0.338678 0.0919433 0.09185 0.297538 0.098928 0.0832831 0.636714 0.206787 0.143471 0.319007 0.0893234 0.0897328 0.414884 0.105911 0.112037 0.097811 0.101186
0.102873 0.405105 0.105678 0.0988866 0.357989 0.112209 0.0888027 0.746433 0.254907 0.162593 0.386428 0.0967921 0.10194 0.47746 0.12854 0.0963718 0.101186 0.104560
0.106248 0.468046 0.109809 0.106059 0.419907 0.115409 0.0930612 0.816785 0.297381 0.148947 0.445891 0.0992301 0.109078 0.553872 0.146257 0.102023 0.104560 0.107936
0.109623 0.548321 0.118451 0.115303 0.492757 0.118794 0.095979 0.950853 0.310306 0.161839 0.520396 0.103018 0.123752 0.656502 0.174317 0.100894 0.107936 0.111310
0.112998 0.625215 0.119762 0.122618 0.559977 0.119715 0.101693 1.09783 0.349919 0.1822 0.593205 0.103563 0.128783 0.749221 0.185873 0.106099 0.111310 0.114686
0.116373 0.717542 0.130245 0.131868 0.640186 0.134038 0.10067 1.27795 0.371517 0.193655 0.68055 0.105268 0.142572 0.86085 0.219603 0.0984558 0.114686 0.118060
0.119748 0.811645 0.147421 0.132839 0.726808 0.153039 0.0996753 1.42624 0.487593 0.158005 0.76709 0.107459 0.151859 0.984246 0.2827 0.0831352 0.118060 0.121435
0.123123 0.911224 0.1589 0.137339 0.810059 0.166871 0.101173 1.6441 0.513503 0.19821 0.852587 0.109376 0.154269 1.13838 0.29006 0.0994684 0.121435 0.124811
0.126498 1.00629 0.154575 0.142136 0.889074 0.164808 0.106247 1.85544 0.563356 0.217006 0.936503 0.116313 0.161579 1.27664 0.30293 0.112016 0.124811 0.128185
0.129873 1.10482 0.147997 0.151573 0.975079 0.170492 0.119674 2.0447 0.574839 0.25018 1.02607 0.118426 0.16954 1.40988 0.29419 0.143968 0.128185 0.131561
0.133248 1.21545 0.151325 0.176277 1.0692 0.180958 0.134886 2.27493 0.57332 0.293243 1.12698 0.119595 0.187369 1.55817 0.286705 0.189848 0.131561 0.134935
0.137045 1.31383 0.16835 0.190156 1.15187 0.196862 0.143543 2.48708 0.522531 0.37043 1.2089 0.135683 0.188308 1.72029 0.27604 0.225595 0.134935 0.139154
0.141685 1.45947 0.197575 0.213904 1.27732 0.212958 0.161985 2.77897 0.658899 0.410611 1.34813 0.155051 0.225664 1.89078 0.314107 0.218933 0.139154 0.144217
0.146748 1.61219 0.212509 0.233947 1.41087 0.222645 0.17501 3.07065 0.652888 0.475709 1.49354 0.148771 0.249858 2.07182 0.376236 0.219373 0.144217 0.149279
0.151810 1.78794 0.215961 0.25488 1.54528 0.253036 0.186993 3.54583 0.676665 0.661843 1.65971 0.148473 0.278838 2.28469 0.427744 0.231151 0.149279 0.154342
0.156873 1.98853 0.203939 0.279742 1.7067 0.273089 0.200196 4.03019 0.65289 0.804275 1.83653 0.141558 0.30777 2.57736 0.447286 0.293177 0.154342 0.159404
0.161935 2.16867 0.223396 0.307427 1.88583 0.27156 0.242411 4.21767 0.904453 0.778444 2.00092 0.158092 0.33114 2.81851 0.483168 0.338598 0.159404 0.164467
0.166998 2.3431 0.243003 0.322403 2.05077 0.28373 0.262661 4.46082 1.09862 0.713941 2.16716 0.165702 0.357783 3.02464 0.574226 0.335773 0.164467 0.169529
0.172060 2.53148 0.260437 0.354411 2.20863 0.294019 0.286731 4.87032 1.25734 0.759379 2.35432 0.162289 0.385598 3.21778 0.587434 0.375451 0.169529 0.174591
0.177123 2.7222 0.261946 0.41364 2.36177 0.272871 0.314954 5.33329 1.2646 0.906023 2.53789 0.158533 0.431434 3.43617 0.539392 0.457587 0.174591 0.179654
0.182185 2.93254 0.286451 0.471075 2.54551 0.251542 0.356382 5.73639 1.37705 1.00551 2.7429 0.199263 0.464145 3.66719 0.494294 0.538581 0.179654 0.184716
0.187248 3.13282 0.301206 0.523487 2.72094 0.286411 0.371817 6.11667 1.41056 1.02543 2.91881 0.213191 0.504125 3.96191 0.467798 0.589204 0.184716 0.189779
0.192310 3.34222 0.278921 0.558851 2.90435 0.31414 0.395234 6.51439 1.52269 1.07689 3.10515 0.224651 0.558835 4.26065 0.448246 0.702042 0.189779 0.194842
0.197373 3.55812 0.299384 0.607069 3.10983 0.350692 0.445656 6.80569 1.49444 1.20585 3.32839 0.23154 0.606616 4.44807 0.454497 0.758047 0.194842 0.199904
0.202435 3.76805 0.341106 0.665935 3.2867 0.381475 0.477679 7.25513 1.80256 1.2803 3.55738 0.244343 0.626469 4.58414 0.550899 0.80543 0.199904 0.204967
0.207498 3.98901 0.345561 0.71484 3.46869 0.386351 0.530382 7.75843 2.11733 1.46816 3.77071 0.287421 0.684992 4.83471 0.524829 0.902221 0.204967 0.210029
0.212560 4.26867 0.371396 0.786787 3.71783 0.416726 0.580891 8.25912 2.45096 1.58961 4.06588 0.304748 0.75918 5.05422 0.592222 0.964288 0.210029 0.215091
0.217623 4.53369 0.429142 0.865872 3.95894 0.444241 0.630251 8.69739 2.55999 1.74536 4.34266 0.37194 0.814827 5.27372 0.521986 1.039 0.215091 0.220154
0.222685 4.75609 0.460134 0.916975 4.18501 0.480447 0.675224 8.89322 2.60815 1.73169 4.59588 0.402563 0.908459 5.37672 0.527349 1.02222 0.220154 0.225217
0.227748 5.01721 0.481734 0.972466 4.42999 0.521279 0.732675 9.27134 2.85665 1.82838 4.89866 0.426914 0.974273 5.47648 0.56602 1.04373 0.225217 0.230279
0.232810 5.30918 0.54756 1.05798 4.70838 0.570286 0.781883 9.66169 3.0855 1.83338 5.20887 0.504057 1.03481 5.69779 0.574762 1.12348 0.230279 0.235342
0.237873 5.53494 0.61913 1.05221 4.94955 0.648864 0.826658 9.77579 3.37741 1.75929 5.50646 0.579277 1.0639 5.64529 0.766754 0.967681 0.235342 0.240404
0.242935 5.81543 0.671883 1.03885 5.23431 0.699703 0.886573 10.0253 3.41862 1.70901 5.81514 0.631877 1.06874 5.8166 0.813851 1.05051 0.240404 0.245467
0.247998 6.09634 0.811324 1.05712 5.50703 0.780635 0.904106 10.3656 3.73388 1.6092 6.17151 0.768166 1.06523 5.80517 0.887473 0.973285 0.245467 0.250529
0.253060 6.40438 0.816054 1.15379 5.79941 0.875046 0.9424 10.787 3.92055 1.89319 6.50872 0.886309 1.16216 6.00017 0.810891 1.04032 0.250529 0.255592
0.258123 6.69307 0.901533 1.14529 6.11982 0.95815 0.972773 10.8459 4.50403 1.79448 6.82771 1.02264 1.16357 6.17148 0.887 1.09645 0.255592 0.260654
0.263185 7.00893 0.982994 1.203 6.45642 1.05271 1.00383 11.0116 4.6137 1.85408 7.2314 1.07482 1.2279 6.14713 0.956161 1.06519 0.260654 0.265716
0.268248 7.30142 1.18938 1.22407 6.82182 1.14754 1.03961 10.7759 4.36392 1.81446 7.59006 1.2172 1.2764 6.18325 1.07229 1.01191 0.265716 0.270779
0.273310 7.58021 1.25857 1.23955 7.24896 1.19372 1.11717 9.97991 4.16381 1.6308 7.92853 1.35755 1.24139 6.23085 1.10148 1.03987 0.270779 0.275842
0.278373 7.98199 1.41478 1.3159 7.77767 1.3509 1.22995 9.46222 3.20957 1.93934 8.3777 1.49403 1.25842 6.44906 1.0894 1.14166 0.275842 0.280904
0.283435 8.38148 1.58519 1.31089 8.39815 1.60446 1.27068 8.2607 2.54886 1.74314 8.84992 1.74227 1.27205 6.56678 1.17085 1.18573 0.280904 0.285967
0.288498 8.96469 1.75695 1.43794 9.28876 1.6598 1.45286 6.61705 2.22363 1.31723 9.553 1.93375 1.43342 6.68568 1.22335 1.12612 0.285967 0.291029
0.293560 9.63147 1.85398 1.5458 10.3029 1.89269 1.68431 4.76751 1.53124 0.956142 10.3468 2.11177 1.46013 6.86034 1.17471 1.24718 0.291029 0.296091
0.298623 10.6509 2.08535 1.63091 11.7222 2.06332 1.9832 2.88971 0.870084 0.642305 11.5453 2.41074 1.64463 7.18599 1.1666 1.44877 0.296091 0.301154
0.303685 12.1134 2.26973 1.84495 13.7831 2.16641 2.47026 0.0175525 0.00571021 0.00400045 13.2228 2.66794 1.85734 7.81559 1.04589 1.63292 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
